#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1177		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1178			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_1179			Dinophyceae	Syndiniales			
ASV_1180		Ciliophora	Litostomatea	Haptorida	Didiniidae	Cyclotrichium	
ASV_1185			Dinophyceae	Syndiniales			
ASV_1187			Dinophyceae				
ASV_1189	Metazoa						
ASV_1195		Cercozoa	Thecofilosea	Cryomonadida			
ASV_1196							
ASV_1197			Dinophyceae				
ASV_1198			Dictyochophyceae	Pedinellales			
ASV_1199	Metazoa	Chordata	Ascidiacea				
ASV_1201	Metazoa						
ASV_1203		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_1207		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	
ASV_1210			Dinophyceae	Syndiniales			
ASV_1211			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1213		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Porosira	
ASV_1215		Cercozoa	Thecofilosea	Cryomonadida			
ASV_1221			Dinophyceae				
ASV_1226			Bigyra	Nanomonadea			
ASV_1228							
ASV_1229		Picozoa					
ASV_1232							
ASV_1233			Dinophyceae	Syndiniales			
ASV_1234		Bacillariophyta	Bacillariophyceae				
ASV_1235							
ASV_1238							
ASV_1241		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1243	Metazoa	Annelida					
ASV_1247		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1249			Choanoflagellata				
ASV_1251	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	
ASV_1252		Cercozoa					
ASV_1253			Dinophyceae				
ASV_1254	Metazoa	Annelida	Polychaeta		Maldanidae	Nicomache	
ASV_1255			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1256							
ASV_1259		Ciliophora	Litostomatea	Pleurostomatida			
ASV_1260	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_1265		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1267		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	
ASV_1269		Picozoa					
ASV_1271			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_1272	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Rhynchomolgidae	Doridicola	
ASV_1273			Dinophyceae				
ASV_1276		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1277		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_1278							
ASV_1279						Telonemia	
ASV_1280		Ciliophora	Spirotrichea				
ASV_1281	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_1283			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_1286			Dinophyceae				
ASV_1288			Dinophyceae	Syndiniales			
ASV_1290			Dinophyceae	Syndiniales			
ASV_1298						Telonemia	
ASV_1302		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1307							
ASV_1312		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_1314		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_1315	Fungi						
ASV_1316	Metazoa	Echinodermata					
ASV_1317		Ciliophora	Litostomatea	Haptorida	Didiniidae		
ASV_1320			Dinophyceae				
ASV_1322							
ASV_1325			Dinophyceae	Syndiniales			
ASV_1328			Bigyra	Nanomonadea			
ASV_1331		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1332		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_1333		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1337		Haptophyta		Zygodiscales	Braarudosphaeraceae		
ASV_1338			Dinophyceae	Syndiniales			
ASV_1340		Ciliophora	Spirotrichea				
ASV_1343			Dinophyceae	Syndiniales			
ASV_1344		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1345							
ASV_1346			Dinophyceae	Syndiniales			
ASV_1351			Dinophyceae	Syndiniales			
ASV_1360		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_1361		Bacillariophyta	Mediophyceae				
ASV_1366	Metazoa						
ASV_1367			Dinophyceae	Syndiniales			
ASV_1368			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	
ASV_1371	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	
ASV_1373		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1374		Bacillariophyta	Bacillariophyceae				
ASV_1377		Cercozoa					
ASV_1378							
ASV_1379			Bigyra	Nanomonadea			
ASV_1380			Dinophyceae	Syndiniales			
ASV_1384		Euglenozoa	Diplonemea		Diplonemidae		
ASV_1385		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_1387			Dinophyceae	Syndiniales			
ASV_1388							
ASV_1390			Dinophyceae	Syndiniales			
ASV_1391							
ASV_1393	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Pantachogon	
ASV_1396							
ASV_1397		Cercozoa	Thecofilosea			Mataza	
ASV_1399		Cercozoa	Thecofilosea	Cryomonadida			
ASV_1403	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_1404		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_1406		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1411			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_1412			Bigyra	Nanomonadea			
ASV_1414							
ASV_1419			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_1429							
ASV_1433		Ciliophora	Spirotrichea				
ASV_1434		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1436							
ASV_1438			Dinophyceae				
ASV_1440			Dinophyceae	Syndiniales			
ASV_1442		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_1445		Ciliophora	Litostomatea				
ASV_1446			Dinophyceae	Syndiniales			
ASV_1449			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_1451	Metazoa	Mollusca	Polyplacophora	Lepidopleurida	Lepidopleuridae	Leptochiton	
ASV_1453						Telonemia	
ASV_1455			Dinophyceae	Syndiniales			
ASV_1456			Dinophyceae	Syndiniales			
ASV_1457			Dinophyceae	Syndiniales			
ASV_1459							
ASV_1460			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	
ASV_1461			Bigyra	Nanomonadea			
ASV_1462			Bigyra	Nanomonadea			
ASV_1464						Telonemia	
ASV_1466		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae	Aristerostoma	
ASV_1475	Metazoa	Annelida					
ASV_1478	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Hortaea	
ASV_1479			Dinophyceae	Syndiniales			
ASV_1489							
ASV_1492			Chrysophyceae				
ASV_1493		Haptophyta					
ASV_1494				Pirsoniales		Pirsonia	
ASV_1495	Fungi	Ascomycota	Dothideomycetes				
ASV_1501	Metazoa	Mollusca	Gastropoda	Nudibranchia	Discodorididae	Discodoris	
ASV_1509			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1512	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	
ASV_1513		Cercozoa	Thecofilosea	Ventricleftida			
ASV_1515		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1518		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_1530	Fungi	Ascomycota	Dothideomycetes				
ASV_1532		Haptophyta		Zygodiscales	Braarudosphaeraceae	Braarudosphaera	
ASV_1533		Picozoa					
ASV_1535			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1539			Dinophyceae	Syndiniales			
ASV_1540			Dinophyceae				
ASV_1541			Dinophyceae				
ASV_1545	Metazoa						
ASV_1546			Dinophyceae	Syndiniales			
ASV_1547		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_1552			Dinophyceae				
ASV_1553		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1558		Endomyxa		Gromiida	Gromiidae	Gromia	
ASV_1561			Dinophyceae				
ASV_1562			Dinophyceae	Suessiales	Suessiaceae	Yihiella	
ASV_1564			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_1565		Cercozoa	Chlorarachniophyceae			Minorisa	
ASV_1570	Metazoa	Arthropoda					
ASV_1571		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1572							
ASV_1580			Dinophyceae				
ASV_1582		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1583			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_1584			Dinophyceae				
ASV_1585		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae	Cephaloidophora	
ASV_1590		Bacillariophyta	Bacillariophyceae				
ASV_1591							
ASV_1592			Bigyra	Nanomonadea			
ASV_1593		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_1600		Cercozoa					
ASV_1601			Bigyra	Nanomonadea			
ASV_1603			Dinophyceae	Syndiniales			
ASV_1604			Dinophyceae	Syndiniales			
ASV_1606							
ASV_1608			Dinophyceae	Suessiales		Dactylodinium	
ASV_1609	Metazoa	Annelida					
ASV_1614		Cercozoa	Chlorarachniophyceae				
ASV_1618	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Corycaeus	
ASV_1620			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1622							
ASV_1629		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1630		Cercozoa					
ASV_1631			Chrysophyceae				
ASV_1632		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1637			Dinophyceae	Syndiniales			
ASV_1643			Chrysophyceae				
ASV_1646		Cercozoa	Thecofilosea		Ebriacea	Ebria	
ASV_1657	Metazoa	Chordata	Ascidiacea				
ASV_1660	Metazoa	Annelida	Polychaeta		Chaetopteridae	Chaetopterus	
ASV_1661			Dinophyceae	Syndiniales			
ASV_1663			Cryptophyceae				
ASV_1664							
ASV_1669	Metazoa						
ASV_1670			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1672							
ASV_1673		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1685	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_1688		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Paralecudina	
ASV_1697							
ASV_1698	Metazoa	Annelida	Polychaeta	Phyllodocida	Syllidae	Syllis	
ASV_1699			Dictyochophyceae	Florenciellales			
ASV_1703		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1707		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_1708			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_1709							
ASV_1714			Pelagophyceae				
ASV_1717	Metazoa	Chordata	Mammalia				
ASV_1720		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_1725		Euglenozoa	Kinetoplastea	Neobodonida		Rhynchobodo	
ASV_1727							
ASV_1739		Ciliophora	Oligohymenophorea				
ASV_1741		Ciliophora	Spirotrichea	Choreotrichida	Lynnellidae	Lynnella	
ASV_1743	Metazoa	Annelida					
ASV_1744			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_1746		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1749							
ASV_1750							
ASV_1751			Chrysophyceae				
ASV_1752			Bigyra	Nanomonadea			
ASV_1761			Chrysophyceae				
ASV_1777			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	
ASV_1778							
ASV_1779		Cercozoa					
ASV_1780			Bigyra	Nanomonadea			
ASV_1784		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1786		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1787		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1791		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1793	Metazoa						
ASV_1808		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1809	Metazoa						
ASV_1810			Ichthyosporea	Ichthyophonida		Pseudoperkinsus	
ASV_1813			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1814			Dinophyceae	Syndiniales			
ASV_1815			Polycystinea	Nassellaria	Cannobotryidae		
ASV_1816						Telonemia	
ASV_1826	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arachis	
ASV_1827			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1830							
ASV_1831			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1832			Dinophyceae				
ASV_1833			Bigyra				
ASV_1838			Dinophyceae				
ASV_1839			Bigyra				
ASV_1855			Dinophyceae	Syndiniales			
ASV_1856						Telonemia	
ASV_1857							
ASV_1859							
ASV_1860	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_1882		Foraminifera					
ASV_1883			Phaeophyceae				
ASV_1884			Dinophyceae	Syndiniales			
ASV_1890			Phaeophyceae	Fucales	Sargassaceae	Sargassum	
ASV_1901	Metazoa						
ASV_1903			Dinophyceae	Syndiniales			
ASV_1904							
ASV_1905			Dinophyceae	Suessiales	Suessiaceae	Ansanella	
ASV_1906			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1917			Phaeophyceae				
ASV_1918		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_1919							
ASV_1940		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1941			Acantharea				
ASV_1942			Dinophyceae	Syndiniales			
ASV_1943	Metazoa	Rotifera					
ASV_1956			Dinophyceae	Syndiniales			
ASV_1970			Dictyochophyceae	Pedinellales			
ASV_1971							
ASV_1972	Metazoa	Annelida					
ASV_1975		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1987		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_1988							
ASV_1989		Bacillariophyta	Bacillariophyceae				
ASV_1990			Dinophyceae	Syndiniales			
ASV_1991							
ASV_1993							
ASV_2000		Ciliophora	Oligohymenophorea				
ASV_2001		Cercozoa					
ASV_2003		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_2005							
ASV_2011			Bigyra				
ASV_2012							
ASV_2020		Cercozoa	Thecofilosea	Ventricleftida			
ASV_2028		Cercozoa	Thecofilosea			Mataza	
ASV_2030							
ASV_2031		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_2033	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_2038			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_2039		Picozoa					
ASV_2040	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_2047			Dictyochophyceae	Pedinellales		Pseudopedinella	
ASV_2053		Cercozoa					
ASV_2062		Oomycota		Olpidiopsidales	Olpidiopsidaceae	Olpidiopsis	
ASV_2064			Dinophyceae	Syndiniales			
ASV_2066			Dinophyceae	Syndiniales			
ASV_2068			Dinophyceae	Syndiniales			
ASV_2076						Telonemia	
ASV_2081		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_2082	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	
ASV_2083							
ASV_2084	Metazoa	Mollusca	Gastropoda	Trochida	Trochidae	Cantharidus	
ASV_2087		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae	Notosolenus	
ASV_2088		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2089			Dinophyceae				
ASV_2090	Viridiplantae	Chlorophyta	Chlorophyceae				
ASV_2091		Haptophyta		Prymnesiales			
ASV_2092			Bigyra	Nanomonadea			
ASV_2093			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_2121						Telonemia	
ASV_2128							
ASV_2130							
ASV_2131		Ciliophora					
ASV_2132			Dinophyceae				
ASV_2133			Dinophyceae	Syndiniales			
ASV_2139							
ASV_2140			Dinophyceae				
ASV_2164		Ciliophora	Litostomatea				
ASV_2165			Bigyra	Nanomonadea			
ASV_2166			Dinophyceae	Syndiniales			
ASV_2167	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Pyuridae	Pyura	
ASV_2168							
ASV_2169		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2170			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2171	Metazoa	Annelida	Polychaeta	Eunicida	Lumbrineridae	Ninoe	
ASV_2172	Metazoa						
ASV_2174				Telonemida		Telonema	
ASV_2176			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	
ASV_2177	Metazoa	Annelida	Polychaeta		Scalibregmatidae	Lipobranchius	
ASV_2179	Viridiplantae	Streptophyta					
ASV_2193							
ASV_2196			Dinophyceae				
ASV_2199	Fungi	Basidiomycota	Agaricomycetes				
ASV_2201			Dinophyceae	Syndiniales			
ASV_2202							
ASV_2203							
ASV_2204			Dinophyceae				
ASV_2206		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_2207							
ASV_2220			Dictyochophyceae	Pedinellales		Pseudopedinella	
ASV_2223			Dinophyceae	Syndiniales			
ASV_2224			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_2227	Metazoa	Annelida	Sipuncula	Golfingiida	Phascolionidae	Phascolion	
ASV_2231							
ASV_2232			Chrysophyceae				
ASV_2248			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2249		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2250			Dinophyceae	Syndiniales			
ASV_2261		Bacillariophyta	Bacillariophyceae				
ASV_2264			Acantharea				
ASV_2267		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2274		Ciliophora	Spirotrichea	Euplotida	Euplotidae		
ASV_2275			Dinophyceae	Syndiniales			
ASV_2279	Metazoa	Arthropoda					
ASV_2281		Foraminifera		Rotaliida	Anomalinidae	Cibicidoides	
ASV_2282			Dinophyceae	Syndiniales			
ASV_2295		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_2296							
ASV_2297							
ASV_2301		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2302		Haptophyta					
ASV_2303							
ASV_2304							
ASV_2307							
ASV_2308							
ASV_2310		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae	Cephaloidophora	
ASV_2311							
ASV_2312		Ciliophora	Litostomatea				
ASV_2317		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2320	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_2329	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_2349		Haptophyta					
ASV_2355		Euglenozoa	Diplonemea		Hemistasiidae	Hemistasia	
ASV_2361		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2362							
ASV_2363							
ASV_2374		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_2376							
ASV_2377	Fungi	Basidiomycota	Cystobasidiomycetes			Sakaguchia	
ASV_2378							
ASV_2381		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2392		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_2394		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_2395	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	
ASV_2396	Metazoa	Annelida					
ASV_2399			Cryptophyceae	Cryptomonadales			
ASV_2401		Ciliophora					
ASV_2403			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2405							
ASV_2419	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium	
ASV_2420	Metazoa	Chordata	Actinopteri	Gadiformes	Gadidae	Gadus	
ASV_2430	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2439		Ciliophora	Phyllopharyngea				
ASV_2440							
ASV_2441		Ciliophora	Spirotrichea				
ASV_2442		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	
ASV_2444			Dinophyceae	Syndiniales			
ASV_2445	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella	
ASV_2447						Telonemia	
ASV_2448		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2449		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_2450			Dinophyceae	Syndiniales			
ASV_2451		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2456							
ASV_2457	Metazoa	Arthropoda					
ASV_2458			Dinophyceae	Syndiniales			
ASV_2461		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_2462							
ASV_2475	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_2486			Bigyra				
ASV_2488		Cercozoa					
ASV_2497			Dinophyceae				
ASV_2498	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	
ASV_2500			Synurophyceae	Ochromonadales			
ASV_2501		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2502		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_2503			Dinophyceae	Syndiniales			
ASV_2504		Haptophyta		Zygodiscales	Braarudosphaeraceae		
ASV_2516		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_2524			Acantharea				
ASV_2525							
ASV_2526						Telonemia	
ASV_2527			Dinophyceae				
ASV_2529			Dinophyceae	Syndiniales			
ASV_2532			Centroplasthelida	Pterocystida			
ASV_2534	Viridiplantae	Chlorophyta					
ASV_2552		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2553			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2561			Bigyra				
ASV_2565			Dinophyceae	Syndiniales			
ASV_2567	Metazoa	Annelida	Sipuncula	Golfingiida	Phascolionidae	Phascolion	
ASV_2569			Dinophyceae	Syndiniales			
ASV_2574			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2578		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2579							
ASV_2581			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_2582			Dinophyceae	Syndiniales			
ASV_2583		Euglenozoa	Diplonemea		Diplonemidae		
ASV_2584			Dinophyceae	Syndiniales			
ASV_2596			Dinophyceae				
ASV_2599	Metazoa	Annelida					
ASV_2604			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2609	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	
ASV_2611	Metazoa						
ASV_2613			Cryptophyceae				
ASV_2614							
ASV_2621							
ASV_2622		Cercozoa	Thecofilosea	Cryomonadida			
ASV_2624							
ASV_2625		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_2626		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	
ASV_2627			Phaeophyceae				
ASV_2628							
ASV_2629							
ASV_2630			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2631	Metazoa	Arthropoda	Insecta				
ASV_2632		Picozoa					
ASV_2633		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2635		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2636	Metazoa						
ASV_2637	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_2688			Bigyra	Nanomonadea			
ASV_2699			Dinophyceae	Syndiniales			
ASV_2700		Bacillariophyta	Bacillariophyceae				
ASV_2701		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2702	Metazoa						
ASV_2703		Picozoa					
ASV_2704							
ASV_2705	Metazoa	Chordata	Ascidiacea				
ASV_2706		Apicomplexa	Conoidasida	Eugregarinorida		Polyplicarium	
ASV_2707		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	
ASV_2715							
ASV_2725							
ASV_2728		Cercozoa	Chlorarachniophyceae				
ASV_2731			Dinophyceae	Blastodiniales		Blastodinium	
ASV_2733							
ASV_2738		Haptophyta		Prymnesiales			
ASV_2740	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_2745			Dinophyceae	Syndiniales			
ASV_2747	Fungi	Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Blastobotrys	
ASV_2754	Viridiplantae	Chlorophyta	Ulvophyceae			Pirula	
ASV_2755			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_2756	Metazoa	Annelida	Polychaeta		Maldanidae	Metasychis	
ASV_2758		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2774							
ASV_2776		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_2777							
ASV_2782		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	
ASV_2786			Dinophyceae	Syndiniales			
ASV_2788		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_2789		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_2803			Dictyochophyceae	Pedinellales		Pseudopedinella	
ASV_2807	Metazoa						
ASV_2811		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2812		Cercozoa	Thecofilosea	Cryomonadida			
ASV_2813			Acantharea				
ASV_2815	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2816		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_2817		Ciliophora	Oligohymenophorea	Philasterida			
ASV_2835							
ASV_2837			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2838		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_2840							
ASV_2841							
ASV_2842			Dinophyceae	Syndiniales			
