,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1427,0.0021876523539474503,-0.002158495039022908,-0.0003102350480617063,,,Dinophyceae,,,,
ASV_1428,0.0038562389373054964,0.0041972513721274226,0.0041564996724429,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
ASV_1429,-0.0002109960636422527,0.003628132461040969,-0.00190572518573296,,Ciliophora,Litostomatea,Haptorida,Didiniidae,Cyclotrichium,
ASV_1437,-0.0006682528710566578,0.006587602044054601,-0.003363680546911397,,,Dinophyceae,,,,
ASV_1442,0.0096307947421542,-0.017875626473035977,0.0035120164852790715,,,Dinophyceae,,,,
ASV_1443,0.014868476851442053,-0.008990491927223267,-0.0041821199948258,Metazoa,,,,,,
ASV_1448,0.011253453593371715,-0.03329873658951657,0.011094795940458101,,,,,,,
ASV_1449,-0.001534806980538677,-0.0015659244487875937,-0.002495733887742408,,Cercozoa,Thecofilosea,Cryomonadida,,,
ASV_1451,0.017329286489248332,-0.00969377106667702,-0.005185276152277094,,,Dinophyceae,,,,
ASV_1452,0.0020400955281110467,0.002178161912615801,0.001888485762555788,,,Dictyochophyceae,Pedinellales,,,
ASV_1454,0.013618237493369535,-0.008539926812760858,-0.0037382570034871715,Metazoa,Chordata,,,,,
ASV_1458,0.000555803566146627,0.009983425473983494,0.01766544055178784,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_1459,0.011284857198235765,-0.007674261330388316,-0.002870984631951892,Metazoa,,,,,,
ASV_1466,0.014415101059867664,-0.008193358601005176,-0.00436295728643124,,,Dinophyceae,,,,
ASV_1467,0.013928307567566217,-0.007604187157327314,-0.004467599943918306,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1473,0.002587829734622554,0.002654976571521443,0.0026391957070615864,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Porosira,
ASV_1475,0.0016594380888778411,0.0016599056052951212,0.0015986617877327253,,Cercozoa,Thecofilosea,Cryomonadida,,,
ASV_1480,-0.00443186752666651,-0.005037712805321903,-0.005917325968253551,,,Dinophyceae,,,,
ASV_1487,0.010701518677482265,-0.006536803324871401,-0.0028195939373949633,,,Bigyra,Nanomonadea,,,
ASV_1492,0.014887946382541107,-0.004048956181902259,0.02264870861671158,,Picozoa,,,,,
ASV_1494,0.0022739228179094913,-0.010744782000209117,0.004327664293817276,,,,,,,
ASV_1496,0.012771237212091177,-0.007092680142267527,-0.004034860968414955,,,,,,,
ASV_1498,0.010970792162773947,-0.00687295814440025,-0.0030750114618015574,,,,,,,
ASV_1499,0.012433309070130882,-0.00709516552367872,-0.003622784301739163,,,Dinophyceae,,,,
ASV_1501,0.009755346197064741,-0.007986461280855908,0.016162296061069583,,,,,,,
ASV_1508,-0.017750897446926782,0.01821406932859147,0.0007568666291636451,Metazoa,Annelida,,,,,
ASV_1509,0.009412018509002047,-0.005779410510466811,-0.002595146430679699,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1512,0.011221947049049111,-0.005759485623630269,-0.0036098780957314115,,,,,,,
ASV_1514,0.014258110909701832,-0.023214437068403537,0.003938306899284597,,,,,,,
ASV_1517,-0.001975680519282913,-0.00220032083548856,-0.0029028594463266816,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1522,-0.0006532662058159985,-0.018278052703484537,0.009989692670836962,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,
ASV_1524,0.010427754113870641,-0.006040805221530494,-0.0032529011865876337,,Cercozoa,,,,,
ASV_1525,-0.011830468908358226,-0.007015252824929884,0.010643584667612047,,,,,,,
ASV_1527,0.002406290624182974,0.002459264945819842,0.002401900882752559,,,Dinophyceae,,,,
ASV_1528,-0.0017543249781706036,-0.0019225342270854805,-0.0026685115295954098,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1529,0.011096248451271544,-0.006752396082782488,-0.003247913956119377,Metazoa,Annelida,Polychaeta,,Maldanidae,Nicomache,
ASV_1533,0.0034273870204595677,0.0035619268258239183,0.0036293372808212754,,Ciliophora,Litostomatea,,,,
ASV_1536,0.001996697265049368,0.0018872106794097048,0.001920653770916547,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,,,
ASV_1539,-0.0007388495482206407,0.006506185757684358,-0.003157644795178781,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1547,0.010925159799826651,-0.017140953482187565,0.0025240805702547143,,Picozoa,,,,,
ASV_1548,0.012072128665810523,-0.02027433604943831,0.0032760659798024856,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,
ASV_1549,-0.0002805481804752774,-0.02607572482158502,0.01410447591268719,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
ASV_1552,0.012217413978658451,-0.00556817578960489,-0.004379883675919989,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Rhynchomolgidae,Doridicola,
ASV_1553,-0.0013374731714951686,-0.0014963304762014924,-0.0021751575165517402,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_1554,0.01062797790199398,-0.017463902652152672,0.020055517123756784,,,,,,,
ASV_1555,0.012603840482273903,0.0019211252303151024,0.02346445308392394,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1557,0.0068573798513563294,-0.005335033355543847,-0.0015040939692877334,,,Dinophyceae,,,,
ASV_1560,0.009869197661469077,-0.005606082439644133,-0.0031761664837959263,,Ciliophora,Spirotrichea,,,,
ASV_1561,0.003439051556098146,0.0033224368855252566,0.0036736539753214332,,,,,,Telonemia,
ASV_1564,-0.006703217743537143,-0.006673773339356514,0.006871283389009377,,,Dinophyceae,,,,
ASV_1569,0.01055952605061963,-0.035235748065093955,0.01227163262290106,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_1570,0.010959464435504938,-0.0066502315978149195,-0.0031140598185586637,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe amygdali
ASV_1572,0.007594325887800918,-0.00569360695232047,-0.001888205930753411,,,Dinophyceae,,,,
ASV_1573,0.0053738705474250335,-0.032027760676989016,0.013277352288316025,,,Dinophyceae,,,,
ASV_1586,0.008729677810713238,-0.00448632018721279,-0.002924958151794695,,,,,,Telonemia,
ASV_1591,-0.001254950393479806,0.0104105679565672,-0.00496256259000365,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1596,0.0038247426936663742,0.003869956737374745,0.004174985012619321,,,,,,,
ASV_1606,0.003144658289025238,-0.003093147111573995,-0.0005405202546822002,,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,,
ASV_1607,0.013389003606211492,-0.005970255778015534,-0.0048702365775634875,,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,
ASV_1610,0.012369563160817764,-0.006457743930141052,-0.004101564955331614,,,Dinophyceae,,,,
ASV_1611,0.007793608647226518,-0.005177380954146439,-0.0022437539318603504,Fungi,,,,,,
ASV_1612,-0.0016332139259331408,0.014984850078769858,-0.007132352969926719,Metazoa,Echinodermata,,,,,
ASV_1613,-0.006178386667514724,-0.0066634114078443635,-0.008139474849841915,,Ciliophora,Litostomatea,Haptorida,Didiniidae,,
ASV_1616,0.008762872407367993,-0.013509770176709426,0.0018969035563126005,,,Dinophyceae,,,,
ASV_1618,0.009791519892318431,-0.030564372788703994,0.010615765194886061,,,,,,,
ASV_1622,0.012545050087271154,-0.007028674642384146,-0.004030775572848811,,,Bigyra,Nanomonadea,,,
ASV_1625,0.01002773172386631,-0.026579967066252475,0.00807780138864977,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1626,-0.005344026727772588,0.005289782764189866,3.3259053213910323e-05,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_1628,0.0008628584772071952,-0.005393510250302932,0.0021972069699857833,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_1632,0.004825577578811656,0.005060584622061318,0.005375368436961627,,Haptophyta,,Zygodiscales,Braarudosphaeraceae,,
ASV_1633,0.006540122693578114,-0.019182734136327206,0.006190601463631357,,,Dinophyceae,,,,
ASV_1638,0.006070643954133204,0.006373911571744275,0.00683907059497112,,,Dinophyceae,,,,
ASV_1639,0.0005286693130463146,-0.0030011756282930188,0.001106312790790864,,Ciliophora,,,,,
ASV_1640,0.004130081225328158,0.0005149105473920704,-0.0028309541254657377,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1641,-0.00010502348959131936,0.0013805856074601724,-0.0008239934761835535,,,Dinophyceae,,,,
ASV_1642,0.014600257170204156,-0.014824581514038402,-0.0009216894262066656,,,,,,,
ASV_1650,-0.0005164483096273334,-0.017060875745503443,0.009161334251431261,,,Dinophyceae,,,,
ASV_1661,0.007278242901799624,-0.0048948092538495785,-0.001901212466335565,,,,,,,
ASV_1662,-0.0006136902035305702,-0.0008283530347603519,-0.0012597389086610458,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_1669,0.0069074662281410504,-0.004264062843355351,-0.002075027495675583,,,Dinophyceae,,,,
ASV_1672,-0.001825557925861667,0.015068038108781871,-0.007109996364626294,,,Dinophyceae,Noctilucales,Noctilucaceae,Noctiluca,
ASV_1673,0.012630754450585924,-0.007456958933868152,-0.003971358316121109,Metazoa,,,,,,
ASV_1674,0.01186543072537731,-0.005891073130406061,-0.004100605682130007,Viridiplantae,Prasinodermophyta,Prasinodermophyceae,Prasinodermales,Prasinodermaceae,Prasinoderma,
ASV_1676,0.005868947550083524,-0.0040581728217637175,-0.0015774683408717736,,,,,,,
ASV_1677,0.0028323840381525834,0.007140717578557352,0.0015877933658422654,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1683,0.005592241728455586,-0.003998222334445635,-0.0013394422768293706,,,Bigyra,Nanomonadea,,,
ASV_1684,0.005166607589575528,-0.004291028280067541,-0.0010374461213474484,,,,,,,
ASV_1685,0.003921973587585621,0.012563619334023168,0.01200043412823546,,,Dinophyceae,,,,
ASV_1686,-0.01129215667431492,-0.008305576135493072,0.010887534606522434,,Cercozoa,,,,,
ASV_1687,-0.0012288181160939407,0.009780663453082131,-0.004750396760636238,,Euglenozoa,Diplonemea,,,,
ASV_1690,-0.005548134177608407,-0.005816186351082819,-0.007343356805460337,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,
ASV_1695,-0.00929369256102356,-0.00010489229621123012,0.005319471806316685,,,Dinophyceae,,,,
ASV_1696,0.006168873655999402,-0.020904463359878944,0.007818783788538354,,,,,,,
ASV_1697,0.009464623292638813,-0.005556121990885571,-0.0028230025079762143,,,Dinophyceae,,,,
ASV_1698,0.005735826409854618,-0.0036439378266993594,-0.0016023047589484093,,,,,,,
ASV_1700,0.004325384191079218,-0.0033266365363614804,-0.0011780641468565052,,,,,,,
ASV_1701,0.0005086814813397644,-0.002138220958206938,0.0006371006613416917,,Cercozoa,Thecofilosea,,,Mataza,
ASV_1703,0.030231622163887233,0.031460476782546834,0.03639838804703885,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Pantachogon,
ASV_1708,0.0022931284939402274,0.002272606596597676,0.002281776702058344,,Cercozoa,Thecofilosea,Cryomonadida,,,
ASV_1713,0.0021395348365451108,-0.0027586494672849726,-7.954320656966734e-05,Metazoa,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,
ASV_1719,0.013910255608556285,0.004275232041534827,0.019405458558012904,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_1720,0.0008182724983584744,-0.004587822831305987,0.001910777962087588,,Bacillariophyta,Bacillariophyceae,Bacillariales,,,
ASV_1721,0.008539992216176372,-0.021902540641156848,0.006493913791912675,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1732,0.0071344369748121556,-0.004324748199880803,-0.0022774463274349674,,,,,,,
ASV_1733,0.01274823869290958,-0.007417399205989646,-0.003892724942769552,,,Bigyra,Nanomonadea,,,
ASV_1742,-9.230698660575588e-05,0.002915405749185376,-0.0014613678074124063,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_1747,-0.001636625602818289,-0.0017815797056953604,-0.0025367336072713606,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1748,0.0035461859847801063,0.0036384400983868106,0.0037391627928607526,,Ciliophora,Spirotrichea,,,,
ASV_1749,-0.026364829050812107,0.003494746993427842,0.01365863352008269,,,,,,,
ASV_1754,0.003852174556263966,-0.003218450276986943,-0.000915624738379907,,,,,,,
ASV_1756,0.0113210672285161,-0.00994975833953465,-0.0018935758733907924,,,Dinophyceae,,,,
ASV_1760,0.008715226055875392,-0.004864388256129687,-0.0027715481616374495,,,Dinophyceae,,,,
ASV_1762,0.0024565577820041262,-0.017076912335807853,0.00710862720317782,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_1771,-0.0003418391155723098,0.0034726595104408444,-0.001963704121465348,,Ciliophora,Litostomatea,,,,
ASV_1772,0.0052832214397525255,-0.002711197076033629,-0.0017791598369814381,,,Dinophyceae,,,,
ASV_1773,0.004893201793085866,-0.006400174652021298,0.00035856756178735276,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_1778,0.005668135193383084,-0.0032407473645230554,-0.001836524561292693,Metazoa,Mollusca,Polyplacophora,Lepidopleurida,Lepidopleuridae,Leptochiton,
ASV_1779,0.003771234846821523,-0.002561392851286728,-0.0011596713236419107,,,,,,Telonemia,
ASV_1780,0.012632556285042852,8.084024101500833e-05,0.01741082137248417,,,Dinophyceae,,,,
ASV_1781,-0.001969990164480076,0.0005388445714796122,0.0008588589912580428,,,Dinophyceae,,,,
ASV_1782,0.0008489329367119803,-0.0047628957781063585,0.0019713471567967622,,,Dinophyceae,,,,
ASV_1783,0.0026733954736142575,-0.0026877700026269914,-0.0003762069217466987,,,Bigyra,Nanomonadea,,,
ASV_1784,-0.003759959619217705,-0.005395228902097435,0.004842427666443797,,,Dinophyceae,,,,
ASV_1786,0.0038733558179015904,-0.002927314650878985,-0.0009376342135537812,,,Bigyra,Nanomonadea,,,
ASV_1787,0.007098572865110214,-0.003870974287145669,-0.002168518140565348,,,,,,,
ASV_1796,-0.0005578454924716658,-0.010956846808606709,0.005891528856302519,,,,,,Telonemia,
ASV_1797,0.002448205717902876,-0.0023118535385261334,-0.0004994868818178552,,Ciliophora,Colpodea,Cyrtolophosidida,Cyrtolophosididae,Aristerostoma,
ASV_1800,-0.0016441619029181527,0.013099293319741072,-0.00635193237882151,Metazoa,Annelida,,,,,
ASV_1802,-0.003164328164109036,-9.147684186465336e-05,0.0020638664477049323,,,Dinophyceae,,,,
ASV_1805,0.0046237797662928215,-0.017009853904843907,0.005822438851514888,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Hortaea,
ASV_1815,-0.028293287491888596,0.0008351471809653458,0.01635693586326337,,,,,,,
ASV_1818,0.003546853878400276,-0.0016367538804793423,-0.0012821541544774866,,,,Pirsoniales,Pirsoniaceae,Pirsonia,
ASV_1819,0.0033902204146781588,-0.01369705082122336,0.004850210644770839,,,Chrysophyceae,,,,
ASV_1820,-0.007317303185043977,-0.006802533674371722,0.008094184140416518,,Haptophyta,,,,,
ASV_1826,0.010593068896167446,-0.005573756631078886,-0.0033290550916941553,Fungi,Ascomycota,Dothideomycetes,,,,
ASV_1839,-0.0011858401885082863,0.0105860822363409,-0.005184356346993257,Metazoa,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Discodoris,
ASV_1840,-0.00809808537288472,-0.0017718421182625458,0.005595955779426387,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1851,0.005547828819573998,-0.005627739305596996,0.026685547195846728,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1852,0.012181568315508462,0.012804572337715432,0.014266117870087736,,Cercozoa,Thecofilosea,Ventricleftida,,,
ASV_1853,0.002179794472376568,-0.04643931247421208,0.023345300356079037,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,
ASV_1857,0.00409453203281051,0.0041686021959426636,0.004461459632715438,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_1873,0.006995076704883383,-0.014658085607751148,0.0036849692190509143,Fungi,Ascomycota,Dothideomycetes,,,,
ASV_1876,-0.010293906440534338,-0.01343859563533669,0.013170959155302975,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1878,0.010021280887544597,-0.0054303760382291635,-0.00323907156145131,,Haptophyta,,Zygodiscales,Braarudosphaeraceae,Braarudosphaera,
ASV_1879,-0.0008023018420936425,-0.0005568326538728877,0.0006789621066758937,,Picozoa,,,,,
ASV_1889,-0.00024528362011147096,0.000447775150644263,-0.00014268338076071804,,,Dinophyceae,,,,
ASV_1890,0.0004763297634679567,2.3582334547066918e-05,-0.00021631984222763033,,,Dinophyceae,,,,
ASV_1892,0.004416636968055401,-0.002324905498523909,-0.0013685522382822295,,,Dinophyceae,,,,
ASV_1898,0.0043875209739365345,-0.002563850993859745,-0.0014199358589878689,Metazoa,,,,,,
ASV_1900,-0.013428577881781752,-0.0001565802223906559,0.007818812541701862,,Endomyxa,Ascetosporea,Paradiniida,,Paradinium,
ASV_1902,-0.0011317299599270148,-0.011762936357172758,0.007098499540891943,,,Dinophyceae,,,,
ASV_1905,0.001136588928180493,-0.008958267209883,0.003989884888393069,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1907,0.0011455753166255836,-0.0071627076079642,0.0029955447979240013,,,Dinophyceae,,,,
ASV_1908,0.004747031068906568,-0.002726581618969713,-0.0016371402028598266,,,Dinophyceae,,,,
ASV_1909,0.00931270052766057,-0.005082758994207152,-0.002873499104355098,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
ASV_1911,0.003998577178645251,-0.0024454347934040176,-0.0011801355610184612,,,Dinophyceae,Suessiales,Suessiaceae,Yihiella,
ASV_1912,-0.002720479628888044,0.0013506080861724527,0.0006461813055370972,,Endomyxa,,Gromiida,Gromiidae,Gromia,
ASV_1920,-0.0002544714679375304,-0.00036445548828560755,0.0002488643373146003,,Cercozoa,Chlorarachniophyceae,,,Minorisa,
ASV_1927,0.007090785606082135,0.007299891328482996,0.008106134967765145,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1928,-0.006302280291091553,-0.017605505053810304,0.012803734089108145,,,,,,,
ASV_1929,-0.005085385356675688,-0.005528694016055388,-0.006651371801499701,Metazoa,Arthropoda,,,,,
ASV_1941,0.03168563518223645,0.03168511543315538,0.03696468741275141,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,
ASV_1943,-0.003187486569000861,-0.005677726868411219,0.004870741179454527,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_1944,0.011080603446975658,-0.00630748153049399,-0.003318836386922888,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_1945,0.001765049494859809,-0.011677450565028452,0.005194428205965052,,,Dinophyceae,,,,
ASV_1949,-0.004232892952851757,0.0018953791541800678,0.0011051862962734268,,,Dinophyceae,,,,
ASV_1950,-0.006637084587141881,-0.011448481517665915,0.00978293223678138,,,,,,,
ASV_1951,0.0005076563960391958,-0.005877324459824216,0.002801531018649302,,,Bigyra,Nanomonadea,,,
ASV_1952,-0.0020529389473590396,0.0018396602594621828,0.00018682623495068393,,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,,
ASV_1953,0.015242218038642381,0.01618001346086285,0.018006639268414403,,,,,,,
ASV_1969,0.013498375434394043,0.014150750334391862,0.01593247223001849,,,Dinophyceae,,,,
ASV_1971,0.0038390378093646448,-0.0021497046676202188,-0.0012761676826566486,,Cercozoa,,,,,
ASV_1972,-0.003253829253318417,0.0014576983762467554,0.001126583889566887,,,Bigyra,Nanomonadea,,,
ASV_1973,0.014928309897909992,0.015687259580309747,0.017652874076799562,,,Dinophyceae,,,,
ASV_1976,0.0015903524052539848,-0.010887599847471108,0.004715959769241052,,,,,,,
ASV_1977,0.0005171469245118062,-0.002755174926134926,0.0009671395819001265,,,Dinophyceae,Suessiales,,Dactylodinium,
ASV_1980,-0.0027935163055985016,0.0009439695860238102,0.0007472038389289456,Metazoa,Annelida,,,,,
ASV_1986,0.0005645247435599484,-5.646719010114188e-05,-0.0006282180184853137,,,,,,,
ASV_1987,-0.0010147284552469225,0.009481601584987525,-0.004861130047534031,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeus,
ASV_1990,-0.0038922698550288093,0.0020138471017631405,0.0012379739423908635,,Cercozoa,Chlorarachniophyceae,,,,
ASV_1992,-0.002947712320450585,0.002334459590400741,0.0005379312331316615,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_2002,0.006994765534252962,-0.0039478584306853765,-0.0021704877392699305,,,Chrysophyceae,,,,
ASV_2004,-0.0026790745404410765,0.0021025364720390996,0.00043955810960242294,,Cercozoa,,,,,
ASV_2018,0.012590605417575606,0.0453343242141531,0.046382654654846714,,,Chrysophyceae,,,,
ASV_2022,0.0006572760388762906,-0.0033952669280231263,0.0012126859530148327,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,
ASV_2023,0.002808610112699199,-0.022425537918586046,0.010095170438875862,,,Dinophyceae,,,,
ASV_2032,0.014469489810701276,0.015193726748114079,0.017125239592814565,,,,,,,
ASV_2034,0.016079215379356186,0.017053968116466617,0.01910902677017344,,,Cryptophyceae,,,,
ASV_2039,0.005663841286149365,-0.003396760493944435,-0.001808735267946369,Metazoa,Chordata,,,,,
ASV_2043,0.00259661797013822,-0.018734693144714362,0.008228935725909898,Metazoa,Annelida,Polychaeta,,Chaetopteridae,Chaetopterus,
ASV_2044,0.01869492326687677,0.009626808807755138,0.053157960770775635,,,Dinophyceae,,,,
ASV_2046,-0.002728818537992146,-0.026920334472667166,0.015565962732647824,,,,,,,
ASV_2050,0.001543391822466889,-0.020405830347469466,0.00976743976031964,Metazoa,,,,,,
ASV_2054,0.0064729538865679545,-0.001126000930952327,0.013089596224482082,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_2063,0.014369139751188033,0.014931686133860093,0.017014395865450747,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_2064,0.009948319369145945,-0.005429682599578552,-0.0029997561516192485,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Paralecudina,
ASV_2081,-0.0035699559715276896,0.0017775190939325598,0.0010069313755708498,,,,,,,
ASV_2083,0.002185807381179985,-0.015213052278978888,0.00662456661203347,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_2084,0.0007147812856678553,-0.0002675946166106589,-0.00036463710954231956,Metazoa,Annelida,,,,,
ASV_2086,-0.0023053724546675176,-0.002529876274108814,-0.0033378690967831304,,,Dictyochophyceae,Florenciellales,,,
ASV_2089,0.006643752176809855,-0.003283708426179902,-0.002368940511647595,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_2091,0.002221246343625812,-0.01540180671426452,0.006797940023490253,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_2094,0.017214789437630554,0.017649677868898858,0.020552119141342508,,,,,,,
ASV_2100,0.00968173694966965,0.010123421287345056,0.011287240985902626,,,,,,,
ASV_2102,0.02040929529635599,0.02494432752507992,0.02968552546393646,Metazoa,Brachiopoda,Craniata,,,,
ASV_2103,-0.0009311525524512609,0.008822613232276939,-0.004541440507305361,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,
ASV_2104,-0.0032992526219839495,0.00169738366496756,0.0009076489849534542,,Euglenozoa,Kinetoplastea,Neobodonida,,Rhynchobodo,
ASV_2124,0.0012956987354969657,-0.015310588130315307,0.0069892204774778845,,,,,,,
ASV_2132,-0.00925971035390938,0.00409655595902598,0.002855490456731788,Metazoa,Annelida,,,,,
ASV_2133,0.00037785359128939536,0.0019293965155192426,-0.00146754027873651,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_2134,-0.0007870421435355575,0.007598436012554404,-0.0036841108901514786,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_2135,-0.003718437885992323,-0.01012950656784544,0.007949258393891863,,Ciliophora,,,,,
ASV_2136,0.0015707617583029427,-0.0026845243400437082,9.306387633138394e-05,,Ciliophora,Spirotrichea,Choreotrichida,Lynnellidae,Lynnella,
ASV_2147,-0.004511773288444372,-0.004502632584640048,0.00490589510111293,,,,,,,
ASV_2149,-0.00790831800032369,0.010289503391769574,-0.0008719636030509899,,,,,,,
ASV_2152,-0.013636637591099858,0.006694534648102299,0.004325943959862683,,,Chrysophyceae,,,,
ASV_2153,-8.480410692228581e-05,0.0018427458487064183,-0.001102207706143625,,,Bigyra,Nanomonadea,,,
ASV_2154,0.01690967699506227,0.017661916885748908,0.020189993226496086,,,Chrysophyceae,,,,
ASV_2162,0.02428448896138742,0.0018797253393478674,0.03545972714539883,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonas,
ASV_2163,0.00276058328649544,0.0039212852666423385,-0.003946031956138861,,,,,,,
ASV_2164,-0.0017118250221147024,0.0013812388846386437,0.00037793809170962413,,Cercozoa,,,,,
ASV_2166,-0.007929885728292542,0.005273944234777466,0.0020571293115694477,,,Bigyra,Nanomonadea,,,
ASV_2184,-0.0009573057341373636,0.0005317909690215066,0.00022660173898901296,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_2185,0.004634725364655438,-0.0025445829783265054,-0.0015661655757562467,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_2196,-0.004000408753915005,-0.022083791670666326,0.013883846176913916,Metazoa,,,,,,
ASV_2198,5.302453572182603e-05,-0.013276401992067345,0.006916207537645985,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_2207,0.01161675983483427,0.012030264021695105,0.013693898341149618,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_2210,-0.003374576062101479,-0.007285640241236445,0.005429830449983074,Metazoa,,,,,,
ASV_2211,-0.006752714615777083,0.0038940767834016138,0.001674198755864946,,,Ichthyosporea,Ichthyophonida,,Pseudoperkinsus,
ASV_2219,0.0053137062096205775,0.005355491768754996,0.005935400198594139,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2221,0.003027473106211733,-0.021891065989486713,0.009396382734050763,,,Dinophyceae,,,,
ASV_2223,0.004072284541882939,-0.002259906281681061,-0.00138708877592217,,,,,,Telonemia,
ASV_2225,-0.009439105725097421,-0.01577828922908477,0.01404876367254465,,,Polycystinea,Nassellaria,Cannobotryidae,,
ASV_2227,-0.001616984954130967,-0.0003535797926219687,0.0008385708062916245,,,,,,,
ASV_2228,-0.007447642883876109,0.0044883308600893145,0.0018071655514348437,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
