ASV,domain,supergroup,division,subdivision,class,order,family,genus,species,domain_boot,supergroup_boot,division_boot,subdivision_boot,class_boot,order_boot,family_boot,genus_boot,species_boot
ASV_4394,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-B,Dolichomastigaceae-B_sp.,100,92,85,85,85,83,82,82,82
ASV_4395,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,,,,100,64,64,64,62,59,45,45,40
ASV_4396,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,99,99,99,99,96,94,86,75,17
ASV_4397,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,100,100,100,100,100,51,51,51,51
ASV_4398,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,Crustomastix,,100,93,69,69,65,54,54,54,44
ASV_4399,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_New_Choanos_8,Stephanoecidae_New_Choanos_8_X,Stephanoecidae_New_Choanos_8_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4400,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3K,MAST-3K_sp.,100,100,100,100,99,99,99,99,99
ASV_4401,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,98,98,98,32,32,31,31
ASV_4402,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Amoebophrya,Amoebophrya_sp.,100,97,97,97,96,96,90,90,90
ASV_4403,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_gracilis,100,100,100,100,100,99,99,99,52
ASV_4404,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,,100,100,100,100,100,98,98,98,50
ASV_4405,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,99,99,99,99,94,94,94,74
ASV_4406,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,99,99,99,19,19,19,19
ASV_4407,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,74,74,74,74,74,59,54,46
ASV_4408,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_sp.,100,83,83,83,83,83,83,83,75
ASV_4409,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,100,89,89,89,88,88,88,49,20
ASV_4410,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,100,99,99,96,96,96,96,47
ASV_4411,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,99,99,99,99,99,99,99,65
ASV_4412,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum,100,100,100,100,100,96,95,95,90
ASV_4413,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Haplosporida,Haplosporidiidae,Haplosporidium,Haplosporidium_lusitanicum,98,65,62,61,61,61,61,56,53
ASV_4414,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,98,98,98,98,98,98,98,69
ASV_4415,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,Stephanoecidae_Group_E_X_sp.,100,100,100,82,82,82,78,78,78
ASV_4416,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Hemistasiidae,Hemistasiidae_X,Hemistasiidae_X_sp.,100,89,89,89,82,82,52,52,52
ASV_4417,Eukaryota,,,,,,,,,100,12,2,2,2,2,2,2,2
ASV_4418,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-9,MAST-9A,MAST-9A_sp.,100,100,100,100,100,100,100,100,100
ASV_4419,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,Actinoptychus_sp.,100,100,100,100,100,100,100,100,62
ASV_4420,Eukaryota,,,,,,,,,85,38,32,27,7,3,3,1,1
ASV_4421,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Ochromonadales,,,,100,94,94,94,87,67,11,11,11
ASV_4422,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4423,Eukaryota,,,,,,,,,92,15,11,10,10,5,5,5,5
ASV_4424,Eukaryota,TSAR,Alveolata,Ciliophora,Oligohymenophorea,Apostomatia,,,,99,84,79,74,57,55,49,46,46
ASV_4425,Eukaryota,,,,,,,,,96,49,47,31,31,8,7,2,2
ASV_4426,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,,100,100,97,97,97,54,54,52,49
ASV_4427,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,99,99,99,99,96,96,96,79
ASV_4428,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,66,66,66,66,50,47,47,16
ASV_4429,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_hispida,100,100,100,100,100,100,100,94,74
ASV_4430,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,Cryptococcus_vishniacii,100,99,99,99,99,99,99,95,81
ASV_4431,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,,,,100,86,86,86,86,56,50,43,13
ASV_4432,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Ostreoida,Ostrea,Ostrea_edulis,100,100,100,100,100,100,100,81,81
ASV_4433,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,84,84,76,74,36,23,20,12
ASV_4434,Eukaryota,,,,,,,,,92,15,12,12,10,10,10,10,10
ASV_4435,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,99,99,99,99,99,99,99,99
ASV_4436,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7E,MAST-7E_sp.,100,100,100,100,100,100,100,100,100
ASV_4437,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-3,Dino-Group-I-Clade-3_X,Dino-Group-I-Clade-3_X_sp.,100,95,93,85,71,71,71,71,71
ASV_4439,Eukaryota,Archaeplastida,Rhodophyta,Eurhodophytina,Florideophyceae,,,,,100,100,100,100,100,22,22,8,8
ASV_4440,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,85
ASV_4441,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,84
ASV_4442,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,99,99,99,94,94,94,94,93
ASV_4443,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,,100,100,100,100,100,92,50,50,50
ASV_4444,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,,,100,100,100,100,100,69,69,33,32
ASV_4445,Eukaryota,,,,,,,,,100,47,47,47,47,47,39,35,32
ASV_4446,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Oithona,,100,78,78,78,78,78,78,78,46
ASV_4447,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4448,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema_pseudocostatum,100,100,100,100,100,100,100,100,99
ASV_4449,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B3,Prymnesiophyceae_Clade_B3_X,Prymnesiophyceae_Clade_B3_X_sp.,100,100,100,100,100,99,99,99,99
ASV_4450,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,69,69,69,19,10,2,2
ASV_4451,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,41,31,25,18
ASV_4453,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4454,Eukaryota,Obazoa,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,,,100,98,98,94,61,61,61,29,29
ASV_4455,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,98,59,59,59,7,7,7,3,3
ASV_4456,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,98,98,98,95,43,43,43,18
ASV_4457,Eukaryota,TSAR,Alveolata,,,,,,,98,69,63,42,36,11,11,11,11
ASV_4458,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Flabelligera,Flabelligera_affinis,100,100,100,100,100,100,100,97,90
ASV_4459,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-27,Dino-Group-II-Clade-27_X,Dino-Group-II-Clade-27_X_sp.,100,90,90,82,76,75,75,75,75
ASV_4463,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Amphidiniopsidaceae,Islandinium,Islandinium_minutum,100,100,100,99,99,97,96,96,92
ASV_4465,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,100,100,100,99,99,99,99
ASV_4466,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,Dino-Group-II-Clade-23_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4467,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,85,85,84,82,35
ASV_4468,Eukaryota,,,,,,,,,100,33,33,33,22,17,10,7,7
ASV_4469,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Polarella,Polarella_glacialis,100,100,100,100,100,100,100,99,99
ASV_4470,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,Fragilariopsis_cylindrus,100,100,100,100,100,100,100,99,99
ASV_4471,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,79,79,79,79,79,79,79,65
ASV_4472,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,94
ASV_4473,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,92,92,92,92,92,92,92,56
ASV_4474,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,92,92,92,88,50,50,50,50
ASV_4475,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,100,100,91,91,91,91,91,69,22
ASV_4476,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,,,,,100,98,98,98,98,19,19,12,12
ASV_4477,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,98,98,98,98,97,97,94,65
ASV_4478,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,96,96,96,83
ASV_4479,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_sp.,100,100,100,100,100,100,100,100,66
ASV_4480,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,98,98,98,98,98,98,98,68
ASV_4481,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,100,100,100,100,100,100,100,94,94
ASV_4482,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,100,99,99,99,99,99,99,60
ASV_4483,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa_muellerae,100,100,100,100,100,100,100,71,70
ASV_4484,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa_muellerae,100,100,100,100,100,97,97,92,80
ASV_4485,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,99,97,97,97,97,97,97,97,24
ASV_4486,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,,100,84,84,84,84,84,84,78,50
ASV_4487,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,83,83,83,83,83,83,83,83
ASV_4488,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,100,93,93,93,93,93,93,64
ASV_4489,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,100,96,96,96,96,96,96,52
ASV_4490,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,86,86,86,74,59,59,59,42
ASV_4491,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,31,31,31,31
ASV_4492,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,,100,65,63,63,63,63,63,63,37
ASV_4493,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,100,100,100,100,100,100,100,98,98
ASV_4494,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4495,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,,,56,56,56,56,56,56,54,28,28
ASV_4496,Eukaryota,,,,,,,,,100,33,33,33,30,28,17,17,7
ASV_4497,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_anastomosans,100,100,100,100,99,99,99,99,59
ASV_4498,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,100,100,100,100,100,100,100,100,100
ASV_4499,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-IV,Dino-Group-IV-Syndinium-Group,Syndinium,Syndinium_sp.,100,100,100,100,100,100,100,100,100
ASV_4500,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,90,57,57,52,19,4,4,3,0
ASV_4501,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,Tontoniidae_X,Tontoniidae_X_sp.,100,93,91,91,90,87,64,64,64
ASV_4504,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,,,100,60,60,60,60,57,57,47,47
ASV_4505,Eukaryota,TSAR,Alveolata,,,,,,,95,65,55,25,19,11,6,6,6
ASV_4506,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,Protaspa_longipes,100,94,94,94,94,94,84,84,67
ASV_4508,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,Dinophysis_acuminata,100,99,99,95,95,85,85,85,84
ASV_4509,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_leadbeateri,100,100,100,100,100,99,99,99,88
ASV_4510,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Hemistasiidae,Hemistasiidae_X,Hemistasiidae_X_sp.,98,89,89,89,84,84,52,52,52
ASV_4512,Eukaryota,TSAR,Stramenopiles,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,99,87,86,86,81,81,81,81,81
ASV_4514,Eukaryota,TSAR,Stramenopiles,Gyrista,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma_eleuthera,100,100,100,100,99,99,99,99,99
ASV_4515,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_leadbeateri,100,94,94,94,94,93,87,87,59
ASV_4516,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.,100,100,100,100,100,100,65,65,65
ASV_4517,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,Dino-Group-II-Clade-14_X_sp.,99,89,89,84,75,75,75,75,75
ASV_4518,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,99,76,75,66,29,24,24,24,24
ASV_4519,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,100,100,100,100,100,100,100,99,99
ASV_4520,Eukaryota,Archaeplastida,Rhodophyta,Eurhodophytina,Florideophyceae,Corallinales,Corallinales_X,,,100,97,96,96,96,87,87,27,26
ASV_4521,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4523,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4524,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,,,99,80,73,71,64,64,57,43,18
ASV_4525,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas_sp.,100,100,100,100,100,100,100,100,100
ASV_4526,Eukaryota,TSAR,Stramenopiles,Gyrista,MOCH-1,MOCH-1_X,MOCH-1_XX,MOCH-1_XXX,MOCH-1_XXX_sp.,100,100,100,100,100,100,100,100,100
ASV_4527,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Triadinium,Triadinium_polyedricum,100,100,100,100,100,100,100,100,100
ASV_4528,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,100,100,100,100,100,100,100,100,92
ASV_4529,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4530,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.,100,100,100,100,100,100,100,83,83
ASV_4531,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Gastropoda,Vetigastropoda,Tricolia,Tricolia_pullus,100,100,100,100,100,100,100,100,100
ASV_4532,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Haliphthorales,,,98,85,82,81,78,78,61,41,35
ASV_4533,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.,100,100,100,100,100,100,100,97,97
ASV_4534,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Parallelostrombidium,Parallelostrombidium_conicum,100,100,100,100,100,100,75,60,59
ASV_4536,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4537,Eukaryota,,,,,,,,,97,43,42,38,6,6,6,5,5
ASV_4538,Eukaryota,TSAR,Stramenopiles,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,100,100,100,100,100,100,100,100,100
ASV_4539,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,100,100,100,100,100,100,100,47,47
ASV_4540,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_sp.,100,91,91,91,91,91,85,71,66
ASV_4541,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Progoniada,Progoniada_regularis,100,100,100,100,100,100,100,80,80
ASV_4542,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Luciella,Luciella_sp.,100,100,100,100,100,99,99,71,71
ASV_4543,Eukaryota,TSAR,Stramenopiles,Gyrista,Bolidophyceae,Parmales,Parmales_env_3,Parmales_env_3A,Parmales_env_3A_sp.,100,100,100,100,100,100,100,100,100
ASV_4544,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4545,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_1,Abeoformidae_Group_MAIP_1_X,Abeoformidae_Group_MAIP_1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4546,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-8,MAST-8D,MAST-8D_sp.,100,95,93,73,70,67,66,65,65
ASV_4547,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,,,,100,99,98,97,94,77,49,49,40
ASV_4548,Eukaryota,Obazoa,Opisthokonta,Metazoa,Craniata,Craniata_X,Teleostei,Auxis,Auxis_rochei,100,100,100,100,100,100,97,77,77
ASV_4549,Eukaryota,Archaeplastida,Rhodophyta,Eurhodophytina,Florideophyceae,Corallinales,Corallinales_X,,,100,100,100,100,100,100,100,43,43
ASV_4550,Eukaryota,,,,,,,,,100,43,42,42,28,26,21,21,21
ASV_4551,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,Arcocellulus_cornucervis,100,100,100,100,100,61,61,61,57
ASV_4552,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,100,100,100,100,100,55,55,55,55
ASV_4553,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,TIN_05,Tintinnopsis_05,Tintinnopsis_uruguayensis,100,100,100,100,100,100,83,83,82
ASV_4554,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,Tintinnidae,Steenstrupiella,Steenstrupiella_steenstrupii,100,100,100,100,100,100,100,91,91
ASV_4555,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,,99,88,88,86,85,54,23,19,19
ASV_4556,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,84,84,84,31,23,7,7
ASV_4557,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,100,99,99,99,99,99,94,94,94
