#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2373		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2389		Cercozoa	Thecofilosea			Mataza	
ASV_2391			Dinophyceae				
ASV_2393		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_2397			Dinophyceae	Dinophysales	Dinophysaceae	Phalacroma	Phalacroma rotundatum
ASV_2398			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_2400		Bacillariophyta					
ASV_2402		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora flabellata
ASV_2404			Dinophyceae				
ASV_2416			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2421		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_2422		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2423			Dinophyceae				
ASV_2424		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia solstherfothii
ASV_2425			Dinophyceae				
ASV_2426						Telonemia	
ASV_2427			Dinophyceae				
ASV_2429			Bigyra				
ASV_2431		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_2432		Ciliophora	Oligohymenophorea	Philasterida			
ASV_2433	Metazoa	Mollusca	Bivalvia	Pectinida	Plicatulidae	Plicatula	Plicatula australis
ASV_2436			Chrysophyceae				
ASV_2438			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2463		Bacillariophyta					
ASV_2464		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2465			Dinophyceae				
ASV_2466			Chrysophyceae				
ASV_2467			Dinophyceae				
ASV_2469		Ciliophora	Oligohymenophorea				
ASV_2470	Fungi						
ASV_2471		Bacillariophyta					
ASV_2490			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	Sinophysis stenosoma
ASV_2491		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2492			Chrysophyceae				
ASV_2493			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2494			Dinophyceae				
ASV_2496			Dinophyceae				
ASV_2499		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2505			Dinophyceae				
ASV_2507			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2508		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_2515			Dinophyceae				
ASV_2536	Metazoa	Mollusca	Bivalvia	Cardiida	Donacidae	Donax	Donax variegatus
ASV_2537		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_2538		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	Spirotontonia grandis
ASV_2539		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_2540		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium pienaarii
ASV_2541			Chrysophyceae				
ASV_2543			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_2544			Dinophyceae				
ASV_2545	Metazoa	Annelida	Polychaeta	Sabellida	Serpulidae	Protula	Protula bispiralis
ASV_2546			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa niei
ASV_2548			Dinophyceae				
ASV_2549			Dinophyceae				
ASV_2554			Dinophyceae				
ASV_2555			Dinophyceae				
ASV_2556			Dinophyceae				
ASV_2557	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae	Cirratulus	Cirratulus cirratus
ASV_2558			Dinophyceae				
ASV_2559			Dinophyceae				
ASV_2560	Metazoa	Annelida	Sipuncula	Golfingiida	Sipunculidae	Phascolopsis	Phascolopsis gouldii
ASV_2562			Dinophyceae	Suessiales			
ASV_2571		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis parvula
ASV_2573		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_2575	Metazoa	Arthropoda	Insecta				
ASV_2576	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_2577		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2598	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Eucheilota	Eucheilota bakeri
ASV_2600			Dinophyceae				
ASV_2601		Apicomplexa					
ASV_2603			Dinophyceae				
ASV_2605			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2606			Dinophyceae				
ASV_2607			Dinophyceae				
ASV_2608			Dinophyceae				
ASV_2610		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_2616		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2618		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_2620		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2638		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2641			Dinophyceae				
ASV_2643			Dinophyceae				
ASV_2644			Dinophyceae				
ASV_2645			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_2646		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2647	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	Bougainvillia muscus
ASV_2649							
ASV_2650			Dinophyceae				
ASV_2651		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_2652			Ichthyosporea				
ASV_2653			Dinophyceae				
ASV_2654			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2655			Dinophyceae				
ASV_2656			Dinophyceae				
ASV_2657		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_2661		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_2678			Dinophyceae				
ASV_2680		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2682			Dinophyceae				
ASV_2683	Metazoa	Arthropoda	Insecta				
ASV_2684			Acantharea	Symphyacanthida			
ASV_2685			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2687			Dinophyceae				
ASV_2689		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_2690	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Polycarpa	Polycarpa pomaria
ASV_2692	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis
ASV_2693		Bacillariophyta	Coscinodiscophyceae				
ASV_2694			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_2695			Dinophyceae				
ASV_2697			Chrysophyceae				
ASV_2698		Oomycota		Peronosporales	Pontismataceae	Pontisma	Pontisma porphyrae
ASV_2708		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2709			Dinophyceae				
ASV_2710			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_2711			Chrysophyceae				
ASV_2713			Dinophyceae				
ASV_2716			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2717			Phaeophyceae	Fucales	Sargassaceae	Sargassum	Sargassum thunbergii
ASV_2719		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_2722		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_2726		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_2729			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_2736			Dinophyceae				
ASV_2737		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2741		Bacillariophyta					
ASV_2742			Dinophyceae				
ASV_2744		Bacillariophyta	Mediophyceae				
ASV_2750			Dinophyceae				
ASV_2759			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_2760		Bacillariophyta					
ASV_2762			Dinophyceae				
ASV_2763		Bacillariophyta	Mediophyceae				
ASV_2765			Dinophyceae				
ASV_2768			Dinophyceae				
ASV_2769			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_2770		Haptophyta					
ASV_2771			Dictyochophyceae	Florenciellales			
ASV_2772		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_2773			Dinophyceae				
ASV_2793			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2794		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_2795			Dinophyceae				
ASV_2796		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_2797			Dinophyceae				
ASV_2798			Chrysophyceae				
ASV_2799		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lankesteria	Lankesteria chelyosomae
ASV_2800		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lankesteria	Lankesteria chelyosomae
ASV_2801			Choanoflagellata	Craspedida	Salpingoecidae	Choanoeca	Choanoeca perplexa
ASV_2802			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2804		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2805			Dinophyceae				
ASV_2806		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_2808	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_2819		Oomycota					
ASV_2831			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2832		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2855		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_2857							
ASV_2858			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_2859			Dinophyceae				
ASV_2860		Bacillariophyta	Coscinodiscophyceae				
ASV_2861		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_2863		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_2864		Picozoa					
ASV_2865			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2866			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_2867			Dinophyceae				
ASV_2868		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia shrubsolei
ASV_2870			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2871			Dinophyceae				
ASV_2872			Dinophyceae				
ASV_2873		Ciliophora	Oligohymenophorea	Sessilida			
ASV_2895			Dinophyceae				
ASV_2903		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2904			Dinophyceae				
ASV_2905						Telonemia	
ASV_2906		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_2909			Dinophyceae				
ASV_2911		Cercozoa	Chlorarachniophyceae				
ASV_2912			Dinophyceae				
ASV_2913		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Hemiaulus	Hemiaulus sinensis
ASV_2914	Metazoa	Mollusca	Caudofoveata	Chaetodermatida	Chaetodermatidae	Chaetoderma	Chaetoderma nitidulum
ASV_2915	Metazoa	Annelida	Sipuncula	Golfingiida	Golfingiidae	Nephasoma	Nephasoma pellucidum
ASV_2916	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_2926		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_2927			Dinophyceae	Suessiales			
ASV_2928		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2929			Dinophyceae				
ASV_2930			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2931			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2932			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2933			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2934		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_2935			Dinophyceae				
ASV_2936		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2938			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2941			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2942		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_2943		Picozoa					
ASV_2945			Bigyra				
ASV_2957		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Cerataulina	Cerataulina pelagica
ASV_2958						Telonemia	
ASV_2959		Ciliophora	Spirotrichea		Strombidiidae	Laboea	Laboea strobila
ASV_2961		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_2962		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema pseudocostatum
ASV_2963			Dinophyceae				
ASV_2964		Bacillariophyta					
ASV_2965			Dinophyceae				
ASV_2966		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2967			Dinophyceae				
ASV_2969		Bacillariophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	Paralia sulcata
ASV_2970			Dinophyceae				
ASV_2971			Bigyra				
ASV_2973			Dinophyceae				
ASV_2975		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2976			Acantharea				
ASV_2977			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_2978		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_2979		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis tubulosoides
ASV_2992			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3005			Bolidophyceae	Parmales			
ASV_3010		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_3015		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_3016	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_3017			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_3018	Metazoa	Porifera	Calcarea	Leucosolenida	Grantiidae	Leucandra	Leucandra aspera
ASV_3019			Dinophyceae				
ASV_3020		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3022			Bigyra				
ASV_3029		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_3031		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_3033		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_3034			Dinophyceae				
ASV_3048			Dinophyceae				
ASV_3049			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas imperforata
ASV_3052	Metazoa	Mollusca	Gastropoda	Trochida	Phasianellidae	Hiloa	Hiloa variabilis
ASV_3057		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3059			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3061			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3064			Dinophyceae				
ASV_3066			Dinophyceae				
ASV_3067			Dinophyceae				
ASV_3069	Metazoa	Arthropoda	Hexanauplia				
ASV_3070		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema pseudocostatum
ASV_3071		Haptophyta					
ASV_3074			Dinophyceae				
ASV_3076			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Goniodoma	Goniodoma polyedricum
ASV_3078							
ASV_3080			Dinophyceae				
ASV_3102		Ciliophora	Spirotrichea		Strombidiidae	Parallelostrombidium	Parallelostrombidium conicum
ASV_3103			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_3104			Dinophyceae				
ASV_3106		Bacillariophyta	Mediophyceae				
ASV_3110			Dinophyceae				
ASV_3113			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_3115			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3117			Dinophyceae				
ASV_3119	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Plenodomus	Plenodomus lingam
ASV_3120							
ASV_3121			Dinophyceae				
ASV_3123	Metazoa	Arthropoda	Hexanauplia				
ASV_3124			Ichthyosporea				
ASV_3125			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3128			Dinophyceae	Suessiales			
ASV_3129		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3130			Dinophyceae				
ASV_3133			Dinophyceae				
ASV_3134			Bigyra				
ASV_3146		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3148			Acantharea				
ASV_3149						Telonemia	
ASV_3156		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3157			Dinophyceae				
ASV_3158			Bigyra	Bicosoecida		Caecitellus	
ASV_4393			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_4395			Bigyra				
ASV_4399		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_4401	Fungi	Cryptomycota					
ASV_4402			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium smaydae
ASV_4403			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_4404			Dinophyceae				
ASV_4405			Dinophyceae				
ASV_4406			Dinophyceae				
ASV_4407			Dinophyceae				
ASV_4409		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4410						Telonemia	
ASV_4411			Dinophyceae				
ASV_4412			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4413			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_4414			Dinophyceae				
ASV_4415		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4416		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4417		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_4418		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_4419	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_4420		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4421			Dinophyceae				
ASV_4422			Dinophyceae	Suessiales			
ASV_4423			Dinophyceae				
ASV_4424		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4425		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_4426			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium ostenfeldii
ASV_4427		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_4428		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4432		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_4433			Chrysophyceae				
ASV_4435		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4436		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_4437		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4439		Bacillariophyta	Coscinodiscophyceae				
ASV_4440		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_4441		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_4443		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4446			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4447		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_4448		Bacillariophyta	Mediophyceae				
ASV_4451		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_4452		Bacillariophyta	Mediophyceae				
ASV_4453			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_4454			Dinophyceae				
ASV_4455			Dinophyceae				
ASV_4456		Picozoa					
ASV_4457		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_4458		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_4460			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4461		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4462			Dinophyceae				
ASV_4463			Cryptophyceae	Cryptomonadales			
ASV_4465			Dinophyceae				
ASV_4466			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4467	Metazoa	Arthropoda	Insecta				
ASV_4468			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_4469			Dinophyceae				
ASV_4470			Dinophyceae				
ASV_4471			Dinophyceae				
ASV_4472			Dinophyceae				
ASV_4473			Dinophyceae				
ASV_4476		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_4477		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4478		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_4479			Dinophyceae				
ASV_4480			Pelagophyceae				
ASV_4481			Dinophyceae				
ASV_4482		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4483		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4484			Dinophyceae				
ASV_4485			Dinophyceae				
ASV_4486		Bacillariophyta	Mediophyceae				
ASV_4487			Dinophyceae				
ASV_4488			Dinophyceae				
ASV_4489	Metazoa	Arthropoda	Hexanauplia				
ASV_4490			Dinophyceae				
ASV_4491	Metazoa	Arthropoda	Insecta				
ASV_4492			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4493			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4494			Dinophyceae				
ASV_4495			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4496			Dinophyceae				
ASV_4497		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4498			Dinophyceae				
ASV_4500		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4501		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_4502		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_4503			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4504			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4505		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_4506		Cercozoa	Thecofilosea		Ebriacea		
ASV_4507		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium capitatum
ASV_4508			Dinophyceae				
ASV_4509	Metazoa	Rotifera	Eurotatoria	Ploima	Gastropidae	Ascomorpha	Ascomorpha ovalis
ASV_4510			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_4511		Bacillariophyta	Mediophyceae				
ASV_4512			Chrysophyceae				
ASV_4513			Dinophyceae				
ASV_4514			Dinophyceae				
ASV_4515			Dinophyceae				
ASV_4516			Bigyra				
ASV_4517			Dinophyceae				
ASV_4518			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_4519			Dinophyceae				
ASV_4520			Cryptophyceae	Cryptomonadales			
ASV_4521			Dinophyceae				
ASV_4522			Dinophyceae				
ASV_4523			Dinophyceae				
ASV_4524			Dinophyceae				
ASV_4525			Dinophyceae				
ASV_4526			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_4663			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4664		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4666			Dinophyceae				
ASV_4667			Dinophyceae				
ASV_4724			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_4725		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4726			Dinophyceae				
ASV_4727		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4728	Metazoa	Arthropoda	Hexanauplia				
ASV_4729			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_4730	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_4731			Dinophyceae	Suessiales			
ASV_4732			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	Sinophysis stenosoma
ASV_4733			Dinophyceae	Suessiales			
ASV_4734			Dinophyceae				
ASV_4735	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
