#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2929			Dinophyceae				
ASV_2931		Bacillariophyta					
ASV_2932			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_2944			Dinophyceae				
ASV_2945		Cercozoa	Thecofilosea			Mataza	
ASV_2946			Dinophyceae	Dinophysales	Dinophysaceae	Phalacroma	Phalacroma rotundatum
ASV_2947		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora flabellata
ASV_2958		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2960		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia solstherfothii
ASV_2967			Dinophyceae				
ASV_2968			Dinophyceae				
ASV_2969			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2970						Telonemia	
ASV_2972			Dinophyceae				
ASV_2977		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_2990	Metazoa	Mollusca	Bivalvia	Pectinida	Plicatulidae	Plicatula	Plicatula australis
ASV_2995			Chrysophyceae				
ASV_2996			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3002		Ciliophora	Oligohymenophorea	Philasterida			
ASV_3005		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_3006			Bigyra				
ASV_3019			Chrysophyceae				
ASV_3020		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3021		Bacillariophyta					
ASV_3022			Dinophyceae				
ASV_3023			Dinophyceae				
ASV_3024		Ciliophora	Oligohymenophorea				
ASV_3025		Bacillariophyta					
ASV_3026	Fungi						
ASV_3052			Chrysophyceae				
ASV_3060			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	
ASV_3062			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3064			Dinophyceae				
ASV_3065			Dinophyceae				
ASV_3066		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_3073			Dinophyceae				
ASV_3075		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_3086			Dinophyceae				
ASV_3087			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3094		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3109		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3111		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_3112			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_3113			Chrysophyceae				
ASV_3114	Metazoa	Mollusca	Bivalvia	Cardiida	Donacidae	Donax	Donax variegatus
ASV_3115		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium pienaarii
ASV_3118		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	
ASV_3121	Metazoa	Annelida	Polychaeta	Sabellida	Serpulidae	Protula	Protula bispiralis
ASV_3122			Dinophyceae				
ASV_3124			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa niei
ASV_3134	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae	Cirratulus	Cirratulus cirratus
ASV_3135			Dinophyceae				
ASV_3136			Dinophyceae				
ASV_3137			Dinophyceae				
ASV_3139			Dinophyceae	Suessiales			
ASV_3140			Dinophyceae				
ASV_3142			Dinophyceae				
ASV_3143	Metazoa	Annelida	Sipuncula	Golfingiida	Sipunculidae	Phascolopsis	Phascolopsis gouldii
ASV_3144			Dinophyceae				
ASV_3150			Dinophyceae				
ASV_3187		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis parvula
ASV_3188		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_3189	Metazoa	Arthropoda	Insecta				
ASV_3190	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_3191		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3196		Apicomplexa					
ASV_3210	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Eucheilota	Eucheilota bakeri
ASV_3211			Dinophyceae				
ASV_3215			Dinophyceae				
ASV_3219		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_3220		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3221		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3222		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_3223			Dinophyceae				
ASV_3224			Dinophyceae				
ASV_3227			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3228			Dinophyceae				
ASV_3233		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3234		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_3235		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3236			Dinophyceae				
ASV_3238			Dinophyceae				
ASV_3256			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3257			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_3258			Dinophyceae				
ASV_3263			Ichthyosporea				
ASV_3281			Dinophyceae				
ASV_3282			Dinophyceae				
ASV_3284			Dinophyceae				
ASV_3286		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_3287	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	Bougainvillia muscus
ASV_3288							
ASV_3289			Dinophyceae				
ASV_3290		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_3304			Dinophyceae				
ASV_3305			Chrysophyceae				
ASV_3306			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_3307	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Polycarpa	Polycarpa pomaria
ASV_3308			Dinophyceae				
ASV_3310			Dinophyceae				
ASV_3311		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3312			Dinophyceae				
ASV_3313	Metazoa	Arthropoda	Insecta				
ASV_3314			Acantharea	Symphyacanthida			
ASV_3315			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3319		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3322	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis
ASV_3323		Bacillariophyta	Coscinodiscophyceae				
ASV_3325		Oomycota		Peronosporales	Pontismataceae	Pontisma	Pontisma porphyrae
ASV_3342		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3343			Dinophyceae				
ASV_3345			Dinophyceae				
ASV_3346			Phaeophyceae	Fucales	Sargassaceae	Sargassum	Sargassum thunbergii
ASV_3352		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_3360			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_3362			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_3370		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3373			Chrysophyceae				
ASV_3375		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3376			Dinophyceae				
ASV_3377		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3378			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3384		Bacillariophyta	Mediophyceae				
ASV_3386			Dinophyceae				
ASV_3389			Dinophyceae				
ASV_3391		Bacillariophyta					
ASV_3411			Dinophyceae				
ASV_3413			Dinophyceae				
ASV_3414			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_3415		Haptophyta					
ASV_3416			Dictyochophyceae	Florenciellales			
ASV_3417		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_3418			Dinophyceae				
ASV_3423			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_3426		Bacillariophyta	Mediophyceae				
ASV_3427		Bacillariophyta					
ASV_3428			Dinophyceae				
ASV_3461		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_3462		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lankesteria	Lankesteria chelyosomae
ASV_3464		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lankesteria	Lankesteria chelyosomae
ASV_3466		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_3468			Dinophyceae				
ASV_3469			Dinophyceae				
ASV_3470			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3472		Oomycota					
ASV_3473			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3474		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_3475			Dinophyceae				
ASV_3476			Chrysophyceae				
ASV_3477	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_3482		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_3483			Choanoflagellata	Craspedida	Salpingoecidae	Choanoeca	Choanoeca perplexa
ASV_3494			Dinophyceae				
ASV_3495							
ASV_3496			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_3497			Dinophyceae				
ASV_3503		Picozoa					
ASV_3510			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_3511		Bacillariophyta	Coscinodiscophyceae				
ASV_3512		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_3513			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3514		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_3515		Ciliophora	Oligohymenophorea	Sessilida			
ASV_3516			Dinophyceae				
ASV_3518			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3521			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3524		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia shrubsolei
ASV_3526			Dinophyceae				
ASV_3528		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_3531		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_3555			Dinophyceae				
ASV_3558		Cercozoa	Chlorarachniophyceae				
ASV_3559			Dinophyceae				
ASV_3560						Telonemia	
ASV_3561			Dinophyceae				
ASV_3562		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Hemiaulus	Hemiaulus sinensis
ASV_3563	Metazoa	Mollusca	Caudofoveata	Chaetodermatida	Chaetodermatidae	Chaetoderma	Chaetoderma nitidulum
ASV_3564	Metazoa	Annelida	Sipuncula	Golfingiida	Golfingiidae	Nephasoma	Nephasoma pellucidum
ASV_3565		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_3567			Dinophyceae				
ASV_3568		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_3579	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_3618			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3620			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3621			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3622			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3623			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3626			Dinophyceae	Suessiales			
ASV_3627		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_3628			Dinophyceae				
ASV_3629		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3630			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3633		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_3634		Picozoa					
ASV_3636			Bigyra				
ASV_3641		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_3643			Dinophyceae				
ASV_3644		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_3654		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis tubulosoides
ASV_3662		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3671		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3672			Acantharea				
ASV_3673			Dinophyceae				
ASV_3674		Bacillariophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	Paralia sulcata
ASV_3675			Dinophyceae				
ASV_3676		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_3677		Bacillariophyta					
ASV_3678						Telonemia	
ASV_3679		Ciliophora	Spirotrichea		Strombidiidae	Laboea	Laboea strobila
ASV_3680		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_3681			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3682			Dinophyceae				
ASV_3683			Bolidophyceae	Parmales			
ASV_3684			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_3685		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3686			Dinophyceae				
ASV_3687		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Cerataulina	Cerataulina pelagica
ASV_3689			Dinophyceae				
ASV_3690			Bigyra				
ASV_3720	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_3728			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_3732		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_3733		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_3734			Dinophyceae				
ASV_3737		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_3738		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_3739		Ciliophora	Spirotrichea				
ASV_3740	Metazoa	Porifera	Calcarea	Leucosolenida	Grantiidae	Leucandra	Leucandra aspera
ASV_3741			Dinophyceae				
ASV_3744		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_3756			Bigyra				
ASV_3768		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3769	Metazoa	Mollusca	Gastropoda	Trochida	Phasianellidae	Hiloa	Hiloa variabilis
ASV_3771			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3787			Dinophyceae				
ASV_3788			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas imperforata
ASV_3790							
ASV_3794			Dinophyceae				
ASV_3795	Metazoa	Arthropoda	Hexanauplia				
ASV_3796		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_3797		Haptophyta					
ASV_3813			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3815			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Goniodoma	Goniodoma polyedricum
ASV_3816			Dinophyceae				
ASV_3817			Dinophyceae				
ASV_3821			Dinophyceae				
ASV_3823			Dinophyceae				
ASV_3859			Bigyra				
ASV_3860			Dinophyceae				
ASV_3862		Bacillariophyta	Mediophyceae				
ASV_3863			Dinophyceae				
ASV_3864		Ciliophora	Spirotrichea		Strombidiidae	Parallelostrombidium	Parallelostrombidium conicum
ASV_3865			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_3866			Dinophyceae				
ASV_3867			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_3868			Dinophyceae				
ASV_3870		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3871			Dinophyceae	Suessiales			
ASV_3872			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3873			Dinophyceae				
ASV_3874			Ichthyosporea				
ASV_3875	Metazoa	Arthropoda	Hexanauplia				
ASV_3876			Dinophyceae				
ASV_3877							
ASV_3878	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Plenodomus	Plenodomus lingam
ASV_3880		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3881			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_3883			Dinophyceae				
ASV_3887		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3893			Acantharea				
ASV_3894						Telonemia	
ASV_3895			Bigyra	Bicosoecida		Caecitellus	
ASV_5274		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5275			Dinophyceae	Suessiales			
ASV_5276			Dinophyceae				
ASV_5277		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5278		Bacillariophyta	Mediophyceae				
ASV_5279			Dinophyceae				
ASV_5280	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_5282			Dinophyceae				
ASV_5287		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5289		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5290		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_5292		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5295		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5296		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_5297			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_5298			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium ostenfeldii
ASV_5307		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5330		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5331		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5332			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_5345		Bacillariophyta	Mediophyceae				
ASV_5357	Metazoa	Arthropoda	Insecta				
ASV_5376			Chrysophyceae				
ASV_5389		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_5390			Dinophyceae				
ASV_5391			Pelagophyceae				
ASV_5392		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5393		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5394			Dinophyceae				
ASV_5395			Dinophyceae				
ASV_5396		Bacillariophyta	Mediophyceae				
ASV_5397			Dinophyceae				
ASV_5398			Dinophyceae				
ASV_5399			Dinophyceae				
ASV_5400			Dinophyceae				
ASV_5401			Dinophyceae				
ASV_5402			Dinophyceae				
ASV_5403			Dinophyceae				
ASV_5404		Picozoa					
ASV_5405		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_5406		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5407			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5408		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5409			Dinophyceae				
ASV_5410			Cryptophyceae	Cryptomonadales			
ASV_5411			Dinophyceae				
ASV_5412			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5413			Dinophyceae				
ASV_5414		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5416		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_5424	Metazoa	Arthropoda	Hexanauplia				
ASV_5426			Dinophyceae				
ASV_5438			Dinophyceae				
ASV_5439			Dinophyceae				
ASV_5441			Dinophyceae				
ASV_5443		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5444		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_5445			Chrysophyceae				
ASV_5446			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_5447			Dinophyceae				
ASV_5448		Cercozoa	Thecofilosea		Ebriacea		
ASV_5449		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_5450			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5451			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_5456		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_5457		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_5458			Dinophyceae				
ASV_5459		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5460			Dinophyceae				
ASV_5461			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5463			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5465			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5466			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_5467			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5468			Dinophyceae				
ASV_5469						Telonemia	
ASV_5470			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5471		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5473		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5474		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5475		Bacillariophyta	Coscinodiscophyceae				
ASV_5477		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_5478		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_5479		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5480			Bigyra				
ASV_5481			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_5482	Fungi	Cryptomycota					
ASV_5483			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium smaydae
ASV_5484			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_5485			Dinophyceae				
ASV_5486		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_5487	Metazoa	Arthropoda	Insecta				
ASV_5488			Dinophyceae				
ASV_5489			Dinophyceae				
ASV_5490		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5492			Dinophyceae				
ASV_5495		Bacillariophyta	Mediophyceae				
ASV_5496	Metazoa	Rotifera	Eurotatoria	Ploima	Gastropidae	Ascomorpha	Ascomorpha ovalis
ASV_5497			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5498			Dinophyceae				
ASV_5499			Dinophyceae				
ASV_5500			Dinophyceae				
ASV_5502			Dinophyceae				
ASV_5503			Dinophyceae				
ASV_5504		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_5505			Bigyra				
ASV_5506			Cryptophyceae	Cryptomonadales			
ASV_5507			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_5508			Dinophyceae				
ASV_5511			Dinophyceae				
ASV_5512			Dinophyceae				
ASV_5522			Dinophyceae				
ASV_5525			Dinophyceae				
ASV_5568			Dinophyceae				
ASV_5570		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5571			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5572		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5573			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5574			Dinophyceae				
ASV_5575			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_5576			Dinophyceae				
ASV_5577			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5578		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5579			Dinophyceae				
ASV_5580			Dinophyceae				
ASV_5581		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_5582		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5583		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5584		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5585		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5586		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5587			Dinophyceae				
