#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1525		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_1528		Cercozoa	Thecofilosea			Mataza	
ASV_1529		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora flabellata
ASV_1531			Dinophyceae				
ASV_1534			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_1535			Dinophyceae				
ASV_1536		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_1537			Dinophyceae	Dinophysales	Dinophysaceae	Phalacroma	Phalacroma rotundatum
ASV_1543		Bacillariophyta					
ASV_1551		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia solstherfothii
ASV_1552		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_1555			Dinophyceae				
ASV_1557						Telonemia	
ASV_1558			Dinophyceae				
ASV_1559		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1562			Dinophyceae				
ASV_1564			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1567			Chrysophyceae				
ASV_1574	Metazoa	Mollusca	Bivalvia	Pectinida	Plicatulidae	Plicatula	Plicatula australis
ASV_1575		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_1576			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1577			Bigyra				
ASV_1579		Ciliophora	Oligohymenophorea	Philasterida			
ASV_1581			Chrysophyceae				
ASV_1582			Dinophyceae				
ASV_1584			Dinophyceae				
ASV_1586		Ciliophora	Oligohymenophorea				
ASV_1587		Bacillariophyta					
ASV_1588		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1589		Bacillariophyta					
ASV_1590	Fungi						
ASV_1591			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	Sinophysis stenosoma
ASV_1593		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1598			Dinophyceae				
ASV_1599			Chrysophyceae				
ASV_1600			Dinophyceae				
ASV_1610			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1613			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1614		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1615			Dinophyceae				
ASV_1621			Dinophyceae				
ASV_1624		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_1626		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	Spirotontonia grandis
ASV_1627		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_1628			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_1629			Chrysophyceae				
ASV_1630			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa niei
ASV_1631	Metazoa	Mollusca	Bivalvia	Cardiida	Donacidae	Donax	Donax variegatus
ASV_1632		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium pienaarii
ASV_1633		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1634			Dinophyceae				
ASV_1635	Metazoa	Annelida	Polychaeta	Sabellida	Serpulidae	Protula	Protula bispiralis
ASV_1649			Dinophyceae				
ASV_1651			Dinophyceae	Suessiales			
ASV_1652			Dinophyceae				
ASV_1653			Dinophyceae				
ASV_1655			Dinophyceae				
ASV_1656			Dinophyceae				
ASV_1659			Dinophyceae				
ASV_1661	Metazoa	Annelida	Sipuncula	Golfingiida	Sipunculidae	Phascolopsis	Phascolopsis gouldii
ASV_1664			Dinophyceae				
ASV_1665	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae	Cirratulus	Cirratulus cirratus
ASV_1678		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis parvula
ASV_1679		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_1680	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_1681	Metazoa	Arthropoda	Insecta				
ASV_1682		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_1684			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1688			Dinophyceae				
ASV_1689			Dinophyceae				
ASV_1690		Apicomplexa					
ASV_1692			Dinophyceae				
ASV_1693			Dinophyceae				
ASV_1695	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Eucheilota	Eucheilota bakeri
ASV_1696		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_1697		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1698		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_1700		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1701			Dinophyceae				
ASV_1702			Dinophyceae				
ASV_1703		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_1705			Dinophyceae				
ASV_1707			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1710			Dinophyceae				
ASV_1715			Ichthyosporea				
ASV_1716		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_1717		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_1719			Dinophyceae				
ASV_1720			Dinophyceae				
ASV_1721			Dinophyceae				
ASV_1722			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_1725		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1726	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	Bougainvillia muscus
ASV_1727							
ASV_1728			Dinophyceae				
ASV_1731		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1736		Bacillariophyta	Coscinodiscophyceae				
ASV_1737			Acantharea	Symphyacanthida			
ASV_1741	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis
ASV_1744			Dinophyceae				
ASV_1746		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1747			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1748	Metazoa	Arthropoda	Insecta				
ASV_1749			Dinophyceae				
ASV_1750		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1751			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_1752		Oomycota		Peronosporales	Pontismataceae	Pontisma	Pontisma porphyrae
ASV_1754			Chrysophyceae				
ASV_1755	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Polycarpa	Polycarpa pomaria
ASV_1761			Dinophyceae				
ASV_1763			Dinophyceae				
ASV_1767			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1769		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1771		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1772			Phaeophyceae	Fucales	Sargassaceae	Sargassum	Sargassum thunbergii
ASV_1773			Chrysophyceae				
ASV_1774			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_1775		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1777		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_1779			Dinophyceae				
ASV_1781		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_1782			Dinophyceae				
ASV_1785			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1788			Dinophyceae				
ASV_1795			Dinophyceae				
ASV_1796		Bacillariophyta					
ASV_1798			Dinophyceae				
ASV_1799		Bacillariophyta	Mediophyceae				
ASV_1803			Dinophyceae				
ASV_1804			Dinophyceae				
ASV_1805			Dictyochophyceae	Florenciellales			
ASV_1809		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_1810		Haptophyta					
ASV_1811			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1812		Bacillariophyta	Mediophyceae				
ASV_1818			Dinophyceae				
ASV_1819		Bacillariophyta					
ASV_1820			Dinophyceae				
ASV_1821			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_1829			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1831		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1832			Dinophyceae				
ASV_1834			Chrysophyceae				
ASV_1836	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_1837		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lankesteria	Lankesteria chelyosomae
ASV_1838		Oomycota					
ASV_1839		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lankesteria	Lankesteria chelyosomae
ASV_1840			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1845		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_1846			Choanoflagellata	Craspedida	Salpingoecidae	Choanoeca	Choanoeca perplexa
ASV_1851		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_1852			Dinophyceae				
ASV_1853		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_1854			Dinophyceae				
ASV_1855			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1858			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1859		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia shrubsolei
ASV_1860			Dinophyceae				
ASV_1861		Bacillariophyta	Coscinodiscophyceae				
ASV_1862			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_1863		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_1864			Dinophyceae				
ASV_1866		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_1870			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1871		Picozoa					
ASV_1873			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_1874							
ASV_1876			Dinophyceae				
ASV_1882		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1884		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_1887		Ciliophora	Oligohymenophorea	Sessilida			
ASV_1890			Dinophyceae				
ASV_1896		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1897			Dinophyceae				
ASV_1898						Telonemia	
ASV_1900		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_1901			Dinophyceae				
ASV_1905		Cercozoa	Chlorarachniophyceae				
ASV_1906			Dinophyceae				
ASV_1908		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Hemiaulus	Hemiaulus sinensis
ASV_1910	Metazoa	Mollusca	Caudofoveata	Chaetodermatida	Chaetodermatidae	Chaetoderma	Chaetoderma nitidulum
ASV_1913	Metazoa	Annelida	Sipuncula	Golfingiida	Golfingiidae	Nephasoma	Nephasoma pellucidum
ASV_1914	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_1919			Dinophyceae				
ASV_1925			Dinophyceae				
ASV_1926		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_1927			Dinophyceae				
ASV_1928			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1929			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1932			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1933			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1934		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_1935		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1937		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1938			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1939			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1941			Bigyra				
ASV_1945		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_1946			Dinophyceae	Suessiales			
ASV_1952		Picozoa					
ASV_1954						Telonemia	
ASV_1955			Bigyra				
ASV_1957		Bacillariophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	Paralia sulcata
ASV_1958		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis tubulosoides
ASV_1959			Dinophyceae				
ASV_1960		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Cerataulina	Cerataulina pelagica
ASV_1961		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_1965		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1966		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_1967			Dinophyceae				
ASV_1968		Bacillariophyta					
ASV_1972			Dinophyceae				
ASV_1974			Dinophyceae				
ASV_1976		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1977			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1978		Ciliophora	Spirotrichea		Strombidiidae	Laboea	Laboea strobila
ASV_1980			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_1981			Bolidophyceae	Parmales			
ASV_1982		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema pseudocostatum
ASV_1983			Dinophyceae				
ASV_1989			Acantharea				
ASV_1990		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_1991			Dinophyceae				
ASV_1998	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_1999		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_2000		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_2005		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2006		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_2007			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_2009			Bigyra				
ASV_2010		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_2011			Dinophyceae				
ASV_2015	Metazoa	Porifera	Calcarea	Leucosolenida	Grantiidae	Leucandra	Leucandra aspera
ASV_2017			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2018		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2019							
ASV_2022		Haptophyta					
ASV_2024			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Goniodoma	Goniodoma polyedricum
ASV_2025			Dinophyceae				
ASV_2034	Metazoa	Mollusca	Gastropoda	Trochida	Phasianellidae	Hiloa	Hiloa variabilis
ASV_2037			Dinophyceae				
ASV_2039			Dinophyceae				
ASV_2041	Metazoa	Arthropoda	Hexanauplia				
ASV_2042			Dinophyceae				
ASV_2043		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema pseudocostatum
ASV_2045			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas imperforata
ASV_2051			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2053			Dinophyceae				
ASV_2055			Dinophyceae				
ASV_2068			Dinophyceae				
ASV_2069		Ciliophora	Spirotrichea		Strombidiidae	Parallelostrombidium	Parallelostrombidium conicum
ASV_2070			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2072			Dinophyceae	Suessiales			
ASV_2073		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2075			Dinophyceae				
ASV_2077			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2078			Dinophyceae				
ASV_2079			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_2081			Dinophyceae				
ASV_2082			Dinophyceae				
ASV_2083		Bacillariophyta	Mediophyceae				
ASV_2084			Dinophyceae				
ASV_2085			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_2086			Acantharea				
ASV_2087			Bigyra				
ASV_2088			Dinophyceae				
ASV_2089		Ciliophora	Spirotrichea		Tontoniidae		
ASV_2090						Telonemia	
ASV_2094			Ichthyosporea				
ASV_2095	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Plenodomus	Plenodomus lingam
ASV_2100		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2103			Bigyra	Bicosoecida		Caecitellus	
ASV_2104							
ASV_2105	Metazoa	Arthropoda	Hexanauplia				
ASV_2805		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_2806		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_2807		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_2808			Dinophyceae				
ASV_2809			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2810			Dinophyceae				
ASV_2812		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_2813			Dinophyceae				
ASV_2814			Dinophyceae				
ASV_2815			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_2816		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2817		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_2818						Telonemia	
ASV_2822			Dinophyceae				
ASV_2823			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2825			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_2826			Dinophyceae				
ASV_2827		Bacillariophyta	Coscinodiscophyceae				
ASV_2828		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2829		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2830		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_2831		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2833			Bigyra				
ASV_2835			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2836			Dinophyceae				
ASV_2837	Fungi	Cryptomycota					
ASV_2838			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium smaydae
ASV_2840		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_2841		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_2842		Bacillariophyta	Mediophyceae				
ASV_2846		Bacillariophyta	Mediophyceae				
ASV_2847			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_2848			Dinophyceae				
ASV_2850			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2851		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium capitatum
ASV_2852	Metazoa	Arthropoda	Hexanauplia				
ASV_2854			Dinophyceae				
ASV_2855		Bacillariophyta	Mediophyceae				
ASV_2856	Metazoa	Rotifera	Eurotatoria	Ploima	Gastropidae	Ascomorpha	Ascomorpha ovalis
ASV_2857	Metazoa	Arthropoda	Insecta				
ASV_2858			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2859			Dinophyceae				
ASV_2860			Dinophyceae				
ASV_2861			Dinophyceae				
ASV_2862			Dinophyceae				
ASV_2863			Cryptophyceae	Cryptomonadales			
ASV_2864			Dinophyceae				
ASV_2865			Dinophyceae				
ASV_2866			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_2867			Bigyra				
ASV_2869			Dinophyceae				
ASV_2872			Dinophyceae				
ASV_2873			Dinophyceae				
ASV_2874			Chrysophyceae				
ASV_2875			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2876			Dinophyceae				
ASV_2877			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2880		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_2882			Chrysophyceae				
ASV_2884			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_2885			Dinophyceae				
ASV_2886		Cercozoa	Thecofilosea		Ebriacea		
ASV_2888		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_2890			Dinophyceae				
ASV_2892			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2894			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2895	Metazoa	Arthropoda	Insecta				
ASV_2897		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_2898		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_2899		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2900			Dinophyceae				
ASV_2901		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2902			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_2903			Dinophyceae				
ASV_2904		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_2905			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_2906		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2907			Dinophyceae				
ASV_2908		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_2910			Dinophyceae				
ASV_2911			Dinophyceae				
ASV_2912			Pelagophyceae				
ASV_2913		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2915		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2917			Dinophyceae				
ASV_2918			Dinophyceae				
ASV_2922		Bacillariophyta	Mediophyceae				
ASV_2924			Dinophyceae				
ASV_2925	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_2926		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_2945			Dinophyceae				
ASV_2946		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2948		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2949			Dinophyceae				
ASV_2951			Cryptophyceae	Cryptomonadales			
ASV_2955		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_2956			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium ostenfeldii
ASV_2958		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_2960		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_2961			Dinophyceae				
ASV_2962			Dinophyceae	Suessiales			
ASV_2963			Dinophyceae				
ASV_2964		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2965		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_2967			Dinophyceae				
ASV_2969			Dinophyceae				
ASV_2976			Dinophyceae				
ASV_2977			Dinophyceae				
ASV_2978			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2980		Picozoa					
ASV_2981		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_2982			Dinophyceae				
ASV_2985		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_2986		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_2987			Dinophyceae				
ASV_2988		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2989			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2990		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_2991			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2992			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_2993		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_2994			Dinophyceae				
ASV_2995			Dinophyceae				
ASV_2996		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_2997		Bacillariophyta	Mediophyceae				
ASV_2998							
ASV_2999			Dinophyceae				
ASV_3000		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3001			Dinophyceae				
ASV_3002			Dinophyceae				
