,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_3375,0.0009430161224527547,0.009699014761570967,-0.01225508662427363,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_3376,0.0005028089843399117,0.01670187215806631,-0.019480477067588927,,,Dinophyceae,,,,
ASV_3377,0.0055757612196144545,-0.005416083773592567,-0.008779475354884707,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_3378,0.0021727697494838406,0.0010770227136939312,-0.0009153415735580539,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_3384,-0.024469672101501718,-0.015352345317940776,-0.012104731243088323,,Bacillariophyta,Mediophyceae,,,,
ASV_3386,0.005477333189927156,-0.01214292602588584,-0.00550013356186095,,,Dinophyceae,,,,
ASV_3389,-0.017793092550836387,-0.009057778508355957,-0.00691701266111278,,,Dinophyceae,,,,
ASV_3391,0.016865490776159744,-0.007184551446366499,-0.0029326007996731897,,Bacillariophyta,,,,,
ASV_3411,0.020071203420263042,0.0001601429110327926,0.004611277102920935,,,Dinophyceae,,,,
ASV_3413,0.019173835184348603,-0.00849085841986244,-0.003339026279663645,,,Dinophyceae,,,,
ASV_3414,-0.001676093317549753,-0.0006317388716481638,-0.0007603757648735861,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_3415,0.007437824138556495,-0.010689788917307406,-0.003996984035453171,,Haptophyta,,,,,
ASV_3416,0.019491453848500248,-0.008271228979025198,-0.001855785426645734,,,Dictyochophyceae,Florenciellales,,,
ASV_3417,0.00020323735743966166,0.009952152379281024,-0.011882026714039895,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_3418,0.02099484604591255,-0.012170272161454275,0.0005248075297878905,,,Dinophyceae,,,,
ASV_3423,0.02629189106554947,-0.011263301828930804,-0.002625933677197138,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_3426,0.026742029511481892,-0.011255932815492004,-0.002985776771984086,,Bacillariophyta,Mediophyceae,,,,
ASV_3427,-0.01714880858356706,-0.010510006464880874,-0.00841155665581429,,Bacillariophyta,,,,,
ASV_3428,-0.023126947271263958,-0.014683606199718315,-0.010698516007074709,,,Dinophyceae,,,,
ASV_3461,-0.016128116189298183,-0.009961529122932692,-0.00871804601200164,,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,
ASV_3462,-0.024436918249019227,-0.015271036500112394,-0.01213574449487651,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Lankesteria,Lankesteria chelyosomae
ASV_3464,-0.017857513328638695,-0.011231385960443105,-0.008361112627566503,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Lankesteria,Lankesteria chelyosomae
ASV_3466,-0.006490695424218919,-0.009051742062385163,-0.005575052832873202,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_3468,-0.0031972740775265507,-0.004068978023964918,-0.0017884178551601814,,,Dinophyceae,,,,
ASV_3469,0.009664557212177674,-0.0038901834954359125,-0.0024632761575879847,,,Dinophyceae,,,,
ASV_3470,5.0431061065595735e-05,0.00026178505842202357,-0.0004957752823618384,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3472,-0.0005891543034034814,-0.0002663999466994274,-0.0004041188568931349,,Oomycota,,,,,
ASV_3473,-0.0018542518198073792,-0.0010057192101521745,-0.00047531041550069044,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3474,0.0009625694963215601,0.01363272208180983,-0.01604514729225164,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_3475,-0.017811624646713927,-0.007058941304510049,-0.002860161086794295,,,Dinophyceae,,,,
ASV_3476,0.0065986282429837785,-0.006176320932463452,-0.009410892584063522,,,Chrysophyceae,,,,
ASV_3477,0.006566740759440668,-0.006142370109702821,-0.009969672041135776,Fungi,Chytridiomycota,Chytridiomycetes,,,,
ASV_3482,-0.010591294388703248,-0.006736316363831708,-0.004352453491739455,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_3483,-0.023216018667472384,-0.014674356404832894,-0.011430687026759655,,,Choanoflagellata,Craspedida,Salpingoecidae,Choanoeca,Choanoeca perplexa
ASV_3494,0.009768720503517384,-0.005019242223804783,-0.0008551613221309156,,,Dinophyceae,,,,
ASV_3495,0.016016405115691447,-0.000590459733380354,0.002716992637395224,,,,,,,
ASV_3496,0.018416252426353703,-0.007854706743200051,-0.0019675707173760198,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea
ASV_3497,-0.021789452712919256,-0.013763199804535792,-0.010227449780541315,,,Dinophyceae,,,,
ASV_3503,0.022254254181033474,0.003970220270076259,0.003250267752743016,,Picozoa,,,,,
ASV_3510,0.020514984775199106,-0.008869238642853943,-0.002526101352582054,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_3511,0.0005715839031473147,-0.0007854331190735536,0.000196623443961952,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_3512,-0.0045447871579720545,0.0019170259515259767,-0.0013029496227737597,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_3513,-0.0023051873424587183,-0.0006505052006730754,-0.0010417949612742017,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3514,0.0008887069100950045,0.018769854089316248,-0.022221118762085105,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,Triceratium pentacrinus
ASV_3515,0.0053220778712706725,-0.004890095044483826,-0.007143386515694969,,Ciliophora,Oligohymenophorea,Sessilida,,,
ASV_3516,0.005828968277431485,-0.0023185053288215566,-0.006814991581724538,,,Dinophyceae,,,,
ASV_3518,0.0005414830407565499,-0.013510927150937118,-0.007198488152589806,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_3521,-0.015302783684870066,-0.00447146031438358,-0.0012634973537053625,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_3524,-0.0048206604527540895,-0.012245538430732303,-0.006393871755672842,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia shrubsolei
ASV_3526,-0.002168358817311249,-0.0010461360648112937,-0.0007979219268926217,,,Dinophyceae,,,,
ASV_3528,0.005669974647450978,0.0035448511051729545,0.002798445585751279,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_3531,0.0005172432148803163,0.01683917873903275,-0.019529592694890286,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_3555,0.01553308524696645,-0.006787506445469783,-0.0027114291946860078,,,Dinophyceae,,,,
ASV_3558,-0.032233884765664675,-0.009304084454093057,-0.00889779536018544,,Cercozoa,Chlorarachniophyceae,,,,
ASV_3559,0.010351224315997233,-0.006235238496639561,-0.002668225232860762,,,Dinophyceae,,,,
ASV_3560,-0.011278261677630852,-0.0099237413218965,-0.008627660899427167,,,,,,Telonemia,
ASV_3561,0.0009587478262666188,-0.007664042958323522,-0.0031481196536715717,,,Dinophyceae,,,,
ASV_3562,-0.02168368746585011,-0.01370775554965694,-0.010270592794582934,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,Hemiaulus sinensis
ASV_3563,-0.018815727055133298,-0.011942263423329134,-0.009339153532447783,Metazoa,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,Chaetoderma,Chaetoderma nitidulum
ASV_3564,-0.021133327217395047,-0.013574961961209189,-0.01036019953742982,Metazoa,Annelida,Sipuncula,Golfingiida,Golfingiidae,Nephasoma,Nephasoma pellucidum
ASV_3565,0.00496840640233249,9.184218223922669e-05,-0.0010156958270122125,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros brevis
ASV_3567,-0.018337537793521097,-0.003629747407761327,-0.0026814035840505616,,,Dinophyceae,,,,
ASV_3568,0.0004294833346122893,0.014127612338671873,-0.016338841284094168,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_3579,0.0002850220678062462,-0.014388993470319737,-0.00746975502905566,Metazoa,Annelida,Polychaeta,Spionida,Poecilochaetidae,Poecilochaetus,Poecilochaetus serpens
ASV_3618,-0.0016824839253649388,-0.0007921508882703757,-0.0005326275993059842,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3620,0.019831574305061245,-0.00840122819879542,-0.003395896158993304,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_3621,0.00014107757661047565,-0.00025813337194303195,-6.695521788744208e-05,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3622,-0.0021829332996952822,-0.0008675535193473002,-0.0007405091843673189,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3623,-0.00218604448841316,-0.0011028182042360942,-0.0006122490061064213,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3626,0.0007602694118781909,0.015393331215529412,-0.0186301102047726,,,Dinophyceae,Suessiales,,,
ASV_3627,0.00048669567113462806,0.01627962359835868,-0.01888988390257685,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_3628,0.00020778738901744583,-3.7708215891190544e-05,-0.00018502216226122512,,,Dinophyceae,,,,
ASV_3629,0.021451463798255226,-0.0009270533002690186,0.002693844419939641,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_3630,-0.0025594292475860725,-0.0007058058207066792,-0.0010610981656624808,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3633,0.018584924797791103,-0.0024455583962058355,0.0006288966123408654,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora commutata
ASV_3634,0.017190915031132726,0.0075051188780150754,0.006793268596999517,,Picozoa,,,,,
ASV_3636,0.017311017759285268,-0.0075549275687510145,-0.0017739142131591788,,,Bigyra,,,,
ASV_3641,0.008262342426808884,0.0026690602862227473,0.0027893449961895606,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_3643,0.0015283906842795297,0.0005519754419350684,0.002088200657261737,,,Dinophyceae,,,,
ASV_3644,0.0009352231042761108,0.016042440652342525,-0.019003885102705575,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_3654,-0.018979467468778013,-0.011875911442537338,-0.009948414314962534,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis tubulosoides
ASV_3662,0.0010366384683793087,0.01307454388351608,-0.015949368878837796,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_3671,0.0009355675225003318,0.01703561724054724,-0.014622150664785843,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_3672,0.0035370412673744727,-0.007644352691507762,-0.003680972633341727,,,Acantharea,,,,
ASV_3673,-0.011978819229784705,0.005774767668722529,0.0013885318709237159,,,Dinophyceae,,,,
ASV_3674,-0.017760602237284765,-0.01099561073333971,-0.00875792250335406,,Bacillariophyta,Coscinodiscophyceae,Paraliales,Paraliaceae,Paralia,Paralia sulcata
ASV_3675,0.021080364163861155,-0.0097386543578921,-0.0019263533319646695,,,Dinophyceae,,,,
ASV_3676,0.006991236457097794,-0.003017029001670743,-0.00040133291585702673,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_3677,0.008809327973550439,-0.0033051768701956316,-0.0014738699461776927,,Bacillariophyta,,,,,
ASV_3678,0.00892035489736111,-0.004444144450369837,-0.0016568960186028221,,,,,,Telonemia,
ASV_3679,0.016434943317723657,-0.007417418322281269,-0.0019171431953586156,,Ciliophora,Spirotrichea,,Strombidiidae,Laboea,Laboea strobila
ASV_3680,0.007949006784871019,-0.0037847503654063214,-0.0016113998175235813,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_3681,0.0003550176982743191,-7.228931583706779e-05,-5.3443184301214884e-05,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3682,0.005716110340060535,-0.005718154470869395,-0.008579074332533305,,,Dinophyceae,,,,
ASV_3683,-0.016380264145411633,-0.0067784138814206635,-0.004099026707489737,,,Bolidophyceae,Parmales,,,
ASV_3684,-0.018465826084489493,0.0018085400185877854,-0.0014883559434962805,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_3685,-0.0014820203147353386,-0.01265872160117016,-0.004559397141614346,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_3686,-0.002503583247744431,0.0009953068729395753,0.001175777061679236,,,Dinophyceae,,,,
ASV_3687,0.00013693624354989305,-0.014887710973756156,-0.007599422584642409,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,Cerataulina pelagica
ASV_3689,0.003000761431656505,0.00020615499472573633,-0.00324813846394848,,,Dinophyceae,,,,
ASV_3690,0.003607744746492361,0.003673478274155355,-0.0016624278135216161,,,Bigyra,,,,
ASV_3720,0.0003688731289656907,-0.014753858347472228,-0.007611752537701592,Fungi,Chytridiomycota,Chytridiomycetes,,,,
ASV_3728,0.006678648365717845,-0.00644774809669396,-0.003198174775130622,,,Bigyra,Labyrinthulida,Labyrinthulaceae,,
ASV_3732,0.00030236602389736015,0.013310589694443296,-0.015765750872387248,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_3733,0.000681377838157934,0.016249657195811763,-0.019203743520800412,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_3734,0.003307403251699533,-0.0024386453959711093,-0.004320366281216705,,,Dinophyceae,,,,
ASV_3737,0.0022812988399652373,-0.0027181328899259756,-0.004021886183211093,,Haptophyta,,Prymnesiales,Prymnesiaceae,Haptolina,Haptolina cf. hirta
ASV_3738,0.005360976461579097,-0.0053113020901609225,-0.007820499436060065,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta
ASV_3739,-0.0010036553343617102,-0.00638941578559477,-0.004946149927981216,,Ciliophora,Spirotrichea,,,,
ASV_3740,-0.01736124779199673,-0.01113863113572223,-0.00784362344236147,Metazoa,Porifera,Calcarea,Leucosolenida,Grantiidae,Leucandra,Leucandra aspera
ASV_3741,-0.02152878426056916,-0.0053292675561209596,-0.005277258122353279,,,Dinophyceae,,,,
ASV_3744,-0.003902754495046955,-0.002532095972502368,-0.0011885571947031282,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_3756,0.006619410946132234,-0.0028352620107780376,0.00026593730324617405,,,Bigyra,,,,
ASV_3768,-0.014958274037913975,-0.009627905575548627,-0.007522433745470244,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_3769,-0.017979897423468984,-0.011561823845624033,-0.008397817936504837,Metazoa,Mollusca,Gastropoda,Trochida,Phasianellidae,Hiloa,Hiloa variabilis
ASV_3771,-0.017312150205841797,-0.010803156647300815,-0.008594195843982562,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_3787,-0.01820420648239533,0.0020722483265969843,-0.001163662296815618,,,Dinophyceae,,,,
ASV_3788,-0.01837621825218028,-0.010653173697765259,-0.007886085212881552,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas imperforata
ASV_3790,0.0012272301546470794,-0.00457351041729514,-0.00273878754409287,,,,,,,
ASV_3794,-0.018698541902864324,-0.00028252172596729473,-0.0007995424076695485,,,Dinophyceae,,,,
ASV_3795,-0.007322412040861421,-0.00022589664435683545,-0.006663997159540868,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_3796,0.002842504975050103,0.0016207941103956337,0.0052613259505166175,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_3797,0.005058806775430543,-0.00476763657366392,-0.007241254707081087,,Haptophyta,,,,,
ASV_3813,-0.00203684133461237,-0.00037517366100088306,-0.0009174060690892354,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3815,0.016940228512878897,-0.007017925468751952,-0.0020061624671602087,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Goniodoma,Goniodoma polyedricum
ASV_3816,-0.00682011465932552,-0.0002237776757439716,-0.0008520683703822128,,,Dinophyceae,,,,
ASV_3817,-0.03430558974105488,0.003457799874522058,-0.0021956234874764497,,,Dinophyceae,,,,
ASV_3821,0.011934775464174282,-0.005310970569202046,-0.001980175557844694,,,Dinophyceae,,,,
ASV_3823,-7.264404575446917e-05,-4.4328120069235404e-05,-0.000356987504210462,,,Dinophyceae,,,,
ASV_3859,-0.01980360992849972,-0.0072673783783946105,-0.00705699288634912,,,Bigyra,,,,
ASV_3860,0.017930955117359346,-0.00738965318552221,-0.002466685289850515,,,Dinophyceae,,,,
ASV_3862,0.018595747466067864,-0.0077190902076293925,-0.0020746579205943943,,Bacillariophyta,Mediophyceae,,,,
ASV_3863,0.008905933132333366,-0.004199315480370782,-0.0009885726967102204,,,Dinophyceae,,,,
ASV_3864,0.01708433446432717,-0.00721236314012897,-0.00254966728873058,,Ciliophora,Spirotrichea,,Strombidiidae,Parallelostrombidium,Parallelostrombidium conicum
ASV_3865,-0.0022225566963026996,-0.0005721278928495603,-0.0010674879153756039,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_3866,-0.002052661372055602,-0.0033595963879088243,-0.002375116656916263,,,Dinophyceae,,,,
ASV_3867,-0.0017248572670106104,-0.0007008501097713973,-0.0007245337280875014,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3868,-0.0009489838598609463,-3.714201668112751e-05,-0.0007019706133722448,,,Dinophyceae,,,,
ASV_3870,0.0013432030793391792,0.00031867066913699485,-0.0002460966878904128,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_3871,-0.0001362082373858858,-0.0003067511710407699,-0.00018362537671435557,,,Dinophyceae,Suessiales,,,
ASV_3872,-0.00038555558931185825,-0.0003080992527806878,-0.00041053559828335906,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3873,-0.00653199096197415,0.004418806379762546,0.001181018992993753,,,Dinophyceae,,,,
ASV_3874,-0.02034548425755769,-0.007986919507481465,-0.0053539887693681435,,,Ichthyosporea,,,,
ASV_3875,0.002750908012847581,-0.00929841180561649,-0.007130876735294174,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_3876,0.002713084833882145,-0.002703587535851907,-0.004802561749971307,,,Dinophyceae,,,,
ASV_3877,0.004884451304874911,-0.004730839175801524,-0.007267520293266561,,,,,,,
ASV_3878,0.0008893971746271233,0.013881344200725385,-0.016820575730034853,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus lingam
ASV_3880,0.000586064886802869,0.013409942869432886,-0.01558018002848987,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_3881,-0.022144183413333293,-0.008755546457957286,-0.008716390915913204,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii
ASV_3883,0.020208221830176343,-0.009051663630068152,-0.002153832495786917,,,Dinophyceae,,,,
ASV_3887,-0.012406271954970424,-0.006770415045154461,-0.005420938437332466,,Ciliophora,Spirotrichea,,Tontoniidae,,
ASV_3893,0.0002534051314469508,-0.012366109013359484,-0.006700966510664644,,,Acantharea,,,,
ASV_3894,-0.017451981913967,-0.01108703171197574,-0.008298821650052458,,,,,,Telonemia,
ASV_3895,-0.009602157587951484,-0.005698598579500508,-0.004934816147748654,,,Bigyra,Bicosoecida,,Caecitellus,
ASV_5274,3.5360193288537367e-06,-0.0015520409424430654,0.0013029825154635029,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5275,-0.00041107827032082166,-0.01030947784614974,0.011551220677003982,,,Dinophyceae,Suessiales,,,
ASV_5276,-0.0006106996326284717,-0.015051943205086786,0.01711643507814169,,,Dinophyceae,,,,
ASV_5277,-0.00019912560000725672,-0.0064529384362482685,0.007037971073351912,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_5278,1.7413666810537162e-06,-0.0015745380749021527,0.0013265634924856432,,Bacillariophyta,Mediophyceae,,,,
ASV_5279,0.0023433481729825834,0.003582059105071043,-0.003606507592615411,,,Dinophyceae,,,,
ASV_5280,-0.0002787113626009941,-0.014768601328458026,0.016621242856380437,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_5282,-0.00024652568517345924,-0.010509867763909157,0.011676805677647112,,,Dinophyceae,,,,
ASV_5287,-0.0002739523324776831,-0.011025660156382434,0.012229175148884261,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_5289,-0.000510442328790285,-0.019309847476173883,0.022267670418268593,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_5290,-0.00026808173816049956,-0.010170979741352051,0.011352778178613753,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_5292,-0.0004082630712189724,-0.010966871637577393,0.012278109220320365,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_5295,0.00014760871957496545,-0.0025693980737246432,0.002289879167998517,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5296,-0.00016142552498136573,-0.0028088255741669133,0.0029058575869634696,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_5297,-0.00011278035646775982,-0.0063826144916786665,0.006798371794983948,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_5298,-0.0005559229864075311,-0.010312861736043984,0.011783570261692744,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium ostenfeldii
ASV_5307,-0.00017906521442133947,-0.0036802516469420284,0.0039002621140241836,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_5330,-0.00014965500762314493,0.00017269298160506525,-0.000462636243302065,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5331,8.757000763684954e-05,0.00143899207304304,-0.002050444659663669,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_5332,-0.007672713786096053,0.00371001632193463,0.001422109785680179,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_5345,-0.013988127772105119,0.018850523054706532,0.009120461695101478,,Bacillariophyta,Mediophyceae,,,,
ASV_5357,0.0024135091857393604,0.020915971927964027,0.01076855191547161,Metazoa,Arthropoda,Insecta,,,,
ASV_5376,-0.0038930318310154586,0.0014995188635979868,3.57723313520684e-05,,,Chrysophyceae,,,,
ASV_5389,0.00011546674830176228,0.0030561522385732375,0.0014315853127429168,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_5390,-0.00010196057467644371,0.0034170119853860997,0.001358806134608225,,,Dinophyceae,,,,
ASV_5391,9.95944889986332e-05,0.002815738478465323,0.0014506974428525675,,,Pelagophyceae,,,,
ASV_5392,-0.00012863935777303925,0.003076947426908096,0.0012286346610550561,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_5393,-1.350148587989734e-06,-0.0016771683211299065,-0.0009836508362899463,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_5394,0.005185661930589545,0.007320143537833669,0.004641793017598891,,,Dinophyceae,,,,
ASV_5395,-0.00037623812521380193,0.003856836362297514,0.0018371021910386697,,,Dinophyceae,,,,
ASV_5396,0.0180376217939065,0.020126783034983966,0.012807375207956873,,Bacillariophyta,Mediophyceae,,,,
ASV_5397,0.01451211160804567,0.014783573320689464,0.009429213773114873,,,Dinophyceae,,,,
ASV_5398,0.006918470970008367,0.01399253451673406,0.0081317139028329,,,Dinophyceae,,,,
ASV_5399,-0.0034118713592891266,-0.0025302716758822488,-0.0016325104275201326,,,Dinophyceae,,,,
ASV_5400,0.017825536724949655,0.010747155667561951,0.008245798585068832,,,Dinophyceae,,,,
ASV_5401,0.017044504343552012,0.010580436061279955,0.007164666659652353,,,Dinophyceae,,,,
ASV_5402,0.009167021589735534,0.005506579689097005,0.003695421316364668,,,Dinophyceae,,,,
ASV_5403,0.014805638609938403,0.009073945327713575,0.006716775816002928,,,Dinophyceae,,,,
ASV_5404,0.013012505139781107,0.008770826042212696,0.0062244486485672195,,Picozoa,,,,,
ASV_5405,0.0024922806472714434,0.001395785776168487,0.000589542344594857,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira gessneri
ASV_5406,0.016424726740082128,0.009987072187578518,0.0075689142410476605,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_5407,0.01605483410991559,0.009833324869835128,0.007241090736340128,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_5408,0.008391101419261061,0.0049775220986147265,0.0037990171276914954,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_5409,0.00789855961469403,0.004590411613618848,0.0038024662361064066,,,Dinophyceae,,,,
ASV_5410,0.010144630985775333,0.006000769628874586,0.00492519214018165,,,Cryptophyceae,Cryptomonadales,,,
ASV_5411,0.003407407306907974,0.002024331309144273,0.001555157653174911,,,Dinophyceae,,,,
ASV_5412,-0.012024781442549029,0.006517889880864326,0.0015077956211384897,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5413,-0.00021148081554297395,0.007807449492855413,0.0037680704737679768,,,Dinophyceae,,,,
ASV_5414,1.7964443284273274e-05,0.0044769010334276245,0.0018634762913254934,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5416,0.0003503178471173113,0.003145822763297785,0.0015829991918788022,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_5424,-0.011516789622667771,0.00452135188898542,0.0007506006502863425,Metazoa,Arthropoda,Hexanauplia,,,,
