,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4606,0.006678648365718205,-0.006447748096693505,-0.003198174775130653,,,Bigyra,Labyrinthulida,Labyrinthulaceae,,
ASV_4609,-0.017361247791996024,-0.011138631135723333,-0.007843623442361508,Metazoa,Porifera,Calcarea,Leucosolenida,Grantiidae,Leucandra,Leucandra aspera
ASV_4610,-0.00390275449504681,-0.002532095972502624,-0.0011885571947031523,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_4611,0.006619410946132451,-0.002835262010777619,0.0002659373032461622,,,Bigyra,,,,
ASV_4613,-0.0010036553343613067,-0.006389415785594823,-0.004946149927981243,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_4614,0.005360976461579378,-0.005311302090160533,-0.007820499436060101,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta
ASV_4615,0.0022812988399653782,-0.0027181328899258048,-0.004021886183211108,,Haptophyta,,Prymnesiales,Prymnesiaceae,Haptolina,Haptolina cf. hirta
ASV_4616,0.0033074032516996576,-0.00243864539597087,-0.004320366281216719,,,Dinophyceae,,,,
ASV_4617,0.0006813778381568168,0.016249657195811867,-0.01920374352080038,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_4618,0.00030236602389644476,0.013310589694443365,-0.015765750872387217,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_4620,-0.02152878426056883,-0.00532926755612234,-0.0052772581223532984,,,Dinophyceae,,,,
ASV_4631,0.0003688731289665942,-0.014753858347472152,-0.007611752537701648,Fungi,Chytridiomycota,Chytridiomycetes,,,,
ASV_4656,0.011934775464174664,-0.005310970569201272,-0.001980175557844733,,,Dinophyceae,,,,
ASV_4657,-0.018376218252179603,-0.010653173697766423,-0.007886085212881595,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas imperforata
ASV_4658,-0.01820420648239547,0.002072248326595796,-0.0011636622968156066,,,Dinophyceae,,,,
ASV_4659,0.0012272301546474,-0.004573510417295058,-0.0027387875440928948,,,,,,,
ASV_4660,0.016940228512879397,-0.007017925468750858,-0.002006162467160257,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Goniodoma,Goniodoma polyedricum
ASV_4661,-0.00682011465932553,-0.00022377767574441117,-0.0008520683703822146,,,Dinophyceae,,,,
ASV_4663,-0.034305589741055124,0.003457799874519818,-0.0021956234874764232,,,Dinophyceae,,,,
ASV_4664,-0.002036841334612363,-0.0003751736610010066,-0.0009174060690892451,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_4665,-0.01797989742346825,-0.011561823845625175,-0.008397817936504874,Metazoa,Mollusca,Gastropoda,Trochida,Phasianellidae,Tricolia,
ASV_4666,-0.01869854190286427,-0.0002825217259685192,-0.0007995424076695243,,,Dinophyceae,,,,
ASV_4667,-0.007322412040861482,-0.00022589664435727693,-0.0066639971595408775,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4668,0.0028425049750500776,0.0016207941103957857,0.005261325950516632,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_4669,0.005058806775430793,-0.004767636573663551,-0.007241254707081116,,Haptophyta,,,,,
ASV_4673,-0.01731215020584111,-0.010803156647301915,-0.008594195843982603,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_4685,-0.014958274037913359,-0.009627905575549576,-0.007522433745470286,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4694,-7.26440457544689e-05,-4.4328120069235336e-05,-0.0003569875042104661,,,Dinophyceae,,,,
ASV_4699,0.0027130848338822945,-0.0027035875358517097,-0.00480256174997133,,,Dinophyceae,,,,
ASV_4704,0.004884451304875159,-0.0047308391758011685,-0.007267520293266591,,,,,,,
ASV_4705,0.0008893971746261687,0.013881344200725485,-0.016820575730034825,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus lingam
ASV_4717,0.0005860648868019337,0.013409942869432983,-0.01558018002848985,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_4719,0.0027509080128481204,-0.00929841180561627,-0.0071308767352942165,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4720,-0.020345484257557143,-0.007986919507482758,-0.00535398876936815,,,Ichthyosporea,,,,
ASV_4722,-0.022144183413332713,-0.00875554645795869,-0.008716390915913218,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii
ASV_4723,-0.0009489838598609514,-3.7142016681179114e-05,-0.0007019706133722524,,,Dinophyceae,,,,
ASV_4724,-0.001724857267010586,-0.0007008501097715051,-0.00072453372808751,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_4725,-0.002052661372055383,-0.003359596387908939,-0.002375116656916275,,,Dinophyceae,,,,
ASV_4726,-0.002222556696302684,-0.0005721278928496985,-0.001067487915375612,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_4727,0.01708433446432768,-0.00721236314012786,-0.00254966728873063,,Ciliophora,Spirotrichea,,Strombidiidae,Parallelostrombidium,Parallelostrombidium conicum
ASV_4728,0.008905933132333675,-0.00419931548037021,-0.0009885726967102464,,,Dinophyceae,,,,
ASV_4729,0.018595747466068395,-0.007719090207628178,-0.0020746579205944446,,Bacillariophyta,Mediophyceae,,,,
ASV_4730,0.01793095511735985,-0.007389653185521036,-0.0024666852898505686,,,Dinophyceae,,,,
ASV_4731,-0.0003855555893118452,-0.00030809925278071036,-0.0004105355982833622,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_4732,-0.019803609928499284,-0.007267378378395872,-0.007056992886349145,,,Bigyra,,,,
ASV_4734,0.020208221830176967,-0.009051663630066835,-0.002153832495786987,,,Dinophyceae,,,,
ASV_4735,-0.012406271954970032,-0.006770415045155237,-0.005420938437332488,,Ciliophora,Spirotrichea,,Tontoniidae,,
ASV_4737,-0.00960215758795113,-0.005698598579501115,-0.004934816147748679,,,Bigyra,Bicosoecida,,Caecitellus,
ASV_4738,-0.017451981913966297,-0.011087031711976855,-0.008298821650052498,,,,,,Telonemia,
ASV_4739,0.00025340513144770765,-0.012366109013359423,-0.0067009665106646955,,,Acantharea,,,,
ASV_4742,-0.006531990961974415,0.0044188063797621045,0.0011810189929937834,,,Dinophyceae,,,,
ASV_4747,-0.00013620823738586977,-0.0003067511710407748,-0.0001836253767143607,,,Dinophyceae,Suessiales,,,
ASV_4779,0.0013432030793391594,0.0003186706691370811,-0.0002460966878904113,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_6375,0.00018108793512707402,0.0021559840083033616,-0.00299419970851774,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_6376,-0.018755582723846923,0.007780838973873586,0.002549619556319463,,,Dinophyceae,,,,
ASV_6377,-2.857408126046854e-05,-0.0016101555186900725,0.00143986839639832,,,Dinophyceae,,,,
ASV_6379,-2.568271180371994e-05,-0.0007519045412545317,0.00043894444991609665,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_6380,0.00023972115872269753,0.002931704465464342,-0.003860569248955739,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_6381,0.001315732674509983,0.028148030590612747,0.015106250918201714,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_6382,0.0026592689820446637,0.01534158396943599,0.009625395159774442,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_6383,-0.020112915693680462,0.010398974202303951,0.005393843191275833,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_6385,0.005426177959457818,0.001677895086798476,0.0009777508090402771,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6386,0.0012244188793365028,0.00021258982076682146,0.00011063434243655006,,Bacillariophyta,Mediophyceae,,,,
ASV_6387,-0.006843727843638185,0.018288672735602314,0.010815823051845799,,,Dinophyceae,,,,
ASV_6388,-0.007392045894454594,0.013410918088695989,0.009717327245859095,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6389,0.0003746422565623325,0.004434860242810294,-0.005596656393681272,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6390,-0.021219324987355882,0.022184991749505563,0.012318921773908283,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_6391,0.005725119163252039,0.0016560367336030668,0.0010469988617942644,,,Dinophyceae,,,,
ASV_6392,0.0007085666474089684,-0.00015649399476240093,-1.055045594064773e-07,,,Dinophyceae,,,,
ASV_6393,-0.012082891227946771,0.004682242848342638,0.0007314628333581549,,,Dinophyceae,,,,
ASV_6394,0.0029932084884985843,0.0008595719352266085,0.00036461146491097526,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6395,-0.013501721881244542,0.014636376676073027,0.012606798850815242,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagococcus,Pelagococcus subviridis
ASV_6396,-0.012563325899722524,0.015531881544023608,0.006902646058035541,,,Dinophyceae,,,,
ASV_6397,-0.009677004298233998,0.004418199989121454,0.0006314451233185902,,,Dinophyceae,,,,
ASV_6398,0.000546021590982002,0.00010777582431107388,-0.00019901837454614933,,,Dinophyceae,,,,
ASV_6399,-0.025554249243632858,0.012134547183191381,0.005336617950387248,,,Chrysophyceae,,,,
ASV_6400,5.1130066335156464e-05,0.007006251444109081,0.003069847609822242,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_6401,0.002632990904852503,0.0008151663435755976,0.0004240907952047898,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_6402,0.0007085666474089684,-0.00015649399476240093,-1.055045594064773e-07,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_6403,-0.01738570178993441,0.007111866580967964,0.002008533343678243,,,Cryptophyceae,Cryptomonadales,,,
ASV_6405,0.0008960312179446724,8.582879472306343e-05,-0.00011852876328200656,Metazoa,Rotifera,Eurotatoria,Ploima,Gastropidae,Ascomorpha,Ascomorpha ovalis
ASV_6406,0.004985490756059896,0.0011323647161166823,0.0010560964497170779,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6407,0.003351528512517164,0.01943430551640522,0.011297415719976216,,,Dinophyceae,,,,
ASV_6408,0.005276573405703881,0.001884184771635852,0.0006721988710006892,,,Dinophyceae,,,,
ASV_6411,0.006918470970007472,0.013992534516734465,0.008131713902832944,,,Dinophyceae,,,,
ASV_6412,0.0001154667483015684,0.0030561522385732366,0.0014315853127429283,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_6413,-0.00021148081554345644,0.007807449492855384,0.003768070473768011,,,Dinophyceae,,,,
ASV_6414,0.007898559614693712,0.004590411613619336,0.00380246623610641,,,Dinophyceae,,,,
ASV_6415,-0.00010196057467665539,0.0034170119853860893,0.0013588061346082414,,,Dinophyceae,,,,
ASV_6416,9.959448899845738e-05,0.002815738478465328,0.0014506974428525796,,,Pelagophyceae,,,,
ASV_6417,-0.00012863935777322841,0.003076947426908088,0.00122863466105507,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_6418,-1.3501485878883224e-06,-0.0016771683211298978,-0.0009836508362899552,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_6419,0.005185661930589083,0.007320143537833988,0.004641793017598915,,,Dinophyceae,,,,
ASV_6420,-0.00037623812521403807,0.0038568363622974795,0.0018371021910386857,,,Dinophyceae,,,,
ASV_6421,0.018037621793905202,0.020126783034985062,0.012807375207956932,,Bacillariophyta,Mediophyceae,,,,
ASV_6422,0.014512111608044708,0.014783573320690364,0.009429213773114913,,,Dinophyceae,,,,
ASV_6423,-0.003411871359288976,-0.0025302716758824704,-0.0016325104275201475,,,Dinophyceae,,,,
ASV_6425,0.01782553672494892,0.010747155667563065,0.008245798585068851,,,Dinophyceae,,,,
ASV_6426,0.017044504343551287,0.010580436061281031,0.0071646666596523806,,,Dinophyceae,,,,
ASV_6427,0.009167021589735161,0.005506579689097582,0.0036954213163646814,,,Dinophyceae,,,,
ASV_6428,0.014805638609937787,0.009073945327714505,0.006716775816002943,,,Dinophyceae,,,,
ASV_6430,0.01301250513978052,0.008770826042213506,0.006224448648567242,,Picozoa,,,,,
ASV_6431,0.008391101419260718,0.004977522098615249,0.0037990171276915024,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6432,0.002492280647271337,0.0013957857761686364,0.0005895423445948572,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6433,0.01642472674008145,0.00998707218757955,0.007568914241047678,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_6434,-0.0026086639147226273,0.008662142930285732,0.006247077601578799,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_6435,0.016054834109914935,0.009833324869836136,0.007241090736340157,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_6436,1.79644432839927e-05,0.0044769010334276115,0.0018634762913255112,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6437,0.010144630985774927,0.006000769628875217,0.004925192140181663,,,Cryptophyceae,Cryptomonadales,,,
ASV_6438,0.00035031784711711176,0.0031458227632978064,0.001582999191878814,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_6441,-0.01112206326457468,0.0043872021482469,0.002152882476886687,,,Bigyra,,,,
ASV_6442,-0.010725068835451131,0.0010687189738824148,4.303724614672735e-06,,,Dinophyceae,,,,
ASV_6443,-0.02047494567048744,0.008337956319470466,0.0030958406016663056,,,Dinophyceae,,,,
ASV_6444,0.0020375943792262804,-0.0008291930179064635,-0.0004936682945700457,,,Dinophyceae,,,,
ASV_6445,-0.003893031831015564,0.0014995188635977348,3.577233135207601e-05,,,Chrysophyceae,,,,
ASV_6446,-0.013988127772106366,0.01885052305470558,0.009120461695101573,,Bacillariophyta,Mediophyceae,,,,
ASV_6447,0.0024135091857379895,0.02091597192796412,0.010768551915471686,Metazoa,Arthropoda,Insecta,,,,
ASV_6449,-0.011516789622668071,0.0045213518889846635,0.0007506006502863712,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_6450,-0.0015005287574455177,0.0007662371679709132,-0.00039165460926229417,,,Dinophyceae,,,,
ASV_6451,-0.010769996657687944,0.0016743634924276556,-0.0010668759758893675,,,Dinophyceae,,,,
ASV_6453,-0.0068253986302701086,0.014567927259252642,0.006496390818086063,,,Dinophyceae,,,,
ASV_6454,-0.007672713786096267,0.0037100163219341213,0.001422109785680205,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_6455,-0.00376002962193975,0.012819108841485348,0.00567897232362328,Metazoa,Arthropoda,Insecta,,,,
ASV_6456,-0.012024781442549466,0.006517889880863538,0.0015077956211385177,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6458,0.003407407306907828,0.0020243313091444885,0.001555157653174908,,,Dinophyceae,,,,
ASV_6463,0.000601013002480494,-0.0005355612202541666,-0.0012561531809107307,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_6465,-0.002776867485133933,0.011403898664846744,0.0075164919404742065,,,Dinophyceae,,,,
ASV_6491,-0.004797132511320731,0.0015792631829140695,-0.0004013977707149151,,,,,,Telonemia,
ASV_6550,1.741366681157052e-06,-0.0015745380749021577,0.001326563492485639,,Bacillariophyta,Mediophyceae,,,,
ASV_6551,-0.00019912560000680832,-0.006452938436248299,0.007037971073351902,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6552,0.002343348172982343,0.003582059105071204,-0.0036065075926154087,,,Dinophyceae,,,,
ASV_6553,-0.0002739523324769283,-0.011025660156382492,0.012229175148884245,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6554,-0.0005104423287889747,-0.01930984747617399,0.022267670418268555,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_6555,-0.0002680817381598059,-0.01017097974135211,0.011352778178613741,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_6556,-0.0004082630712182265,-0.010966871637577468,0.012278109220320344,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_6557,-0.0002787113625999818,-0.014768601328458099,0.01662124285638041,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_6559,0.00014760871957514212,-0.002569398073724642,0.002289879167998513,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6560,-0.00024652568517273863,-0.0105098677639092,0.011676805677647093,,,Dinophyceae,,,,
ASV_6561,-0.00041107827032012495,-0.010309477846149809,0.011551220677003964,,,Dinophyceae,Suessiales,,,
ASV_6562,-0.0006106996326274538,-0.015051943205086895,0.017116435078141663,,,Dinophyceae,,,,
ASV_6563,3.536019328955445e-06,-0.0015520409424430695,0.0013029825154634975,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6564,-0.00016142552498116892,-0.0028088255741669263,0.0029058575869634613,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_6565,-0.0005559229864068295,-0.01031286173604406,0.011783570261692737,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium ostenfeldii
ASV_6566,-0.00017906521442108222,-0.0036802516469420484,0.003900262114024177,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_6569,8.757000763674734e-05,0.0014389920730430558,-0.00205044465966367,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_6570,-0.00011278035646732503,-0.006382614491678703,0.006798371794983937,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_6571,-5.265497743442663e-05,-0.008138185747058874,0.008778805898484747,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6572,-0.001371404878879025,0.0007832435973568346,0.0015567908543324053,Fungi,Cryptomycota,,,,,
ASV_6573,-0.00012386871723143525,-0.0005818356983271374,-0.0001819887374881099,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6574,0.0011233915572006134,-0.0010720948582276285,-0.0017916206529366295,,,Dinophyceae,,,,
ASV_6575,-0.0005560610223468795,0.013081719224404173,0.014235648279086376,,,Dinophyceae,,,,
ASV_6576,-0.005010894516532592,0.003946638914516368,0.006436145240661642,,,Dinophyceae,,,,
ASV_6577,-0.0003092792034232602,0.0001182138095779626,0.0003579968903689645,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6578,-0.003932221783476513,0.002986236767674779,0.005148793316473065,,,Dinophyceae,,,,
ASV_6579,-0.011909393782356099,0.004895975345311533,0.0017451462171196707,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_6580,0.0037895855148005766,0.001092738841218394,0.0009787441301113457,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium smaydae
ASV_6582,1.549064264143755e-05,-4.0619700204441214e-05,-0.0004097181552021919,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6583,-0.011322326330254874,0.0052131693189831916,0.0015423569093835933,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_6584,-0.0025886762051236627,0.002724692418188635,0.0037127019309775907,,,Bigyra,,,,
ASV_6585,0.0011412941512119676,0.00667604101511338,0.008220269259306186,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_6586,-0.015745992985199058,0.008859647715227056,0.006318926784030498,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6587,-2.6697825982575016e-05,-0.0015880897187326118,0.0013605510373939675,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_6588,-5.859422719509543e-05,0.0003981409551784711,-0.0007859843370183698,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_6589,-0.0002723755830350332,-0.009000551420288296,0.010034782095605358,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_6590,8.862238833717564e-05,-0.002001149456325709,0.0016300898708980231,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_6591,-0.00014965500762316274,0.00017269298160505324,-0.000462636243302062,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6644,0.003221913650542374,0.0004753505204893872,0.0008423338707943476,,,Dinophyceae,,,,
ASV_6645,0.0001926773696238416,-0.0006288656172009033,-0.000657025572318165,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6646,-0.0015073738859585923,0.0011890315532143672,0.0018070022146365009,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_6647,-0.004301127708835678,0.003498155291265153,0.005500761315425135,,,Dinophyceae,,,,
ASV_6648,0.0014461185182330603,-0.0005643046907848868,-0.001255338723424246,,,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,Biecheleria brevisulcata
ASV_6649,-0.0008227539211611794,0.0008682923719785981,0.0010696994145246688,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_6650,-0.0014750501617454075,0.0008789300407807128,0.0020368380350573633,,,Dinophyceae,,,,
ASV_6651,0.0005991686463380371,0.002104469557411895,0.0033333409377092832,,Bacillariophyta,Mediophyceae,,,,
ASV_6652,-0.0029143451528546244,0.00202794331484279,0.003620928943981296,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_6653,-0.02009067766399472,0.00837080074656356,0.002993529890320143,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_6654,0.0004019020854553649,-0.0005528681239524984,-0.0008339622221977356,,Haptophyta,,Syracosphaerales,Rhabdosphaeraceae,Algirosphaera,
ASV_6655,-0.006762002990466386,0.0135728869026604,0.008066508816710276,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina throndsenii
ASV_6656,-0.000986572831529743,0.00045870999458610273,0.0006304084147083806,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_6657,0.002284545074683305,0.011263849555024014,0.006980451174898602,,,,,,Telonemia,
ASV_6658,5.645940002935557e-05,0.00043504529818148564,-0.0009615626425987803,,,Dinophyceae,,,,
ASV_6659,-0.00048082508510154093,-0.007565802842261683,0.008493154347741748,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6660,-2.7048889079944268e-05,-0.0011015390755771508,0.0008447903831858484,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6661,4.9215501572403405e-05,2.983731921537047e-05,-0.0004945208450166907,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6662,-0.00012722216074771467,-0.0029933374477100058,0.003070243908819748,,,Dinophyceae,,,,
ASV_6663,0.0001825790511289249,0.0019048622567409686,-0.0026813613592297923,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus oryzae
ASV_6664,-0.00026618804052052627,-0.004190075632907228,0.004539250797798734,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_6665,0.0014317223881048719,0.0006989233904622355,-0.000185929918911225,,,Dinophyceae,,,,
ASV_6666,0.0014317223881048719,0.0006989233904622355,-0.000185929918911225,,,Dinophyceae,,,,
ASV_6667,0.005072032514323147,0.0014754037855994086,0.0008522832011432685,,Cercozoa,Thecofilosea,,,,
ASV_6668,-0.008602440883022679,0.003319135098784603,0.0010028053284215379,,,,,,Telonemia,
ASV_6669,-0.0031691464747987076,0.002421652094772976,0.0038828407681018046,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_6670,-0.0038207445410804127,0.003043612353505966,0.005552358398840536,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_6671,-0.001870342706980394,0.0010856462398229566,0.002583623732035242,,,Dinophyceae,,,,
ASV_6672,0.0002679823719339708,0.003378274981015477,0.0015356626455099555,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_6673,0.0007395343196154726,-0.0007667797036337659,-0.0013304694364661247,,,Dinophyceae,,,,
ASV_6674,-0.001501121761938571,0.00112303503071753,0.0018210916286063618,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6675,-0.0006238928898586523,0.006855359006280395,0.003337458097674126,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_6676,-0.001972412281974919,0.005224516512774456,0.0047161975670820516,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6677,0.0009006117210425975,-0.0008962011848841238,-0.001500412847609903,,,Dinophyceae,,,,
ASV_6678,0.0031336336554989882,0.002184038076696877,0.0015758727898891264,,,Dinophyceae,,,,
ASV_6679,-0.0033253546142020464,0.002881075935705214,0.004696010389106963,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6680,-0.0035130506337171493,0.003171894946652069,0.004686727308978593,,Bacillariophyta,Mediophyceae,,,,
ASV_6681,-0.004551111749122112,0.007759801738022768,0.007938645998355297,,,,,,,
ASV_6682,-0.003271801676092429,0.00331114979099132,0.004720860359885604,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_6683,-0.006764399265886352,0.002898818710396906,0.005161082463543397,,,Dinophyceae,,,,
ASV_6684,-0.001105987850340236,0.0009049886119270302,0.0012846342124478566,,,Dinophyceae,,,,
ASV_6685,-0.003296118543053562,0.003349075208330044,0.004769792664698253,,,Dinophyceae,,,,
ASV_6686,-0.015119698801920529,0.007966421655438543,0.00642610603375826,,Haptophyta,,Syracosphaerales,,,
