,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4735,-0.018344128591915733,0.00710486624695589,0.0018708136732078,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,
ASV_4736,-0.014176999108750005,0.0061790274597902815,0.0007590079388130278,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_4737,-0.000327804542544308,-7.853035186962692e-05,-0.00022491669529449532,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_4738,-0.014124411776913266,0.005698041012029534,0.0021239419512788004,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
ASV_4739,-0.02563504468088504,0.010701155227859947,0.0030165182356630986,,,Dinophyceae,,,,
ASV_4740,-0.010318152173527207,0.004154046171434846,0.0014480108472556547,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_4741,-0.00015655932274089723,-0.009222803813695984,0.010018483539230244,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_4742,-0.01808744748205359,0.007981318163727255,0.002137517394672045,,Bacillariophyta,Mediophyceae,,,,
ASV_4743,-0.006191528435610054,0.013440062678722848,0.006206889771589152,,,Dinophyceae,,,,
ASV_4744,-0.02503564631005758,0.010698448327358197,0.002370252255260448,,,Dinophyceae,,,,
ASV_4745,-0.013197294199548118,0.005219689676719857,0.0011315082277131652,,,Dinophyceae,,,,
ASV_4746,0.0003673997831274101,0.008163245328434111,0.0046773831532935,,Haptophyta,,,,,
ASV_4747,0.0023900848130994105,0.0057612650171193795,0.003483386363311574,,,Dinophyceae,,,,
ASV_4748,0.0019335037607530318,-0.00016639290309577697,0.00045560367869582226,,,Dinophyceae,,,,
ASV_4749,0.003221913650542326,0.0004753505204895368,0.0008423338707943409,,,Dinophyceae,,,,
ASV_4750,0.00382603096476655,0.0014339701697880939,0.0003256984199066725,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_4751,0.00507203251432304,0.001475403785599649,0.0008522832011432615,,Cercozoa,Thecofilosea,,,,
ASV_4752,0.0014317223881048263,0.0006989233904623022,-0.00018592991891122374,,,Dinophyceae,,,,
ASV_4753,0.0014317223881048263,0.0006989233904623022,-0.00018592991891122374,,,Dinophyceae,,,,
ASV_4754,-0.00026618804052034787,-0.004190075632907245,0.004539250797798726,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_4755,-0.014343517638505963,0.006167289439130303,0.0010818858897635292,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4756,-0.0016133067581825854,0.0006467954846077041,-0.0001850965167600141,,,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,Euduboscquella crenulata
ASV_4757,0.006547426040086497,0.018479602877390238,0.011157775559168102,,,Dinophyceae,,,,
ASV_4758,-0.0031891728560944272,0.01461085854059859,0.007173226107497434,,,Dinophyceae,,,,
ASV_4759,-9.418039418244127e-05,0.00135500743115906,0.0002404310531177454,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4760,6.931936375294431e-06,-0.0028620138786319507,-0.0017340907425952635,,,Chrysophyceae,,,,
ASV_4761,2.4597381341701443e-05,-0.0029642756213796,-0.0017016544073650659,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_4762,0.00023101914514704394,0.0019119760143039934,0.000915940973406793,,,Dinophyceae,,,,
ASV_4763,0.00026269201787035783,-0.0004144780966549668,-0.0004450970462478062,,,Dinophyceae,Blastodiniales,,Blastodinium,
ASV_4764,-3.600654405409768e-05,0.00015141279110386795,-0.00015804740967689362,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_4765,2.827209880365784e-05,0.0033967428295862494,0.0015580915834902873,,,Dinophyceae,,,,
ASV_4766,2.2233347645462987e-05,0.009872434997969661,0.004818323502311934,,,Pelagophyceae,,,,
ASV_4767,3.526816311893056e-05,0.001157031568533687,0.0005076153942683073,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_4768,0.00016100602662580822,0.0008344191980141094,0.00035242875387445647,,Haptophyta,,,,,
ASV_4769,0.0038113963579456756,0.012588378831197632,0.0067049740197752785,,,Dinophyceae,,,,
ASV_4770,-0.0013790728230792535,0.002192322746623518,0.0009014979688647699,,,Dinophyceae,,,,
ASV_4771,0.006324761579426683,0.015220339430262403,0.008671052272811135,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_4772,0.011325576603261134,0.015126393542834963,0.009789295346881005,,,Dinophyceae,,,,
ASV_4773,0.0022199777312481043,0.001197447004226027,0.0009378461108046391,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_4774,0.0061746207696436834,0.01220707888351363,0.006924921519768602,,,Dinophyceae,,,,
ASV_4775,0.002245138628420118,0.004038803839989882,0.0021300917518009576,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_4776,0.0021921371244149252,0.001232586496079694,0.0007944512808263522,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_4777,0.009517309102045743,0.010057071504539468,0.00674654967557283,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_4778,0.0018071385875501045,0.001040715287334794,0.0004702127814328766,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_4779,-0.0017664028688494642,-0.0011966079535892372,-0.0012204062850903264,,,Dinophyceae,,,,
ASV_4780,0.0053640532108094035,0.0033178886330387405,0.002356076570584982,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_4781,-0.002515314487903371,-0.0019376800697303391,-0.0012331338208420226,Metazoa,Arthropoda,Insecta,,,,
ASV_4782,0.015325675338485055,0.009118254802291266,0.007226483006457911,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,Musculus lateralis
ASV_4783,0.011470938367512111,0.013175615528153873,0.008160670793437642,,,Dinophyceae,,,,
ASV_4784,0.005188316946007474,0.0030449390612143773,0.002277628992218371,,,,,,Telonemia,
ASV_4785,-0.01073387337622695,0.01239199770991993,0.004811634981451522,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_4786,0.00018257905112884667,0.001904862256740979,-0.0026813613592297893,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus oryzae
ASV_4787,-0.00012722216074758372,-0.002993337447710019,0.0030702439088197424,,,Dinophyceae,,,,
ASV_4788,4.921550157241252e-05,2.983731921537559e-05,-0.000494520845016695,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_4789,-0.003271801676092618,0.00331114979099117,0.0047208603598855965,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_4790,-0.004551111749122523,0.0077598017380225625,0.007938645998355287,,,,,,,
ASV_4791,-0.0035130506337173305,0.003171894946651908,0.004686727308978582,,Bacillariophyta,Mediophyceae,,,,
ASV_4792,-0.0033253546142022103,0.0028810759357050636,0.004696010389106953,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_4793,0.0031336336554988963,0.002184038076697013,0.001575872789889122,,,Dinophyceae,,,,
ASV_4794,0.0009006117210426509,-0.0008962011848840846,-0.001500412847609904,,,Dinophyceae,,,,
ASV_4795,-0.001972412281975186,0.005224516512774369,0.0047161975670820516,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_4796,-0.0006238928898589846,0.006855359006280369,0.003337458097674132,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_4797,-0.0015011217619386415,0.0011230350307174612,0.0018210916286063605,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_4798,0.0007395343196155189,-0.0007667797036337355,-0.001330469436466127,,,Dinophyceae,,,,
ASV_4799,0.0002679823719338115,0.0033782749810154877,0.0015356626455099581,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_4800,-0.0016280746062742157,0.0010890733450423017,0.002230697998292227,,,Dinophyceae,,,,
ASV_4802,0.0029637965684100984,-0.004651630399280939,0.007026758805159111,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_4803,-0.000270487899053412,-0.007719548638371513,0.00836853120509849,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_4804,0.00019015063713776528,0.003154759617054094,-0.003997446833213274,,,Dinophyceae,,,,
ASV_4805,-4.4212543373250044e-05,0.000730833125635824,-0.0011078601634343026,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_4806,-0.00016151065723156232,-0.007941730566586607,0.008615385189687163,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_4807,6.717200968338571e-05,-0.0046287180680508605,0.004688281107130403,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_4808,-0.00043648192018542234,-0.011637747023077436,0.013093807090406202,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_4809,-0.0005831446401398025,-0.012304734658643212,0.013872868144378056,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_4810,-0.0003164500749807595,-0.009143904728730874,0.010109362624914282,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_4811,-0.0003164500749807595,-0.009143904728730874,0.010109362624914282,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_4812,-0.00022292884682561972,-0.0048353987767303635,0.005195619719820923,,,Dinophyceae,,,,
ASV_4813,-0.0001635790824358925,-0.004606121333853901,0.004898507093949575,,,Dinophyceae,,,,
ASV_4814,-7.465102533517224e-06,-0.0013157904205457066,0.0010573274157393512,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_4815,9.30312321071411e-05,0.002579754566183397,-0.003328616442864235,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_4816,-0.00025251603481506326,-0.007587310852687252,0.00831236327637057,,,Dinophyceae,,,,
ASV_4817,-0.0018703427069804602,0.0010856462398228686,0.0025836237320352373,,,Dinophyceae,,,,
ASV_4818,-0.0011059878503402838,0.0009049886119269795,0.0012846342124478536,,,Dinophyceae,,,,
ASV_4819,-2.7048889079894117e-05,-0.0011015390755771536,0.0008447903831858461,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_4820,-0.0032961185430537515,0.003349075208329893,0.004769792664698246,,,Dinophyceae,,,,
ASV_4821,-0.0004808250851012127,-0.007565802842261705,0.00849315434774173,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_4822,5.645940002934237e-05,0.000435045298181493,-0.0009615626425987816,,,Dinophyceae,,,,
ASV_4823,0.0022845450746827815,0.011263849555024113,0.00698045117489861,,,,,,Telonemia,
ASV_4824,-0.000986572831529761,0.0004587099945860554,0.0006304084147083713,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_4825,-0.006762002990467039,0.01357288690266011,0.008066508816710298,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina throndsenii
ASV_4826,0.00040190208545539855,-0.0005528681239524849,-0.0008339622221977377,,Haptophyta,,Syracosphaerales,Rhabdosphaeraceae,Algirosphaera,
ASV_4827,-0.02009067766399509,0.00837080074656264,0.0029935298903201535,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos gravidus
ASV_4828,-0.002914345152854739,0.0020279433148426584,0.003620928943981284,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_4829,0.0005991686463379068,0.0021044695574119238,0.0033333409377092837,,Bacillariophyta,Mediophyceae,,,,
ASV_4830,-0.0014750501617454591,0.0008789300407806424,0.002036838035057356,,,Dinophyceae,,,,
ASV_4831,-0.0008227539211612245,0.0008682923719785564,0.0010696994145246621,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4832,0.0014461185182330916,-0.0005643046907848237,-0.001255338723424248,,,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,Biecheleria brevisulcata
ASV_4833,-0.00430112770883588,0.0034981552912649585,0.005500761315425123,,,Dinophyceae,,,,
ASV_4834,-0.0015073738859586632,0.001189031553214296,0.0018070022146364979,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos fusus
ASV_4835,0.000192677369623878,-0.000628865617200901,-0.0006570255723181697,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_4836,-0.008602440883022821,0.0033191350987842125,0.0010028053284215402,,,,,,Telonemia,
ASV_4837,-0.003169146474798839,0.002421652094772831,0.0038828407681017994,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_4838,-0.0038207445410805897,0.003043612353505792,0.005552358398840531,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_4839,-0.006764399265886528,0.0028988187103966096,0.005161082463543394,,,Dinophyceae,,,,
ASV_4840,-0.005800544326164114,0.004979057241834354,0.008315746404986543,,,Dinophyceae,,,,
ASV_4841,0.004093582348378188,0.008215874894031229,0.009197913242285676,,,Dinophyceae,,,,
ASV_4842,-0.008734044063611826,0.01825364763247606,0.010827551363633059,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_4843,-0.003363775159286432,0.002784392404810599,0.004647661540829256,,,Dinophyceae,,,,
ASV_4844,0.017975173180012665,0.02034556305223049,0.015115142391486,,,Dinophyceae,Suessiales,,,
ASV_4845,-0.004387556630959912,0.010426546615225213,0.009653520768673058,,,Dinophyceae,,,,
ASV_4846,-0.004447826787252945,0.0036802661386448506,0.0056603369135940825,,,Dinophyceae,,,,
ASV_4847,-0.015119698801920933,0.007966421655437846,0.00642610603375826,,Haptophyta,,Syracosphaerales,,,
ASV_4939,-0.010456617405951867,0.00773737681649748,0.0018060654135547173,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4940,-0.0029788564820999617,0.0010833344933478919,0.00012180275230204036,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_4941,0.0038681573863228944,0.004735290896822853,0.0030006456311346143,,,Dinophyceae,,,,
ASV_4942,-0.004369947385768342,0.008825210904990069,0.003835909195215512,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_4943,0.008481319614528825,0.020009996642058544,0.011602659572326993,,Picozoa,,,,,
ASV_4944,-0.016166474357489864,0.006988711692639314,0.0012362777282671203,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,
ASV_4945,-0.010074011499550586,0.005255934848400885,0.0007727461211644893,,,Dinophyceae,,,,
ASV_4946,-0.010933621008030716,0.005754881177315746,0.001043070737655088,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4947,-0.00040487199393066846,-0.00020767700993198148,-0.00032822515604677817,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4949,-0.004106107604199776,0.0014493840680154786,0.0003691365904424913,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros peruvianus
ASV_4950,0.0018002045345683832,-1.629514867078904e-05,0.00010743670563994112,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4951,0.004641098988836401,0.020207940164194152,0.011465410905035736,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_4952,0.01401481362487665,0.007432883379711046,0.005554707414684341,,,Dinophyceae,,,,
ASV_4953,-0.00469578901182894,0.010065008447350622,0.004925443363033782,,,Dinophyceae,,,,
ASV_4956,0.0012582218257701126,0.017500757261565872,0.008609236984363946,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_4958,-0.00026782184416406033,-0.0002481976623764829,-0.00036723831006721033,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,Musculus discors
ASV_4959,-0.002528461880351092,0.0010018073499609868,-5.1091622845811266e-05,,,Dinophyceae,,,,
ASV_4960,0.0057115293412677475,0.019377983673948915,0.011433047632171527,,,Dinophyceae,,,,
ASV_4961,0.004524128301672809,0.0026233799297528276,0.00200217892748452,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Garveia,
ASV_4962,-0.016079830941526346,0.006465322607388165,0.00127357724676247,,,Dinophyceae,,,,
ASV_4963,-0.004773434937318076,0.0020323483011973646,0.0012979210425583885,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_4964,0.0023285689291232545,0.01107791125303533,0.007493633045432491,,,Dinophyceae,,,,
ASV_4965,-0.014372290624846296,0.015936221131840015,0.007878241401408874,,,Dinophyceae,,,,
ASV_4966,-0.015664960059821043,0.007065394105400944,0.0009240293482308601,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_4967,-0.031075354752463716,0.013554380680123752,0.00268134156486706,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_4968,-0.0018171067585587978,0.000597222571531816,1.8466583204344554e-05,,,Dinophyceae,Lophodiniales,Lophodiniaceae,Woloszynskia,Woloszynskia halophila
ASV_4969,-0.01318066337685863,0.005477390450484917,0.0011307626678912592,,,,,,,
ASV_4970,-0.0018198630727205376,0.007836506721276894,0.0035558300662046774,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_4972,-0.013627700262799032,0.0056497573587237695,0.0010363708421957365,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_4973,-0.023958691509788396,0.0240954272802345,0.009867869100344168,,,Dinophyceae,,,,
ASV_4974,-0.003908745653759487,0.021204169546405423,0.010693682035254795,,,Dinophyceae,,,,
ASV_4975,-0.017309541419368808,0.00712301910076586,0.0012701082004001802,,,Ichthyosporea,Ichthyophonida,,Sphaeroforma,Sphaeroforma tapetis
ASV_4978,-0.008732438943171866,0.022550870443970573,0.010574906785155153,,,Dinophyceae,,,,
ASV_4979,-0.008483152777119684,0.003268902473973101,0.00039973940158526984,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,
ASV_4980,0.0052820441113044965,0.0031803392079729066,0.0021421227232248574,,,Dinophyceae,,,,
ASV_4981,-0.0009574001158122477,-0.0007986814018338822,-0.0008226742990244581,,,Bigyra,,,,
ASV_4983,9.385727390601195e-05,-0.0026268597575404475,-0.00142102652778649,,,,,,,
ASV_4984,0.003570182594133222,0.006423278680490092,0.0037373826527989052,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_4985,0.006498498460357194,0.003150211882905279,0.002104246469110308,,,Dinophyceae,,,,
ASV_4986,0.012348638325744296,0.008322426734713643,0.0058194897914875775,,Ciliophora,Oligohymenophorea,,,,
ASV_4987,0.008311489137170986,0.00496077540692814,0.004174608579494633,,,Dinophyceae,,,,
ASV_4988,0.0025383841448580265,0.0015017288696349356,0.000669005493352563,,,Dinophyceae,,,,
ASV_4989,0.005081958303137132,0.006324139819333243,0.004296491041514911,,,Dinophyceae,,,,
ASV_4990,0.004912717417877653,0.016546041763160137,0.009452006670700173,,Bacillariophyta,Mediophyceae,,,,
ASV_4991,0.00010043554395190538,0.0003189566726932198,6.040884534114777e-05,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_4992,-3.1009943653175758e-06,0.0013186438470301196,0.0005235266556258278,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_4993,0.005316917221905952,0.003150791904747543,0.0022787635101871647,,,Dinophyceae,,,,
ASV_4994,-0.00011603022221880447,0.00586611336047417,0.002634273569363589,,,Dictyochophyceae,,,,
ASV_4995,-0.00030601813403984614,0.012397393858902851,0.006056650342468863,,Haptophyta,,,,,
ASV_4996,1.2349492699272206e-05,0.0003767804889658303,-0.00011197410556608693,,,Choanoflagellata,,,,
ASV_4997,1.1128363839769642e-05,0.0028190297409391254,0.001254315513378505,,,Dinophyceae,,,,
ASV_4998,0.00012914496291002391,-0.0019590760041410357,-0.001211259111924578,,,Dinophyceae,,,,
ASV_4999,-4.409263227980261e-06,0.006819769912845077,0.0032294744694824906,Metazoa,Arthropoda,Insecta,,,,
ASV_5000,4.4949800304453566e-05,-0.0019379555310395761,-0.0012104176531953983,,,Dinophyceae,,,,
ASV_5001,-7.145884985761442e-05,0.0027871542406144225,0.0010020769173542006,,,Dinophyceae,,,,
ASV_5002,0.00444322154848538,0.0026953942697409377,0.001817851312188657,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_5003,0.006246849035337311,0.0036082421877205863,0.0028894852805152007,,,Dinophyceae,,,,
ASV_5004,0.01316378450091065,0.008873423507644753,0.005715780475829488,,,Dinophyceae,,,,
ASV_5006,0.012425710799301541,0.0074922660963341525,0.005775442599069833,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_5008,0.007375818850432274,0.00771839252793732,0.004523380036180052,,,Bolidophyceae,Parmales,,,
ASV_5010,0.004702867673826994,0.0026852006973079883,0.0019228961998876773,,,Dinophyceae,,,,
ASV_5011,0.0142650006413093,0.008522395252455933,0.006710415114107758,,,Dinophyceae,,,,
ASV_5012,0.007862016039626532,0.009169398338282946,0.005636556680293489,,,Dinophyceae,,,,
ASV_5013,0.007453063336570629,0.013720708653821944,0.0076018963814943235,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_5014,0.01385563230550151,0.008429243082913554,0.006156054277269921,,,Pelagophyceae,,,,
ASV_5016,0.01255849331611446,0.01766900849293699,0.010831951068011129,,,Dinophyceae,,,,
ASV_5017,0.019483513506445796,0.014869817241031341,0.009900988646650035,,,Bigyra,Labyrinthulida,Labyrinthulaceae,,
ASV_5018,0.012631013566567102,0.013367132644751034,0.008613215531717467,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_5019,0.008133102912661417,0.004863022234106428,0.0032721242709051286,,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,Urotricha,
ASV_5020,0.015449016874195694,0.009502396311909257,0.006759306255200696,,,Dinophyceae,,,,
ASV_5021,0.013421641349915494,0.015081368271019593,0.009377903279656001,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5022,0.013281066486431655,0.018542015093226744,0.010615089088123707,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_5023,-0.0012843810227975495,0.013072596651966502,0.00803109798295808,,,Dinophyceae,,,,
ASV_5024,-0.024495678262629852,0.015822988100067697,0.00693914823946001,,,Dinophyceae,,,,
ASV_5025,0.005772185780792137,0.0020403129182665638,0.0008593936793956238,,,Dinophyceae,,,,
ASV_5026,-0.0014597669419033365,0.0043914368034404854,0.005781784603971939,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_5027,0.002800868415638298,0.005131509844831346,0.006337895024173398,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_5028,-0.0006269402176300305,0.0011068666214683128,0.001007166014197921,,Ciliophora,Spirotrichea,,Tontoniidae,,
ASV_5029,-0.008463879566115398,0.007141576677391027,0.00773512295166907,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_5030,-0.012913915954888796,0.019667977734010425,0.013317023296073706,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_5031,-0.0045682120704033675,0.003731771790088372,0.006478406886972901,,,Dinophyceae,,,,
ASV_5032,-0.005325105319820106,0.00851208984909093,0.00920483779544379,,,,,,,
ASV_5033,-0.0021224486981865753,0.0017575829740864907,0.0029274920334054094,,,,Ancyromonadida,Planomonadidae,Planomonas,Planomonas micra
ASV_5034,-0.004862198461087569,0.004227613997987714,0.006438381773610726,,,Dinophyceae,,,,
ASV_5035,-0.005238660935582106,0.004038092129525574,0.007401965856412221,,,Bolidophyceae,Parmales,,,
ASV_5036,0.013455512412038484,0.0149408298362532,0.008827254965315612,,,Dinophyceae,,,,
ASV_5037,-0.00932066585026541,0.024240185326300356,0.015631616054513478,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5038,0.0006140077572534033,0.011735873627528343,0.010492990577813522,,,Dinophyceae,,,,
ASV_5039,-0.0007789291895759043,0.0013602215570376773,0.0013504397207159495,,,Dinophyceae,,,,
ASV_5040,-0.0022062447260118687,0.0014948961567436286,0.003110639795309055,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5041,-0.006923035580630142,0.0063935455873222235,0.009776004371539531,,,Dinophyceae,,,,
ASV_5042,-0.001492787255092382,0.0011515228775844178,0.0019287539866868202,Fungi,Cryptomycota,,,,,
ASV_5043,-0.002391177803560587,0.0021035910035598847,0.0028900548124879406,,,Dinophyceae,,,,
ASV_5044,-0.007072223896013904,0.006113123424057113,0.00977443337199223,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_5045,0.0004312230606704257,-0.000457573669219933,-0.0008819858393804003,,,Dinophyceae,,,,
ASV_5046,0.0014708255354539596,0.02450030728577363,0.014421513170652258,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5047,-0.016015063601349938,0.004630684254669545,0.0010938597029637035,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_5048,4.409080037746764e-05,0.00023455673850451538,-0.000712341966444788,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5049,0.006162340221208248,0.0019573001153840486,0.0008512238173942089,,,Dinophyceae,,,,
ASV_5050,0.0016303921638224222,0.00076006293209919,-0.00014229166316354498,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_5051,0.003014111332232097,0.004024879894690459,0.00154642784454154,,,Dinophyceae,Blastodiniales,,Blastodinium,
ASV_5052,0.0015245763318794342,6.396295177003732e-06,0.00023103149794564102,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
