#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1193			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha fibula
ASV_1196							
ASV_1197		Oomycota					
ASV_1198			Acantharea				
ASV_1202							
ASV_1206	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_1210		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa sp. SRT710
ASV_1211			Dictyochophyceae	Pedinellales		Pteridomonas	
ASV_1212			Dinophyceae				
ASV_1213			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1214			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_1220							phototrophic eukaryote
ASV_1221	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis sp. KB-CR05
ASV_1222			Dinophyceae	Blastodiniales			
ASV_1223							
ASV_1225							
ASV_1226	Viridiplantae	Chlorophyta					
ASV_1228							
ASV_1234							
ASV_1236							
ASV_1237			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_1245							
ASV_1248			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_1249			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae		
ASV_1251							
ASV_1252							
ASV_1253			Dinophyceae				
ASV_1254							
ASV_1260	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_1264			Bolidophyceae	Parmales	Triparmaceae		
ASV_1266				Telonemida			
ASV_1267			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_1268	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_1269							
ASV_1270	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_1271							
ASV_1274			Dinophyceae				
ASV_1275			Dinophyceae				
ASV_1276			Dinophyceae				
ASV_1277							
ASV_1282			Dinophyceae				
ASV_1286							
ASV_1287			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_1291		Endomyxa	Ascetosporea	Paradiniida			
ASV_1292							
ASV_1295			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp. BSL-2009a
ASV_1300							
ASV_1307							
ASV_1315		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae		
ASV_1322	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_1325							
ASV_1326	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales			
ASV_1330			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_1333							
ASV_1335		Cercozoa	Imbricatea	Euglyphida	Euglyphidae		
ASV_1336		Cercozoa					
ASV_1339	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_1343			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1345		Haptophyta					
ASV_1349				Pirsoniales	Pirsoniaceae	Pirsonia	Pirsonia verrucosa
ASV_1350			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	
ASV_1352			Dinophyceae				
ASV_1354		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1357		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	Actinocyclus curvatulus
ASV_1359		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	
ASV_1362		Bacillariophyta	Coscinodiscophyceae				
ASV_1363							
ASV_1365			Choanoflagellata				Choanoflagellida sp. SL163
ASV_1367			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_1371			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1372			Dinophyceae				
ASV_1373			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_1375			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_1378							
ASV_1380		Apicomplexa			Adeleidae		
ASV_1381		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	Rimostrombidium veniliae
ASV_1382			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_1383	Fungi	Basidiomycota					
ASV_1386			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_1390			Polycystinea	Nassellaria	Plagiacanthidae	Lithomelissa	Lithomelissa setosa
ASV_1392			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_1393		Bacillariophyta	Coscinodiscophyceae				
ASV_1394							
ASV_1396		Haptophyta		Prymnesiales			
ASV_1397			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	
ASV_1398							
ASV_1399			Polycystinea				
ASV_1402		Rhodophyta	Florideophyceae				
ASV_1407		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1408			Dinophyceae				
ASV_1412							
ASV_1413							
ASV_1415			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_1419			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_1424							
ASV_1425							
ASV_1432	Metazoa	Annelida	Sipuncula	Phascolosomatiformes	Phascolosomatidae	Apionsoma	
ASV_1434			Bigyra	Nanomonadea		Solenicola	
ASV_1435							
ASV_1438		Bacillariophyta	Bacillariophyceae				
ASV_1440							
ASV_1441							
ASV_1444		Rhodophyta	Florideophyceae				
ASV_1445			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1446			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1447			Chrysophyceae				
ASV_1453			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	
ASV_1456				Telonemida		Telonema	Telonema antarcticum
ASV_1457			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_1462		Ciliophora	Spirotrichea				
ASV_1463		Euglenozoa	Diplonemea		Diplonemidae		
ASV_1464			Bolidophyceae	Parmales	Triparmaceae		
ASV_1465							
ASV_1468		Ciliophora	Spirotrichea				
ASV_1469			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_1474			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1476							
ASV_1478		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1479							
ASV_1481		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1482		Endomyxa	Ascetosporea	Paradiniida			
ASV_1483			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1484		Bacillariophyta	Bacillariophyceae				
ASV_1485			Dictyochophyceae	Pedinellales		Pseudopedinella	Pseudopedinella elastica
ASV_1488							
ASV_1491							
ASV_1493			Dinophyceae				
ASV_1497							
ASV_1504		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_1505							
ASV_1511		Bacillariophyta	Coscinodiscophyceae				
ASV_1513							
ASV_1515		Ciliophora	Spirotrichea				
ASV_1516			Dinophyceae	Suessiales		Dactylodinium	Dactylodinium arachnoides
ASV_1519			Bigyra	Nanomonadea		Incisomonas	
ASV_1520			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_1523		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1530							
ASV_1531		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1532		Picozoa					Picobiliphyte sp. MS584-11
ASV_1535			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1538							
ASV_1540							
ASV_1541							
ASV_1546							
ASV_1550			Dinophyceae				
ASV_1556							eukaryote clone OLI11072
ASV_1558							
ASV_1563			Dictyochophyceae				
ASV_1565			Dinophyceae				
ASV_1567			Dinophyceae				
ASV_1568	Metazoa	Echinodermata	Echinoidea				
ASV_1571	Metazoa	Annelida	Polychaeta		Chaetopteridae		
ASV_1574			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_1575		Ciliophora	Spirotrichea	Tintinnida	Tintinnidiidae	Antetintinnidium	Antetintinnidium mucicola
ASV_1577		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella choctawhatcheeana
ASV_1579							
ASV_1580	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida			
ASV_1583			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1585							
ASV_1587							
ASV_1588							
ASV_1590							
ASV_1592							
ASV_1594	Viridiplantae	Chlorophyta					
ASV_1595							
ASV_1597			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_1598		Cercozoa					
ASV_1599		Bacillariophyta	Coscinodiscophyceae				
ASV_1600							
ASV_1603		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Rhaphoneis	Rhaphoneis sp. s0366
ASV_1605							
ASV_1608			Dinophyceae				
ASV_1614							
ASV_1615		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1617			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_1619							
ASV_1620	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona sp. Roadstead of Brest
ASV_1621		Haptophyta		Phaeocystales	Phaeocystaceae		
ASV_1623		Cercozoa					
ASV_1624							
ASV_1627			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1629			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	
ASV_1630	Metazoa	Mollusca	Gastropoda		Lottiidae		
ASV_1631			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Proteomonas	
ASV_1635							
ASV_1636		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_1644							
ASV_1645			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_1646							
ASV_1647		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_1648			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_1649							
ASV_1651		Euglenozoa	Diplonemea		Diplonemidae		
ASV_1652		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1653							
ASV_1655			Dictyochophyceae				
ASV_1657							
ASV_1658			Polycystinea	Nassellaria	Plagoniidae	Pseudocubus	Pseudocubus obeliscus
ASV_1659							
ASV_1663				Apusomonadida	Apusomonadidae		
ASV_1664			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1667			Bolidophyceae	Parmales	Triparmaceae		
ASV_1670		Ciliophora					
ASV_1671		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_1675			Phaeophyceae	Laminariales			
ASV_1680							
ASV_1681							
ASV_1682		Haptophyta					
ASV_1688							
ASV_1691			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1692	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis pyriformis
ASV_1693		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1702							
ASV_1705							
ASV_1706							
ASV_1707		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1709		Oomycota					
ASV_1710	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella	
ASV_1711							
ASV_1718			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax	Amylax triacantha
ASV_1722		Rhodophyta	Florideophyceae	Ceramiales			
ASV_1723		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1724							
ASV_1725			Dinophyceae	Gymnodiniales	Amphilothaceae	Achradina	Achradina pulchra
ASV_1727	Metazoa	Chordata	Actinopteri				
ASV_1728			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_1729		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia borealis
ASV_1730							
ASV_1734							
ASV_1735			Dinophyceae				
ASV_1736			Dinophyceae				
ASV_1737			Bigyra	Nanomonadea		Incisomonas	
ASV_1738			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1739			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_1740		Cercozoa					
ASV_1743							
ASV_1744		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1745			Dinophyceae				
ASV_1746							
ASV_1750			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1751	Metazoa	Mollusca	Bivalvia	Venerida			
ASV_1752		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_1753			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1755		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1759			Dinophyceae			Theleodinium	Theleodinium calcisporum
ASV_1761							
ASV_1767							
ASV_1769			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1770							
ASV_1775		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae		
ASV_1776		Cercozoa				Quadricilia	Quadricilia rotundata
ASV_1785							
ASV_1788		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1789							
ASV_1790			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_1791			Dinophyceae				
ASV_1792			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1793			Centroplasthelida	Pterocystida	Pterocystidae	Pterocystis	
ASV_1794							
ASV_1795							
ASV_1798		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia setigera
ASV_1799		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus
ASV_1801		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1803		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium palpebrale
ASV_1807		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1808			Cryptophyceae				
ASV_1809			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1810		Haptophyta		Prymnesiales			
ASV_1811			Dinophyceae				
ASV_1812			Dinophyceae				
ASV_1813		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1814		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus convexus
ASV_1816							
ASV_1817		Bacillariophyta	Coscinodiscophyceae				
ASV_1822			Bigyra	Nanomonadea		Incisomonas	
ASV_1823							
ASV_1824			Dinophyceae				
ASV_1825	Viridiplantae	Chlorophyta					
ASV_1827							
ASV_1830	Metazoa	Arthropoda	Hexanauplia				
ASV_1831							
ASV_1833							
ASV_1834		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1835		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_1838			Dinophyceae				
ASV_1841							
ASV_1842							
ASV_1843			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_1844							
ASV_1845		Rhodophyta	Florideophyceae	Ceramiales			
ASV_1850			Dinophyceae				
ASV_1854							
ASV_1855							eukaryote clone OLI11072
ASV_1856			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1859	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_1860			Bigyra	Thraustochytrida			
ASV_1861							Uncultured marine alveolate Group II DH145-EKD20
ASV_1863							
ASV_1864							
ASV_1865			Dinophyceae				
ASV_1866							
ASV_1867	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Bugulidae	Bugula	Bugula neritina
ASV_1870			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium jinhaense
ASV_1872							
ASV_1877							
ASV_1880			Dictyochophyceae	Florenciellales			
ASV_1881		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_1885	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_1886		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1888			Dinophyceae				
ASV_1893							
ASV_1894	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae		
ASV_1895							
ASV_1896			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_1899		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_1901		Bacillariophyta	Bacillariophyceae				
ASV_1904			Dinophyceae	Thoracosphaerales			
ASV_1910			Dinophyceae				
ASV_1913			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_1914							
ASV_1915		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros diadema
ASV_1916			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium spinulosum
ASV_1917			Dinophyceae				
ASV_1919			Dinophyceae				
ASV_1922		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_1923							
ASV_1925			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_1931		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1932	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_1933			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_1935							
ASV_1936							
ASV_1937			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1940			Dinophyceae				
ASV_1942	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	
ASV_1947	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_1948							
ASV_1954				Pirsoniales			
ASV_1957		Cercozoa					
ASV_1959							
ASV_1960							
ASV_1962							
ASV_1963		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1964							
ASV_1967			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1968		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_1974		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1975		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1978							
ASV_1979			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium litoralis
ASV_1981		Rhodophyta	Florideophyceae				
ASV_1982		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1983							
ASV_1985		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1988			Dinophyceae				
ASV_1989			Dinophyceae				
ASV_1991			Dinophyceae				
ASV_1995							
ASV_1996							
ASV_1997			Dictyochophyceae				
ASV_1999		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus radiatus
ASV_2000			Dinophyceae				
ASV_2007		Cercozoa	Imbricatea	Euglyphida	Paulinellidae		
ASV_2008			Dinophyceae				
ASV_2009			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_2010	Viridiplantae	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	
ASV_2014							
ASV_2017							
ASV_2019		Bacillariophyta	Coscinodiscophyceae				
ASV_2020							
ASV_2021							
ASV_2024							
ASV_2025		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_2028		Cercozoa					
ASV_2029		Bacillariophyta	Fragilariophyceae				
ASV_2030			Bolidophyceae	Parmales	Triparmaceae		
ASV_2035							
ASV_2036		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2038		Discosea	Flabellinia		Vannellidae		
ASV_2041			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2048			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_2049							
ASV_2056		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas longipes
ASV_2058	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	
ASV_2059			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2061			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_2062							
ASV_2069		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2072			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	
ASV_2073			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_2077			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2078							
ASV_2079							eukaryote clone OLI11005
ASV_2080		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium interruptum
ASV_2090		Endomyxa	Ascetosporea	Paradiniida			
ASV_2092							
ASV_2093							
ASV_2095		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_2099			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_2105							
ASV_2114		Cercozoa					
ASV_2119							
ASV_2122			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2125			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_2130			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2138		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_2139	Metazoa	Mollusca	Cephalopoda	Oegopsida	Chiroteuthidae	Chiroteuthis	
ASV_2140							
ASV_2141		Cercozoa	Imbricatea	Thaumatomonadida		Scutellomonas	Scutellomonas patella
ASV_2142	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_2143			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2144			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_2145		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	
ASV_2146			Phaeophyceae	Sphacelariales			
ASV_2148	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_2150			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_2155			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_2156		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2158	Metazoa	Chordata	Mammalia				
ASV_2159	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales			
ASV_2165			Dinophyceae				
ASV_2172		Euglenozoa	Diplonemea		Hemistasiidae	Hemistasia	
ASV_2174		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis doliolus
ASV_2178		Rhodophyta	Florideophyceae	Gelidiales	Pterocladiaceae	Pterocladiella	Pterocladiella capillacea
ASV_2179			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_2180		Haptophyta					
ASV_2182							
ASV_2183							
ASV_2187							
ASV_2199							
ASV_2200			Dinophyceae				
ASV_2202							
ASV_2203							
ASV_2204		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_2206							
ASV_2213	Metazoa	Annelida	Polychaeta		Capitellidae		
ASV_2214			Chrysophyceae	Chromulinales	Chrysolepidomonadaceae		
ASV_2215			Choanoflagellata	Acanthoecida	Stephanoecidae	Diaphanoeca	Diaphanoeca undulata
ASV_2217			Polycystinea				
ASV_2220							
ASV_2226			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_2236							
ASV_2237							
ASV_2238	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_2242			Dinophyceae				
ASV_2249			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2250		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2251		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina sp. Hp34EHU
ASV_2252			Dinophyceae				
ASV_2254			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	
ASV_2255							
ASV_2257			Dictyochophyceae				
ASV_2261							
ASV_2268			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium catenatum
ASV_2270		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2276		Oomycota		Myzocytiopsidales	Myzocytiopsidaceae		
ASV_2277		Bacillariophyta					
ASV_2278		Ciliophora	Spirotrichea		Strombidiidae	Laboea	
ASV_2280		Discosea		Himatismenida	Cochliopodiidae	Cochliopodium	Cochliopodium minus
ASV_2282		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_2286			Dinophyceae				
ASV_2288			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_2289	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae
ASV_2290		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_2291							
ASV_2292							
ASV_2293			Dinophyceae				
ASV_2294							
ASV_2295			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2301							
ASV_2305			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2306		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_2317		Cercozoa					
ASV_2326		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2327		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_2329							
ASV_2331							
ASV_2342		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2343							
ASV_2345		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Neochondria	Neochondria nidifica
ASV_2348	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae		
ASV_2349							
ASV_2350							
ASV_2356	Metazoa	Ctenophora	Tentaculata	Lobata			
ASV_2357		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2358	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_2362							
ASV_2366			Dinophyceae				
ASV_2368							
ASV_2369			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_2370							
ASV_2371							
ASV_2376		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
