#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_914	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas parkeae
ASV_915			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_917	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	
ASV_918							
ASV_921			Chrysophyceae				
ASV_922							
ASV_923	Viridiplantae	Chlorophyta					
ASV_924	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Chthamalidae	Chthamalus	
ASV_925							
ASV_929		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_931			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_933			Bolidophyceae	Parmales	Triparmaceae		
ASV_936			Choanoflagellata	Craspedida	Salpingoecidae	Bicosta	Bicosta minor
ASV_938			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos sp. EP-2016a
ASV_939			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_940	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		
ASV_942	Viridiplantae	Chlorophyta					
ASV_946	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae		
ASV_949			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_951							uncultured marine eukaryote
ASV_952							
ASV_954							uncultured marine eukaryote
ASV_956	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_957			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_958							
ASV_959		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_961			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_962		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus danicus
ASV_963			Dinophyceae				
ASV_964		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_968			Dinophyceae				
ASV_970							uncultured marine eukaryote
ASV_978	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	
ASV_979		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_981							
ASV_982		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_984		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_985			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_986							
ASV_988							
ASV_989							
ASV_990							
ASV_994		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	Varistrombidium kielum
ASV_995			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_996			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha fibula
ASV_997		Oomycota					
ASV_998			Acantharea				
ASV_999							uncultured marine eukaryote
ASV_1003							uncultured marine eukaryote
ASV_1006	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_1007			Dictyochophyceae	Pedinellales		Pteridomonas	
ASV_1008		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa sp. SRT710
ASV_1009			Dinophyceae				
ASV_1010			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1012			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_1015							phototrophic eukaryote
ASV_1016	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis sp. KB-CR05
ASV_1017							
ASV_1018							
ASV_1020	Viridiplantae	Chlorophyta					
ASV_1021							
ASV_1024							
ASV_1027							
ASV_1028							
ASV_1030			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_1034							uncultured marine eukaryote
ASV_1035			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_1037			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae		
ASV_1038							uncultured marine picoeukaryote
ASV_1039							
ASV_1041							
ASV_1042			Dinophyceae				
ASV_1047	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_1050							
ASV_1051			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_1053			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_1054	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_1055							uncultured marine eukaryote
ASV_1056	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_1057							
ASV_1058			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1059			Dinophyceae	Peridiniales			
ASV_1060			Dinophyceae				
ASV_1064							
ASV_1065			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1068							
ASV_1069			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_1071							
ASV_1074							
ASV_1077			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp. BSL-2009a
ASV_1079							
ASV_1083							uncultured marine eukaryote
ASV_1088		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae		
ASV_1095	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_1096							uncultured marine picoeukaryote
ASV_1099	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae		
ASV_1101			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_1103							
ASV_1104		Cercozoa	Imbricatea	Euglyphida	Euglyphidae		
ASV_1106		Cercozoa					
ASV_1107	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	
ASV_1111		Haptophyta					
ASV_1114			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1116			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	
ASV_1118				Pirsoniales		Pirsonia	Pirsonia verrucosa
ASV_1119			Dinophyceae	Syndiniales			
ASV_1120		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1122		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	Actinocyclus curvatulus
ASV_1123							
ASV_1125		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_1127		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	
ASV_1129			Choanoflagellata				Choanoflagellida sp. SL163
ASV_1132			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_1134			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1135			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_1136			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1138			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_1139							
ASV_1141	Fungi	Basidiomycota					
ASV_1143			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_1144		Apicomplexa			Adeleidae		
ASV_1145		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	Rimostrombidium veniliae
ASV_1147			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_1150			Polycystinea	Nassellaria	Plagiacanthidae	Lithomelissa	Lithomelissa setosa
ASV_1151							
ASV_1152		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_1153			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_1154							uncultured marine picoeukaryote
ASV_1156		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_1157			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	Spiniferites ramosus
ASV_1159		Rhodophyta	Florideophyceae				
ASV_1160			Polycystinea				
ASV_1164		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
ASV_1165			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1166			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_1169							
ASV_1171							uncultured marine eukaryote
ASV_1172			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_1176							
ASV_1181							
ASV_1182	Metazoa	Annelida	Sipuncula	Phascolosomatiformes	Phascolosomatidae	Apionsoma	
ASV_1183			Bigyra	Nanomonadea		Solenicola	Solenicola setigera
ASV_1184							
ASV_1186							
ASV_1188		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1190		Rhodophyta	Florideophyceae				
ASV_1191		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_1192			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1193			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1194			Chrysophyceae				
ASV_1200			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	Spiniferites belerius
ASV_1202			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_1204				Telonemida		Telonema	Telonema antarcticum
ASV_1205		Euglenozoa	Diplonemea		Diplonemidae		
ASV_1206			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_1208		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_1209							
ASV_1212		Ciliophora	Spirotrichea	Tintinnida			
ASV_1214			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_1216			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1217							uncultured marine picoeukaryote
ASV_1218							
ASV_1219		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1220			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1222		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1223		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_1224							
ASV_1225							
ASV_1227			Dictyochophyceae	Pedinellales		Pseudopedinella	Pseudopedinella elastica
ASV_1230			Dinophyceae				
ASV_1231							
ASV_1236							
ASV_1237		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_1239		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_1240							
ASV_1242							
ASV_1244			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_1245			Dinophyceae	Suessiales		Dactylodinium	Dactylodinium arachnoides
ASV_1246			Bigyra	Nanomonadea		Incisomonas	
ASV_1248		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_1250		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1257		Picozoa					Picobiliphyte sp. MS584-11
ASV_1258		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1261			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1262							
ASV_1263							
ASV_1264							
ASV_1266		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1268							
ASV_1270			Dinophyceae	Syndiniales			
ASV_1274							eukaryote clone OLI11072
ASV_1275		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1282			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1284			Dinophyceae	Syndiniales			
ASV_1285	Metazoa	Echinodermata	Echinoidea				
ASV_1287							
ASV_1289							
ASV_1291	Metazoa	Annelida	Polychaeta		Chaetopteridae		
ASV_1292			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_1293		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella choctawhatcheeana
ASV_1294	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida			
ASV_1295		Ciliophora	Spirotrichea	Tintinnida	Tintinnidiidae	Antetintinnidium	Antetintinnidium mucicola
ASV_1296							
ASV_1297			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1299		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_1300							uncultured marine eukaryote
ASV_1301							
ASV_1303							
ASV_1304							uncultured marine picoeukaryote
ASV_1305	Viridiplantae	Chlorophyta					
ASV_1306			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_1308		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_1309		Cercozoa					
ASV_1310							
ASV_1311							
ASV_1313		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Rhaphoneis	Rhaphoneis sp. s0366
ASV_1318							
ASV_1319			Dinophyceae				
ASV_1321		Haptophyta		Phaeocystales	Phaeocystaceae		
ASV_1323	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona sp. Roadstead of Brest
ASV_1324							uncultured marine eukaryote
ASV_1326		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1327			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_1329							
ASV_1330			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1334		Cercozoa					
ASV_1335			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Proteomonas	
ASV_1336			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	
ASV_1339	Metazoa	Mollusca	Gastropoda		Lottiidae		
ASV_1341		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_1342							
ASV_1347							
ASV_1348			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_1349		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_1350							
ASV_1352			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_1353		Euglenozoa	Diplonemea		Diplonemidae		
ASV_1354							
ASV_1355							
ASV_1356							
ASV_1357		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1358							
ASV_1359							
ASV_1362			Polycystinea	Nassellaria	Plagoniidae	Pseudocubus	Pseudocubus obeliscus
ASV_1363			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1364			Bolidophyceae	Parmales	Triparmaceae		
ASV_1365				Apusomonadida	Apusomonadidae		
ASV_1369		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_1370		Ciliophora					
ASV_1372			Phaeophyceae	Laminariales			
ASV_1375							uncultured marine picoeukaryote
ASV_1376							
ASV_1381		Haptophyta					
ASV_1382							uncultured marine picoeukaryote
ASV_1383	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis pyriformis
ASV_1386			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1389		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1392		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1394							
ASV_1395							
ASV_1398							
ASV_1400							uncultured marine picoeukaryote
ASV_1401		Oomycota					
ASV_1402	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella	
ASV_1405		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1407			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax	Amylax triacantha
ASV_1408			Dinophyceae	Gymnodiniales	Amphilothaceae	Achradina	Achradina pulchra
ASV_1409		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae		
ASV_1410							
ASV_1413		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia borealis
ASV_1415			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_1416	Metazoa	Chordata	Actinopteri				
ASV_1417							
ASV_1418							
ASV_1420			Bigyra	Nanomonadea		Incisomonas	
ASV_1421			Dinophyceae				
ASV_1422		Cercozoa					
ASV_1423			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1424			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_1425			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1426			Dinophyceae	Syndiniales			
ASV_1427		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_1428		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1430							
ASV_1431							
ASV_1432	Metazoa	Mollusca	Bivalvia	Venerida			
ASV_1435			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1437			Dinophyceae			Theleodinium	Theleodinium calcisporum
ASV_1439		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1441			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1443							
ASV_1444							uncultured marine eukaryote
ASV_1447			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1448							
ASV_1450		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae		
ASV_1452		Cercozoa				Quadricilia	Quadricilia rotundata
ASV_1454							uncultured marine picoeukaryote
ASV_1458							
ASV_1463		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1465		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia setigera
ASV_1467			Dinophyceae				
ASV_1468							
ASV_1469			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1470		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus
ASV_1471							uncultured marine picoeukaryote
ASV_1472			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_1473			Centroplasthelida	Pterocystida	Pterocystidae	Pterocystis	
ASV_1474		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1476		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium palpebrale
ASV_1477		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1480		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1481		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus convexus
ASV_1482			Cryptophyceae				
ASV_1483			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1484							uncultured marine eukaryote
ASV_1485		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1486			Dinophyceae				
ASV_1487			Dinophyceae	Syndiniales			
ASV_1488		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_1490							
ASV_1491			Bigyra	Nanomonadea		Incisomonas	
ASV_1496							
ASV_1497							
ASV_1498	Viridiplantae	Chlorophyta					
ASV_1499			Dinophyceae				
ASV_1500	Metazoa	Arthropoda	Hexanauplia				
ASV_1502		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_1503			Dinophyceae				
ASV_1504		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1505							
ASV_1506							uncultured marine picoeukaryote
ASV_1507							
ASV_1508							
ASV_1510			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_1511		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae		
ASV_1514							eukaryote clone OLI11072
ASV_1516							
ASV_1517			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1519			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1520							uncultured marine eukaryote
ASV_1521							Uncultured marine alveolate Group II DH145-EKD20
ASV_1522							
ASV_1523	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_1524			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1525			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1526							uncultured marine picoeukaryote
ASV_1527	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Bugulidae	Bugula	Bugula neritina
ASV_1528			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium jinhaense
ASV_1529							
ASV_1531	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_1534							uncultured marine picoeukaryote
ASV_1536			Dictyochophyceae	Florenciellales			
ASV_1537		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_1538		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1542							
ASV_1543			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1544	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae		
ASV_1548		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_1549							
ASV_1550		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_1551			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_1554			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1555			Dinophyceae				
ASV_1556			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium spinulosum
ASV_1557			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_1559			Dinophyceae				
ASV_1560		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros diadema
ASV_1563							
ASV_1566							
ASV_1567		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_1568			Dinophyceae				
ASV_1569			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_1573		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1574							
ASV_1575	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_1576			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_1577			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1578			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_1579							
ASV_1581	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_1586							uncultured marine picoeukaryote
ASV_1587	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	
ASV_1588		Cercozoa					
ASV_1589							
ASV_1594							
ASV_1595							uncultured marine picoeukaryote
ASV_1596							
ASV_1597		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1598			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1599		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_1602							
ASV_1605		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1607		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1610			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium litoralis
ASV_1611							
ASV_1612		Rhodophyta	Florideophyceae				
ASV_1613			Dinophyceae				
ASV_1615			Dinophyceae				
ASV_1616		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_1617							uncultured marine eukaryote
ASV_1619		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_1621			Dinophyceae				
ASV_1623		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus radiatus
ASV_1624							
ASV_1625							
ASV_1626							
ASV_1627		Cercozoa	Imbricatea	Euglyphida	Paulinellidae		
ASV_1628			Dinophyceae				
ASV_1633			Dinophyceae				
ASV_1634			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1635							
ASV_1639	Viridiplantae	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	
ASV_1640		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_1644							
ASV_1645							uncultured marine picoeukaryote
ASV_1647							
ASV_1648							
ASV_1650		Bacillariophyta	Fragilariophyceae				
ASV_1651		Cercozoa					
ASV_1654							
ASV_1658		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_1659			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1662		Discosea	Flabellinia		Vannellidae		
ASV_1665			Bolidophyceae	Parmales	Triparmaceae		
ASV_1666		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_1667	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	
ASV_1668		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas longipes
ASV_1671							
ASV_1676			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_1680			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1686							
ASV_1689			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_1690			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_1691			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	
ASV_1692		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1693							eukaryote clone OLI11005
ASV_1694							
ASV_1695		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium interruptum
ASV_1701			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1705		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_1706							
ASV_1711							
ASV_1712							
ASV_1713			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_1715		Cercozoa					
ASV_1723							
ASV_1730			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1731		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1732			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1734	Metazoa	Mollusca	Cephalopoda	Oegopsida	Chiroteuthidae	Chiroteuthis	
ASV_1736		Cercozoa	Imbricatea	Thaumatomonadida		Scutellomonas	Scutellomonas patella
ASV_1737							uncultured marine eukaryote
ASV_1738	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_1740		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_1745			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1747			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1748			Dinophyceae	Prorocentrales	Prorocentraceae		
