#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_559	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas parkeae
ASV_560			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_562	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	
ASV_564							
ASV_565	Viridiplantae	Chlorophyta					
ASV_566							
ASV_567			Chrysophyceae				
ASV_568	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Chthamalidae	Chthamalus	
ASV_569							
ASV_571		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_573			Bolidophyceae	Parmales	Triparmaceae		
ASV_575			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_576			Choanoflagellata	Craspedida	Salpingoecidae	Bicosta	Bicosta minor
ASV_577			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos sp. EP-2016a
ASV_579			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_580	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		
ASV_582	Viridiplantae	Chlorophyta					
ASV_584	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae		
ASV_585			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_586							uncultured marine eukaryote
ASV_587							uncultured marine eukaryote
ASV_588							
ASV_589	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_590			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_591							
ASV_592		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_593			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_594		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus danicus
ASV_595			Dinophyceae				
ASV_596		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_597			Dinophyceae				
ASV_598							uncultured marine eukaryote
ASV_599	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	
ASV_600		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_601		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_602		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_603							
ASV_604							
ASV_605			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_606							
ASV_607							
ASV_608							
ASV_609		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	Varistrombidium kielum
ASV_610			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_611			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha fibula
ASV_612			Acantharea				
ASV_613		Oomycota					
ASV_614							uncultured marine eukaryote
ASV_615							uncultured marine eukaryote
ASV_616	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_617		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa sp. SRT710
ASV_618			Dictyochophyceae	Pedinellales		Pteridomonas	
ASV_619			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_620			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_621			Dinophyceae				
ASV_622	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis sp. KB-CR05
ASV_623							phototrophic eukaryote
ASV_624							
ASV_625	Viridiplantae	Chlorophyta					
ASV_626							
ASV_627							
ASV_628							
ASV_629							
ASV_630							
ASV_631			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_632							uncultured marine eukaryote
ASV_633			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae		
ASV_634			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_635							uncultured marine picoeukaryote
ASV_636			Dinophyceae				
ASV_637							
ASV_638							
ASV_639	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_640							
ASV_641			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_642			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_643							uncultured marine eukaryote
ASV_644	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_645	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_646							
ASV_647			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_648			Dinophyceae				
ASV_649			Dinophyceae	Peridiniales			
ASV_650							
ASV_651			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_652							
ASV_653			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_654							
ASV_655							
ASV_656			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp. BSL-2009a
ASV_657							
ASV_658							uncultured marine eukaryote
ASV_659		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae		
ASV_660	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_661							uncultured marine picoeukaryote
ASV_662	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae		
ASV_663			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_664		Cercozoa	Imbricatea	Euglyphida	Euglyphidae		
ASV_665							
ASV_666		Cercozoa					
ASV_667	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	
ASV_668		Haptophyta					
ASV_669			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_670			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	
ASV_671				Pirsoniales		Pirsonia	Pirsonia verrucosa
ASV_672			Dinophyceae	Syndiniales			
ASV_673		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_674		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	Actinocyclus curvatulus
ASV_675		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_676							
ASV_677		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	
ASV_678			Choanoflagellata				Choanoflagellida sp. SL163
ASV_679			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_680			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_681			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_682			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_683			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_684							
ASV_685	Fungi	Basidiomycota					
ASV_686		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	Rimostrombidium veniliae
ASV_687			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_688		Apicomplexa			Adeleidae		
ASV_689			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_690							
ASV_691			Polycystinea	Nassellaria	Plagiacanthidae	Lithomelissa	Lithomelissa setosa
ASV_692			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_693		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_694			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	Spiniferites ramosus
ASV_695		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_696							uncultured marine picoeukaryote
ASV_697		Rhodophyta	Florideophyceae				
ASV_698			Polycystinea				
ASV_699		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
ASV_700			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_701							uncultured marine eukaryote
ASV_702			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_703							
ASV_704			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_705							
ASV_706							
ASV_707	Metazoa	Annelida	Sipuncula	Phascolosomatiformes	Phascolosomatidae	Apionsoma	
ASV_708							
ASV_709			Bigyra	Nanomonadea		Solenicola	Solenicola setigera
ASV_710		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_711		Ciliophora	Spirotrichea		Strombidiidae		
ASV_712		Rhodophyta	Florideophyceae				
ASV_713							
ASV_714			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_715			Chrysophyceae				
ASV_716			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_717			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Spiniferites	Spiniferites belerius
ASV_718				Telonemida		Telonema	Telonema antarcticum
ASV_719			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_720			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_721		Euglenozoa	Diplonemea		Diplonemidae		
ASV_722		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_723							
ASV_724		Ciliophora	Spirotrichea	Tintinnida			
ASV_725			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_726			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_727							
ASV_728		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_729							uncultured marine picoeukaryote
ASV_730		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_731							
ASV_732			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_733		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_734							
ASV_735			Dictyochophyceae	Pedinellales		Pseudopedinella	Pseudopedinella elastica
ASV_736			Dinophyceae				
ASV_737							
ASV_738							
ASV_739							
ASV_740							
ASV_741		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_742		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_743			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_744		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_745			Bigyra	Nanomonadea		Incisomonas	
ASV_746			Dinophyceae	Suessiales		Dactylodinium	Dactylodinium arachnoides
ASV_747		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_748			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_749		Picozoa					Picobiliphyte sp. MS584-11
ASV_750							
ASV_751		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_752							
ASV_753		Ciliophora	Spirotrichea		Strombidiidae		
ASV_754							
ASV_755							
ASV_756			Dinophyceae	Syndiniales			
ASV_757		Ciliophora	Spirotrichea		Strombidiidae		
ASV_758							eukaryote clone OLI11072
ASV_759							
ASV_760			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_761	Metazoa	Echinodermata	Echinoidea				
ASV_762			Dinophyceae	Syndiniales			
ASV_763	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida			
ASV_764	Metazoa	Annelida	Polychaeta		Chaetopteridae		
ASV_765		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella choctawhatcheeana
ASV_766		Ciliophora	Spirotrichea	Tintinnida	Tintinnidiidae	Antetintinnidium	Antetintinnidium mucicola
ASV_767			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_768							
ASV_769			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_770							
ASV_771		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_772							uncultured marine eukaryote
ASV_773							
ASV_774							
ASV_775							uncultured marine picoeukaryote
ASV_776	Viridiplantae	Chlorophyta					
ASV_777			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_778		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_779		Cercozoa					
ASV_780							
ASV_781		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Rhaphoneis	Rhaphoneis sp. s0366
ASV_782							
ASV_783							
ASV_784			Dinophyceae				
ASV_785							uncultured marine eukaryote
ASV_786	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona sp. Roadstead of Brest
ASV_787		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_788			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_789		Haptophyta		Phaeocystales	Phaeocystaceae		
ASV_790			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_791							
ASV_792		Cercozoa					
ASV_793			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	
ASV_794	Metazoa	Mollusca	Gastropoda		Lottiidae		
ASV_795			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Proteomonas	
ASV_796		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_797							
ASV_798			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_799							
ASV_800							
ASV_801		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_802		Euglenozoa	Diplonemea		Diplonemidae		
ASV_803							
ASV_804			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_805							
ASV_806							
ASV_807							
ASV_808		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_809			Polycystinea	Nassellaria	Plagoniidae	Pseudocubus	Pseudocubus obeliscus
ASV_810							
ASV_811			Bolidophyceae	Parmales	Triparmaceae		
ASV_812			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_813				Apusomonadida	Apusomonadidae		
ASV_814		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_815		Ciliophora					
ASV_816			Phaeophyceae	Laminariales			
ASV_817							
ASV_818							uncultured marine picoeukaryote
ASV_819		Haptophyta					
ASV_820			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_821	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis pyriformis
ASV_822							uncultured marine picoeukaryote
ASV_823		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_824		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_825							
ASV_826							
ASV_827							
ASV_828							uncultured marine picoeukaryote
ASV_829		Oomycota					
ASV_830	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella	
ASV_831		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae		
ASV_832			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax	Amylax triacantha
ASV_833		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_834							
ASV_835			Dinophyceae	Gymnodiniales	Amphilothaceae	Achradina	Achradina pulchra
ASV_836		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia borealis
ASV_837			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_838							
ASV_839	Metazoa	Chordata	Actinopteri				
ASV_840			Bigyra	Nanomonadea		Incisomonas	
ASV_841			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_842		Cercozoa					
ASV_843			Dinophyceae				
ASV_844			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_845			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_846							
ASV_847		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_848			Dinophyceae	Syndiniales			
ASV_849			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_850							
ASV_851		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_852	Metazoa	Mollusca	Bivalvia	Venerida			
ASV_853							
ASV_854			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_855			Dinophyceae			Theleodinium	Theleodinium calcisporum
ASV_856		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_857							
ASV_858							uncultured marine eukaryote
ASV_859			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_860							
ASV_861		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae		
ASV_862		Cercozoa				Quadricilia	Quadricilia rotundata
ASV_863		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_864							uncultured marine picoeukaryote
ASV_865							
ASV_866			Dinophyceae				
ASV_867			Centroplasthelida	Pterocystida	Pterocystidae	Pterocystis	
ASV_868			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_869							uncultured marine picoeukaryote
ASV_870		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus
ASV_871		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia setigera
ASV_872			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_873							
ASV_874		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_875		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_876		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium palpebrale
ASV_877		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_878		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus convexus
ASV_879			Cryptophyceae				
ASV_880		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_881			Dinophyceae	Syndiniales			
ASV_882							uncultured marine eukaryote
ASV_883			Dinophyceae				
ASV_884			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_885		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_886							
ASV_887			Bigyra	Nanomonadea		Incisomonas	
ASV_888							
ASV_889	Viridiplantae	Chlorophyta					
ASV_890							
ASV_891	Metazoa	Arthropoda	Hexanauplia				
ASV_892			Dinophyceae				
ASV_893		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_894			Dinophyceae				
ASV_895							
ASV_896		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_897							
ASV_898							uncultured marine picoeukaryote
ASV_899		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae		
ASV_900			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_901							
ASV_902			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_903							
ASV_904			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_905							eukaryote clone OLI11072
ASV_906							
ASV_907			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_908							uncultured marine picoeukaryote
ASV_909	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_910							uncultured marine eukaryote
ASV_911							Uncultured marine alveolate Group II DH145-EKD20
ASV_912			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_913							
ASV_914	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Bugulidae	Bugula	Bugula neritina
ASV_915			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium jinhaense
ASV_916		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_917	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_918		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_919			Dictyochophyceae	Florenciellales			
ASV_920							uncultured marine picoeukaryote
ASV_921							
ASV_922			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_923		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_924		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_925							
ASV_926	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae		
ASV_927			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_928			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_929			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium spinulosum
ASV_930							
ASV_931		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros diadema
ASV_932			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_933			Dinophyceae				
ASV_934			Dinophyceae				
ASV_935							
ASV_936			Dinophyceae				
ASV_937		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_938			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_939		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_940			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_941			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_942	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_943			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_944							
ASV_945							
ASV_946	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_947	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	
ASV_948							uncultured marine picoeukaryote
ASV_949		Cercozoa					
ASV_950							
ASV_951							uncultured marine picoeukaryote
ASV_952							
ASV_953			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_954		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_955							
ASV_956		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_957							
ASV_958							
ASV_959		Rhodophyta	Florideophyceae				
ASV_960			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium litoralis
ASV_961		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_962		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_963			Dinophyceae				
ASV_964			Dinophyceae				
ASV_965		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_966		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_967			Dinophyceae				
ASV_968							uncultured marine eukaryote
ASV_969							
ASV_970		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus radiatus
ASV_971							
ASV_972							
ASV_973			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_974			Dinophyceae				
ASV_975		Cercozoa	Imbricatea	Euglyphida	Paulinellidae		
ASV_976			Dinophyceae				
ASV_977							uncultured marine picoeukaryote
ASV_978							
ASV_982							
ASV_984							
ASV_985	Viridiplantae	Chlorophyta	Pedinophyceae	Pedinomonadales	Pedinomonadaceae	Pedinomonas	
ASV_986							
ASV_987		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_989			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_990		Cercozoa					
ASV_991			Bolidophyceae	Parmales	Triparmaceae		
ASV_992		Discosea	Flabellinia		Vannellidae		
ASV_996							
ASV_997		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_998		Bacillariophyta	Fragilariophyceae				
ASV_999		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia flaccida
ASV_1006		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas longipes
ASV_1007							
ASV_1008	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	
ASV_1009			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1010			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_1011			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_1012		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_1018							
ASV_1019			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	
ASV_1020			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_1021		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium interruptum
ASV_1022							eukaryote clone OLI11005
ASV_1023							
ASV_1024			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1030							
ASV_1031							
ASV_1032		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_1033							
ASV_1034			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_1035		Cercozoa					
ASV_1043							
ASV_1044		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1047			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1048	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_1049		Cercozoa	Imbricatea	Thaumatomonadida		Scutellomonas	Scutellomonas patella
ASV_1051			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_1052	Metazoa	Mollusca	Cephalopoda	Oegopsida	Chiroteuthidae	Chiroteuthis	
ASV_1055							uncultured marine eukaryote
ASV_1056			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_1057		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_1058			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1059			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_1060			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_1061							
ASV_1064		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1065		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
ASV_1066	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	
ASV_1067			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_1068	Metazoa	Chordata	Mammalia				
ASV_1074		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis doliolus
ASV_1079		Euglenozoa	Diplonemea		Hemistasiidae	Hemistasia	
