#OTUID	CN18Sc37_12_Rep_Stdy5_AO	CN18Sc37_12_Rep_Stdy10_AO	CN18Sc37_12_Rep_Stdy14_AO	CN18Sc37_12_Rep_Stdy18_AO	CN18Sc37_12_Rep_Stdy22_AO	NOAA11_AO	NOAA14_AO	NOAA20_AO	AWIMOCKBLOOM7_AO	AWIMOCKBLOOM8_AO	AWIMOCKBLOOM16_AO	AWIMOCKBLOOM18_AO	AWIMOCKBLOOM28_AO	NOC2_AO	NOC9_AO	NOC12_AO	NOC31_AO	NOC51_AO	UDalhousie2_AO	UDalhousie8_AO	UDalhousie14_AO	UDalhousie20_AO	UDalhousie26_AO	AWIMOCKEVEN1_AO	AWIMOCKEVEN2_AO	AWIMOCKEVEN3_AO	AWIMOCKEVEN4_AO	AWIMOCKEVEN5_AO
ASV_689	0.0	0.0	0.0	0.0	0.0	64.0	50.0	111.0	0.0	0.0	0.0	0.0	0.0	38.0	41.0	36.0	22.0	36.0	14.0	33.0	28.0	8.0	16.0	0.0	0.0	0.0	0.0	0.0
ASV_691	3.0	3.0	0.0	0.0	0.0	39.0	28.0	40.0	0.0	0.0	0.0	0.0	0.0	89.0	41.0	57.0	52.0	59.0	23.0	23.0	13.0	13.0	13.0	0.0	0.0	0.0	0.0	0.0
ASV_693	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	3.0	16.0	10.0	8.0	85.0	112.0	72.0	68.0	102.0	0.0	0.0	0.0	0.0	0.0
ASV_694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	98.0	108.0	78.0	126.0	0.0	0.0	0.0	0.0	0.0
ASV_695	2.0	0.0	0.0	4.0	0.0	36.0	106.0	124.0	0.0	0.0	0.0	2.0	0.0	3.0	9.0	0.0	1.0	0.0	26.0	52.0	22.0	57.0	46.0	0.0	0.0	0.0	0.0	0.0
ASV_700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	129.0	90.0	93.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_701	0.0	0.0	0.0	0.0	0.0	6.0	8.0	29.0	0.0	0.0	0.0	0.0	0.0	150.0	69.0	109.0	22.0	83.0	2.0	4.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_702	2.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	77.0	38.0	74.0	47.0	50.0	31.0	58.0	25.0	43.0	34.0	0.0	0.0	0.0	0.0	0.0
ASV_704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	81.0	106.0	48.0	106.0	5.0	4.0	7.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_705	12.0	116.0	183.0	140.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_706	95.0	115.0	147.0	102.0	14.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
ASV_713	6.0	18.0	16.0	20.0	26.0	22.0	8.0	11.0	0.0	1.0	0.0	0.0	0.0	5.0	7.0	9.0	7.0	6.0	47.0	81.0	87.0	36.0	60.0	0.0	0.0	0.0	0.0	0.0
ASV_717	2.0	0.0	0.0	0.0	0.0	1.0	1.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	84.0	117.0	89.0	60.0	0.0	1.0	1.0	0.0	0.0
ASV_718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	63.0	129.0	39.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	44.0	40.0	38.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	37.0	22.0	44.0	41.0
ASV_722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	90.0	53.0	79.0	41.0	49.0	34.0	34.0	21.0	26.0	30.0	0.0	0.0	0.0	0.0	0.0
ASV_724	0.0	0.0	0.0	0.0	0.0	2.0	5.0	5.0	0.0	0.0	0.0	1.0	0.0	101.0	78.0	119.0	38.0	100.0	1.0	2.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	100.0	106.0	60.0	88.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_732	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	42.0	71.0	29.0	62.0	22.0	35.0	26.0	33.0	46.0	0.0	0.0	0.0	0.0	0.0
ASV_734	0.0	0.0	0.0	0.0	0.0	99.0	68.0	75.0	0.0	0.0	0.0	0.0	0.0	48.0	38.0	46.0	43.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_735	1.0	4.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	60.0	45.0	77.0	28.0	60.0	30.0	34.0	36.0	32.0	42.0	0.0	0.0	0.0	0.0	0.0
ASV_739	37.0	62.0	25.0	45.0	21.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	28.0	54.0	34.0	31.0	9.0	7.0	14.0	13.0	15.0	0.0	0.0	0.0	0.0	0.0
ASV_740	8.0	7.0	6.0	1.0	2.0	21.0	14.0	34.0	0.0	0.0	0.0	0.0	0.0	66.0	38.0	47.0	13.0	44.0	27.0	33.0	31.0	26.0	27.0	0.0	0.0	0.0	0.0	0.0
ASV_742	101.0	126.0	75.0	106.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_744	71.0	0.0	152.0	83.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_748	182.0	27.0	92.0	55.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	6.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	20.0	17.0	20.0	15.0	78.0	74.0	47.0	47.0	93.0	0.0	0.0	0.0	0.0	0.0
ASV_758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	7.0	137.0	35.0	186.0	0.0	0.0	0.0	0.0	0.0
ASV_759	1.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	113.0	60.0	103.0	39.0	85.0	1.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	3.0	0.0
ASV_762	3.0	0.0	0.0	0.0	0.0	168.0	67.0	57.0	0.0	0.0	0.0	0.0	0.0	8.0	18.0	39.0	21.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_763	71.0	106.0	67.0	140.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_766	0.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	91.0	90.0	69.0	91.0	63.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
ASV_767	0.0	0.0	0.0	0.0	0.0	11.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	72.0	60.0	81.0	35.0	98.0	14.0	5.0	2.0	3.0	18.0	0.0	0.0	0.0	0.0	0.0
ASV_769	0.0	3.0	6.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	36.0	92.0	88.0	68.0	102.0	0.0	0.0	0.0	0.0	0.0
ASV_772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	4.0	4.0	78.0	101.0	83.0	71.0	62.0	0.0	0.0	0.0	0.0	0.0
ASV_773	1.0	3.0	1.0	1.0	5.0	46.0	39.0	47.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	0.0	8.0	14.0	26.0	40.0	53.0	49.0	60.0	0.0	0.0	0.0	1.0	0.0
ASV_775	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	93.0	91.0	63.0	83.0	0.0	0.0	0.0	0.0	0.0
ASV_778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	151.0	59.0	23.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_783	0.0	0.0	0.0	0.0	0.0	12.0	28.0	38.0	0.0	0.0	0.0	0.0	0.0	74.0	60.0	64.0	52.0	60.0	4.0	1.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_787	101.0	64.0	34.0	36.0	61.0	7.0	18.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	18.0	10.0	22.0	0.0	0.0	0.0	0.0	0.0
ASV_788	2.0	0.0	0.0	0.0	0.0	42.0	151.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_789	2.0	0.0	0.0	0.0	0.0	71.0	143.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_800	92.0	101.0	72.0	87.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	80.0	91.0	80.0	86.0	0.0	0.0	0.0	0.0	0.0
ASV_805	0.0	0.0	3.0	0.0	0.0	7.0	9.0	28.0	0.0	0.0	0.0	0.0	0.0	63.0	43.0	60.0	23.0	65.0	11.0	15.0	19.0	23.0	19.0	0.0	0.0	0.0	0.0	0.0
ASV_806	2.0	0.0	0.0	0.0	0.0	383.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	8.0	364.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_812	0.0	1.0	0.0	0.0	0.0	21.0	16.0	35.0	0.0	0.0	0.0	0.0	0.0	52.0	51.0	59.0	15.0	36.0	20.0	30.0	19.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0
ASV_815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	82.0	97.0	25.0	66.0	0.0	4.0	2.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0
ASV_816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	57.0	1.0	113.0	5.0	206.0	0.0	0.0	0.0	0.0	0.0
ASV_820	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	89.0	107.0	27.0	95.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
ASV_822	4.0	0.0	0.0	0.0	2.0	17.0	21.0	17.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	2.0	4.0	51.0	74.0	60.0	45.0	74.0	0.0	0.0	0.0	0.0	0.0
ASV_824	3.0	0.0	0.0	0.0	0.0	3.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	70.0	41.0	77.0	37.0	46.0	15.0	14.0	20.0	24.0	18.0	0.0	0.0	0.0	0.0	0.0
ASV_827	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	1.0	5.0	60.0	80.0	80.0	63.0	76.0	0.0	0.0	0.0	0.0	0.0
ASV_831	87.0	84.0	59.0	58.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	75.0	96.0	87.0	43.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_833	14.0	76.0	138.0	31.0	22.0	10.0	57.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_835	0.0	0.0	0.0	0.0	0.0	7.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	70.0	41.0	74.0	57.0	64.0	6.0	12.0	6.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_836	2.0	0.0	0.0	0.0	362.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	153.0	131.0	38.0	41.0	0.0	0.0	0.0	0.0	0.0
ASV_840	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	31.0	67.0	25.0	51.0	33.0	17.0	27.0	24.0	25.0	0.0	0.0	0.0	0.0	0.0
ASV_841	1.0	0.0	0.0	2.0	0.0	1.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	57.0	29.0	69.0	39.0	60.0	22.0	20.0	18.0	12.0	24.0	0.0	0.0	0.0	0.0	0.0
ASV_847	4.0	0.0	0.0	1.0	1.0	21.0	72.0	139.0	0.0	0.0	0.0	0.0	0.0	38.0	16.0	40.0	4.0	15.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_849	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	31.0	28.0	26.0	11.0	18.0	52.0	60.0	39.0	43.0	41.0	0.0	0.0	0.0	0.0	0.0
ASV_852	1.0	0.0	0.0	0.0	0.0	4.0	8.0	13.0	0.0	0.0	0.0	0.0	0.0	32.0	25.0	39.0	16.0	33.0	39.0	30.0	42.0	33.0	35.0	0.0	0.0	0.0	0.0	0.0
ASV_857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	2.0	0.0	5.0	45.0	87.0	63.0	51.0	79.0	0.0	0.0	0.0	0.0	0.0
ASV_858	33.0	8.0	5.0	5.0	8.0	114.0	118.0	39.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	4.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ASV_860	28.0	134.0	76.0	74.0	33.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	46.0	100.0	46.0	112.0	0.0	0.0	0.0	0.0	0.0
ASV_864	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	56.0	207.0	42.0	9.0	25.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_865	4.0	15.0	0.0	7.0	3.0	134.0	86.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	104.0	19.0	77.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_871	1.0	0.0	0.0	0.0	0.0	0.0	335.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_873	0.0	0.0	0.0	0.0	0.0	12.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	51.0	88.0	85.0	27.0	62.0	0.0	0.0	0.0	0.0	0.0
ASV_874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	2.0	0.0	0.0	52.0	85.0	48.0	65.0	76.0	0.0	0.0	0.0	0.0	0.0
ASV_876	24.0	21.0	10.0	7.0	4.0	97.0	73.0	92.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	97.0	36.0	48.0	88.0	0.0	0.0	0.0	0.0	0.0
ASV_894	0.0	0.0	0.0	0.0	0.0	2.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	10.0	15.0	23.0	3.0	6.0	39.0	70.0	53.0	38.0	55.0	0.0	0.0	0.0	0.0	0.0
ASV_895	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	1.0	2.0	8.0	48.0	91.0	114.0	43.0	0.0	0.0	0.0	0.0	0.0
ASV_898	0.0	1.0	1.0	0.0	0.0	15.0	5.0	5.0	1.0	0.0	0.0	0.0	0.0	60.0	51.0	46.0	52.0	60.0	1.0	1.0	12.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_900	11.0	1.0	6.0	3.0	10.0	85.0	44.0	93.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	12.0	16.0	21.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_902	1.0	0.0	2.0	0.0	0.0	150.0	108.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_903	4.0	0.0	0.0	0.0	0.0	129.0	95.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ASV_904	1.0	0.0	0.0	0.0	0.0	145.0	100.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_905	3.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	45.0	23.0	46.0	23.0	55.0	23.0	28.0	22.0	20.0	26.0	0.0	0.0	0.0	0.0	0.0
ASV_907	0.0	0.0	0.0	0.0	0.0	11.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	50.0	26.0	45.0	32.0	35.0	7.0	33.0	23.0	21.0	26.0	0.0	0.0	0.0	0.0	0.0
ASV_910	6.0	0.0	7.0	6.0	1.0	45.0	77.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	59.0	78.0	68.0	41.0	64.0	0.0	0.0	1.0	1.0	0.0
ASV_914	2.0	10.0	0.0	1.0	0.0	71.0	46.0	61.0	0.0	0.0	0.0	0.0	0.0	28.0	12.0	23.0	14.0	9.0	13.0	5.0	8.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_915	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	55.0	67.0	56.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_917	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	300.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_918	0.0	0.0	0.0	3.0	0.0	16.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	22.0	12.0	12.0	9.0	24.0	47.0	55.0	40.0	24.0	42.0	0.0	0.0	0.0	0.0	0.0
ASV_921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	55.0	63.0	47.0	75.0	0.0	0.0	0.0	0.0	0.0
ASV_922	84.0	56.0	53.0	74.0	17.0	12.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_923	0.0	0.0	0.0	0.0	0.0	89.0	39.0	108.0	0.0	0.0	0.0	0.0	0.0	18.0	9.0	24.0	6.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_924	2.0	0.0	0.0	0.0	0.0	190.0	67.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_925	0.0	0.0	0.0	0.0	0.0	13.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	65.0	55.0	41.0	43.0	74.0	0.0	0.0	0.0	0.0	0.0
ASV_929	1.0	0.0	0.0	0.0	0.0	129.0	41.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	97.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_931	6.0	2.0	15.0	10.0	12.0	10.0	10.0	23.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	16.0	9.0	17.0	18.0	37.0	36.0	26.0	32.0	0.0	0.0	0.0	0.0	0.0
ASV_933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	55.0	66.0	54.0	68.0	0.0	0.0	0.0	0.0	0.0
ASV_936	2.0	4.0	3.0	0.0	1.0	3.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	48.0	32.0	42.0	21.0	53.0	10.0	32.0	20.0	17.0	16.0	0.0	0.0	0.0	0.0	0.0
ASV_938	9.0	85.0	62.0	60.0	36.0	16.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	10.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0
ASV_939	46.0	89.0	75.0	70.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_940	3.0	0.0	1.0	0.0	0.0	2.0	169.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ASV_942	0.0	0.0	0.0	0.0	0.0	71.0	90.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_949	0.0	0.0	0.0	1.0	0.0	7.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	11.0	34.0	46.0	105.0	38.0	40.0	0.0	0.0	0.0	0.0	0.0
ASV_951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	70.0	69.0	42.0	63.0	0.0	0.0	0.0	0.0	0.0
ASV_952	2.0	0.0	0.0	2.0	0.0	79.0	49.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_954	0.0	0.0	0.0	0.0	3.0	5.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	51.0	24.0	35.0	26.0	35.0	24.0	28.0	19.0	15.0	24.0	0.0	1.0	0.0	0.0	0.0
ASV_956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0	16.0	240.0	13.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_957	8.0	117.0	161.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	49.0	51.0	46.0	42.0	14.0	20.0	7.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	50.0	61.0	28.0	78.0	10.0	0.0	13.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_961	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	77.0	59.0	35.0	64.0	0.0	0.0	0.0	0.0	0.0
