#OTUID	CN18Sc37_12_Rep_Stdy5_AO	CN18Sc37_12_Rep_Stdy10_AO	CN18Sc37_12_Rep_Stdy14_AO	CN18Sc37_12_Rep_Stdy18_AO	CN18Sc37_12_Rep_Stdy22_AO	NOAA11_AO	NOAA14_AO	NOAA20_AO	AWIMOCKBLOOM7_AO	AWIMOCKBLOOM8_AO	AWIMOCKBLOOM16_AO	AWIMOCKBLOOM18_AO	AWIMOCKBLOOM28_AO	NOC2_AO	NOC9_AO	NOC12_AO	NOC31_AO	NOC51_AO	UDalhousie2_AO	UDalhousie8_AO	UDalhousie14_AO	UDalhousie20_AO	UDalhousie26_AO	AWIMOCKEVEN1_AO	AWIMOCKEVEN2_AO	AWIMOCKEVEN3_AO	AWIMOCKEVEN4_AO	AWIMOCKEVEN5_AO
ASV_3195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	9.0	2.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	10.0	4.0	5.0
ASV_3197	11.0	5.0	8.0	1.0	2.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	7.0	12.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3199	4.0	1.0	6.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	12.0	13.0	7.0	10.0	0.0	0.0	0.0	0.0	0.0
ASV_3202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	39.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3204	0.0	0.0	0.0	0.0	0.0	16.0	15.0	20.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	6.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3205	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	15.0	9.0	10.0	3.0	26.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3206	1.0	0.0	0.0	0.0	0.0	18.0	7.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	12.0	26.0	7.0	13.0	0.0	0.0	0.0	0.0	0.0
ASV_3209	2.0	0.0	0.0	0.0	0.0	44.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3210	22.0	12.0	11.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3211	3.0	0.0	0.0	2.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	9.0	7.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_3212	0.0	0.0	0.0	0.0	0.0	67.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3213	0.0	12.0	3.0	5.0	0.0	34.0	10.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	11.0	17.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	5.0	2.0	4.0
ASV_3216	1.0	0.0	2.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3229	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	15.0	22.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0
ASV_3230	0.0	0.0	0.0	0.0	0.0	6.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	7.0	15.0	14.0	0.0	0.0	0.0	1.0	0.0
ASV_3232	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	7.0	10.0	12.0	1.0	8.0	2.0	0.0	0.0	0.0	1.0	8.0	6.0	1.0	4.0	1.0
ASV_3245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	11.0	11.0	18.0	11.0	0.0	0.0	0.0	0.0	0.0
ASV_3249	0.0	0.0	0.0	0.0	0.0	65.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	14.0	12.0	22.0	0.0	0.0	0.0	0.0	0.0
ASV_3252	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14.0	21.0	13.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_3257	7.0	8.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	9.0	22.0	0.0	0.0	0.0	0.0	0.0
ASV_3258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	21.0	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	4.0	4.0	3.0
ASV_3260	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	15.0	19.0	10.0	13.0	0.0	0.0	0.0	0.0	0.0
ASV_3261	0.0	0.0	0.0	0.0	0.0	13.0	25.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0
ASV_3267	0.0	0.0	0.0	0.0	0.0	2.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	18.0	11.0	8.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3272	3.0	25.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	5.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3274	0.0	0.0	0.0	0.0	0.0	14.0	30.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3278	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	33.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_3280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	19.0	13.0	2.0	15.0	0.0	0.0	0.0	0.0	0.0
ASV_3281	0.0	0.0	0.0	0.0	0.0	12.0	9.0	11.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	5.0	7.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ASV_3282	0.0	0.0	0.0	0.0	0.0	4.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4.0	10.0	11.0	10.0	11.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0	15.0	19.0	8.0	0.0	0.0	0.0	0.0	0.0
ASV_3286	21.0	19.0	1.0	9.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3287	7.0	10.0	13.0	13.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3293	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0	16.0	7.0	18.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3294	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	22.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	5.0	0.0	0.0	7.0	0.0	0.0	4.0
ASV_3295	33.0	19.0	5.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	6.0	16.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	1.0	8.0	6.0
ASV_3307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	12.0	16.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	1.0	4.0
ASV_3308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	14.0	10.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	5.0	1.0
ASV_3311	3.0	0.0	0.0	0.0	0.0	21.0	7.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3313	10.0	5.0	2.0	0.0	0.0	16.0	10.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_3314	2.0	0.0	0.0	0.0	0.0	4.0	16.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	12.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0
ASV_3315	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	2.0	0.0	14.0	14.0	9.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_3316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	13.0	5.0	9.0	13.0	4.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3327	0.0	0.0	0.0	0.0	0.0	34.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3338	0.0	0.0	0.0	0.0	0.0	4.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	12.0	3.0	3.0	13.0	4.0	2.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3342	2.0	4.0	7.0	40.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	15.0	19.0	8.0	14.0	0.0	0.0	0.0	0.0	0.0
ASV_3344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	3.0	12.0	2.0	10.0	5.0	4.0	3.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_3345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	15.0	13.0	19.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3346	1.0	0.0	0.0	0.0	0.0	1.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	36.0	0.0	3.0	18.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_3348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	10.0	1.0	17.0	4.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3349	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	12.0	9.0	3.0	12.0	0.0	0.0	0.0	0.0	0.0
ASV_3354	0.0	0.0	0.0	0.0	0.0	19.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3355	10.0	6.0	2.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	10.0	2.0	14.0	4.0	6.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3380	1.0	0.0	0.0	0.0	0.0	8.0	4.0	15.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	12.0	0.0	5.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3382	1.0	0.0	0.0	0.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	14.0	9.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0
ASV_3384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	16.0	14.0	13.0	12.0	0.0	0.0	0.0	0.0	0.0
ASV_3393	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	19.0	11.0	11.0	14.0	0.0	0.0	0.0	0.0	0.0
ASV_3394	0.0	0.0	0.0	0.0	0.0	2.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	7.0	0.0	16.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3401	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	12.0	5.0	2.0	4.0	6.0	10.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_3408	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	18.0	12.0	10.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3420	1.0	0.0	0.0	0.0	0.0	22.0	12.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	15.0	9.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0
ASV_3433	0.0	0.0	0.0	0.0	0.0	35.0	6.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3434	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	11.0	4.0	8.0	3.0	4.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_3438	0.0	0.0	0.0	0.0	0.0	6.0	15.0	38.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3442	1.0	0.0	0.0	0.0	0.0	23.0	24.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3444	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	7.0	6.0	8.0	3.0	9.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3445	0.0	1.0	0.0	0.0	0.0	0.0	56.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	13.0	7.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	7.0	10.0	12.0	9.0	0.0	0.0	0.0	0.0	0.0
ASV_3448	0.0	0.0	0.0	0.0	0.0	24.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	21.0	6.0	3.0	22.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3460	0.0	0.0	0.0	0.0	0.0	31.0	20.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3474	1.0	0.0	1.0	0.0	5.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	4.0	1.0	1.0	5.0	0.0	26.0	0.0	1.0	3.0	0.0	0.0	1.0
ASV_3480	1.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	14.0	0.0	1.0	5.0	9.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_3485	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	8.0	0.0	4.0	8.0	2.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
ASV_3488	5.0	15.0	4.0	5.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	1.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_3491	0.0	0.0	0.0	0.0	0.0	7.0	13.0	18.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3503	11.0	3.0	14.0	13.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	30.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
ASV_3506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	6.0	47.0	0.0	0.0	0.0	0.0	0.0
ASV_3508	3.0	27.0	6.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0	10.0	7.0	16.0	0.0	0.0	0.0	0.0	0.0
ASV_3526	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	7.0	0.0	2.0	2.0	6.0	1.0	10.0	3.0	0.0	2.0	6.0	6.0	0.0	0.0	0.0	0.0
ASV_3532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0	9.0	10.0	9.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	9.0	3.0	10.0	17.0	3.0	0.0	0.0	0.0	2.0	1.0
ASV_3549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	1.0	0.0	7.0	3.0	8.0	5.0	12.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_3551	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	15.0	7.0	11.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_3553	0.0	0.0	0.0	0.0	0.0	26.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	19.0	6.0	14.0	9.0	0.0	1.0	0.0	0.0	0.0
ASV_3558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	9.0	4.0	16.0	6.0	4.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3559	0.0	0.0	0.0	0.0	0.0	7.0	9.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	10.0	11.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_3560	0.0	0.0	7.0	1.0	2.0	6.0	4.0	1.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	1.0	1.0	5.0	4.0
ASV_3562	0.0	0.0	0.0	0.0	0.0	46.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	28.0	6.0	11.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3564	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	7.0	4.0	21.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	13.0	7.0	16.0	0.0	0.0	0.0	0.0	0.0
ASV_3566	26.0	3.0	10.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3568	0.0	0.0	0.0	0.0	0.0	27.0	18.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3588	2.0	3.0	0.0	3.0	0.0	7.0	2.0	1.0	2.0	2.0	5.0	4.0	0.0	4.0	3.0	3.0	1.0	4.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	1.0	2.0
ASV_3589	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	3.0	8.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_3590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3591	0.0	0.0	0.0	0.0	0.0	4.0	9.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3592	7.0	21.0	18.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
