,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_747,0.0072567622301564615,0.0012661638474071985,0.011311973010849609,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_748,-0.008923593696801962,0.030158220696973215,0.002990889645703609,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_749,-0.007143040413189989,-0.010493547919150041,0.006836900184494495,,Picozoa,,,,,Picobiliphyte sp. MS584-11
ASV_750,-0.00584552008740028,-0.00819202386352598,0.004558899923231211,,,,,,,
ASV_751,0.00029162776457130875,7.021993974108558e-05,0.0036755933027882294,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,,
ASV_752,-0.005458608553012931,0.02969598131132903,0.0008720231520934706,,,,,,,
ASV_753,0.006007336494504701,-0.0029249639340356596,-0.0011863182513111123,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_754,-0.004057406789320068,-0.005592775214915645,0.0045613827504685,,,,,,,
ASV_755,-0.009455568573562749,-0.0010699075450320754,0.007358119898416103,,,,,,,
ASV_756,-0.005546365501733379,0.0273033201883928,-0.0002835214820874801,,,Dinophyceae,Syndiniales,,,
ASV_757,-0.006252093874109381,-0.025221296087172076,0.0078080020538663876,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_758,-0.008275248666716556,-0.018552768932899335,0.008694342518653253,,,,,,,eukaryote clone OLI11072
ASV_759,-0.0038822743457301878,-0.01863934691826841,0.005853704053011643,,,,,,,
ASV_760,-0.0027327635139637436,-0.013820465623274138,0.0035775067079405545,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_761,-0.0057673560050982165,-0.009125606577306506,0.005444223735923086,Metazoa,Echinodermata,Echinoidea,,,,
ASV_762,-0.013440914188153656,0.023395908648834663,0.007090009526125919,,,Dinophyceae,Syndiniales,,,
ASV_763,0.001720848189025085,0.0026761228926548333,-0.0008488191243400587,Metazoa,Echinodermata,Holothuroidea,Dendrochirotida,,,
ASV_764,0.0014070755308171175,-0.013820728863343856,0.0004720871934020597,Metazoa,Annelida,Polychaeta,,Chaetopteridae,,
ASV_765,-0.0019520202817228883,-0.024930328682075883,0.005100136184123631,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,Cyclotella choctawhatcheeana
ASV_766,-0.006695381087284108,-0.0007547250083485507,0.0050539987007699304,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidiidae,Antetintinnidium,Antetintinnidium mucicola
ASV_767,-0.0018331549144749854,-0.002918451283339291,0.005485047116655113,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,
ASV_768,-0.004941665709204674,-0.02271038875838733,-0.000793371125263582,,,,,,,
ASV_769,-0.0003269195050221392,-0.00043823547374395003,0.002822820296327122,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_770,-0.012344359890273734,0.024227970701945028,0.004636617244570339,,,,,,,
ASV_771,0.014280223663743444,-0.010979553254213709,-0.005505209612186364,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_772,0.0005524992338722174,0.040956461906613964,-0.005168326493783504,,,,,,,uncultured marine eukaryote
ASV_773,0.011783088990344052,0.019601556656011453,-0.008342304983552557,,,,,,,
ASV_774,0.006489910958334568,-0.006727457908455734,-0.005640599406356681,,,,,,,
ASV_775,-0.012677360810209773,0.02339760110494673,0.00585259740862427,,,,,,,uncultured marine picoeukaryote
ASV_776,-0.006429478494783558,-0.009908543937602042,0.005799464020772063,Viridiplantae,Chlorophyta,,,,,
ASV_777,-0.00682400810877915,0.02011747661160074,0.002905821204626297,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
ASV_778,-0.0067025254679015135,0.022861431023926147,0.0019347982265533628,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_779,0.0068921936158061105,-0.017666034295336825,-0.0004471703825683149,,Cercozoa,,,,,
ASV_780,-0.002271950924325009,-0.016810104639655633,0.003103947452224439,,,,,,,
ASV_781,-0.008247673795627035,-0.01431291887789637,0.008479212348534874,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,Rhaphoneis sp. s0366
ASV_782,-0.009599522453731713,-0.015509950329041788,0.00936297701638112,,,,,,,
ASV_783,-0.0024921808236752084,0.028855059360021095,-0.0016397322125165604,,,,,,,
ASV_784,0.0006452762208732248,0.0027222549976037907,-0.0014515942585721733,,,Dinophyceae,,,,
ASV_785,-0.008330823317317264,-0.013992729662566263,0.008182868989310145,,,,,,,uncultured marine eukaryote
ASV_786,-0.006306518539638934,-0.008866067961971673,0.005095128749314399,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona sp. Roadstead of Brest
ASV_787,0.01192730070622401,0.0020468878735561778,0.017355053261773844,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_788,-0.016299211355640345,0.021230402150759106,0.001309176349778339,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata
ASV_789,-0.004542861868110983,-0.014854855199749387,0.005695290031953429,,Haptophyta,,Phaeocystales,Phaeocystaceae,,
ASV_790,-0.012933604989640931,0.02253258818121417,0.006868763394992334,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_791,-0.0004894517929084104,-0.0330666176329278,-0.006028293533509851,,,,,,,
ASV_792,0.005286618941894495,-0.00566362255446706,0.0006943265085627308,,Cercozoa,,,,,
ASV_793,-0.012452503921794774,0.021610471792894208,0.006466501049001383,,,Dinophyceae,Syndiniales,Ellobiopsidae,Ellobiopsis,
ASV_794,-0.006211069981704858,-0.005600648651601743,-0.0004853784703111718,Metazoa,Mollusca,Gastropoda,,Lottiidae,,
ASV_795,-0.004066645908135527,-0.015516472619358637,0.004523476012020184,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Proteomonas,
ASV_796,-0.010014414693006856,-0.013697599526024663,0.00011025279279783587,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
ASV_797,-0.003821040185249194,0.0009241363499179837,0.001828027228682537,,,,,,,
ASV_798,-0.011491315198012693,0.017692803403611318,0.0063979881935465,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_799,-0.0024904323127286888,0.03441601835022894,-0.0026580671704558704,,,,,,,
ASV_800,-0.0018151646994169679,-0.0028622569486075563,0.005195287855455517,,,,,,,
ASV_801,2.5980824281995712e-05,0.03970799454964013,-0.005221755645786166,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,
ASV_802,-0.009717201892001719,-0.016177510273011838,0.009481093355009658,,Euglenozoa,Diplonemea,,Diplonemidae,,
ASV_803,-0.006152152599433406,-0.010139653427843662,0.006313536884447877,,,,,,,
ASV_804,-0.01487105008162611,0.01713583186102244,0.0006124464490734685,,,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama cf. pulchellum
ASV_805,-0.0007412580683094461,-0.0013572612857281432,0.003908222169985638,,,,,,,
ASV_806,-0.00897628787317481,0.02412357349265421,0.003556597802454282,,,,,,,
ASV_807,-0.0036598401635451433,0.02209136019447095,-0.0010524220326330682,,,,,,,
ASV_808,0.010271139857698666,0.0018601287937327316,0.014992855581598784,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,,
ASV_809,-0.012091654190875661,0.02107574121998467,0.006427028743582491,,,Polycystinea,Nassellaria,Plagoniidae,Pseudocubus,Pseudocubus obeliscus
ASV_810,-0.00540510598957861,-0.013245297856602256,0.0055739863630933865,,,,,,,
ASV_811,-0.01320273176941075,0.025092709602163844,-0.0023075304573439127,,,Bolidophyceae,Parmales,Triparmaceae,,
ASV_812,-0.0017816589396615315,-0.0027781789364598837,0.005092542026640144,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
ASV_813,-0.012096165815162162,0.02108068920237172,0.006515563405728764,,,,Apusomonadida,Apusomonadidae,,
ASV_814,-0.012324491860336318,0.021422849334593767,0.006489042199379969,,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,,
ASV_815,-0.0017418368019806185,-0.0019476920032769577,-0.0002539878366509951,,Ciliophora,,,,,
ASV_816,-0.004655880829838556,-0.0021067735890234955,0.0031911297471478115,,,Phaeophyceae,Laminariales,,,
ASV_817,-0.0017640152190454106,-0.0027582556221948155,0.00502536331452832,,,,,,,
ASV_818,-0.007659437631876522,0.003027224707748769,0.004872899855764302,,,,,,,uncultured marine picoeukaryote
ASV_819,-0.006278035902863237,-0.01977206944820577,0.007552021976700818,,Haptophyta,,,,,
ASV_820,-0.007304538338145602,0.023620323552214335,0.0024783112439270747,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_821,-0.0032328816166522227,-0.019777875626215084,0.005495900164410018,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,Nephroselmis pyriformis
ASV_822,-0.006009427894463482,-0.008474928261304703,0.004711283696456184,,,,,,,uncultured marine picoeukaryote
ASV_823,0.01234382211905045,0.0020390005462292823,0.018226365349432377,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_824,-0.007658222855375096,-0.012276763057569607,0.007144372586052683,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_825,-0.006968731549884839,0.0076776622407281605,0.004434301764613608,,,,,,,
ASV_826,0.0018749160922205677,-0.019199794726611315,0.0013755878731018972,,,,,,,
ASV_827,-0.009499912873632721,0.016889851880430757,0.004887641406338475,,,,,,,
ASV_828,-0.0006775260979785014,-0.0005808294591639481,-0.0007054244867074083,,,,,,,uncultured marine picoeukaryote
ASV_829,-0.0018525011079525006,-0.002528776945968275,0.0040874415556463525,,Oomycota,,,,,
ASV_830,-0.0006261635724305147,-0.016977865862170087,0.0029999784420226216,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mamiella,
ASV_831,-0.002214242476675307,-0.016687680578520648,0.0032025882871360594,,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,
ASV_832,0.003376236425636554,0.005326296858393745,-2.7271256262324905e-05,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Amylax,Amylax triacantha
ASV_833,-0.008560515014388015,-0.014278345062662363,0.008412922499808734,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_834,-0.005857536723735155,-0.019677125594076497,0.007138978367192807,,,,,,,
ASV_835,-0.006359149796794347,-0.009024489336003425,0.005279270305136295,,,Dinophyceae,Gymnodiniales,Amphilothaceae,Achradina,Achradina pulchra
ASV_836,-0.0019482847490935953,-0.01178955816190993,0.003091202559793994,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia borealis
ASV_837,-0.010080127051002603,0.020411459754582407,0.0052284421909581345,,,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis cryptochromatica
ASV_838,-0.0107292832925743,0.01941753480870796,0.004864470329378387,,,,,,,
ASV_839,0.004651286774896816,0.025646857131447775,-0.009054019678640383,Metazoa,Chordata,Actinopteri,,,,
ASV_840,-0.006758157464745343,-0.011046663871871313,0.0065783055619651155,,,Bigyra,Nanomonadea,,Incisomonas,
ASV_841,-0.00350443713051555,-0.0046900462447943304,0.002701088755819722,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_842,-0.001495630458857155,-0.0024023024602224004,0.004827565296158317,,Cercozoa,,,,,
ASV_843,0.011416921081685018,-0.0030524263624612047,-0.01316253993779338,,,Dinophyceae,,,,
ASV_844,0.005658262652519292,-0.014932222069223011,-0.0021268755814358577,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_845,-0.0014546204851896259,-0.0023348123457395823,0.004623346541449605,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
ASV_846,-0.006488409467685794,-0.011352271291381394,0.006786486092096426,,,,,,,
ASV_847,-0.005143416038682929,-0.007460793011507819,0.004113150691331136,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Amphorides,Amphorides quadrilineata
ASV_848,-0.0014221219059580702,-0.006085431995938938,0.0014291679256864176,,,Dinophyceae,Syndiniales,,,
ASV_849,-0.003551226993089857,0.026603250439026668,-0.008254956051710914,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_850,0.012545023548276574,-0.009138174102634547,-0.008740937883611534,,,,,,,
ASV_851,0.002489243144928534,-0.004927202380409305,-0.007406695341981556,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_852,-0.0014561721673931327,-0.001195314480018237,0.0003058704454491276,Metazoa,Mollusca,Bivalvia,Venerida,,,
ASV_853,-0.004100688999934656,-0.0028031163358137007,0.0006671243774761241,,,,,,,
ASV_854,-0.0014278188217652003,-0.002291596143201255,0.004291356657548369,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
ASV_855,-0.0009426865012870728,-0.0012459541876566548,0.0030224069807212846,,,Dinophyceae,,,Theleodinium,Theleodinium calcisporum
ASV_856,0.01996377384882752,0.002685651081165461,-0.012222111783763272,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_857,-0.0003011605200951841,-0.01978686072219551,0.002035302481292982,,,,,,,
ASV_858,-0.007106775908129217,0.005424622954389669,0.0031289910004597163,,,,,,,uncultured marine eukaryote
ASV_859,-0.0009058358219392715,-0.001700289363400004,0.0041696580112556446,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_860,0.01623399932991053,0.0036165094302562863,-0.01061179917576223,,,,,,,
ASV_861,-0.0066421647848971385,-0.009421144411269561,0.005663356210597097,,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,,
ASV_862,-0.00022046578192183204,0.012378068092673054,-0.0021863878967444566,,Cercozoa,,,,Quadricilia,Quadricilia rotundata
ASV_863,-0.0018390142814812935,-0.018157139850185196,0.003300159449149052,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_864,-0.00452348238171148,0.014389230851468544,-0.006897260972796755,,,,,,,uncultured marine picoeukaryote
ASV_865,-0.006568102471921119,-0.009342311751004497,0.005621269647428138,,,,,,,
ASV_866,-0.0030586895556409385,-0.004467714822988337,0.0024386277254706346,,,Dinophyceae,,,,
ASV_867,0.0023032694454895725,0.006490508468772632,-0.002485990553027444,,,Centroplasthelida,Pterocystida,Pterocystidae,Pterocystis,
ASV_868,-0.001845070717786599,-0.0035737330974142706,0.002086955318095987,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_869,-0.0032393612221354447,-0.004607920970933555,0.004808951851753982,,,,,,,uncultured marine picoeukaryote
ASV_870,-0.007826327007480984,0.013938758784661706,0.0009990768638228286,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_871,-0.007695382068646121,0.0199217742405123,-0.005195134765469131,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera
ASV_872,-0.001566668054083032,-0.002431785963338249,0.004533603318032691,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,
ASV_873,-0.003136414911260063,-0.004309534641512265,0.0025929385052977957,,,,,,,
ASV_874,0.007901087135693494,-0.015960205457424246,-0.003836514736911794,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_875,-0.007747856675236778,-0.012863613348008368,0.007648473929017387,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_876,-0.006917653847462892,-0.01159218468671926,0.00685080374394657,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium palpebrale
ASV_877,-0.008506661157390303,0.014431056384732605,0.0049057707150957225,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_878,-0.0031707205240911482,0.0002469603593366627,-0.0033296623182609,,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,Leptocylindrus convexus
ASV_879,0.0018710035925921503,-0.021269885494779005,0.0017678795977700526,,,Cryptophyceae,,,,
ASV_880,0.006765303119925311,-0.011851481824844528,-0.0024339722551220216,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_881,-0.007495488981954697,-0.014210192728160941,-0.001019949445052376,,,Dinophyceae,Syndiniales,,,
ASV_882,-7.870785741533433e-06,0.005004469670078195,-0.0010116980214434257,,,,,,,uncultured marine eukaryote
ASV_883,-0.0036595309979742512,-0.003036090768284559,-0.0007662425805690699,,,Dinophyceae,,,,
ASV_884,0.0035194081108033642,0.006128279763439211,-0.002621844865880107,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_885,-0.006484312333175443,-0.00928134289512453,0.005581907592748438,,Haptophyta,,Prymnesiales,Prymnesiaceae,,
ASV_886,0.002994462246666471,-0.00991927281912169,0.0021767825402707933,,,,,,,
ASV_887,-0.006032924761944746,-0.010550551616683971,0.0063281166155152,,,Bigyra,Nanomonadea,,Incisomonas,
ASV_888,-0.010511631221321448,0.0181870358413968,0.0056089067547265845,,,,,,,
ASV_889,0.011765294072987207,-0.017492651068603707,-0.007385063295310474,Viridiplantae,Chlorophyta,,,,,
ASV_890,0.007317492545379345,-0.009002301776407004,-0.002742395553704533,,,,,,,
ASV_891,-0.0053124956298946134,-0.00773406097605579,0.0046894546629668915,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_892,0.003610270232627311,0.03428615520709548,-0.00699892345537265,,,Dinophyceae,,,,
ASV_893,0.006997749760596721,0.0011222381298163794,0.010363720295622573,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_894,0.005635495554807662,-0.025078182870452062,-0.0010601950177016115,,,Dinophyceae,,,,
ASV_895,0.0012812770238217648,0.03167214410794911,-0.0063219445295839465,,,,,,,
ASV_896,0.0027342247333831224,-0.007959937731340232,0.001978194966166872,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo
ASV_897,-0.006869257683437028,-0.011406523250072695,0.006890697184857813,,,,,,,
ASV_898,-0.005139689628717781,-0.00853134809016388,0.005225295817084676,,,,,,,uncultured marine picoeukaryote
ASV_899,-0.005505646487681656,-0.007693365862587795,0.0044105906330644505,,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,
ASV_900,-0.004245184196801178,-0.01731138139227687,0.0054674473199386375,,,Bigyra,Nanomonadea,,Incisomonas,Incisomonas marina
ASV_901,0.002292696604601905,0.024204578385911037,-0.004316118171403443,,,,,,,
ASV_902,-0.0030321749591438207,-0.00496815359723903,0.001216241826100255,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_903,0.008964121159086326,-0.013072920697997268,-0.005982363662837678,,,,,,,
ASV_904,-0.004760917278192985,0.019168509250385893,0.0007628223574632039,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_905,0.008685478544605815,-0.019718261139731155,-0.003756800331841976,,,,,,,eukaryote clone OLI11072
ASV_906,-0.002601482175028042,-0.01911752140706171,0.004184259964298165,,,,,,,
ASV_907,-0.013351791651671564,0.016264350551834072,5.329568176410326e-06,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_908,-0.009866710529116205,0.017848135691284107,0.004407683638451914,,,,,,,uncultured marine picoeukaryote
ASV_909,-0.003441489598093676,-0.004752183235679466,0.0029418739260446258,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Sinocalanus,
ASV_910,-0.006214156423625904,-0.00850547855795905,0.004096367774862126,,,,,,,uncultured marine eukaryote
ASV_911,-0.001842393725004176,-0.0020882182600007173,0.0011978260676104781,,,,,,,Uncultured marine alveolate Group II DH145-EKD20
ASV_912,0.003068031497904073,-0.009844613659288742,0.0020985625921388362,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_913,-0.009594116921180838,0.017812301892723415,0.003480247660036779,,,,,,,
ASV_914,-0.0008001141102985057,-0.014140479455086511,0.002049703698882499,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,Bugula neritina
ASV_915,-0.0064147522532319754,-0.009128855032077745,0.005491792496391839,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium jinhaense
ASV_916,0.0013923838054190145,0.001023878800289328,0.001026522899404364,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,,
ASV_917,0.0024750829613676365,-0.005082099675662634,-0.001691679325166061,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,
ASV_918,0.006543275119252315,-0.010657920625344892,-0.0008838825161499675,,Oomycota,,Lagenidiales,Haliphthoraceae,Haliphthoros,
ASV_919,0.0002044476575595276,-0.02099555843718457,0.0027260728098972794,,,Dictyochophyceae,Florenciellales,,,
ASV_920,-0.009804792584332311,0.017055061394318696,0.005316579170761729,,,,,,,uncultured marine picoeukaryote
ASV_921,-0.0006116910079238158,-0.001003666971671579,0.002852990068899206,,,,,,,
ASV_922,-0.004482567250346832,-0.007617868568625502,0.004621954334208726,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_923,0.0013605755963555612,0.023238499272636787,-0.0036150897733356817,,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,,
ASV_924,0.006775217711889496,0.013897246912876767,-0.01814768781255842,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_925,0.003510331621491202,-0.022156432064742927,-0.00019173696544158415,,,,,,,
ASV_926,0.003888775823007308,-0.024037454689780767,0.0004553001635052105,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,,
ASV_927,-0.005027997405117477,0.023437449350830048,0.0010424296365752245,,,Bigyra,Oblongichytrida,,Oblongichytrium,
ASV_928,0.0032174843179863808,-0.01000146079345269,0.001663918391781248,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_929,-0.005975987708945416,-0.008577616986270924,0.005174484307160199,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium spinulosum
ASV_930,-0.005954116650597143,-0.008345747480137727,0.005037127067077024,,,,,,,
ASV_931,0.00340715732394953,-0.004205173498466156,-0.0030775295328008207,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros diadema
ASV_932,-8.769144365099804e-05,-0.0004187600538528418,0.002459759579593521,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium depressum
ASV_933,-0.0015110467609642728,-0.0022352798056883972,0.004151531602419745,,,Dinophyceae,,,,
ASV_934,-0.0009994214557329777,-0.008822661137219552,-0.014847176171642926,,,Dinophyceae,,,,
ASV_935,0.009877424288097418,-0.009375732408557519,-0.004757402298301945,,,,,,,
ASV_936,-0.0008287661142959001,-0.0009689356082600096,0.0026003790998068055,,,Dinophyceae,,,,
ASV_937,-0.007474437491321496,-0.012334985414552836,0.007325035430461969,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_938,-0.006925430238928672,-0.011467323791143054,0.006842528169170648,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Proterythropsis,Proterythropsis sp. BSL-2009a
ASV_939,0.007134773122283171,0.0013107039545163573,0.010749935875902603,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,,
ASV_940,-0.0009561487674836828,-0.003758168362682626,-0.025308160552656143,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_941,-0.00940130662613703,0.016192439783125834,0.004973478072652326,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_942,-0.008020488910832778,0.013353767339222104,0.0041866791826040166,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia hudsonica
ASV_943,-0.00767974349950062,0.016171724122470796,0.0039019015009119406,,,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,
ASV_944,-0.005887504966755535,-0.008451740973683352,0.005093479062319236,,,,,,,
ASV_945,-0.0008766361716054962,0.01730464069062778,-0.0016628924482415448,,,,,,,
ASV_946,-0.0008354017684217755,-0.0009135964558719087,0.0018021754567660233,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,
ASV_947,0.0060006203035563215,0.0008415134754136814,0.00965684172788293,Viridiplantae,Chlorophyta,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,
ASV_948,-0.003806147033198747,0.013828648936106594,0.001213508664721194,,,,,,,uncultured marine picoeukaryote
ASV_949,-0.0012129289251490306,0.026484791622012227,-0.0025491724029138626,,Cercozoa,,,,,
ASV_950,0.020610115894870575,0.03056666462953441,-0.01800930780329493,,,,,,,
ASV_951,-0.005491975069998935,0.02233314068839608,0.00155730070097136,,,,,,,uncultured marine picoeukaryote
ASV_952,-0.008316858200663184,0.014414043075221653,0.004456486037921444,,,,,,,
ASV_953,-0.0008745273969915106,-0.016508233330268574,0.0027174584378395657,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_954,-0.0035077617632890425,-0.005539812296498489,0.0029669865693899523,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_955,-0.004775695203625234,0.020373467765365003,-0.0035924681763250133,,,,,,,
ASV_956,0.003113110982650235,0.0006137898063968722,0.004758138806207625,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_957,-0.00775881945093925,0.016919823713756995,0.0028776119776733095,,,,,,,
ASV_958,0.0018924211722195522,0.032729819946448135,-0.006865711167952298,,,,,,,
ASV_959,-0.005950189298077369,-0.008403066685578208,0.005076962047280747,,Rhodophyta,Florideophyceae,,,,
ASV_960,0.0014048926441741687,0.00988974626760194,-0.0050032281918181935,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium litoralis
ASV_961,-0.0022160284101872554,-0.003572703557135615,0.0029506309046452017,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_962,-0.0027263718440260717,-0.0001109036249805608,-0.004510929283552746,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_963,-0.008964117112094376,0.015484002528729748,0.004820216706591449,,,Dinophyceae,,,,
ASV_964,-0.0056005751827529855,-0.0080568004373936,0.004868033884877766,,,Dinophyceae,,,,
ASV_965,-0.005090531041143978,-0.007096977975072997,0.004075408406152023,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_966,0.005180350405418871,-0.004675167246374884,0.001504435515432199,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_967,0.0011328940034254428,-0.005437811844754125,7.481185422227202e-05,,,Dinophyceae,,,,
ASV_968,0.007878685541823737,-0.02183993794466508,-0.0027153078416652736,,,,,,,uncultured marine eukaryote
ASV_969,0.010596526123981232,-0.022969673414424147,-0.002989851729209616,,,,,,,
