"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2551","ASV_2385",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae",NA,NA
"2552","ASV_2386",NA,NA,NA,NA,NA,NA,NA
"2553","ASV_2387",NA,NA,NA,NA,NA,NA,NA
"2554","ASV_2388",NA,NA,NA,NA,NA,NA,NA
"2555","ASV_2389",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"2556","ASV_239",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2557","ASV_2390",NA,NA,NA,NA,NA,NA,NA
"2558","ASV_2391",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"2559","ASV_2392","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"2560","ASV_2393",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"2561","ASV_2394",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"2562","ASV_2395",NA,NA,NA,NA,NA,NA,NA
"2563","ASV_2396",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae",NA,NA
"2564","ASV_2397",NA,NA,NA,NA,NA,NA,NA
"2565","ASV_2398",NA,NA,NA,NA,NA,NA,NA
"2566","ASV_2399",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"2567","ASV_24","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae",NA,NA
"2568","ASV_240",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Adenoides","Adenoides eludens"
"2569","ASV_2400",NA,"Cercozoa",NA,NA,NA,NA,"Cercozoa sp. CC-2009d"
"2570","ASV_2401",NA,"Rhodophyta","Florideophyceae","Gigartinales","Hypneaceae","Hypnea",NA
"2571","ASV_2402",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2572","ASV_2403",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"2573","ASV_2404",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"2574","ASV_2405",NA,NA,NA,NA,NA,NA,NA
"2575","ASV_2406",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2576","ASV_2407","Metazoa","Porifera","Demospongiae","Haplosclerida","Chalinidae",NA,NA
"2577","ASV_2408",NA,NA,NA,NA,NA,NA,NA
"2578","ASV_2409",NA,NA,NA,NA,NA,NA,NA
"2579","ASV_241",NA,NA,NA,NA,NA,NA,NA
"2580","ASV_2410",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2581","ASV_2411",NA,NA,NA,NA,NA,NA,NA
"2582","ASV_2412","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens"
"2583","ASV_2413","Fungi","Ascomycota",NA,NA,NA,NA,NA
"2584","ASV_2414",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2585","ASV_2415",NA,NA,NA,NA,NA,NA,NA
"2586","ASV_2416",NA,NA,NA,NA,NA,NA,NA
"2587","ASV_2417",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"2588","ASV_2418",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"2589","ASV_2419",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2590","ASV_242",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"2591","ASV_2420",NA,"Oomycota",NA,"Lagenidiales","Haliphthoraceae","Haliphthoros",NA
"2592","ASV_2421",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2593","ASV_2422",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium litoralis"
"2594","ASV_2423",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2595","ASV_2424",NA,NA,NA,NA,NA,NA,NA
"2596","ASV_2425",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"2597","ASV_2426",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae",NA,NA
"2598","ASV_2427",NA,NA,NA,NA,NA,NA,NA
"2599","ASV_2428",NA,"Cercozoa",NA,NA,NA,NA,NA
"2600","ASV_2429",NA,NA,NA,NA,NA,NA,NA
"2601","ASV_243","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae",NA,NA
"2602","ASV_2430",NA,NA,NA,NA,NA,NA,NA
"2603","ASV_2431",NA,NA,"Bigyra",NA,"Pseudophyllomitidae",NA,NA
"2604","ASV_2432",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"2605","ASV_2433",NA,NA,NA,NA,NA,NA,NA
"2606","ASV_2434",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2607","ASV_2435",NA,NA,NA,NA,NA,NA,NA
"2608","ASV_2436",NA,NA,NA,NA,NA,NA,NA
"2609","ASV_2437",NA,NA,NA,NA,NA,NA,NA
"2610","ASV_2438",NA,NA,NA,NA,NA,NA,NA
"2611","ASV_2439",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Ancora","Ancora sagittata"
"2612","ASV_244",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Katablepharis","Katablepharis japonica"
"2613","ASV_2440",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"2614","ASV_2441",NA,NA,NA,NA,NA,NA,NA
"2615","ASV_2442",NA,NA,"Acantharea","Chaunacanthida",NA,NA,"Chaunacanthid sp. 6200"
"2616","ASV_2443","Metazoa","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA
"2617","ASV_2444",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2618","ASV_2445",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2619","ASV_2446",NA,NA,NA,NA,NA,NA,NA
"2620","ASV_2447",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"2621","ASV_2448",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros cf. lorenzianus IT-Dia51"
"2622","ASV_2449",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2623","ASV_245",NA,NA,NA,NA,NA,NA,NA
"2624","ASV_2450",NA,NA,"Cryptophyceae","Pyrenomonadales","Chroomonadaceae",NA,NA
"2625","ASV_2451",NA,"Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus",NA
"2626","ASV_2452",NA,NA,NA,NA,NA,NA,NA
"2627","ASV_2453",NA,NA,"Ichthyosporea","Ichthyophonida",NA,"Creolimax",NA
"2628","ASV_2454",NA,"Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus",NA
"2629","ASV_2455",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2630","ASV_2456",NA,"Cercozoa",NA,NA,NA,NA,NA
"2631","ASV_2457","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae",NA,NA
"2632","ASV_2458",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"2633","ASV_2459",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2634","ASV_246",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2635","ASV_2460",NA,NA,"Polycystinea","Spumellaria",NA,NA,NA
"2636","ASV_2461",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae",NA,NA
"2637","ASV_2462",NA,NA,NA,NA,NA,NA,NA
"2638","ASV_2463",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura sp. SRT224"
"2639","ASV_2464","Metazoa","Mollusca","Bivalvia","Cardiida","Cardiidae",NA,NA
"2640","ASV_2465",NA,"Endomyxa","Ascetosporea","Paradiniida",NA,"Paradinium","Paradinium poucheti"
"2641","ASV_2466",NA,"Ciliophora","Oligohymenophorea","Peniculida","Stokesiidae","Stokesia","Stokesia vernalis"
"2642","ASV_2467",NA,NA,"Polycystinea",NA,NA,NA,NA
"2643","ASV_2468",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae",NA,NA
"2644","ASV_2469",NA,"Apicomplexa","Conoidasida","Eucoccidiorida",NA,NA,NA
"2645","ASV_247",NA,NA,NA,NA,NA,NA,NA
"2646","ASV_2470",NA,NA,NA,NA,NA,NA,NA
"2647","ASV_2471",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2648","ASV_2472",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium",NA
"2649","ASV_2473",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2650","ASV_2474",NA,"Ciliophora","Prostomatea","Prorodontida",NA,"Hexasterias","Hexasterias problematica"
"2651","ASV_2475","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"2652","ASV_2476",NA,NA,"Bolidophyceae","Parmales","Triparmaceae",NA,NA
"2653","ASV_2477","Metazoa","Echinodermata","Asteroidea",NA,NA,NA,NA
"2654","ASV_2478",NA,NA,NA,NA,NA,NA,NA
"2655","ASV_2479",NA,NA,NA,"Telonemida",NA,"Telonema",NA
"2656","ASV_248",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"2657","ASV_2480",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2658","ASV_2481",NA,NA,NA,NA,NA,NA,NA
"2659","ASV_2482",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae",NA,NA
"2660","ASV_2483",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"2661","ASV_2484",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"2662","ASV_2485",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2663","ASV_2486",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella",NA
"2664","ASV_2487","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Hormonema","Hormonema carpetanum"
"2665","ASV_2488",NA,NA,NA,NA,NA,NA,NA
"2666","ASV_2489",NA,NA,NA,NA,"Colpodellaceae",NA,NA
"2667","ASV_249","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus newmani"
"2668","ASV_2490",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Proterythropsis","Proterythropsis sp. BSL-2009a"
"2669","ASV_2491",NA,"Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","Pseudocollinia",NA
"2670","ASV_2492","Metazoa","Chordata","Appendicularia",NA,NA,NA,NA
"2671","ASV_2493",NA,NA,NA,NA,NA,NA,NA
"2672","ASV_2494",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Bacteriastrum",NA
"2673","ASV_2495",NA,NA,NA,NA,NA,NA,NA
"2674","ASV_2496",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia",NA
"2675","ASV_2497",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2676","ASV_2498",NA,NA,NA,NA,NA,NA,NA
"2677","ASV_2499",NA,NA,NA,NA,NA,NA,NA
"2678","ASV_25",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2679","ASV_250",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2680","ASV_2500",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2681","ASV_2501",NA,NA,NA,NA,NA,NA,NA
"2682","ASV_2502",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"2683","ASV_2503",NA,NA,"Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Cryptomonas","Cryptomonas ovata"
"2684","ASV_2504",NA,NA,NA,NA,NA,NA,NA
"2685","ASV_2505",NA,"Endomyxa",NA,"Gromiida","Gromiidae",NA,NA
"2686","ASV_2506",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2687","ASV_2507",NA,NA,NA,NA,NA,NA,NA
"2688","ASV_2508",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia",NA
"2689","ASV_2509",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2690","ASV_251","Metazoa","Cnidaria","Hydrozoa",NA,NA,NA,NA
"2691","ASV_2510",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2692","ASV_2511","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"2693","ASV_2512",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2694","ASV_2513",NA,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens"
"2695","ASV_2514",NA,NA,NA,NA,NA,NA,NA
"2696","ASV_2515",NA,NA,NA,NA,NA,NA,NA
"2697","ASV_2516",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2698","ASV_2517",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"2699","ASV_2518",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2700","ASV_2519",NA,"Ciliophora","Prostomatea","Prorodontida",NA,"Hexasterias",NA
"2701","ASV_252",NA,NA,NA,NA,NA,NA,NA
"2702","ASV_2520",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"2703","ASV_2521",NA,NA,NA,NA,NA,NA,NA
"2704","ASV_2522",NA,NA,NA,NA,NA,NA,NA
"2705","ASV_2523",NA,NA,NA,NA,NA,NA,NA
"2706","ASV_2524",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae",NA,NA
"2707","ASV_2525",NA,NA,NA,NA,NA,NA,NA
"2708","ASV_2526",NA,NA,NA,NA,NA,NA,NA
"2709","ASV_2527",NA,NA,"Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae",NA,NA
"2710","ASV_2528","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA
"2711","ASV_2529",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"2712","ASV_253",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"2713","ASV_2530",NA,NA,"Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium duplocampanaeforme"
"2714","ASV_2531",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2715","ASV_2532",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros curvisetus"
"2716","ASV_2533",NA,NA,NA,NA,NA,NA,NA
"2717","ASV_2534",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"2718","ASV_2535","Metazoa","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus purpuratus"
"2719","ASV_2536",NA,NA,NA,NA,NA,NA,NA
"2720","ASV_2537",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae",NA,NA
"2721","ASV_2538",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"2722","ASV_2539","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis caliculata"
"2723","ASV_254",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2724","ASV_2540","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"2725","ASV_2541","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae",NA,NA
"2726","ASV_2542",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Proterythropsis","Proterythropsis sp. BSL-2009a"
"2727","ASV_2543",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2728","ASV_2544",NA,NA,NA,NA,NA,NA,NA
"2729","ASV_2545",NA,NA,NA,NA,NA,NA,NA
"2730","ASV_2546",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2731","ASV_2547",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2732","ASV_2548",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2733","ASV_2549",NA,NA,NA,NA,NA,NA,NA
"2734","ASV_255",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2735","ASV_2550",NA,NA,"Polycystinea","Collodaria","Sphaerozoidae",NA,NA
"2736","ASV_2551",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium",NA
"2737","ASV_2552",NA,NA,NA,NA,NA,NA,NA
"2738","ASV_2553",NA,NA,NA,NA,NA,NA,NA
"2739","ASV_2554",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2740","ASV_2555",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2741","ASV_2556","Viridiplantae","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcaceae",NA,NA
"2742","ASV_2557",NA,NA,NA,NA,NA,NA,NA
"2743","ASV_2558","Viridiplantae","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma singulare"
"2744","ASV_2559","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae",NA,NA
"2745","ASV_256",NA,NA,NA,NA,NA,NA,NA
"2746","ASV_2560",NA,NA,NA,NA,NA,NA,NA
"2747","ASV_2561",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2748","ASV_2562",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2749","ASV_2563",NA,NA,NA,"Ancyromonadida","Planomonadidae","Planomonas","Planomonas micra"
"2750","ASV_2564",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae",NA,NA
"2751","ASV_2565",NA,NA,NA,NA,NA,NA,NA
"2752","ASV_2566",NA,NA,NA,NA,NA,NA,NA
"2753","ASV_2567",NA,NA,"Polycystinea",NA,NA,NA,NA
"2754","ASV_2568",NA,NA,NA,NA,NA,NA,NA
"2755","ASV_2569",NA,NA,NA,NA,NA,NA,NA
"2756","ASV_257",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2757","ASV_2570",NA,NA,"Dinophyceae","Syndiniales","Duboscquellidae",NA,NA
"2758","ASV_2571",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae",NA,NA
"2759","ASV_2572","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas australis"
"2760","ASV_2573",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2761","ASV_2574",NA,NA,NA,NA,NA,NA,NA
"2762","ASV_2575",NA,NA,NA,NA,NA,NA,NA
"2763","ASV_2576",NA,NA,NA,NA,NA,NA,NA
"2764","ASV_2577",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2765","ASV_2578",NA,NA,NA,NA,NA,NA,NA
"2766","ASV_2579",NA,NA,NA,NA,NA,NA,NA
"2767","ASV_258",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2768","ASV_2580","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora","Melampsora albertensis"
"2769","ASV_2581",NA,NA,NA,NA,NA,NA,NA
"2770","ASV_2582",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis andersenii"
"2771","ASV_2583",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2772","ASV_2584",NA,NA,NA,NA,NA,NA,NA
"2773","ASV_2585",NA,NA,NA,NA,NA,NA,NA
"2774","ASV_2586",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2775","ASV_2587",NA,NA,NA,NA,NA,NA,NA
"2776","ASV_2588",NA,NA,NA,NA,NA,NA,NA
"2777","ASV_2589",NA,"Bacillariophyta","Bacillariophyceae","Naviculales",NA,NA,NA
"2778","ASV_259",NA,"Cercozoa","Imbricatea",NA,NA,NA,NA
"2779","ASV_2590",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2780","ASV_2591",NA,NA,NA,NA,NA,NA,NA
"2781","ASV_2592",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2782","ASV_2593",NA,NA,NA,NA,NA,NA,NA
"2783","ASV_2594",NA,NA,NA,NA,NA,NA,NA
"2784","ASV_2595","Metazoa","Annelida","Polychaeta","Phyllodocida","Polynoidae",NA,NA
"2785","ASV_2596",NA,NA,"Ichthyosporea","Ichthyophonida",NA,NA,NA
"2786","ASV_2597",NA,NA,NA,NA,NA,NA,NA
"2787","ASV_2598","Viridiplantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Nannochloris",NA
"2788","ASV_2599",NA,NA,NA,NA,NA,NA,NA
"2789","ASV_26",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae",NA,NA
"2790","ASV_260",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"2791","ASV_2600",NA,NA,NA,NA,NA,NA,NA
"2792","ASV_2601","Fungi","Ascomycota",NA,NA,NA,"Hymenella","[Hymenula] cerealis"
"2793","ASV_2602",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2794","ASV_2603",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2795","ASV_2604",NA,NA,NA,NA,NA,NA,NA
"2796","ASV_2605","Fungi","Ascomycota",NA,NA,NA,NA,NA
"2797","ASV_2606",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2798","ASV_2607",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis",NA
"2799","ASV_2608",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Florenciella",NA
"2800","ASV_2609",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae",NA,NA
"2801","ASV_261",NA,NA,"Dinophyceae","Syndiniales","Duboscquellidae",NA,NA
"2802","ASV_2610",NA,NA,"Ichthyosporea","Dermocystida",NA,"Rhinosporidium",NA
"2803","ASV_2611",NA,NA,NA,NA,NA,NA,NA
"2804","ASV_2612",NA,NA,NA,NA,NA,NA,NA
"2805","ASV_2613",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae",NA,NA
"2806","ASV_2614",NA,NA,NA,NA,NA,NA,NA
"2807","ASV_2615",NA,NA,"Synurophyceae","Synurales","Mallomonadaceae","Mallomonas",NA
"2808","ASV_2616","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"2809","ASV_2617",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae",NA,NA
"2810","ASV_2618",NA,NA,NA,NA,NA,NA,NA
"2811","ASV_2619",NA,NA,"Raphidophyceae","Chattonellales","Chattonellaceae","Fibrocapsa","Fibrocapsa japonica"
"2812","ASV_262",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Ensiculifera","Ensiculifera imariensis"
"2813","ASV_2620",NA,NA,"Choanoflagellata","Acanthoecida",NA,NA,NA
"2814","ASV_2621",NA,NA,NA,NA,NA,NA,NA
"2815","ASV_2622",NA,NA,NA,NA,NA,NA,NA
"2816","ASV_2623",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"2817","ASV_2624","Metazoa","Hemichordata","Enteropneusta",NA,"Harrimaniidae","Saccoglossus","Saccoglossus pusillus"
"2818","ASV_2625",NA,NA,NA,NA,NA,NA,NA
"2819","ASV_2626",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium",NA
"2820","ASV_2627",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora sp. 38"
"2821","ASV_2628",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"2822","ASV_2629",NA,"Endomyxa",NA,"Gromiida","Gromiidae","Gromia",NA
"2823","ASV_263",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"2824","ASV_2630",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae",NA,NA
"2825","ASV_2631",NA,NA,NA,NA,NA,NA,NA
"2826","ASV_2632",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Protodinium","Protodinium simplex"
"2827","ASV_2633",NA,NA,NA,NA,NA,NA,NA
"2828","ASV_2634",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2829","ASV_2635",NA,NA,NA,NA,NA,NA,NA
"2830","ASV_2636",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis",NA
"2831","ASV_2637",NA,"Apicomplexa","Conoidasida","Eucoccidiorida","Sarcocystidae",NA,NA
"2832","ASV_2638",NA,NA,NA,NA,NA,NA,NA
"2833","ASV_2639",NA,NA,NA,NA,NA,NA,NA
"2834","ASV_264",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2835","ASV_2640",NA,NA,"Acantharea","Chaunacanthida",NA,NA,NA
"2836","ASV_2641",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2837","ASV_2642",NA,"Oomycota",NA,"Lagenidiales","Haliphthoraceae","Halocrusticida",NA
"2838","ASV_2643",NA,NA,NA,NA,NA,NA,NA
"2839","ASV_2644",NA,NA,NA,NA,NA,NA,NA
"2840","ASV_2645",NA,NA,"Polycystinea",NA,NA,NA,NA
"2841","ASV_2646",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2842","ASV_2647",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"2843","ASV_2648",NA,"Euglenozoa","Euglenida","Petalomonadida","Scytomonadidae",NA,NA
"2844","ASV_2649",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"2845","ASV_265","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora",NA
"2846","ASV_2650","Metazoa","Annelida","Polychaeta","Phyllodocida","Hesionidae",NA,NA
"2847","ASV_2651","Metazoa","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglantha","Aglantha digitale"
"2848","ASV_2652",NA,NA,"Bigyra","Bicosoecida","Cafeteriaceae","Pseudobodo",NA
"2849","ASV_2653",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"2850","ASV_2654",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Takayama","Takayama cf. pulchellum"
"2851","ASV_2655",NA,NA,NA,NA,NA,NA,NA
"2852","ASV_2656",NA,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia","Heterosiphonia pulchra"
