"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"738","ASV_1635",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"739","ASV_164",NA,NA,"Dinophyceae",NA,NA,NA,NA
"740","ASV_1640",NA,"Oomycota",NA,NA,NA,NA,NA
"741","ASV_1641",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"742","ASV_1642",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"743","ASV_1643",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"744","ASV_1644","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"745","ASV_1645","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis",NA
"746","ASV_1646",NA,NA,"Dinophyceae",NA,NA,NA,NA
"747","ASV_1647",NA,NA,NA,NA,NA,NA,NA
"748","ASV_1648",NA,NA,NA,NA,NA,NA,NA
"749","ASV_165","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona davisae"
"750","ASV_1650",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"751","ASV_1651",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"752","ASV_1654",NA,NA,"Dinophyceae",NA,NA,NA,NA
"753","ASV_1656",NA,NA,NA,NA,NA,"Telonemia",NA
"754","ASV_166",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"755","ASV_1660",NA,NA,"Dinophyceae",NA,NA,NA,NA
"756","ASV_1661",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"757","ASV_1662",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","Akashiwo sanguinea"
"758","ASV_1663",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"759","ASV_1664",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea howeana"
"760","ASV_1665","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"761","ASV_1666",NA,NA,"Dinophyceae",NA,NA,NA,NA
"762","ASV_1667","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"763","ASV_1668",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"764","ASV_167",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"765","ASV_1670","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"766","ASV_1671",NA,NA,"Dinophyceae",NA,NA,NA,NA
"767","ASV_1672",NA,NA,"Dinophyceae",NA,NA,NA,NA
"768","ASV_1673",NA,NA,"Dinophyceae",NA,NA,NA,NA
"769","ASV_1674",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"770","ASV_1676",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"771","ASV_1678",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"772","ASV_168",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"773","ASV_1680",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"774","ASV_1681",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"775","ASV_1682","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"776","ASV_1684",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"777","ASV_1687",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"778","ASV_1688",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia",NA
"779","ASV_1689",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"780","ASV_169",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"781","ASV_1690","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas parkeae"
"782","ASV_1691",NA,NA,"Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria",NA
"783","ASV_1693","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"784","ASV_1694",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"785","ASV_1695",NA,NA,"Dinophyceae",NA,NA,NA,NA
"786","ASV_1696",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia",NA
"787","ASV_1697",NA,"Picozoa",NA,NA,NA,NA,NA
"788","ASV_1698",NA,NA,"Dinophyceae",NA,NA,NA,NA
"789","ASV_1699",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"790","ASV_17",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"791","ASV_170",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"792","ASV_1700",NA,NA,"Dinophyceae",NA,NA,NA,NA
"793","ASV_1703",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus"
"794","ASV_1704",NA,NA,NA,NA,NA,NA,NA
"795","ASV_1705",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia striata"
"796","ASV_1706",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"797","ASV_1709",NA,NA,"Dinophyceae",NA,NA,NA,NA
"798","ASV_1710",NA,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea"
"799","ASV_1711",NA,NA,NA,NA,NA,"Telonemia",NA
"800","ASV_1712","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"801","ASV_1713",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"802","ASV_1714",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"803","ASV_1715",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia",NA
"804","ASV_1716",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"805","ASV_1717",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"806","ASV_1719","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"807","ASV_172",NA,NA,"Dinophyceae",NA,NA,NA,NA
"808","ASV_1720",NA,NA,"Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha speculum"
"809","ASV_1721",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"810","ASV_1722",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"811","ASV_1723",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca",NA
"812","ASV_1724",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"813","ASV_1725",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis cordata"
"814","ASV_1726",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"815","ASV_1727",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"816","ASV_1728",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus"
"817","ASV_1729","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"818","ASV_173",NA,NA,"Dinophyceae",NA,NA,NA,NA
"819","ASV_1730",NA,"Picozoa",NA,NA,NA,NA,NA
"820","ASV_1732",NA,"Haptophyta",NA,NA,NA,NA,NA
"821","ASV_1733",NA,NA,"Dinophyceae",NA,NA,NA,NA
"822","ASV_1734",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"823","ASV_1735",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"824","ASV_1736",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"825","ASV_1737",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus","Eutintinnus pectinis"
"826","ASV_1738",NA,NA,"Dinophyceae",NA,NA,NA,NA
"827","ASV_1739",NA,NA,"Choanoflagellata","Acanthoecida",NA,NA,NA
"828","ASV_174","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona davisae"
"829","ASV_1740","Metazoa","Annelida","Polychaeta","Spionida","Poecilochaetidae","Poecilochaetus","Poecilochaetus serpens"
"830","ASV_1741","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea"
"831","ASV_1742",NA,NA,"Dinophyceae",NA,NA,NA,NA
"832","ASV_1743",NA,NA,"Dinophyceae",NA,NA,NA,NA
"833","ASV_1744",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"834","ASV_1745",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"835","ASV_1747",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"836","ASV_1748",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium jejuense"
"837","ASV_1749",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus sinensis"
"838","ASV_175","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales",NA,NA,NA
"839","ASV_1750",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Rimostrombidium",NA
"840","ASV_1751","Metazoa","Cnidaria","Hydrozoa",NA,NA,NA,NA
"841","ASV_1752",NA,NA,"Dinophyceae",NA,NA,NA,NA
"842","ASV_1755",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"843","ASV_1759",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"844","ASV_176",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium dominans"
"845","ASV_1761","Metazoa","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia",NA
"846","ASV_1764",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"847","ASV_1765",NA,NA,NA,NA,NA,NA,NA
"848","ASV_1766",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"849","ASV_1767",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"850","ASV_1768",NA,NA,"Dinophyceae",NA,NA,NA,NA
"851","ASV_177",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"852","ASV_1770",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"853","ASV_1771",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"854","ASV_1772",NA,NA,"Dinophyceae",NA,NA,NA,NA
"855","ASV_1773",NA,NA,"Dinophyceae",NA,NA,NA,NA
"856","ASV_1774",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"857","ASV_1775",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"858","ASV_1776",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"859","ASV_1777",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"860","ASV_1782",NA,NA,NA,NA,NA,"Telonemia",NA
"861","ASV_1783",NA,"Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Parafavella",NA
"862","ASV_1784","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella",NA
"863","ASV_1785",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"864","ASV_1786",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax spinifera"
"865","ASV_1788",NA,NA,"Acantharea","Arthracanthida","Acanthometridae","Acanthometra","Acanthometra pellucida"
"866","ASV_1789","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"867","ASV_179","Metazoa","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris funchalensis"
"868","ASV_1793",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"869","ASV_1794",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"870","ASV_1796",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA
"871","ASV_1797",NA,NA,"Dinophyceae",NA,NA,NA,NA
"872","ASV_1798","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"873","ASV_1799",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"874","ASV_18",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"875","ASV_180",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus polymorphus"
"876","ASV_1801",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"877","ASV_1802",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"878","ASV_1803",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"879","ASV_1804",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"880","ASV_1806","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"881","ASV_1807",NA,NA,NA,NA,NA,NA,NA
"882","ASV_1808",NA,NA,"Bigyra",NA,NA,NA,NA
"883","ASV_1809",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"884","ASV_1810",NA,NA,"Dinophyceae",NA,NA,NA,NA
"885","ASV_1813",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"886","ASV_1815","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"887","ASV_1816",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"888","ASV_1817",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"889","ASV_1818",NA,NA,"Dinophyceae",NA,NA,NA,NA
"890","ASV_1819",NA,NA,"Dinophyceae",NA,NA,NA,NA
"891","ASV_182",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Pseudotontonia",NA
"892","ASV_1820",NA,"Cercozoa",NA,NA,NA,NA,NA
"893","ASV_1823","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"894","ASV_1824",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"895","ASV_183",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis acuta"
"896","ASV_1831","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"897","ASV_1832",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"898","ASV_1833",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"899","ASV_1837",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium"
"900","ASV_1838",NA,NA,"Dinophyceae",NA,NA,NA,NA
"901","ASV_184","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Euterpinidae","Euterpina","Euterpina acutifrons"
"902","ASV_1843",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"903","ASV_1844",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"904","ASV_1845",NA,NA,"Dinophyceae",NA,NA,NA,NA
"905","ASV_1846",NA,NA,"Bigyra",NA,NA,NA,NA
"906","ASV_1847",NA,NA,NA,NA,NA,NA,NA
"907","ASV_1848",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"908","ASV_1849",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"909","ASV_1851",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"910","ASV_1853",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"911","ASV_1854",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"912","ASV_1855",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium inkyuii"
"913","ASV_1856",NA,NA,"Dinophyceae",NA,NA,NA,NA
"914","ASV_186",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"915","ASV_1860",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"916","ASV_1861",NA,NA,"Dinophyceae",NA,NA,NA,NA
"917","ASV_1862",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella","Pseudochattonella verruculosa"
"918","ASV_1864",NA,NA,"Bigyra",NA,NA,NA,NA
"919","ASV_1865","Fungi",NA,NA,NA,NA,NA,NA
"920","ASV_1866",NA,NA,"Dinophyceae",NA,NA,NA,NA
"921","ASV_1867",NA,NA,"Dinophyceae",NA,NA,NA,NA
"922","ASV_1868",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"923","ASV_1869",NA,NA,NA,NA,NA,NA,NA
"924","ASV_187",NA,NA,"Dinophyceae",NA,NA,NA,NA
"925","ASV_1872",NA,NA,"Dinophyceae",NA,NA,NA,NA
"926","ASV_1873",NA,NA,NA,NA,NA,NA,NA
"927","ASV_1875",NA,NA,NA,NA,NA,NA,NA
"928","ASV_1876",NA,NA,"Dinophyceae",NA,NA,NA,NA
"929","ASV_1877",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"930","ASV_188",NA,NA,"Dinophyceae",NA,NA,NA,NA
"931","ASV_1880",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"932","ASV_1881",NA,"Cercozoa",NA,NA,NA,NA,NA
"933","ASV_1882",NA,"Picozoa",NA,NA,NA,NA,NA
"934","ASV_1883",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Varistrombidium",NA
"935","ASV_1884","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Amphitrite","Amphitrite ornata"
"936","ASV_1885",NA,"Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassiothrix",NA
"937","ASV_1886",NA,"Bacillariophyta","Coscinodiscophyceae","Asterolamprales","Asterolampraceae","Asteromphalus",NA
"938","ASV_1887",NA,"Haptophyta",NA,NA,NA,NA,NA
"939","ASV_1888",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"940","ASV_1889",NA,NA,"Dictyochophyceae","Florenciellales",NA,NA,NA
"941","ASV_189","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"942","ASV_1890",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"943","ASV_1891",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"944","ASV_1896",NA,NA,"Dinophyceae",NA,NA,NA,NA
"945","ASV_1897",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Apocalathium","Apocalathium aciculiferum"
"946","ASV_1899","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon roscoffensis"
"947","ASV_190",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax",NA
"948","ASV_1902",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"949","ASV_1903",NA,"Cercozoa",NA,NA,NA,NA,NA
"950","ASV_1904",NA,NA,"Dinophyceae",NA,NA,NA,NA
"951","ASV_1906",NA,NA,"Dinophyceae",NA,NA,NA,NA
"952","ASV_1909",NA,NA,"Dinophyceae",NA,NA,NA,NA
"953","ASV_191",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"954","ASV_1910",NA,NA,"Dinophyceae",NA,NA,NA,NA
"955","ASV_1911",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"956","ASV_1912",NA,NA,"Acantharea",NA,NA,NA,NA
"957","ASV_1915",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"958","ASV_1917",NA,NA,"Dinophyceae",NA,NA,NA,NA
"959","ASV_1919",NA,NA,"Dinophyceae","Gymnodiniales","Ceratoperidiniaeceae","Ceratoperidinium","Ceratoperidinium falcatum"
"960","ASV_192",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis",NA
"961","ASV_1920",NA,NA,"Dinophyceae",NA,NA,NA,NA
"962","ASV_1921",NA,NA,"Dinophyceae",NA,NA,NA,NA
"963","ASV_1922",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"964","ASV_1923",NA,NA,"Dinophyceae",NA,NA,NA,NA
"965","ASV_1925",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"966","ASV_1926",NA,NA,"Dinophyceae",NA,NA,NA,NA
"967","ASV_1927",NA,"Cercozoa",NA,NA,NA,NA,NA
"968","ASV_1928",NA,"Cercozoa",NA,NA,NA,NA,NA
"969","ASV_1929",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"970","ASV_193",NA,NA,"Dinophyceae",NA,NA,NA,NA
"971","ASV_1932",NA,NA,"Dinophyceae",NA,NA,NA,NA
"972","ASV_1933",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"973","ASV_1934",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"974","ASV_1935",NA,NA,"Dinophyceae",NA,NA,NA,NA
"975","ASV_1936",NA,NA,"Dinophyceae",NA,NA,NA,NA
"976","ASV_1938",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"977","ASV_1939",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"978","ASV_194",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax",NA
"979","ASV_1941",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"980","ASV_1943",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"981","ASV_1944",NA,NA,"Dinophyceae",NA,NA,NA,NA
"982","ASV_1945",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"983","ASV_1946",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"984","ASV_1947",NA,NA,NA,NA,NA,NA,NA
"985","ASV_1954",NA,NA,"Dinophyceae",NA,NA,NA,NA
"986","ASV_1955",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"987","ASV_1956",NA,NA,"Bigyra",NA,NA,NA,NA
"988","ASV_1957",NA,"Haptophyta",NA,NA,NA,NA,NA
"989","ASV_1959",NA,NA,"Dinophyceae",NA,NA,NA,NA
"990","ASV_1960",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"991","ASV_1962",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"992","ASV_1963",NA,NA,"Acantharea",NA,NA,NA,NA
"993","ASV_1965",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"994","ASV_197",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"995","ASV_1970",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"996","ASV_1971",NA,NA,"Dinophyceae",NA,NA,NA,NA
"997","ASV_1972",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"998","ASV_1973",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"999","ASV_1975","Viridiplantae","Chlorophyta","Trebouxiophyceae",NA,NA,"Picochlorum",NA
"1000","ASV_1977",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"1001","ASV_1978","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"1002","ASV_1979",NA,NA,"Bigyra",NA,NA,NA,NA
"1003","ASV_198",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"1004","ASV_1981",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"1005","ASV_1984",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros cinctus"
"1006","ASV_1985",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1007","ASV_1986","Metazoa","Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura",NA
"1008","ASV_1987",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1009","ASV_1988",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"1010","ASV_1989",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1011","ASV_1990",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Dadayiella",NA
"1012","ASV_1991",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"1013","ASV_1992",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"1014","ASV_1996",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora flabellata"
"1015","ASV_1998",NA,NA,"Bigyra",NA,NA,NA,NA
"1016","ASV_1999","Fungi","Cryptomycota",NA,NA,NA,NA,NA
