"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2293","ASV_12060",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2294","ASV_12061","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"2295","ASV_12062",NA,"Ciliophora","Phyllopharyngea","Dysteriida","Hartmannulidae",NA,NA
"2296","ASV_12063",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2297","ASV_12064",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2298","ASV_12065",NA,"Ciliophora","Karyorelictea","Loxodida","Wilbertomorphidae","Wilbertomorpha","Wilbertomorpha colpoda"
"2299","ASV_12066",NA,NA,NA,NA,NA,NA,NA
"2300","ASV_12067",NA,NA,NA,NA,NA,NA,NA
"2301","ASV_12068",NA,NA,NA,NA,NA,NA,NA
"2302","ASV_12069",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"2303","ASV_1207",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra",NA
"2304","ASV_12070",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"2305","ASV_12071",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2306","ASV_12072",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex"
"2307","ASV_12073",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium",NA
"2308","ASV_12074",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2309","ASV_12075",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2310","ASV_12076",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium heterogrammum"
"2311","ASV_12077",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"2312","ASV_12078",NA,"Cercozoa","Imbricatea","Marimonadida",NA,"Abollifer","Abollifer prolabens"
"2313","ASV_12079",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"2314","ASV_1208",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis",NA
"2315","ASV_12080",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa niei"
"2316","ASV_12081",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata goreensis"
"2317","ASV_12082",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"2318","ASV_12083","Metazoa","Arthropoda","Ostracoda","Podocopida","Cytheridae","Cythere","Cythere lutea"
"2319","ASV_12084",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2320","ASV_12085",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2321","ASV_12086",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2322","ASV_12087",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2323","ASV_12088",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2324","ASV_12089",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2325","ASV_1209",NA,NA,NA,NA,NA,NA,NA
"2326","ASV_12090",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae",NA,NA
"2327","ASV_12091",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"2328","ASV_12092","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"2329","ASV_12093",NA,NA,NA,NA,NA,NA,NA
"2330","ASV_12094",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2331","ASV_12095",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2332","ASV_12096",NA,NA,NA,NA,NA,NA,NA
"2333","ASV_12097",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2334","ASV_12098",NA,NA,NA,NA,NA,NA,NA
"2335","ASV_12099",NA,"Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas judraskeda"
"2336","ASV_121",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2337","ASV_1210",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"2338","ASV_12100",NA,NA,NA,NA,NA,NA,NA
"2339","ASV_12101","Fungi","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Clydaea","Clydaea vesicula"
"2340","ASV_12102",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2341","ASV_12103",NA,NA,NA,NA,NA,NA,NA
"2342","ASV_12104",NA,NA,NA,NA,NA,NA,NA
"2343","ASV_12105",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2344","ASV_12106",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2345","ASV_12107",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae",NA,NA
"2346","ASV_12108",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"2347","ASV_12109",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2348","ASV_1211",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"2349","ASV_12110",NA,"Ciliophora",NA,NA,NA,NA,NA
"2350","ASV_12111",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2351","ASV_12112",NA,"Endomyxa",NA,"Vampyrellida",NA,NA,NA
"2352","ASV_12113",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2353","ASV_12114",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2354","ASV_12115",NA,NA,NA,NA,NA,NA,NA
"2355","ASV_12116",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2356","ASV_12117",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2357","ASV_12118",NA,"Picozoa",NA,NA,NA,NA,NA
"2358","ASV_12119",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria",NA
"2359","ASV_1212",NA,"Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA
"2360","ASV_12120",NA,NA,NA,NA,NA,NA,NA
"2361","ASV_12121",NA,"Ciliophora","Heterotrichea",NA,NA,NA,NA
"2362","ASV_12122",NA,NA,NA,NA,NA,NA,NA
"2363","ASV_12123",NA,"Oomycota",NA,NA,NA,NA,NA
"2364","ASV_12124",NA,NA,"Bigyra","Labyrinthulida",NA,"Stellarchytrium","Stellarchytrium dubum"
"2365","ASV_12125",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2366","ASV_12126",NA,"Apicomplexa","Conoidasida","Archigregarinorida","Selenidiidae","Selenidium",NA
"2367","ASV_12127","Metazoa","Cnidaria","Anthozoa","Actiniaria","Haloclavidae","Harenactis","Harenactis argentina"
"2368","ASV_12128","Fungi",NA,NA,NA,NA,NA,NA
"2369","ASV_12129",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella",NA
"2370","ASV_1213",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Porosira",NA
"2371","ASV_12130","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula japonica"
"2372","ASV_12131",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2373","ASV_12132",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2374","ASV_12133",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"2375","ASV_12134",NA,NA,NA,NA,NA,NA,NA
"2376","ASV_12135",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2377","ASV_12136",NA,"Cercozoa",NA,NA,NA,NA,NA
"2378","ASV_12137",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2379","ASV_12138",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2380","ASV_12139",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2381","ASV_1214",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"2382","ASV_12140","Metazoa","Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina",NA
"2383","ASV_12141",NA,NA,"Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria diesingiana"
"2384","ASV_12142",NA,NA,NA,NA,NA,NA,NA
"2385","ASV_12143",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2386","ASV_12144",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2387","ASV_12145",NA,"Endomyxa","Phytomyxea","Plasmodiophorida",NA,NA,NA
"2388","ASV_12146",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"2389","ASV_12147",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2390","ASV_12148",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2391","ASV_12149",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"2392","ASV_1215",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"2393","ASV_12150","Metazoa",NA,NA,NA,NA,NA,NA
"2394","ASV_12151",NA,"Ciliophora","Phyllopharyngea","Hypocomatida","Hypocomidae","Hypocoma","Hypocoma acinetarum"
"2395","ASV_12152",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2396","ASV_12153",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros tortissimus"
"2397","ASV_12154",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2398","ASV_12155",NA,NA,"Bigyra",NA,NA,NA,NA
"2399","ASV_12156",NA,NA,NA,NA,"Colpodellaceae",NA,NA
"2400","ASV_12157",NA,"Ciliophora","Oligohymenophorea","Peniculida","Frontoniidae",NA,NA
"2401","ASV_12158",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2402","ASV_12159",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2403","ASV_1216",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2404","ASV_12160",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"2405","ASV_12161",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2406","ASV_12162",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"2407","ASV_12163",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2408","ASV_12164",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2409","ASV_12165",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium heterogrammum"
"2410","ASV_12166",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2411","ASV_12167",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,"Verrucomonas",NA
"2412","ASV_12168",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"2413","ASV_12169",NA,NA,NA,NA,NA,NA,NA
"2414","ASV_1217",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"2415","ASV_12170",NA,NA,"Bigyra","Bicosoecida",NA,"Bilabrum","Bilabrum latius"
"2416","ASV_12171","Fungi",NA,NA,NA,NA,NA,NA
"2417","ASV_12172",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira tenera"
"2418","ASV_12173",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2419","ASV_12174",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2420","ASV_12175",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"2421","ASV_12176",NA,NA,"Dinophyceae","Torodiniales","Torodiniaceae","Torodinium",NA
"2422","ASV_12177",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2423","ASV_12178",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2424","ASV_12179",NA,NA,"Bigyra",NA,NA,NA,NA
"2425","ASV_1218",NA,NA,NA,NA,NA,NA,NA
"2426","ASV_12180",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"2427","ASV_12181",NA,NA,NA,NA,NA,NA,NA
"2428","ASV_12182","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA
"2429","ASV_12183",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2430","ASV_12184",NA,"Haptophyta",NA,NA,NA,NA,NA
"2431","ASV_12185",NA,"Ciliophora","Litostomatea","Pleurostomatida",NA,NA,NA
"2432","ASV_12186",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"2433","ASV_12187",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"2434","ASV_12188",NA,NA,"Centroplasthelida","Pterocystida",NA,NA,NA
"2435","ASV_12189",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"2436","ASV_1219",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae",NA,NA
"2437","ASV_12190",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium","Strombidium paracapitatum"
"2438","ASV_12191",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2439","ASV_12192",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2440","ASV_12193",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"2441","ASV_12194",NA,"Picozoa",NA,NA,NA,NA,NA
"2442","ASV_12195","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"2443","ASV_12196",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"2444","ASV_12197",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2445","ASV_12198",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2446","ASV_12199",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2447","ASV_122",NA,NA,"Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria",NA
"2448","ASV_1220",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2449","ASV_12200",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"2450","ASV_12201","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales",NA,NA,NA
"2451","ASV_12202",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2452","ASV_12203",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2453","ASV_12204","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"2454","ASV_12205",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"2455","ASV_12206",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2456","ASV_12207",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2457","ASV_12208",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"2458","ASV_12209",NA,"Haptophyta",NA,NA,NA,NA,NA
"2459","ASV_1221",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2460","ASV_12210","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"2461","ASV_12211",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina",NA
"2462","ASV_12212",NA,"Haptophyta",NA,NA,NA,NA,NA
"2463","ASV_12213",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2464","ASV_12214",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"2465","ASV_12215",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"2466","ASV_12216",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"2467","ASV_12217",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium","Strombidium paracapitatum"
"2468","ASV_12218",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2469","ASV_12219",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2470","ASV_1222",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira",NA
"2471","ASV_12220",NA,"Picozoa",NA,NA,NA,NA,NA
"2472","ASV_12221",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"2473","ASV_12222",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2474","ASV_12223",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae",NA,NA
"2475","ASV_12224",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"2476","ASV_12225",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pseudopedinella","Pseudopedinella elastica"
"2477","ASV_12226",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2478","ASV_12227",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2479","ASV_12228",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma eleuthera"
"2480","ASV_12229",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"2481","ASV_1223",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA
"2482","ASV_12230",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2483","ASV_12231",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2484","ASV_12232",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2485","ASV_12233",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia brevis"
"2486","ASV_12234",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2487","ASV_12235",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2488","ASV_12236",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"2489","ASV_12237",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2490","ASV_12238",NA,"Haptophyta",NA,"Syracosphaerales",NA,NA,NA
"2491","ASV_12239",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2492","ASV_1224",NA,NA,NA,NA,NA,NA,NA
"2493","ASV_12240",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2494","ASV_12241",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2495","ASV_12242",NA,"Haptophyta",NA,NA,NA,NA,NA
"2496","ASV_12243",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"2497","ASV_12244",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"2498","ASV_12245",NA,"Haptophyta",NA,"Zygodiscales",NA,NA,NA
"2499","ASV_12246",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira profunda"
"2500","ASV_12247",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"2501","ASV_12248",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2502","ASV_12249",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2503","ASV_1225",NA,NA,NA,NA,NA,NA,NA
"2504","ASV_12250",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2505","ASV_12251",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"2506","ASV_12252",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"2507","ASV_12253",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"2508","ASV_12254",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2509","ASV_12255",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2510","ASV_12256",NA,"Picozoa",NA,NA,NA,NA,NA
"2511","ASV_12257","Viridiplantae","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcaceae","Prasinococcus",NA
"2512","ASV_12258","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"2513","ASV_12259",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2514","ASV_1226",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"2515","ASV_12260",NA,"Haptophyta",NA,NA,NA,NA,NA
"2516","ASV_12261",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae",NA,NA
"2517","ASV_12262",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2518","ASV_12263",NA,"Haptophyta",NA,NA,NA,NA,NA
"2519","ASV_12264","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"2520","ASV_12265",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2521","ASV_12266",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira minuscula"
"2522","ASV_12267",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae",NA,NA
"2523","ASV_12268","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus finmarchicus"
"2524","ASV_12269",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2525","ASV_1227",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pseudopedinella","Pseudopedinella elastica"
"2526","ASV_12270",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"2527","ASV_12271",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2528","ASV_12272",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"2529","ASV_12273",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2530","ASV_12274",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"2531","ASV_12275",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"2532","ASV_12276",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"2533","ASV_12277",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2534","ASV_12278","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"2535","ASV_12279",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2536","ASV_1228",NA,NA,NA,NA,NA,NA,NA
"2537","ASV_12280",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2538","ASV_12281",NA,"Haptophyta",NA,NA,NA,NA,NA
"2539","ASV_12282",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2540","ASV_12283",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2541","ASV_12284","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"2542","ASV_12285",NA,NA,NA,NA,NA,"Telonemia",NA
"2543","ASV_12286",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"2544","ASV_12287",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"2545","ASV_12288",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"2546","ASV_12289",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"2547","ASV_1229",NA,"Picozoa",NA,NA,NA,NA,NA
"2548","ASV_12290",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2549","ASV_12291",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"2550","ASV_12292",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium insuetum"
"2551","ASV_12293","Viridiplantae","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcaceae","Prasinococcus",NA
"2552","ASV_12294",NA,"Haptophyta",NA,"Syracosphaerales",NA,NA,NA
"2553","ASV_12295",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2554","ASV_12296",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2555","ASV_12297",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2556","ASV_12298",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2557","ASV_12299",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"2558","ASV_123",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus",NA
"2559","ASV_1230",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2560","ASV_12300",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"2561","ASV_12301",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"2562","ASV_12302",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2563","ASV_12303",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium insuetum"
