ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_665,Eukaryota,not_provided,unknown,Dinophyceae,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_666,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_667,Eukaryota,not_provided,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,unassigned,not_provided,not_provided
ASV_668,Eukaryota,not_provided,Haptista,Haptophyta,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_669,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_670,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Proterythropsis,unassigned,not_provided,not_provided
ASV_671,Eukaryota,not_provided,unknown,unknown,Pirsoniales,unknown,Pirsonia,Pirsonia verrucosa,not_provided,not_provided
ASV_672,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_673,Eukaryota,not_provided,Cercozoa,unknown,Cercomonadida,Cercomonadidae,unassigned,unassigned,not_provided,not_provided
ASV_674,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus,not_provided,not_provided
ASV_675,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_676,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_677,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,unassigned,not_provided,not_provided
ASV_678,Eukaryota,not_provided,unknown,Choanoflagellata,unknown,unknown,unknown,Choanoflagellida sp. SL163,not_provided,not_provided
ASV_679,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Islandinium,Islandinium tricingulatum,not_provided,not_provided
ASV_680,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_681,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_682,Eukaryota,not_provided,unknown,Dictyochophyceae,Florenciellales,unknown,Pseudochattonella,unassigned,not_provided,not_provided
ASV_683,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,unassigned,unassigned,not_provided,not_provided
ASV_684,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_685,Eukaryota,not_provided,Basidiomycota,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_686,Eukaryota,not_provided,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,Rimostrombidium veniliae,not_provided,not_provided
ASV_687,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Scrippsiella,unassigned,not_provided,not_provided
ASV_688,Eukaryota,not_provided,Apicomplexa,Conoidasida,Eucoccidiorida,Adeleidae,unassigned,unassigned,not_provided,not_provided
ASV_689,Eukaryota,not_provided,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo,not_provided,not_provided
ASV_690,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_691,Eukaryota,not_provided,unknown,Polycystinea,Nassellaria,Plagiacanthidae,Lithomelissa,Lithomelissa setosa,not_provided,not_provided
ASV_692,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina,not_provided,not_provided
ASV_693,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_694,Eukaryota,not_provided,unknown,Dinophyceae,unknown,unknown,Spiniferites,Spiniferites ramosus,not_provided,not_provided
ASV_695,Eukaryota,not_provided,Haptista,Haptophyta,Prymnesiales,Prymnesiaceae,Prymnesium,unassigned,not_provided,not_provided
ASV_696,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_697,Eukaryota,not_provided,Rhodophyta,Florideophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_698,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_699,Eukaryota,not_provided,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,Protaspis,unassigned,not_provided,not_provided
ASV_700,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_701,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_702,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,Paragymnodinium shiwhaense,not_provided,not_provided
ASV_703,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_704,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unassigned,not_provided,not_provided
ASV_705,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_706,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_707,Eukaryota,not_provided,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Apionsoma,unassigned,not_provided,not_provided
ASV_708,Eukaryota,not_provided,Cercozoa,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_709,Eukaryota,not_provided,unknown,unknown,unknown,unknown,Solenicola,Solenicola setigera,not_provided,not_provided
ASV_710,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned,not_provided,not_provided
ASV_711,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Strombidiidae,unassigned,unassigned,not_provided,not_provided
ASV_712,Eukaryota,not_provided,Rhodophyta,Florideophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_713,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_714,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_715,Eukaryota,not_provided,unknown,Chrysophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_716,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_717,Eukaryota,not_provided,unknown,Dinophyceae,unknown,unknown,Spiniferites,Spiniferites belerius,not_provided,not_provided
ASV_718,Eukaryota,not_provided,unknown,unknown,Telonemida,unknown,Telonema,Telonema antarcticum,not_provided,not_provided
ASV_719,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium conicum,not_provided,not_provided
ASV_720,Eukaryota,not_provided,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,unassigned,not_provided,not_provided
ASV_721,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,Diplonemidae,unassigned,unassigned,not_provided,not_provided
ASV_722,Eukaryota,not_provided,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,unassigned,not_provided,not_provided
ASV_723,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_724,Eukaryota,not_provided,Ciliophora,Spirotrichea,Tintinnida,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_725,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned,not_provided,not_provided
ASV_726,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_727,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_728,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_729,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_730,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned,not_provided,not_provided
ASV_731,Eukaryota,not_provided,Endomyxa,Ascetosporea,Paradiniida,unknown,unassigned,unassigned,not_provided,not_provided
ASV_732,Eukaryota,not_provided,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unassigned,not_provided,not_provided
ASV_733,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_734,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_735,Eukaryota,not_provided,unknown,Dictyochophyceae,Pedinellales,unknown,Pseudopedinella,Pseudopedinella elastica,not_provided,not_provided
ASV_736,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_737,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_738,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_739,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_740,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_741,Eukaryota,not_provided,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unassigned,unassigned,not_provided,not_provided
ASV_742,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_743,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unassigned,not_provided,not_provided
ASV_744,Eukaryota,not_provided,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,unassigned,unassigned,not_provided,not_provided
ASV_745,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,unassigned,not_provided,not_provided
ASV_746,Eukaryota,not_provided,unknown,Dinophyceae,Suessiales,unknown,Dactylodinium,Dactylodinium arachnoides,not_provided,not_provided
ASV_747,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_748,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_749,Eukaryota,not_provided,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11,not_provided,not_provided
ASV_750,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_751,Eukaryota,not_provided,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,unassigned,unassigned,not_provided,not_provided
ASV_752,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_753,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Strombidiidae,unassigned,unassigned,not_provided,not_provided
ASV_754,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_755,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_756,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_757,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Strombidiidae,unassigned,unassigned,not_provided,not_provided
ASV_758,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11072,not_provided,not_provided
ASV_759,Eukaryota,not_provided,unknown,Dictyochophyceae,Pedinellales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_760,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unassigned,not_provided,not_provided
ASV_761,Eukaryota,not_provided,Echinodermata,Echinoidea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_762,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_763,Eukaryota,not_provided,Echinodermata,Holothuroidea,Dendrochirotida,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_764,Eukaryota,not_provided,Annelida,Polychaeta,Spionida,Chaetopteridae,unassigned,unassigned,not_provided,not_provided
ASV_765,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella choctawhatcheeana,not_provided,not_provided
ASV_766,Eukaryota,not_provided,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Tintinnidium,Tintinnidium mucicola,not_provided,not_provided
ASV_767,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,unassigned,not_provided,not_provided
ASV_768,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_769,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_770,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_771,Eukaryota,not_provided,Imbricatea,unknown,Thaumatomonadida,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_772,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_773,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_774,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_775,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_776,Eukaryota,not_provided,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_777,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis,not_provided,not_provided
ASV_778,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_779,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_780,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_781,Eukaryota,not_provided,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,Rhaphoneis sp. s0366,not_provided,not_provided
ASV_782,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_783,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_784,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_785,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_786,Eukaryota,not_provided,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona sp. Roadstead of Brest,not_provided,not_provided
ASV_787,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_788,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata,not_provided,not_provided
ASV_789,Eukaryota,not_provided,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,unassigned,unassigned,not_provided,not_provided
ASV_790,Eukaryota,not_provided,unknown,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,unassigned,not_provided,not_provided
ASV_791,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_792,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_793,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Ellobiopsidae,Ellobiopsis,unassigned,not_provided,not_provided
ASV_794,Eukaryota,not_provided,Mollusca,Gastropoda,unknown,Lottiidae,unassigned,unassigned,not_provided,not_provided
ASV_795,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Proteomonas,unassigned,not_provided,not_provided
ASV_796,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,unassigned,not_provided,not_provided
ASV_797,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_798,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum,not_provided,not_provided
ASV_799,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_800,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_801,Eukaryota,not_provided,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,unassigned,not_provided,not_provided
ASV_802,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,Diplonemidae,unassigned,unassigned,not_provided,not_provided
ASV_803,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_804,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama cf. pulchellum,not_provided,not_provided
ASV_805,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_806,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_807,Eukaryota,not_provided,unknown,Dictyochophyceae,Pedinellales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_808,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_809,Eukaryota,not_provided,unknown,Polycystinea,Nassellaria,Plagoniidae,Pseudocubus,Pseudocubus obeliscus,not_provided,not_provided
ASV_810,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_811,Eukaryota,not_provided,unknown,Bolidophyceae,Parmales,Triparmaceae,unassigned,unassigned,not_provided,not_provided
ASV_812,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_813,Eukaryota,not_provided,unknown,unknown,unknown,Apusomonadidae,unassigned,unassigned,not_provided,not_provided
ASV_814,Eukaryota,not_provided,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unassigned,unassigned,not_provided,not_provided
ASV_815,Eukaryota,not_provided,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_816,Eukaryota,not_provided,unknown,Phaeophyceae,Laminariales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_817,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_818,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_819,Eukaryota,not_provided,Haptista,Haptophyta,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_820,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_821,Eukaryota,not_provided,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,Nephroselmis pyriformis,not_provided,not_provided
ASV_822,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_823,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_824,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned,not_provided,not_provided
ASV_825,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_826,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_827,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_828,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_829,Eukaryota,not_provided,unknown,Oomycota,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_830,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mamiella,unassigned,not_provided,not_provided
ASV_831,Eukaryota,not_provided,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,unassigned,unassigned,not_provided,not_provided
ASV_832,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Amylax,Amylax triacantha,not_provided,not_provided
ASV_833,Eukaryota,not_provided,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,unassigned,unassigned,not_provided,not_provided
ASV_834,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_835,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Amphilothaceae,Achradina,Achradina pulchra,not_provided,not_provided
ASV_836,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia borealis,not_provided,not_provided
ASV_837,Eukaryota,not_provided,unknown,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis cryptochromatica,not_provided,not_provided
ASV_838,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_839,Eukaryota,not_provided,Chordata,Actinopteri,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_840,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,unassigned,not_provided,not_provided
ASV_841,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,unassigned,not_provided,not_provided
ASV_842,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_843,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_844,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_845,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_846,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_847,Eukaryota,not_provided,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Amphorides,Amphorides quadrilineata,not_provided,not_provided
ASV_848,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_849,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_850,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_851,Eukaryota,not_provided,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,unassigned,not_provided,not_provided
ASV_852,Eukaryota,not_provided,Mollusca,Bivalvia,Veneroida,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_853,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_854,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_855,Eukaryota,not_provided,unknown,Dinophyceae,unknown,unknown,Theleodinium,Theleodinium calcisporum,not_provided,not_provided
ASV_856,Eukaryota,not_provided,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,unassigned,unassigned,not_provided,not_provided
ASV_857,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_858,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_859,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_860,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_861,Eukaryota,not_provided,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,unassigned,unassigned,not_provided,not_provided
ASV_862,Eukaryota,not_provided,Cercozoa,unknown,unknown,unknown,Quadricilia,Quadricilia rotundata,not_provided,not_provided
ASV_863,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned,not_provided,not_provided
ASV_864,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_865,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_866,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_867,Eukaryota,not_provided,Haptista,Centroplasthelida,Pterocystida,Pterocystidae,Pterocystis,unassigned,not_provided,not_provided
ASV_868,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_869,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_870,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus,not_provided,not_provided
ASV_871,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera,not_provided,not_provided
ASV_872,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,unassigned,not_provided,not_provided
ASV_873,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
