ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_1809,Eukaryota,Obazoa,Opisthokonta,Metazoa,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa,not_provided
ASV_1810,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Pseudoperkinsidae,Pseudoperkinsidae_X,Pseudoperkinsus,Eukaryota;Obazoa;Opisthokonta;Ichthyosporea;Ichthyophonida;Pseudoperkinsidae;Pseudoperkinsidae_X;Pseudoperkinsus;Pseudoperkinsus_tapetis;,not_provided
ASV_1811,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_fusiforme",not_provided
ASV_1812,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_1813,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;,not_provided
ASV_1814,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;,not_provided
ASV_1815,Eukaryota,TSAR,Rhizaria,Radiolaria,Polycystinea,Nassellaria,Cannobotryidae,Cannobotryidae_X,Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Cannobotryidae;Cannobotryidae_X;Cannobotryidae_X_sp.;,not_provided
ASV_1816,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Eukaryota;TSAR;Telonemia;Telonemia_X;Telonemia_XX;Telonemia_XXX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;,not_provided
ASV_1817,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1818,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_dominans,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_dominans",not_provided
ASV_1819,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-1,g:Dino-Group-II-Clade-1_X,s:Dino-Group-II-Clade-1_X_sp.",not_provided
ASV_1820,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1821,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1822,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Dino-Group-II-Clade-4_X,s:Dino-Group-II-Clade-4_X_sp.",not_provided
ASV_1823,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_1824,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii,not_provided,not_provided
ASV_1825,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Parmales_X,Parmales_XX,Parmales_XX_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bolidophyceae,o:Parmales,f:Parmales_X,g:Parmales_XX,s:Parmales_XX_sp.",not_provided
ASV_1826,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Arachis,Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Embryophyceae;Embryophyceae_X;Embryophyceae_XX;Arachis;Arachis_batizocoi;,not_provided
ASV_1827,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Paraphysomonadales;Paraphysomonadaceae;Paraphysomonas;Paraphysomonas_foraminifera;,not_provided
ASV_1828,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Tintinnida,TIN_07,Tintinnopsis_07,Tintinnopsis_07_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Tintinnida,f:TIN_07,g:Tintinnopsis_07,s:Tintinnopsis_07_sp.",not_provided
ASV_1829,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unassigned,unassigned,not_provided,not_provided
ASV_1830,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_1831,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Labyrinthulomycetes;Thraustochytriaceae;Thraustochytriaceae_LAB17;Thraustochytriaceae_LAB17_sp.;,not_provided
ASV_1832,Eukaryota,TSAR,Alveolata,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata,not_provided
ASV_1833,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalozoa_X;MAST-12;MAST-12A;MAST-12A_sp.;,not_provided
ASV_1834,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Thoracosphaeraceae_X,Thoracosphaeraceae_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Thoracosphaeraceae,g:Thoracosphaeraceae_X,s:Thoracosphaeraceae_X_sp.",not_provided
ASV_1835,Eukaryota,not_provided,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. Hp34EHU,not_provided,not_provided
ASV_1836,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-6,g:Dino-Group-II-Clade-6_X,s:Dino-Group-II-Clade-6_X_sp.",not_provided
ASV_1837,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_fusiforme",not_provided
ASV_1838,Eukaryota,TSAR,Alveolata,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata,not_provided
ASV_1839,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalozoa_X;MAST-12;MAST-12A;MAST-12A_sp.;,not_provided
ASV_1840,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_sp.",not_provided
ASV_1841,Eukaryota,not_provided,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,unassigned,unassigned,not_provided,not_provided
ASV_1842,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_fusiforme",not_provided
ASV_1843,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1844,Eukaryota,not_provided,Cercozoa,unknown,Cercomonadida,Cercomonadidae,unassigned,unassigned,not_provided,not_provided
ASV_1845,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Syndiniaceae,Syndinium,Syndinium turbo,not_provided,not_provided
ASV_1846,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_1847,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_1848,Eukaryota,not_provided,unknown,Dictyochophyceae,Pedinellales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1849,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1850,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_rex",not_provided
ASV_1851,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_1852,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_furca,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gonyaulacales,f:Ceratiaceae,g:Tripos,s:Tripos_furca",not_provided
ASV_1853,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_1854,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium catenatum,not_provided,not_provided
ASV_1855,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II,not_provided
ASV_1856,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Eukaryota;TSAR;Telonemia;Telonemia_X;Telonemia_XX;Telonemia_XXX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;,not_provided
ASV_1857,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_1858,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros brevis,not_provided,not_provided
ASV_1859,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_1860,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-4,MAST-4B,Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Sagenista_X;MAST-4;MAST-4B;MAST-4B_sp.;,not_provided
ASV_1861,Eukaryota,not_provided,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,Parafavella,unassigned,not_provided,not_provided
ASV_1862,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Strombidiidae,Laboea,unassigned,not_provided,not_provided
ASV_1863,Eukaryota,not_provided,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1864,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned,not_provided,not_provided
ASV_1865,Eukaryota,not_provided,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces cerevisiae,not_provided,not_provided
ASV_1866,Eukaryota,not_provided,unknown,Oomycetes,Myzocytiopsidales,Myzocytiopsidaceae,unassigned,unassigned,not_provided,not_provided
ASV_1867,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_1868,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium claudicans,not_provided,not_provided
ASV_1869,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_1870,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-5,g:Dino-Group-I-Clade-5_X,s:Dino-Group-I-Clade-5_X_sp.",not_provided
ASV_1871,Eukaryota,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,Urotrichidae,Urotricha,Urotricha_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:CONThreeP,o:CONThreeP_X,f:Urotrichidae,g:Urotricha,s:Urotricha_sp.",not_provided
ASV_1872,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_H,Strombidiidae_H_X,Strombidiidae_H_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae_H,g:Strombidiidae_H_X,s:Strombidiidae_H_X_sp.",not_provided
ASV_1873,Eukaryota,not_provided,Discosea,unknown,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium minus,not_provided,not_provided
ASV_1874,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis,not_provided,not_provided
ASV_1875,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1876,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1877,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_1878,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_1879,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.",not_provided
ASV_1880,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_1881,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_1882,Eukaryota,TSAR,Rhizaria,Foraminifera,Foraminifera_X,Foraminifera_XX,Foraminifera_XXX,Foraminifera_XXXX,Eukaryota;TSAR;Rhizaria;Foraminifera;Foraminifera_X;Foraminifera_XX;Foraminifera_XXX;Foraminifera_XXXX;Foraminifera_XXXX_sp.;,not_provided
ASV_1883,Eukaryota:plas,TSAR:plas,Stramenopiles:plas,Gyrista:plas,Phaeophyceae:plas,Phaeophyceae_X:plas,Phaeophyceae_XX:plas,not_provided,Eukaryota:plas;TSAR:plas;Stramenopiles:plas;Gyrista:plas;Phaeophyceae:plas;Phaeophyceae_X:plas;Phaeophyceae_XX:plas,not_provided
ASV_1884,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-32,Dino-Group-II-Clade-32_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-32;Dino-Group-II-Clade-32_X;Dino-Group-II-Clade-32_X_sp.;,not_provided
ASV_1885,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Imbricatea,o:Filosa-Imbricatea_X,f:Novel-clade-2,g:Novel-clade-2_X,s:Novel-clade-2_X_sp.",not_provided
ASV_1886,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Paraphysomonas,Paraphysomonas_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_Clade-F,g:Paraphysomonas,s:Paraphysomonas_sp.",not_provided
ASV_1887,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1888,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1889,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1890,Eukaryota,TSAR,Stramenopiles,Gyrista,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Sargassum,Eukaryota;TSAR;Stramenopiles;Gyrista;Phaeophyceae;Phaeophyceae_X;Phaeophyceae_XX;Sargassum;Sargassum_wightii;,not_provided
ASV_1891,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_1892,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_1893,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_sp.",not_provided
ASV_1894,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_1895,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_1896,Eukaryota,not_provided,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,Protaspis,unassigned,not_provided,not_provided
ASV_1897,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-5,g:Dino-Group-I-Clade-5_X,s:Dino-Group-I-Clade-5_X_sp.",not_provided
ASV_1898,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,Xystonellidae_X,Xystonellidae_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Tintinnida,f:Xystonellidae,g:Xystonellidae_X,s:Xystonellidae_X_sp.",not_provided
ASV_1899,Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3I,MAST-3I_X,MAST-3I_XX,MAST-3I_XX_sp.,"Eukaryota,d:Stramenopiles,p:Opalozoa,c:MAST-3,o:MAST-3I,f:MAST-3I_X,g:MAST-3I_XX,s:MAST-3I_XX_sp.",not_provided
ASV_1900,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_minuscula,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_minuscula",not_provided
ASV_1901,Eukaryota,Obazoa,Opisthokonta,Metazoa,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa,not_provided
ASV_1902,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_1903,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-12;Dino-Group-II-Clade-12_X;Dino-Group-II-Clade-12_X_sp.;,not_provided
ASV_1904,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_1905,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Ansanella,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Ansanella;Ansanella_granifera;,not_provided
ASV_1906,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;,not_provided
ASV_1907,Eukaryota,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Askenasia_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:CONThreeP,o:CONThreeP_X,f:CONThreeP_XX,g:Askenasia,s:Askenasia_sp.",not_provided
ASV_1908,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Tontoniidae_B,Pseudotontonia,Pseudotontonia_simplicidens,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Tontoniidae_B,g:Pseudotontonia,s:Pseudotontonia_simplicidens",not_provided
ASV_1909,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_1910,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_1911,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_1912,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_1913,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-10-and-11,g:Dino-Group-II-Clade-10-and-11_X,s:Dino-Group-II-Clade-10-and-11_X_sp.",not_provided
ASV_1914,Eukaryota,not_provided,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Neochondria,Neochondria nidifica,not_provided,not_provided
ASV_1915,Eukaryota,Archaeplastida,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus_clade_B,"Eukaryota,d:Archaeplastida,p:Chlorophyta,c:Mamiellophyceae,o:Mamiellales,f:Bathycoccaceae,g:Ostreococcus,s:Ostreococcus_clade_B",not_provided
ASV_1916,Eukaryota,not_provided,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,unassigned,unassigned,not_provided,not_provided
ASV_1917,Eukaryota:plas,TSAR:plas,Stramenopiles:plas,Gyrista:plas,Phaeophyceae:plas,Phaeophyceae_X:plas,Phaeophyceae_XX:plas,not_provided,Eukaryota:plas;TSAR:plas;Stramenopiles:plas;Gyrista:plas;Phaeophyceae:plas;Phaeophyceae_X:plas;Phaeophyceae_XX:plas,not_provided
ASV_1918,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissura,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;Ventrifissuridae;Ventrifissura,not_provided
ASV_1919,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_1920,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
