ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_447,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Oligotrichida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;,not_provided
ASV_448,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Oligotrichida;Oligotrichida_X;Oligotrichida_XX;Oligotrichida_XX_sp.;,not_provided
ASV_449,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira,not_provided
ASV_450,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;,not_provided
ASV_451,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned,not_provided,not_provided
ASV_452,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Imbricatea;Filosa-Imbricatea_X;Novel-clade-2;Novel-clade-2_X;Novel-clade-2_X_sp.;,not_provided
ASV_453,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Oligotrichida,not_provided
ASV_454,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae,not_provided
ASV_455,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae,not_provided
ASV_456,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,Geminigera cryophila,not_provided,not_provided
ASV_457,Eukaryota,not_provided,Bacillariophyta,Mediophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_458,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Incertae_Sedis,Cochlodinium,Margalefidinium_fulvescens,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Incertae_Sedis; g__Cochlodinium; s__Margalefidinium_fulvescens,not_provided
ASV_459,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_460,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Cryothecomonas-lineage;Cryothecomonas;Cryothecomonas_sp.;,not_provided
ASV_461,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_462,not_provided,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,uncultured,not_provided,d__Eukaryota; p__Cryptophyceae; c__Cryptophyceae; o__Cryptomonadales; f__Cryptomonadales; g__uncultured,not_provided
ASV_463,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_464,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_465,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiales,Prymnesiales,Chrysochromulina,uncultured_eukaryote,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__Chrysochromulina; s__uncultured_eukaryote,not_provided
ASV_466,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_467,Eukaryota,not_provided,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,unassigned,unassigned,not_provided,not_provided
ASV_468,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_469,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Dictyochophyceae;Dictyochophyceae_X,not_provided
ASV_470,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;,not_provided
ASV_471,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,not_provided,not_provided,not_provided,Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae,not_provided
ASV_472,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Adenoides,Adenoides eludens,not_provided,not_provided
ASV_473,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Chlorellales,Chlorellales_X,Picochlorum,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Trebouxiophyceae;Chlorellales;Chlorellales_X;Picochlorum;Picochlorum_sp.;,not_provided
ASV_474,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_475,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,unassigned,not_provided,not_provided
ASV_476,Eukaryota,not_provided,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,unassigned,unassigned,not_provided,not_provided
ASV_477,Eukaryota,not_provided,unknown,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,Katablepharis,Katablepharis japonica,not_provided,not_provided
ASV_478,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,Porosporidae_X,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;Porosporidae_X;Porosporidae_X_sp.;,not_provided
ASV_479,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7A,Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Sagenista_X;MAST-7;MAST-7A;MAST-7A_sp.;,not_provided
ASV_480,not_provided,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Cheilostomatida,Cheilostomatida,Membranipora_membranacea,d__Eukaryota; p__Bryozoa; c__Gymnolaemata; o__Cheilostomatida; f__Cheilostomatida; g__Cheilostomatida; s__Membranipora_membranacea,not_provided
ASV_481,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_482,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_483,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_484,Eukaryota,TSAR,Alveolata,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata,not_provided
ASV_485,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;,not_provided
ASV_486,not_provided,Eukaryota,Picozoa,Picomonadida,Picomonadidae,Picomonadidae,Picomonas,uncultured_biliphyte,d__Eukaryota; p__Picozoa; c__Picomonadida; o__Picomonadidae; f__Picomonadidae; g__Picomonas; s__uncultured_biliphyte,not_provided
ASV_487,Eukaryota,Obazoa,Opisthokonta,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta,not_provided
ASV_488,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonemia-Group-1_X,Eukaryota;TSAR;Telonemia;Telonemia_X;Telonemia_XX;Telonemia_XXX;Telonemia-Group-1;Telonemia-Group-1_X;Telonemia-Group-1_X_sp.;,not_provided
ASV_489,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_III,Syndiniales_Group_III,uncultured_marine,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_III; g__Syndiniales_Group_III; s__uncultured_marine,not_provided
ASV_490,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Lepidodinium;Lepidodinium_viride;,not_provided
ASV_491,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3E,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Nanomonadea;MAST-3;MAST-3E;MAST-3E_sp.;,not_provided
ASV_492,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;,not_provided
ASV_493,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_494,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,not_provided,not_provided
ASV_495,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-III,f:Dino-Group-III_X,g:Dino-Group-III_XX,s:Dino-Group-III_XX_sp.",not_provided
ASV_496,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Hydrozoa_X,Hydrozoa_X_sp.,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Cnidaria,o:Cnidaria_X,f:Hydrozoa,g:Hydrozoa_X,s:Hydrozoa_X_sp.",not_provided
ASV_497,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_498,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_499,Eukaryota,not_provided,Imbricatea,unknown,Thaumatomonadida,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_500,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Dino-Group-II-Clade-4_X,s:Dino-Group-II-Clade-4_X_sp.",not_provided
ASV_501,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_502,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_503,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1B,Eukaryota;TSAR;Stramenopiles;Gyrista;Gyrista_X;Gyrista_XX;MAST-1;MAST-1B;MAST-1B_sp.;,not_provided
ASV_504,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_505,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_506,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-4,g:Dino-Group-I-Clade-4_X,s:Dino-Group-I-Clade-4_X_sp.",not_provided
ASV_507,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_508,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales,Amoebophrya,not_provided,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya,not_provided
ASV_509,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium,not_provided
ASV_510,Eukaryota,not_provided,Imbricatea,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_511,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_512,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,not_provided,not_provided,not_provided,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae,not_provided
ASV_513,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Duboscquellidae,unassigned,unassigned,not_provided,not_provided
ASV_514,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_515,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_516,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_pouchetii",not_provided
ASV_517,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_518,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;Gyrodinium_sp.;,not_provided
ASV_519,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Rhaponeidales;Rhaphoneidaceae;Rhaphoneis;Rhaphoneis_sp.;,not_provided
ASV_520,Eukaryota,not_provided,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,unassigned,not_provided,not_provided
ASV_521,not_provided,Eukaryota,Chlorophyta,Trebouxiophyceae,Trebouxiophyceae,Trebouxiophyceae,Trebouxiophyceae,not_provided,d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae,not_provided
ASV_522,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_523,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum,not_provided,not_provided
ASV_524,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros,not_provided
ASV_525,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_526,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,not_provided,not_provided,not_provided,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae,not_provided
ASV_527,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_528,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Teleaulax;Teleaulax_acuta;,not_provided
ASV_529,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11072,not_provided,not_provided
ASV_530,Eukaryota,not_provided,unknown,Ichthyosporea,Ichthyophonida,unknown,unassigned,unassigned,not_provided,not_provided
ASV_531,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unassigned,not_provided,not_provided
ASV_532,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_533,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_534,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_535,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae_I,Pelagostrobilidium,Pelagostrobilidium_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Choreotrichida,f:Strobilidiidae_I,g:Pelagostrobilidium,s:Pelagostrobilidium_sp.",not_provided
ASV_536,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Anomalocera,Anomalocera_patersoni,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Anomalocera,s:Anomalocera_patersoni",not_provided
ASV_537,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_tenera,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_tenera",not_provided
ASV_538,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_II,Syndiniales_Group_II,not_provided,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II,not_provided
ASV_539,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_540,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_541,not_provided,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Oligotrichia,not_provided,not_provided,d__Eukaryota; p__Ciliophora; c__Intramacronucleata; o__Spirotrichea; f__Oligotrichia,not_provided
ASV_542,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Cryothecomonas-lineage;Cryothecomonas;Cryothecomonas_aestivalis;,not_provided
ASV_543,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_544,Eukaryota,not_provided,Rotifera,Monogononta,Ploima,Trichocercidae,Trichocerca,Trichocerca elongata,not_provided,not_provided
ASV_545,Eukaryota,not_provided,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_546,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Sabella,Sabella_spallanzanii,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Annelida,o:Annelida_X,f:Annelida_XX,g:Sabella,s:Sabella_spallanzanii",not_provided
ASV_547,Eukaryota,not_provided,unknown,unknown,Telonemida,unknown,Telonema,unassigned,not_provided,not_provided
ASV_548,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Thoracosphaeraceae_X,Thoracosphaeraceae_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Thoracosphaeraceae,g:Thoracosphaeraceae_X,s:Thoracosphaeraceae_X_sp.",not_provided
ASV_549,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Gymnodiniphycidae,Gyrodinium,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Gyrodinium,not_provided
ASV_550,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.",not_provided
ASV_551,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_552,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_553,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_pouchetii",not_provided
ASV_554,Eukaryota,Obazoa,Opisthokonta,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta,not_provided
ASV_555,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_556,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales,Amoebophrya,not_provided,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya,not_provided
ASV_557,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Dino-Group-II-Clade-4_X,s:Dino-Group-II-Clade-4_X_sp.",not_provided
ASV_558,not_provided,Eukaryota,Ochrophyta,Pelagophyceae,Sarcinochrysidales,Sarcinochrysidales,SS1-E01-69,not_provided,d__Eukaryota; p__Ochrophyta; c__Pelagophyceae; o__Sarcinochrysidales; f__Sarcinochrysidales; g__SS1-E01-69,not_provided
ASV_559,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_560,Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_XX,MAST-1C_XX_sp.,"Eukaryota,d:Stramenopiles,p:Pseudofungi,c:MAST-1,o:MAST-1C,f:MAST-1C_X,g:MAST-1C_XX,s:MAST-1C_XX_sp.",not_provided
ASV_561,Eukaryota,not_provided,Arthropoda,Hexanauplia,Sessilia,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_562,Eukaryota,not_provided,Arthropoda,Hexanauplia,Poecilostomatoida,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_563,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;,not_provided
ASV_564,Eukaryota,not_provided,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans,not_provided,not_provided
ASV_565,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_566,Eukaryota,not_provided,unknown,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,unassigned,not_provided,not_provided
ASV_567,Eukaryota,not_provided,unknown,Pelagophyceae,Pelagomonadales,unknown,Pelagococcus,Pelagococcus subviridis,not_provided,not_provided
ASV_568,Eukaryota,not_provided,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. AS-2015,not_provided,not_provided
ASV_569,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_570,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-10-and-11,g:Dino-Group-II-Clade-10-and-11_X,s:Dino-Group-II-Clade-10-and-11_X_sp.",not_provided
