#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7549		Cercozoa	Thecofilosea			Mataza	
ASV_7550		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_7551			Bigyra				
ASV_7552			Dictyochophyceae	Dictyochales	Dictyochaceae	Vicicitus	Vicicitus globosus
ASV_7553		Cercozoa					
ASV_7554	Fungi	Cryptomycota					
ASV_7555		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	
ASV_7556			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7557		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7558			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_7559		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7560			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7561			Dinophyceae				
ASV_7562			Pelagophyceae	Pelagomonadales			
ASV_7563			Dinophyceae				
ASV_7564		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Lecythium	Lecythium hyalinum
ASV_7565			Dinophyceae				
ASV_7566			Dinophyceae				
ASV_7567			Dinophyceae				
ASV_7568		Rhodophyta	Florideophyceae	Rhodymeniales	Lomentariaceae	Lomentaria	Lomentaria pinnata
ASV_7569		Cercozoa					
ASV_7570	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7571		Bacillariophyta	Mediophyceae				
ASV_7572		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	
ASV_7573			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_7574		Picozoa					
ASV_7575	Viridiplantae	Chlorophyta					
ASV_7576						Telonemia	
ASV_7577		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Dactyliosolen	Dactyliosolen blavyanus
ASV_7578			Dinophyceae				
ASV_7579							
ASV_7580			Pelagophyceae	Pelagomonadales			
ASV_7581			Dictyochophyceae	Pedinellales		Helicopedinella	
ASV_7582			Dinophyceae				
ASV_7583							
ASV_7584		Haptophyta					
ASV_7585		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7586		Picozoa					
ASV_7587			Dinophyceae				
ASV_7588		Cercozoa	Thecofilosea			Mataza	
ASV_7589			Bigyra				
ASV_7590	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae	Gunnarea	Gunnarea capensis
ASV_7591				Pirsoniales		Pirsonia	
ASV_7592			Dinophyceae				
ASV_7593		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Neosiphonia	
ASV_7594		Cercozoa					
ASV_7595		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7596			Bigyra				
ASV_7597			Dinophyceae				
ASV_7598	Metazoa	Echinodermata					
ASV_7599		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Ophidocladus	Ophidocladus simpliciusculus
ASV_7600		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7601		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_7602		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomonas	
ASV_7603		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_7604			Acantharea				
ASV_7605		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7606							
ASV_7607							
ASV_7608			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7609		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis jahnii
ASV_7610		Cercozoa	Thecofilosea			Mataza	
ASV_7611			Dinophyceae				
ASV_7612			Dinophyceae				
ASV_7613			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_7614		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7615			Dinophyceae				
ASV_7616			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_7617			Dinophyceae				
ASV_7618			Bigyra	Nanomonadea			
ASV_7619			Dinophyceae				
ASV_7620			Dinophyceae				
ASV_7621		Rhodophyta	Florideophyceae	Rhodymeniales	Champiaceae	Champia	Champia harveyana
ASV_7622			Dinophyceae				
ASV_7623		Ciliophora	Spirotrichea	Tintinnida	Dictyocystidae		
ASV_7624			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_7625		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_7626							
ASV_7627			Dinophyceae				
ASV_7628		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7629			Synurophyceae	Ochromonadales			
ASV_7630		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7631			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7632			Dinophyceae				
ASV_7633			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	
ASV_7634			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_7635		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira anguste-lineata
ASV_7636		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_7637		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_7638			Dinophyceae				
ASV_7639		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7640	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7641	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	
ASV_7642			Dinophyceae				
ASV_7643			Dinophyceae				
ASV_7644			Dinophyceae				
ASV_7645			Synurophyceae	Ochromonadales			
ASV_7646							
ASV_7647			Bigyra				
ASV_7648	Metazoa	Rotifera					
ASV_7649		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	Eucampia zodiacus
ASV_7650			Dinophyceae				
ASV_7651			Dinophyceae				
ASV_7652						Telonemia	
ASV_7653		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_7654			Bigyra				
ASV_7655	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_7656		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7657			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_7658		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7659		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema pseudocostatum
ASV_7660	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_7661			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_7662		Cercozoa	Thecofilosea				
ASV_7663		Ciliophora	Litostomatea	Haptorida	Didiniidae		
ASV_7664						Telonemia	
ASV_7665			Bigyra				
ASV_7666		Cercozoa	Imbricatea	Marimonadida			
ASV_7667			Bigyra	Bicosoecida	Bicosoecidae		
ASV_7668			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_7669				Pirsoniales			
ASV_7670			Dinophyceae				
ASV_7671	Metazoa	Chordata	Actinopteri	Gadiformes	Gadidae	Gadus	Gadus morhua
ASV_7672			Dinophyceae				
ASV_7673		Ciliophora	Phyllopharyngea	Dysteriida	Hartmannulidae	Hartmannula	Hartmannula sinica
ASV_7674			Dinophyceae				
ASV_7675			Dinophyceae				
ASV_7676			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_7677			Dinophyceae				
ASV_7678		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	
ASV_7679			Dinophyceae				
ASV_7680		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7681			Bigyra				
ASV_7682			Dinophyceae				
ASV_7683		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus	
ASV_7684		Ciliophora	Oligohymenophorea				
ASV_7685			Dinophyceae				
ASV_7686			Dinophyceae				
ASV_7687		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_7688			Bigyra				
ASV_7689		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7690		Haptophyta					
ASV_7691			Synurophyceae	Ochromonadales			
ASV_7692			Dinophyceae				
ASV_7693							
ASV_7694			Dinophyceae				
ASV_7695			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_7696							
ASV_7697			Dinophyceae				
ASV_7698			Dinophyceae				
ASV_7699			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_7700		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_7701		Cercozoa	Thecofilosea				
ASV_7702		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_7703			Dinophyceae				
ASV_7704			Dinophyceae				
ASV_7705		Cercozoa					
ASV_7706			Dinophyceae				
ASV_7707			Dinophyceae				
ASV_7708	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7709		Picozoa					
ASV_7710						Telonemia	
ASV_7711			Dinophyceae				
ASV_7712			Chrysophyceae				
ASV_7713			Dinophyceae				
ASV_7714			Dinophyceae				
ASV_7715			Dinophyceae				
ASV_7716				Pirsoniales		Pirsonia	
ASV_7717		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7718		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_7719			Dinophyceae				
ASV_7720		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7721	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae	Dolichomastix	Dolichomastix tenuilepis
ASV_7722			Dinophyceae				
ASV_7723						Telonemia	
ASV_7724		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_7725			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_7726		Cercozoa					
ASV_7727		Ciliophora	Oligohymenophorea				
ASV_7728			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7729			Dinophyceae				
ASV_7730			Dinophyceae				
ASV_7731	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_7732			Choanoflagellata	Acanthoecida	Acanthoecidae	Pleurasiga	Pleurasiga reynoldsii
ASV_7733			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7734		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7735		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minima
ASV_7736		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	
ASV_7737			Bigyra				
ASV_7738							
ASV_7739			Dinophyceae				
ASV_7740			Dictyochophyceae	Florenciellales			
ASV_7741			Bigyra	Bicosoecida		Caecitellus	
ASV_7742		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Centroceras	Centroceras hyalacanthum
ASV_7743		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia imbricata
ASV_7744							
ASV_7745	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_7746							
ASV_7747		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia striata
ASV_7748			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_7749		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_7750		Picozoa					
ASV_7751			Dinophyceae				
ASV_7752			Dinophyceae			Balechina	Balechina pachydermata
ASV_7753			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7754		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7755		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Bacillaria	
ASV_7756			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_7757			Dinophyceae				
ASV_7758		Cercozoa	Thecofilosea	Ventricleftida			
ASV_7759		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7760	Metazoa	Arthropoda					
ASV_7761		Picozoa					
ASV_7762			Dinophyceae	Peridiniales		Zooxanthella	Zooxanthella nutricula
ASV_7763	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_7764			Dinophyceae				
ASV_7765			Dinophyceae				
ASV_7766			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7767			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7768			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7769			Dinophyceae				
ASV_7770			Dinophyceae				
ASV_7771			Dinophyceae				
ASV_7772		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7773			Dinophyceae				
ASV_7774		Ciliophora	Phyllopharyngea				
ASV_7775			Pelagophyceae	Pelagomonadales			
ASV_7776			Dinophyceae				
ASV_7777	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida	Cucumariidae	Cucumaria	Cucumaria miniata
ASV_7778						Telonemia	
ASV_7779	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_7780	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Ditrichocorycaeus	Ditrichocorycaeus anglicus
ASV_7781			Ichthyosporea				
ASV_7782			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_7783		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_7784		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_7785			Dinophyceae				
ASV_7786		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_7787			Dinophyceae				
ASV_7788			Bigyra	Nanomonadea			
ASV_7789		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_7790			Dinophyceae				
ASV_7791		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7792			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_7793			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_7794	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae	Sabellaria	Sabellaria alveolata
ASV_7795	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_7796			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_7797	Metazoa	Annelida	Sipuncula	Phascolosomatiformes	Phascolosomatidae	Apionsoma	Apionsoma misakianum
ASV_7798		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7799		Picozoa					
ASV_7800			Bigyra				
ASV_7801			Dictyochophyceae	Pedinellales		Apedinella	Apedinella radians
ASV_7802		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_7803		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7804			Cryptophyceae	Cryptomonadales			
ASV_7805			Dinophyceae				
ASV_7806			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax	Amylax triacantha
ASV_7807		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7808	Metazoa	Arthropoda					
ASV_7809			Dinophyceae				
ASV_7810			Bigyra				
ASV_7811		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7812			Dinophyceae				
ASV_7813	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7814			Dinophyceae				
ASV_7815		Cercozoa	Thecofilosea			Mataza	
ASV_7816		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema marinoi
ASV_7817		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7818			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_7819		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_7820			Cryptophyceae	Cryptomonadales			
ASV_7821		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_7822			Dinophyceae				
ASV_7823		Haptophyta					
ASV_7824		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7825			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_7826							
ASV_7827			Dinophyceae				
ASV_7828			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7829							
ASV_7830		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_7831			Cryptophyceae	Cryptomonadales			
ASV_7832		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_7833			Dinophyceae				
ASV_7834		Haptophyta		Zygodiscales	Braarudosphaeraceae		
ASV_7835			Dinophyceae				
ASV_7836			Dinophyceae	Peridiniales			
ASV_7837			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium hiranoi
ASV_7838		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium paracapitatum
ASV_7839		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_7840		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7841			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7842			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium chlorophorum
ASV_7843		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_7844			Dinophyceae				
ASV_7845			Dinophyceae	Gymnodiniales			
ASV_7846		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7847		Picozoa					
ASV_7848		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_7849			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7850			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_7851		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7852		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7853			Dinophyceae				
ASV_7854	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis
ASV_7855			Dinophyceae				
ASV_7856			Bigyra	Nanomonadea			
ASV_7857			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7858		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7859			Dinophyceae				
ASV_7860	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	Sulculeolaria	Sulculeolaria quadrivalvis
ASV_7861			Pelagophyceae	Pelagomonadales			
ASV_7862				Telonemida		Telonema	Telonema antarcticum
ASV_7863			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_7864			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_7865		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_7866			Dinophyceae				
ASV_7867		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7868	Viridiplantae	Chlorophyta			Pycnococcaceae		
ASV_7869		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7870			Bigyra	Nanomonadea			
ASV_7871			Dinophyceae				
ASV_7872	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pseudodiaptomidae	Pseudodiaptomus	Pseudodiaptomus euryhalinus
ASV_7873		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_7874			Dinophyceae				
ASV_7875			Dinophyceae				
ASV_7876			Cryptophyceae	Cryptomonadales			
ASV_7877		Ciliophora	Spirotrichea	Choreotrichida			
ASV_7878	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_7879	Metazoa	Arthropoda					
ASV_7880	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_7881			Bigyra				
ASV_7882			Bigyra				
ASV_7883			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_7884			Bigyra				
ASV_7885	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_7886		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_7887			Bigyra				
ASV_7888			Dinophyceae				
ASV_7889		Cercozoa					
ASV_7890			Dinophyceae				
ASV_7891			Dinophyceae				
ASV_7892			Cryptophyceae	Cryptomonadales			
ASV_7893			Dinophyceae				
ASV_7894			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_7895			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_7896	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_7897		Ciliophora	Spirotrichea	Choreotrichida			
ASV_7898		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_7899			Dinophyceae				
ASV_7900		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira curviseriata
ASV_7901			Dinophyceae				
ASV_7902						Telonemia	
ASV_7903		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7904			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_7905		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_7906			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_7907		Cercozoa	Chlorarachniophyceae				
ASV_7908			Dinophyceae				
ASV_7909		Ciliophora	Spirotrichea				
ASV_7910	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_7911		Cercozoa					
ASV_7912		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7913		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gravida
ASV_7914			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_7915			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_7916			Dinophyceae				
ASV_7917		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7918			Dinophyceae				
ASV_7919							
ASV_7920		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_7921		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7922		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_7923			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_7924			Choanoflagellata	Craspedida	Salpingoecidae	Bicosta	Bicosta minor
ASV_7925		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_7926			Dinophyceae				
ASV_7927		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_7928			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	
ASV_7929			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_7930		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7931			Dinophyceae				
ASV_7932		Ciliophora	Spirotrichea	Choreotrichida			
ASV_7933			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_7934			Dinophyceae				
ASV_7935			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_7936		Ciliophora	Spirotrichea				
ASV_7937			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium spinulosum
ASV_7938			Dinophyceae				
ASV_7939		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7940		Ciliophora	Spirotrichea				
ASV_7941			Dinophyceae				
ASV_7942		Cercozoa	Chlorarachniophyceae				
ASV_7943			Dinophyceae				
ASV_7944		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7945			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_7946		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus danicus
ASV_7947	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Carteria	
ASV_7948		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_7949		Ciliophora	Spirotrichea	Tintinnida	Tintinnidiidae	Antetintinnidium	Antetintinnidium mucicola
ASV_7950			Dinophyceae				
ASV_7951		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7952			Dinophyceae				
ASV_7953			Dictyochophyceae	Pedinellales			
ASV_7954		Ciliophora	Spirotrichea		Strombidiidae	Laboea	
ASV_7955			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
