#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_11108			Dinophyceae				
ASV_11109			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_11110		Bacillariophyta	Bacillariophyceae				
ASV_11111			Acantharea				
ASV_11112		Ciliophora	Spirotrichea				
ASV_11113		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_11114			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_11115		Haptophyta					
ASV_11116			Choanoflagellata				
ASV_11117		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11118		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_11119			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_11120		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11121		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11122			Acantharea				
ASV_11123		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_11124			Dinophyceae				
ASV_11125		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11126		Bacillariophyta	Mediophyceae				
ASV_11127	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11128		Cercozoa					
ASV_11129		Rhodophyta	Florideophyceae	Rhodymeniales	Lomentariaceae	Lomentaria	Lomentaria pinnata
ASV_11130			Dinophyceae				
ASV_11131			Dinophyceae				
ASV_11132		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Lecythium	Lecythium hyalinum
ASV_11133		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	
ASV_11134			Dinophyceae				
ASV_11135			Pelagophyceae	Pelagomonadales			
ASV_11136			Dinophyceae				
ASV_11137			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_11138		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11139			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_11140			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_11141		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_11142		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11143			Dinophyceae				
ASV_11144			Dinophyceae				
ASV_11145				Telonemida		Telonema	Telonema subtile
ASV_11146			Bigyra				
ASV_11147							
ASV_11148			Ichthyosporea				
ASV_11149			Dinophyceae				
ASV_11150	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11151	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11152			Dinophyceae				
ASV_11153		Cercozoa	Imbricatea	Marimonadida			
ASV_11154		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11155		Ciliophora	Prostomatea	Prorodontida	Colepidae	Tiarina	
ASV_11156			Dinophyceae				
ASV_11157			Dinophyceae				
ASV_11158			Bigyra				
ASV_11159							
ASV_11160			Dinophyceae				
ASV_11161	Fungi	Cryptomycota					
ASV_11162		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomonas	
ASV_11163			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_11164		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minima
ASV_11165		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11166			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11167			Choanoflagellata	Acanthoecida	Acanthoecidae	Pleurasiga	Pleurasiga reynoldsii
ASV_11168	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_11169			Dinophyceae				
ASV_11170			Dinophyceae				
ASV_11171		Ciliophora	Oligohymenophorea				
ASV_11172		Cercozoa					
ASV_11173		Cercozoa					
ASV_11174		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_11175		Picozoa					
ASV_11176						Telonemia	
ASV_11177			Dinophyceae				
ASV_11178	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae	Dolichomastix	Dolichomastix tenuilepis
ASV_11179		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11180		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	
ASV_11181	Metazoa	Arthropoda	Insecta				
ASV_11182							
ASV_11183			Dinophyceae				
ASV_11184			Dictyochophyceae	Dictyochales	Dictyochaceae	Vicicitus	Vicicitus globosus
ASV_11185			Bigyra				
ASV_11186		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_11187		Cercozoa	Thecofilosea			Mataza	
ASV_11188			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_11189		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11190	Metazoa	Mollusca	Bivalvia	Myida	Pholadidae	Barnea	
ASV_11191		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_11192		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia frigida
ASV_11193			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_11194			Dinophyceae				
ASV_11195		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11196	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_11197	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	
ASV_11198	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11199			Ichthyosporea				
ASV_11200			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis andersenii
ASV_11201	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11202							
ASV_11203			Dinophyceae				
ASV_11204			Dictyochophyceae	Pedinellales		Helicopedinella	
ASV_11205			Pelagophyceae	Pelagomonadales			
ASV_11206							
ASV_11207			Dinophyceae				
ASV_11208		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Dactyliosolen	Dactyliosolen blavyanus
ASV_11209						Telonemia	
ASV_11210							
ASV_11211		Cercozoa					
ASV_11212			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_11213		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis jahnii
ASV_11214			Dinophyceae				
ASV_11215		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_11216		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_11217		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira anguste-lineata
ASV_11218			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_11219							
ASV_11220		Haptophyta					
ASV_11221		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11222		Picozoa					
ASV_11223		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_11224		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_11225		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Ophidocladus	Ophidocladus simpliciusculus
ASV_11226	Metazoa	Echinodermata					
ASV_11227			Dinophyceae				
ASV_11228	Metazoa	Arthropoda	Insecta				
ASV_11229		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11230		Cercozoa					
ASV_11231		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Neosiphonia	
ASV_11232			Dinophyceae				
ASV_11233	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae	Gunnarea	Gunnarea capensis
ASV_11234	Viridiplantae	Chlorophyta					
ASV_11235			Bigyra				
ASV_11236		Cercozoa	Thecofilosea			Mataza	
ASV_11237			Dinophyceae				
ASV_11238			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	
ASV_11239			Dinophyceae				
ASV_11240			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_11241			Dinophyceae				
ASV_11242		Cercozoa	Thecofilosea			Mataza	
ASV_11243				Pirsoniales	Pirsoniaceae	Pirsonia	
ASV_11244		Picozoa					
ASV_11245			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_11246		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	
ASV_11247	Metazoa	Arthropoda	Insecta				
ASV_11248			Bigyra				
ASV_11249			Dinophyceae				
ASV_11250		Cercozoa					
ASV_11251			Dinophyceae				
ASV_11252		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_11253			Dinophyceae				
ASV_11254			Dinophyceae				
ASV_11255		Cercozoa					
ASV_11256			Dinophyceae				
ASV_11257			Dinophyceae				
ASV_11258			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11259		Bacillariophyta	Mediophyceae				
ASV_11260		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11261			Synurophyceae	Ochromonadales			
ASV_11262		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11263			Dinophyceae				
ASV_11264							
ASV_11265		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_11266			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_11267		Ciliophora	Spirotrichea				
ASV_11268			Dinophyceae				
ASV_11269		Rhodophyta	Florideophyceae	Rhodymeniales	Champiaceae	Champia	Champia harveyana
ASV_11270			Dinophyceae				
ASV_11271			Dinophyceae				
ASV_11272			Bigyra				
ASV_11273			Dinophyceae				
ASV_11274			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_11275			Dinophyceae				
ASV_11276			Dinophyceae				
ASV_11277			Dinophyceae				
ASV_11278			Dinophyceae				
ASV_11279			Dinophyceae				
ASV_11280		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_11281			Dinophyceae				
ASV_11282			Dinophyceae				
ASV_11283		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_11284			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11285	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae	Sabellaria	Sabellaria alveolata
ASV_11286	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_11287			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_11288	Metazoa	Annelida	Sipuncula	Phascolosomatiformes	Phascolosomatidae	Apionsoma	Apionsoma misakianum
ASV_11289		Bacillariophyta	Mediophyceae				
ASV_11290		Picozoa					
ASV_11291			Bigyra				
ASV_11292			Dictyochophyceae	Pedinellales		Apedinella	Apedinella radians
ASV_11293		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_11294		Ciliophora	Spirotrichea		Strombidiidae		
ASV_11295			Cryptophyceae	Cryptomonadales			
ASV_11296			Dinophyceae				
ASV_11297			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax	Amylax triacantha
ASV_11298			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11299			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium chlorophorum
ASV_11300		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_11301	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	Sulculeolaria	
ASV_11302	Metazoa	Arthropoda					
ASV_11303	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_11304			Bigyra				
ASV_11305	Metazoa	Arthropoda	Insecta				
ASV_11306			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_11307	Metazoa	Arthropoda	Insecta				
ASV_11308	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_11309			Bigyra				
ASV_11310		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_11311			Dinophyceae				
ASV_11312			Dinophyceae				
ASV_11313		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11314	Metazoa	Arthropoda	Insecta				
ASV_11315			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_11316			Dinophyceae				
ASV_11317			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_11318							
ASV_11319		Haptophyta		Prymnesiales			
ASV_11320			Cryptophyceae	Cryptomonadales			
ASV_11321		Ciliophora	Spirotrichea				
ASV_11322						Telonemia	
ASV_11323		Haptophyta		Zygodiscales	Braarudosphaeraceae		
ASV_11324			Dinophyceae				
ASV_11325			Dinophyceae				
ASV_11326			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium hiranoi
ASV_11327		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_11328		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_11329		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_11330							
ASV_11331	Metazoa	Arthropoda					
ASV_11332			Dinophyceae				
ASV_11333		Ciliophora	Spirotrichea		Strombidiidae		
ASV_11334	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida	Cucumariidae	Cucumaria	Cucumaria miniata
ASV_11335						Telonemia	
ASV_11336	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_11337	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Ditrichocorycaeus	Ditrichocorycaeus anglicus
ASV_11338			Ichthyosporea				
ASV_11339			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_11340		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_11341		Haptophyta		Prymnesiales			
ASV_11342		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_11343			Bigyra				
ASV_11344			Dinophyceae				
ASV_11345		Cercozoa					
ASV_11346			Dinophyceae				
ASV_11347			Bigyra				
ASV_11348			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_11349		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_11350			Dinophyceae				
ASV_11351			Dinophyceae				
ASV_11352			Pelagophyceae	Pelagomonadales			
ASV_11353				Telonemida		Telonema	Telonema antarcticum
ASV_11354			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_11355			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_11356	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_11357			Dinophyceae				
ASV_11358		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11359	Viridiplantae	Chlorophyta			Pycnococcaceae		
ASV_11360		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_11361			Bigyra				
ASV_11362			Dinophyceae				
ASV_11363	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pseudodiaptomidae	Pseudodiaptomus	Pseudodiaptomus euryhalinus
ASV_11364		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_11365			Dinophyceae				
ASV_11366		Bacillariophyta	Mediophyceae				
ASV_11367	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_11368			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_11369			Dinophyceae				
ASV_11370			Dinophyceae				
ASV_11371			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11372	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_11373	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_11374			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_11375	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis
ASV_11376			Dinophyceae				
ASV_11377		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_11378		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_11379			Dinophyceae				
ASV_11380			Dinophyceae				
ASV_11381			Cryptophyceae	Cryptomonadales			
ASV_11382			Dinophyceae				
ASV_11383			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11384			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11385	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_11386		Ciliophora	Spirotrichea				
ASV_11387		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_11388			Dinophyceae				
ASV_11389		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira curviseriata
ASV_11390			Dinophyceae				
ASV_11391						Telonemia	
ASV_11392			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_11393		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11394		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_11395			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_11396		Cercozoa	Chlorarachniophyceae				
ASV_11397	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_11398		Ciliophora	Spirotrichea	Choreotrichida			
ASV_11399			Cryptophyceae	Cryptomonadales			
ASV_11400			Dinophyceae				
ASV_11401			Dinophyceae				
ASV_11402		Bacillariophyta	Mediophyceae				
ASV_11403		Picozoa					
ASV_11404		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_11405			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_11406			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_11407		Haptophyta					
ASV_11408		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_11409		Picozoa					
ASV_11410		Cercozoa					
ASV_11411			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	
ASV_11412			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_11413		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_11414			Dinophyceae				
ASV_11415		Ciliophora	Spirotrichea	Choreotrichida			
ASV_11416			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_11417			Dinophyceae				
ASV_11418			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11419		Ciliophora	Spirotrichea				
ASV_11420			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium spinulosum
ASV_11421			Dinophyceae				
ASV_11422		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_11423		Ciliophora	Spirotrichea				
ASV_11424			Dinophyceae				
ASV_11425			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_11426		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_11427			Dinophyceae				
ASV_11428		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros eibenii
ASV_11429			Dinophyceae				
ASV_11430			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_11431		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11432			Dinophyceae				
ASV_11433		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_11434		Ciliophora	Spirotrichea		Strombidiidae		
ASV_11435		Oomycota					
ASV_11436			Dinophyceae				
ASV_11437			Dinophyceae				
ASV_11438		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11439		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_11440			Dinophyceae				
ASV_11441		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_11442			Cryptophyceae	Cryptomonadales			
ASV_11443			Choanoflagellata	Craspedida	Salpingoecidae	Bicosta	Bicosta minor
ASV_11444			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_11445			Dinophyceae				
ASV_11446	Metazoa	Arthropoda	Insecta				
ASV_11447			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_11448			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_11449	Metazoa	Mollusca					
ASV_11450			Bolidophyceae	Parmales			
ASV_11451		Cercozoa					
ASV_11452		Bacillariophyta	Mediophyceae				
ASV_11453		Haptophyta		Zygodiscales	Braarudosphaeraceae	Braarudosphaera	Braarudosphaera bigelowii
ASV_11454		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_11455			Cryptophyceae	Cryptomonadales			
ASV_11456		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_11457							
ASV_11458			Dinophyceae				
ASV_11459		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_11460		Cercozoa	Chlorarachniophyceae				
ASV_11461		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_11462		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gravida
ASV_11463			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_11464			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_11465			Dinophyceae				
ASV_11466		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_11467			Dinophyceae				
ASV_11468							
ASV_11469		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_11470		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11471		Ciliophora	Spirotrichea				
ASV_11472			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_11473		Ciliophora	Spirotrichea				
ASV_11474		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia delicatissima
ASV_11475		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11476			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11477		Cercozoa	Thecofilosea			Mataza	
ASV_11478			Bigyra				
ASV_11479			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11480			Dinophyceae				
ASV_11481	Metazoa	Rotifera					
ASV_11482			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_11483			Dinophyceae				
ASV_11484		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia similoides
ASV_11485		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_11486			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium chlorophorum
ASV_11487			Dinophyceae				
ASV_11488	Metazoa	Arthropoda	Insecta				
ASV_11489			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_11490			Dinophyceae				
ASV_11491	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	Capitella teleta
ASV_11492			Dinophyceae				
ASV_11493		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_11494		Ciliophora	Spirotrichea				
ASV_11495			Dinophyceae				
ASV_11496			Dinophyceae				
ASV_11497		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11498			Dinophyceae				
ASV_11499	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_11500			Dinophyceae				
ASV_11501		Cercozoa	Thecofilosea			Mataza	
ASV_11502		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_11503		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11504			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_11505		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_11506		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	
ASV_11507			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_11508		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_11509		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_11510			Dinophyceae				
ASV_11511		Cercozoa	Thecofilosea				
ASV_11512			Cryptophyceae	Cryptomonadales			
ASV_11513		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus convexus
ASV_11514			Dinophyceae				
ASV_11515			Dinophyceae				
ASV_11516			Dinophyceae				
ASV_11517							
ASV_11518			Centroplasthelida	Pterocystida			
ASV_11519			Pelagophyceae	Pelagomonadales	Pelagomonadaceae		
