#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1244		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Porosira	Porosira glacialis
ASV_1247							
ASV_1249			Dinophyceae				
ASV_1250		Oomycota					
ASV_1251			Dinophyceae				
ASV_1252			Pelagophyceae	Pelagomonadales			
ASV_1253		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	
ASV_1255	Metazoa	Mollusca	Gastropoda	Pteropoda	Creseidae	Creseis	
ASV_1262			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1264	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica
ASV_1268			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1271		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_1274	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1275			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1277			Dinophyceae				
ASV_1278		Cercozoa	Thecofilosea	Cryomonadida			
ASV_1279		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_1282		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1283	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_1285		Cercozoa	Thecofilosea			Mataza	
ASV_1286			Bigyra	Nanomonadea			
ASV_1287			Dinophyceae				
ASV_1288		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_1289			Dinophyceae				
ASV_1290			Dinophyceae				
ASV_1291		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1292		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1293			Dinophyceae				
ASV_1294			Bigyra				
ASV_1295			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1297	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella	Mamiella gilva
ASV_1299			Dinophyceae				
ASV_1300			Bigyra				
ASV_1302		Cercozoa	Thecofilosea			Mataza	
ASV_1304		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_1305			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1309			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1310			Cryptophyceae	Cryptomonadales			
ASV_1311		Cercozoa	Thecofilosea			Mataza	
ASV_1312			Synurophyceae	Ochromonadales			
ASV_1313			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium jinhaense
ASV_1315		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1316			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_1317	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_1318			Dinophyceae				
ASV_1319	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_1320			Dictyochophyceae				
ASV_1321		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1322	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_1324			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	Plagioselmis prolonga
ASV_1327	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_1328		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	
ASV_1330							
ASV_1331	Metazoa	Annelida	Polychaeta		Capitellidae	Heteromastus	Heteromastus filiformis
ASV_1335			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1336							
ASV_1339			Choanoflagellata				
ASV_1341			Dinophyceae				
ASV_1342		Cercozoa					
ASV_1346	Metazoa	Arthropoda					
ASV_1348	Metazoa	Rotifera	Eurotatoria	Ploima	Lepadellidae	Lepadella	Lepadella patella
ASV_1349			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1350		Cercozoa	Thecofilosea				
ASV_1352		Picozoa					
ASV_1354			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1355			Dinophyceae				
ASV_1356			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_1357			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1360		Haptophyta					
ASV_1361	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1364			Dinophyceae				
ASV_1365			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1366			Dictyochophyceae	Pedinellales			
ASV_1367		Ciliophora	Phyllopharyngea				
ASV_1370		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_1371		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1372		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros constrictus
ASV_1373			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1375		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_1376		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_1377			Bigyra	Nanomonadea			
ASV_1378			Dinophyceae				
ASV_1379			Dinophyceae				
ASV_1380		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1381			Bigyra				
ASV_1386		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_1387	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Coryne	Coryne eximia
ASV_1388		Haptophyta		Prymnesiales		Chrysocampanula	Chrysocampanula spinifera
ASV_1389							
ASV_1390	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_1391			Dinophyceae				
ASV_1392			Dinophyceae				
ASV_1397		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia longissima
ASV_1399		Ciliophora					
ASV_1400			Dinophyceae				
ASV_1401		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_1402		Ciliophora	Litostomatea				
ASV_1406			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_1408							
ASV_1409		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros contortus
ASV_1410			Dinophyceae				
ASV_1411			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1413			Dictyochophyceae	Pedinellales		Apedinella	Apedinella radians
ASV_1414			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha longicaudata
ASV_1415			Bigyra				
ASV_1417			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_1418		Haptophyta					
ASV_1419							
ASV_1423			Dictyochophyceae	Pedinellales		Helicopedinella	
ASV_1425			Dinophyceae				
ASV_1426			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_1427		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros anastomosans
ASV_1428			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1429			Chrysophyceae				
ASV_1432			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1434		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1436		Cercozoa					
ASV_1440			Dinophyceae				
ASV_1444			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1446	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Filicrisia	Filicrisia geniculata
ASV_1447		Bacillariophyta	Coscinodiscophyceae	Corethrales	Corethraceae	Corethron	Corethron hystrix
ASV_1449		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_1450		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1452			Dinophyceae				
ASV_1457		Cercozoa	Thecofilosea			Mataza	
ASV_1461			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax polygramma
ASV_1465			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_1467		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cuspidata
ASV_1469			Dinophyceae				
ASV_1471							
ASV_1472			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1473		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1478			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_1479			Dinophyceae				
ASV_1480						Telonemia	
ASV_1481			Dinophyceae				
ASV_1485			Dinophyceae				
ASV_1486		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1487			Dinophyceae				
ASV_1489	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_1490		Rhodophyta	Florideophyceae	Corallinales			
ASV_1491	Viridiplantae	Chlorophyta			Pycnococcaceae		
ASV_1492		Oomycota					
ASV_1493		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1494		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1495			Bigyra				
ASV_1496		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_1497			Bigyra	Nanomonadea			
ASV_1498		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1502	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Triconia	
ASV_1503	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis pyriformis
ASV_1505			Dinophyceae				
ASV_1506			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1508		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_1509	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_1510			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1511	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisidia	Crisidia cornuta
ASV_1512			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_1514	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
ASV_1516		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	Bacteriastrum parallelum
ASV_1517	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Plagioeciidae	Entalophoroecia	
ASV_1518	Metazoa	Mollusca	Bivalvia				
ASV_1519		Haptophyta					
ASV_1520			Dinophyceae				
ASV_1525			Dinophyceae				
ASV_1530			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1531			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1532	Metazoa	Ctenophora	Tentaculata	Cydippida	Mertensiidae	Mertensia	Mertensia ovum
ASV_1533			Bigyra				
ASV_1534			Dinophyceae				
ASV_1537	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	Centropages hamatus
ASV_1538			Dinophyceae	Peridiniales			
ASV_1540		Haptophyta					
ASV_1542	Fungi						
ASV_1546			Dinophyceae	Dinophysales	Dinophysaceae	Phalacroma	Phalacroma rotundatum
ASV_1547			Dinophyceae				
ASV_1548			Dinophyceae				
ASV_1549			Dinophyceae				
ASV_1550			Dinophyceae				
ASV_1552			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_1553			Cryptophyceae	Cryptomonadales			
ASV_1554		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_1555		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_1556		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_1557			Bigyra				
ASV_1558			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1559							
ASV_1561							
ASV_1562			Dinophyceae				
ASV_1563		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1564			Chrysophyceae				
ASV_1565			Dinophyceae	Suessiales	Suessiaceae	Yihiella	
ASV_1566			Bigyra	Nanomonadea			
ASV_1567	Metazoa	Arthropoda					
ASV_1570			Dinophyceae				
ASV_1571		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia delicatula
ASV_1572			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1573	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis pyriformis
ASV_1574	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_1577			Dinophyceae				
ASV_1579			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1580		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1583			Dinophyceae				
ASV_1584	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri
ASV_1585		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1586		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1587		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1588			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_1589			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_1593		Cercozoa	Imbricatea	Marimonadida			
ASV_1594			Dinophyceae				
ASV_1595			Dinophyceae				
ASV_1597						Telonemia	
ASV_1598		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_1599		Cercozoa	Thecofilosea				
ASV_1601		Cercozoa	Thecofilosea			Mataza	
ASV_1602			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1603			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1604		Picozoa					
ASV_1605			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1606			Dinophyceae				
ASV_1607		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1608	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_1611			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1612		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1613		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros muellerii
ASV_1614	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_1616		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_1617		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1618			Dinophyceae				
ASV_1619		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1620			Dinophyceae				
ASV_1621			Bigyra	Nanomonadea			
ASV_1622		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_1623			Dinophyceae				
ASV_1624			Dinophyceae				
ASV_1625	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_1626		Cercozoa	Chlorarachniophyceae			Minorisa	
ASV_1629	Metazoa	Arthropoda					
ASV_1631			Dinophyceae				
ASV_1632			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1633		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_1634		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_1635		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1640		Oomycota					
ASV_1641		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_1642			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1643			Chrysophyceae				
ASV_1644	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1645	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	
ASV_1646			Dinophyceae				
ASV_1647							
ASV_1648							
ASV_1650			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_1651		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1654			Dinophyceae				
ASV_1656						Telonemia	
ASV_1660			Dinophyceae				
ASV_1661		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_1662			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_1663			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1664		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	Haslea howeana
ASV_1665	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_1666			Dinophyceae				
ASV_1667	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1668		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1670	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_1671			Dinophyceae				
ASV_1672			Dinophyceae				
ASV_1673			Dinophyceae				
ASV_1674		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1676		Ciliophora	Spirotrichea				
ASV_1678		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_1680		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1681			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1682	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_1684		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1687		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1688		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_1689			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1690	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas parkeae
ASV_1691			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_1693	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_1694			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1695			Dinophyceae				
ASV_1696		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	
ASV_1697		Picozoa					
ASV_1698			Dinophyceae				
ASV_1699			Ichthyosporea				
ASV_1700			Dinophyceae				
ASV_1703		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus radiatus
ASV_1704							
ASV_1705		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia striata
ASV_1706			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1709			Dinophyceae				
ASV_1710		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Jania	Jania rosea
ASV_1711						Telonemia	
ASV_1712	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_1713			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1714			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1715		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_1716		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1717			Ichthyosporea				
ASV_1719	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_1720			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_1721			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1722			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1723		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_1724			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_1725		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_1726		Cercozoa	Thecofilosea			Mataza	
ASV_1727		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1728		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lorenzianus
ASV_1729	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1730		Picozoa					
ASV_1732		Haptophyta					
ASV_1733			Dinophyceae				
ASV_1734		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_1735		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1736			Dinophyceae	Gymnodiniales			
ASV_1737		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus pectinis
ASV_1738			Dinophyceae				
ASV_1739			Choanoflagellata	Acanthoecida			
ASV_1740	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_1741	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Plumulariidae	Plumularia	Plumularia setacea
ASV_1742			Dinophyceae				
ASV_1743			Dinophyceae				
ASV_1744		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1745		Ciliophora	Phyllopharyngea				
ASV_1747			Bigyra	Nanomonadea			
ASV_1748			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium jejuense
ASV_1749		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Hemiaulus	Hemiaulus sinensis
ASV_1750		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_1751	Metazoa	Cnidaria	Hydrozoa				
ASV_1752			Dinophyceae				
ASV_1755			Dinophyceae	Peridiniales			
ASV_1759			Pelagophyceae	Pelagomonadales			
ASV_1761	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_1764		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_1765							
ASV_1766		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_1767			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1768			Dinophyceae				
ASV_1770		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1771		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_1772			Dinophyceae				
ASV_1773			Dinophyceae				
ASV_1774		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1775		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1776			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1777		Ciliophora	Phyllopharyngea				
ASV_1782						Telonemia	
ASV_1783		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_1784	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_1785			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1786			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_1788			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	Acanthometra pellucida
ASV_1789	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_1793			Cryptophyceae	Cryptomonadales			
ASV_1794		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_1796		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_1797			Dinophyceae				
ASV_1798	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1799		Cercozoa	Imbricatea	Marimonadida			
ASV_1801		Cercozoa	Imbricatea	Marimonadida			
ASV_1802		Cercozoa	Thecofilosea			Mataza	
ASV_1803			Bigyra	Nanomonadea			
ASV_1804		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1806	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_1807							
ASV_1808			Bigyra				
ASV_1809		Cercozoa	Thecofilosea	Cryomonadida			
ASV_1810			Dinophyceae				
ASV_1813			Dinophyceae	Peridiniales			
ASV_1815	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_1816			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1817		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1818			Dinophyceae				
ASV_1819			Dinophyceae				
ASV_1820		Cercozoa					
ASV_1823	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_1824			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1831	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
