,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,evenMock_A_0049,evenMock_B_0049,evenMock_C_0049,evenMock_D_0049,evenMock_E_0049,evenMock_F_0049,evenMock_G_0049,evenMock_H_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
evenMock_02_0049,3.1281687815292516,3.0997808820491284,3.08785953582691,3.304134990335682,3.2300886796642825,2.9713565920984757,2.8714012060038128,2.6657242804496573,2.9073841535901996,2.793102428559337,2.1466083659606436,2.103385095075618,2.2262773693451443,2.1675049969809796,2.202539330251468,1.2515931493396344,0.17314887637890947,0.819709714395866,0.19226471704290143,0.40378908511019135,0.1538058544963081,3.2611072770022576,3.3588935522398145,3.294270541304819,3.1282792047809647,3.107449809259609,0.2996120806745187,0.0,0.4134210948559328,0.26764512641397914,0.41502484349213237,1.0622964574478833,1.2926367392547444,1.2851948541918006,1.5046487592779396,1.3757587174686703,0.5522930749496058,0.7041137371250703,0.6852780189493429,3.031889908476755,3.0852517524865255,2.9871725507185136,3.0377271190309427,2.990475745335753,2.320720608549501,2.4373727799137215,2.267359423986583,2.343651030929738,2.5290475072732943,2.367081575398784,2.220245139496476,2.3360564420015884,2.3228989284269215,2.5187263178646684
evenMock_03_0049,2.855714902886008,2.8290626005824504,2.8135579179695633,3.0285594951324977,2.943387023501546,2.9524239435399404,2.845523168781019,2.6093966724774558,2.875172221590662,2.7562341477324463,2.2763927606422762,2.212442898467036,2.309291095237324,2.2287480789797036,2.3061529076571636,0.9370507400117615,0.30490033012479,0.7080905577086595,0.28035654570970675,0.308372908990813,0.3032183960009303,2.9941048451070937,3.0942222015000014,3.0222715695294946,2.861176075360753,2.8271238036158612,0.203857091312585,0.4134210948559328,0.0,0.15693248008198388,0.2924805854219464,0.9905297112307531,1.0903527617507163,1.0365166314114005,1.2286570702063353,1.1217966076575208,0.2870293128403991,0.42481301561795515,0.4914399589608138,3.0591107303651475,3.1095987896162134,3.01014644015635,3.0588252934802487,3.0209267753527187,2.310462437994848,2.4232687613199055,2.232386651547353,2.3246088520268464,2.5188189811768797,2.485579871302805,2.353351569342599,2.4712997176574465,2.4352159092963075,2.615601292386991
evenMock_04_0049,2.9644042513406657,2.936134795128535,2.919915674823296,3.1363395640194405,3.0532126440119636,2.9931501782742562,2.8886866323217926,2.6610478100965023,2.92084365207779,2.8026261507677925,2.2458654969365663,2.1882258718327456,2.2939996991942957,2.2214322779225504,2.2851877323375933,1.0742040243323778,0.1839502145911034,0.6980618180751895,0.15125569285716187,0.3283392989724871,0.1949061401891905,3.0935992182519847,3.193763300331891,3.12448504601346,2.958707776410655,2.928547858573141,0.1667410136009457,0.26764512641397914,0.15693248008198388,0.0,0.31123274307941673,1.0436584379012588,1.188876055153302,1.1489414900474852,1.348297702018708,1.2380615215752395,0.3736216777124843,0.5200833388557882,0.5580302357808954,3.0826988979818966,3.1343343709996936,3.0358601605695847,3.084306270163298,3.043350017946487,2.289235336165593,2.4019799038811027,2.2236115009374298,2.307529315587744,2.496735731958335,2.449815323093856,2.3114565214724374,2.427108942342031,2.3995381687239763,2.585079359719848
evenMock_05_0049,3.021397683930302,3.000249049649846,2.9952118873854587,3.205642352396358,3.129609843837757,2.903894116504729,2.7969470186463994,2.590409244617311,2.826253026651025,2.716817792001061,2.3160930101628256,2.2658622393560495,2.3765668185743616,2.3007106541888245,2.355041731199299,0.8840996441716467,0.4032845385656877,0.9861824771205795,0.4097068927058531,0.15888208800960882,0.3106998396081222,3.197073987229086,3.293404805892539,3.2208478711450925,3.0727133760773713,3.0416908375551044,0.1505469685286009,0.41502484349213237,0.2924805854219464,0.31123274307941673,0.0,0.8165974174687867,0.9149832740114545,0.8851684568494297,1.092112824729835,0.9822207535706396,0.47116396875762107,0.6292814928515748,0.639908169796187,3.005016636780345,3.0562584947342946,2.949329978482294,3.010302271737089,2.9649050004531596,2.5635588252179455,2.681200652645057,2.483203902256238,2.578112467815129,2.775353361441134,2.587150085471757,2.452175519828564,2.578583709833464,2.5490448112099897,2.739142675680596
evenMock_A_0049,2.8037071550522854,2.7999206116831967,2.831764990337861,3.0190629705352934,2.9848815669804396,2.2000072340284347,2.0913510806190763,1.9303732420135717,2.1155140427547097,2.0234313025979613,2.021155456117555,1.9836263452906846,2.0874122563185233,2.0036106572289305,2.0433218658528647,0.7250791070352295,1.0258084144183444,1.543629160588007,1.0631375311267393,0.7212056709814794,0.9422791015162084,3.09641675704047,3.1738184780592005,3.1059980490068924,3.009825264778125,3.000673173462918,0.9312969176744373,1.0622964574478833,0.9905297112307531,1.0436584379012588,0.8165974174687867,0.0,0.5333699552780733,0.6747174646549938,0.9533598707084591,0.6915282419144416,0.8988171852690935,0.9728816421132367,0.8746636184573239,2.3241840667921903,2.3728975474560556,2.2546406504474192,2.3339311966989333,2.2846599087719914,2.8743895581238914,3.0127725152865596,2.7417135110897295,2.8741066359415477,3.09865077630159,2.4399058242135667,2.330684957839594,2.478889667209474,2.436166056158335,2.6214397774865597
evenMock_B_0049,2.855748528441222,2.8569747175547113,2.8847518658990676,3.0648426022167756,3.01370944812545,2.525218667294231,2.41203734634171,2.242555436610335,2.4256649186287573,2.3406357763136456,2.5179281819279633,2.4687646863271575,2.5555344082255615,2.459261967553136,2.526255848779185,0.448606529653569,1.2521725758379636,1.7152732626658231,1.270942873902149,0.8986413633746008,1.1645862422518403,3.159445795284792,3.2391939202571645,3.160195282536516,3.074197144878808,3.042776266364209,1.0569719950948595,1.2926367392547444,1.0903527617507163,1.188876055153302,0.9149832740114545,0.5333699552780733,0.0,0.18852724618513245,0.43075155537090604,0.19296612324188353,1.0693616685677962,1.129311496114394,1.1068623123345376,2.698123948733737,2.7420495401843774,2.620567611239499,2.7048038999630633,2.6624636118665106,3.159222974304355,3.287394367128217,3.023691020386438,3.156672801773546,3.3780093070119905,2.9111883825903484,2.8071731396902715,2.9524435246290768,2.8990400262501095,3.0744244370738
evenMock_C_0049,2.835606203445678,2.8349535944947695,2.8556885013485807,3.037883248767118,2.976185543108861,2.670433125415843,2.556039126141597,2.3698935944099007,2.568772659415789,2.479434542680275,2.6270899303712687,2.5711095200563787,2.653003400204882,2.5531605040920353,2.632357300522903,0.35785384497327205,1.2372209540348695,1.6593723196080983,1.2482682376216547,0.891422070538911,1.1556612468404908,3.122458237670398,3.205599764624637,3.123407510201214,3.031923437817851,2.992211335628272,1.0227746819739234,1.2851948541918006,1.0365166314114005,1.1489414900474852,0.8851684568494297,0.6747174646549938,0.18852724618513245,0.0,0.2848993875244931,0.11642629833124193,1.0372844582627658,1.0905043324354458,1.0966135987247114,2.851331515537619,2.8948211129171453,2.7755114146909996,2.855437695570784,2.8165521835308938,3.135202559443607,3.2582051710642452,3.0029980788111166,3.1329303370490122,3.3505389007638278,2.992391995756813,2.8873900281650644,3.0293419183125727,2.9731050576540863,3.1455416945589683
evenMock_D_0049,2.9200968350419716,2.9222907206210795,2.941139314227491,3.1161839298344107,3.0473094410583017,2.868854932315094,2.7539938895265625,2.569079259143984,2.762253893647428,2.677601942068024,2.9007304924034463,2.8415973348968953,2.9173329575626044,2.8136648419642087,2.901150721273055,0.5152359181659185,1.4593951148265591,1.8412411414069405,1.4635661818766026,1.1248538703858941,1.3809506470844315,3.209588177824053,3.2924401872768665,3.2057805015077636,3.121671875349331,3.0714124521569772,1.2250637284916421,1.5046487592779396,1.2286570702063353,1.348297702018708,1.092112824729835,0.9533598707084591,0.43075155537090604,0.2848993875244931,0.0,0.2864012838271849,1.2563137741771517,1.2998217417752482,1.330485720692003,3.0675701848709296,3.108797658815328,2.9887129342752914,3.0707322617824166,3.0345243040312297,3.33257203299916,3.449969256276,3.200153540689581,3.329216441866576,3.5434249394124593,3.259166321993918,3.156848756250963,3.2975736684746124,3.237576298660966,3.4055554389046816
evenMock_E_0049,2.771499580140735,2.773436358794044,2.7982010208113275,2.97600582327588,2.918208801889065,2.602748373245661,2.487938709391027,2.3018198875797182,2.498557042770131,2.410958212973085,2.6232550159727768,2.5657224860571795,2.641989660415599,2.5392992387096163,2.6229705257199196,0.3443337376222144,1.3203833894030077,1.7223403317159556,1.3326161296813015,0.9768056759918626,1.2419843069067176,3.0724887396318894,3.1530993646362195,3.0708223077759604,2.9873400971023076,2.9486469146466305,1.1173373136084548,1.3757587174686703,1.1217966076575208,1.2380615215752395,0.9822207535706396,0.6915282419144416,0.19296612324188353,0.11642629833124193,0.2864012838271849,0.0,1.099165604829129,1.1394068317793868,1.1407493746932817,2.793912868189028,2.836105988004239,2.716819248820748,2.7970354474076977,2.760265300526244,3.1651269242381876,3.289293961870348,3.025600586441697,3.1603771761402175,3.3806817659719637,2.995266798287051,2.8953365889803004,3.038285711041329,2.978202100737848,3.146766998309688
evenMock_F_0049,2.6033387543447284,2.5772236093458867,2.566525494173657,2.780988888834193,2.7043736320073677,2.711437196104901,2.6047647583915743,2.354116959877007,2.6342686186856366,2.510700883502792,2.0509076866625207,1.9782787006852607,2.0637899265442305,1.9759001974325752,2.0687981601351186,0.8637984686149642,0.39199857179990427,0.6587687011385135,0.3914737249027103,0.38253129215927645,0.41547039311555806,2.754028550350732,2.8512966717510664,2.782024459678936,2.626180493451159,2.600390913953044,0.4263243817932166,0.5522930749496058,0.2870293128403991,0.3736216777124843,0.47116396875762107,0.8988171852690935,1.0693616685677962,1.0372844582627658,1.2563137741771517,1.099165604829129,0.0,0.16695859598328497,0.20658525790165627,2.82471591068872,2.8741999155862805,2.7789665813789695,2.820867403835308,2.7881457763813398,2.1598160773293973,2.2812358936000487,2.0586739488181425,2.1673930402130304,2.374892195228742,2.260632757753005,2.1367620748558793,2.2578636967989474,2.2115669027568625,2.3862309156584973
evenMock_G_0049,2.445529011481544,2.41813377913653,2.404929453909556,2.620245919378365,2.5415147301145957,2.6734729641537096,2.566498088316287,2.298872054249297,2.594681214564084,2.4669932730898196,2.0235590858081456,1.941230754088819,2.012882726331043,1.9182051904705903,2.030014171873486,0.866064820392781,0.5360775075454204,0.6192176497587107,0.5311829090783643,0.5428443150819896,0.5751168384893176,2.589055342139949,2.686947497852809,2.617444448118604,2.460255795967172,2.4338385958019546,0.587099407468117,0.7041137371250703,0.42481301561795515,0.5200833388557882,0.6292814928515748,0.9728816421132367,1.129311496114394,1.0905043324354458,1.2998217417752482,1.1394068317793868,0.16695859598328497,0.0,0.16918737257416425,2.797693560378518,2.8457897515254316,2.7545128737753792,2.790069464252346,2.7630199793559487,2.061910863618971,2.183125702340058,1.9495146878350957,2.0653631021195853,2.276641155204676,2.209414793361035,2.0929563650552607,2.211424801585519,2.1562412760112957,2.321592461908488
evenMock_H_0049,2.4505478682499495,2.424923807567612,2.419090445916217,2.632547017525561,2.564884689387062,2.53396870123316,2.4282847703116,2.1690940825988174,2.458314116863773,2.331536310386525,1.8745526843206493,1.7966402989727657,1.8749299000927122,1.7827101859968122,1.8846377573023263,0.8878906826521799,0.5245230296491414,0.7008637660918574,0.5361860742560693,0.5188218825596969,0.5539355306275674,2.611773459735875,2.7060259893246505,2.639983219411593,2.4888474805381295,2.471684054767776,0.608422199088899,0.6852780189493429,0.4914399589608138,0.5580302357808954,0.639908169796187,0.8746636184573239,1.1068623123345376,1.0966135987247114,1.330485720692003,1.1407493746932817,0.20658525790165627,0.16918737257416425,0.0,2.6478926082930023,2.6968117856992513,2.605185488413209,2.641769380327601,2.6123402703658156,2.0686358781739442,2.1968889693815803,1.95135357809349,2.0716295536410585,2.288017924719192,2.087575336850411,1.9697520470604881,2.0934713881273312,2.040734717811616,2.212023673905747
Framstrait_01_0049,2.839955517053284,2.8608156232010478,2.9618143170647855,3.041857997052802,3.1452100794515605,0.3513470548895598,0.43110078957888026,0.7173591259412642,0.4657197921841644,0.5264343500819588,1.5416634589480271,1.5705524318582642,1.553699783380606,1.538162435462611,1.4855095603782,2.7624182879845036,2.9682174746902565,3.19758191468316,3.013485042736393,2.85616229721015,2.946512064925566,3.222225279972085,3.2275959334061324,3.220239124816148,3.2400229791360777,3.3257819107312696,3.0533910501939148,3.031889908476755,3.0591107303651475,3.0826988979818966,3.005016636780345,2.3241840667921903,2.698123948733737,2.851331515537619,3.0675701848709296,2.793912868189028,2.82471591068872,2.797693560378518,2.6478926082930023,0.0,0.056315564467464725,0.10354958206266214,0.06480625480620437,0.048522405281371715,3.493434888442825,3.6411905004314145,3.3076889337877193,3.466045174638149,3.677828733313514,2.024647800440402,2.0616128228204667,2.169415012033675,2.119402941375135,2.1808247506748573
Framstrait_05_0049,2.848727714143521,2.87058280870216,2.973043425165051,3.049245419488836,3.155312114097998,0.35122536296829615,0.44232591221448947,0.7366925586824594,0.4711893382085118,0.5418143241679221,1.5861056507742106,1.6142224598692763,1.5931520224009803,1.5777473686005472,1.5276110310151956,2.804855803937529,3.020656724689444,3.246396846719128,3.0657406190098224,2.9075055880566176,2.9991016872419727,3.233347693107571,3.2367596959420326,3.2304526937848532,3.254160229082179,3.3409944319331437,3.1050692434018394,3.0852517524865255,3.1095987896162134,3.1343343709996936,3.0562584947342946,2.3728975474560556,2.7420495401843774,2.8948211129171453,3.108797658815328,2.836105988004239,2.8741999155862805,2.8457897515254316,2.6968117856992513,0.056315564467464725,0.0,0.13415364691034776,0.0706067813008609,0.10376463011880765,3.531089326116205,3.678318023334439,3.3441222856579054,3.502985057962392,3.7141888068653084,2.0611218886754448,2.1013426690238886,2.207173270246114,2.156244645238201,2.213376522705537
Framstrait_09_0049,2.8367246712915013,2.8585915033567777,2.9600481489632107,3.042476663698068,3.142793489192494,0.3052068127866263,0.37341631004104614,0.6852432728157101,0.40801207848044524,0.4786173624224025,1.5718813823502147,1.5989230532094187,1.589149952735577,1.5681413408001286,1.518843639350049,2.693975372515495,2.924780075114251,3.169148605193234,2.9702546021255687,2.8021941859880855,2.899739556305043,3.2276782736396536,3.234866351808763,3.2244063186212832,3.2440059122598788,3.3261205393265594,3.001887555673226,2.9871725507185136,3.01014644015635,3.0358601605695847,2.949329978482294,2.2546406504474192,2.620567611239499,2.7755114146909996,2.9887129342752914,2.716819248820748,2.7789665813789695,2.7545128737753792,2.605185488413209,0.10354958206266214,0.13415364691034776,0.0,0.14263717164851905,0.09069071701088549,3.513557819132984,3.6622430786230926,3.3270358144746353,3.486691706904858,3.7013746215534273,2.0700261975410092,2.1002911675196696,2.2129125069896256,2.1622310192738303,2.231143146149854
Framstrait_13_0049,2.785971005295382,2.8070384605347067,2.908591192952369,2.9865316737307155,3.0915827188346414,0.3225157941326595,0.4066833420039648,0.6789739117516417,0.4403309517605709,0.4953836085962268,1.5339594683588065,1.5580705462603408,1.5338795215842898,1.5155218094258145,1.4717798159635103,2.7588939528209555,2.970662751256685,3.187156434798215,3.015307530745734,2.860745850389295,2.9508408167693863,3.167735734452681,3.1719167575324665,3.165501500182848,3.1873272272180007,3.2742213294523856,3.0574206709793157,3.0377271190309427,3.0588252934802487,3.084306270163298,3.010302271737089,2.3339311966989333,2.7048038999630633,2.855437695570784,3.0707322617824166,2.7970354474076977,2.820867403835308,2.790069464252346,2.641769380327601,0.06480625480620437,0.0706067813008609,0.14263717164851905,0.0,0.1007884352057283,3.464239187865478,3.611342022621024,3.276327752593146,3.4357791006152145,3.647327991015183,2.005381605895596,2.0459075751721523,2.152370953780392,2.098905408329025,2.1558187942109677
Framstrait_17_0049,2.8449543864535283,2.865080051281008,2.964894756266496,3.048216159821675,3.149123992681988,0.3624265149097452,0.43147365388886516,0.7129042572639734,0.47008598242494826,0.5242234992051015,1.5128857746632394,1.543235004943403,1.5313315005395596,1.5160568654557267,1.4598828967556496,2.7302432079880314,2.928232126041735,3.1634231186904884,2.9737665160059006,2.816193837092289,2.905913643256187,3.225835510739088,3.2329318497486694,3.224513695077056,3.2410240176301417,3.3256234848463015,3.013353973193648,2.990475745335753,3.0209267753527187,3.043350017946487,2.9649050004531596,2.2846599087719914,2.6624636118665106,2.8165521835308938,3.0345243040312297,2.760265300526244,2.7881457763813398,2.7630199793559487,2.6123402703658156,0.048522405281371715,0.10376463011880765,0.09069071701088549,0.1007884352057283,0.0,3.473067992213742,3.62135661588402,3.2886541631171133,3.4464424116093944,3.6587790226655774,2.0045174308769114,2.038063706934202,2.1477495572555,2.0991040471220312,2.1648768410085806
LaJolla_03_0049,2.5476613984067127,2.481113095589491,2.4090630684507057,2.589029652581015,2.5185048989917145,3.465477588272083,3.401981569074121,3.0952000824327865,3.4391830667546697,3.2967836257363903,2.1607249987914794,2.0568027361217185,2.0228095838816094,1.9893348652560554,2.136683043814336,2.8539051792665395,2.208692294154035,1.6371814914041032,2.1965292685608366,2.4819645089642983,2.319564087106282,2.327660682288089,2.411486363942377,2.4047705180376724,2.1794246255927114,2.207540884788167,2.444482756124526,2.320720608549501,2.310462437994848,2.289235336165593,2.5635588252179455,2.8743895581238914,3.159222974304355,3.135202559443607,3.33257203299916,3.1651269242381876,2.1598160773293973,2.061910863618971,2.0686358781739442,3.493434888442825,3.531089326116205,3.513557819132984,3.464239187865478,3.473067992213742,0.0,0.15440946822046825,0.24100513471062077,0.07050383583040139,0.2254240210432447,1.7468616630186034,1.7035019428003062,1.6685418681912774,1.6220429245113874,1.6260781250798102
LaJolla_09_0049,2.6239438512974016,2.5557779427597684,2.4780656130890373,2.6534574513086535,2.578423869529789,3.6123711202227184,3.549410771363174,3.2407572636947717,3.586158977201443,3.4436902923890256,2.308131251052021,2.2051542959942476,2.168846150023628,2.136946546735035,2.2838691964112474,2.975292586122992,2.326895412873723,1.738878666691608,2.3125324514258327,2.6047412078651777,2.4391597681459403,2.377511753043413,2.4608616443268567,2.4561094323084136,2.227841264723828,2.252858517302089,2.559609303573634,2.4373727799137215,2.4232687613199055,2.4019799038811027,2.681200652645057,3.0127725152865596,3.287394367128217,3.2582051710642452,3.449969256276,3.289293961870348,2.2812358936000487,2.183125702340058,2.1968889693815803,3.6411905004314145,3.678318023334439,3.6622430786230926,3.611342022621024,3.62135661588402,0.15440946822046825,0.0,0.36223172608535453,0.1795336983516705,0.09854901068824584,1.8809482802860076,1.841298855316046,1.7999008459726338,1.7560532195926384,1.7512013579095898
LaJolla_15_0049,2.316016354262263,2.250354034365702,2.182041593472251,2.3631289791622345,2.2975222326067932,3.266535334770876,3.2022192400864933,2.8880195407067815,3.2376011492920838,3.09439636521152,2.03025749353228,1.9174433253423309,1.871237020448123,1.8265802020731325,1.9931153218256679,2.7105027066434433,2.1439213310633365,1.5819507773115258,2.1341316956078327,2.393257524900966,2.251216443492776,2.1122587944621176,2.195466533159651,2.1882212793686384,1.9669308197987125,2.0000113200489253,2.373126006073933,2.267359423986583,2.232386651547353,2.2236115009374298,2.483203902256238,2.7417135110897295,3.023691020386438,3.0029980788111166,3.200153540689581,3.025600586441697,2.0586739488181425,1.9495146878350957,1.95135357809349,3.3076889337877193,3.3441222856579054,3.3270358144746353,3.276327752593146,3.2886541631171133,0.24100513471062077,0.36223172608535453,0.0,0.18747824331484264,0.41656075608060217,1.6362934781776308,1.6015402399163507,1.5775655833496307,1.5132882690218004,1.5144787558180022
LaJolla_21_0049,2.486268641139942,2.419492120314738,2.347201724447546,2.5254657333047037,2.456195394591414,3.43427086927828,3.371141056416683,3.061639103672391,3.407630253925872,3.2650617532856816,2.1505952917705105,2.0439880612368793,2.0041095269991587,1.9680392553879857,2.121636459637063,2.8469466929780074,2.2280220370772272,1.6553899361071338,2.216278515069515,2.494435060108072,2.3380944188516235,2.2628153413160037,2.3457624623542714,2.3401900172266505,2.115733712644006,2.1456687488305555,2.46148861958165,2.343651030929738,2.3246088520268464,2.307529315587744,2.578112467815129,2.8741066359415477,3.156672801773546,3.1329303370490122,3.329216441866576,3.1603771761402175,2.1673930402130304,2.0653631021195853,2.0716295536410585,3.466045174638149,3.502985057962392,3.486691706904858,3.4357791006152145,3.4464424116093944,0.07050383583040139,0.1795336983516705,0.18747824331484264,0.0,0.23818317323547963,1.7349230709833616,1.6968138181831904,1.6621506780427964,1.6103672429410216,1.608694411132183
LaJolla_27_0049,2.659401189186545,2.5908626674131896,2.512873248781954,2.683308155233044,2.611520564345749,3.6534263222448002,3.5928392699325458,3.2858687381089173,3.629680767365904,3.4879260037145006,2.341195805302949,2.2394981381914785,2.198577063405463,2.170367396095575,2.315562916033167,3.066689331358991,2.419545331196752,1.835967136585683,2.4058383779999284,2.697501647526574,2.531536480309734,2.4027094316597233,2.4831462103403856,2.4821978862653284,2.2562176470798985,2.2849647614115987,2.653994005262475,2.5290475072732943,2.5188189811768797,2.496735731958335,2.775353361441134,3.09865077630159,3.3780093070119905,3.3505389007638278,3.5434249394124593,3.3806817659719637,2.374892195228742,2.276641155204676,2.288017924719192,3.677828733313514,3.7141888068653084,3.7013746215534273,3.647327991015183,3.6587790226655774,0.2254240210432447,0.09854901068824584,0.41656075608060217,0.23818317323547963,0.0,1.8948043714692129,1.861544521486568,1.8125103737547463,1.770178357444119,1.7545083202403913
Plymouth_06_0049,2.6716958271286684,2.638788464672566,2.6564336333324627,2.8063670016880695,2.8410789880704397,2.13004684594824,2.1046837283467514,1.9227033744691693,2.1545766431011475,2.042275901617127,0.6075755731319822,0.5656457807522638,0.5200268511344219,0.6093586051513902,0.5920177837913179,2.7904729045414554,2.2907421004062694,2.185219897080199,2.3194875560053463,2.4411531114605047,2.3468073611627696,2.740917277677107,2.784114497536287,2.7910968247591517,2.6737118193251495,2.7628297423504637,2.5290999570123334,2.367081575398784,2.485579871302805,2.449815323093856,2.587150085471757,2.4399058242135667,2.9111883825903484,2.992391995756813,3.259166321993918,2.995266798287051,2.260632757753005,2.209414793361035,2.087575336850411,2.024647800440402,2.0611218886754448,2.0700261975410092,2.005381605895596,2.0045174308769114,1.7468616630186034,1.8809482802860076,1.6362934781776308,1.7349230709833616,1.8948043714692129,0.0,0.16654066989734068,0.16454332993302787,0.12495662752898254,0.2575305072685145
Plymouth_13_0049,2.713881283733414,2.680074473585786,2.6947238737299295,2.853837370509817,2.8797063315875593,2.1639578554273453,2.132249151158734,1.9490533595637178,2.1833648802192,2.068947683696917,0.5707407102803141,0.531991782381274,0.5380242736768103,0.6205794820736994,0.5871317196562676,2.6935834767302214,2.1491637152289362,2.0595940333537666,2.178256789792918,2.3081454383306337,2.205421620252735,2.7853077973039513,2.8343281849997854,2.835944731268462,2.7098908793645706,2.7920151224012417,2.3912484311040743,2.220245139496476,2.353351569342599,2.3114565214724374,2.452175519828564,2.330684957839594,2.8071731396902715,2.8873900281650644,3.156848756250963,2.8953365889803004,2.1367620748558793,2.0929563650552607,1.9697520470604881,2.0616128228204667,2.1013426690238886,2.1002911675196696,2.0459075751721523,2.038063706934202,1.7035019428003062,1.841298855316046,1.6015402399163507,1.6968138181831904,1.861544521486568,0.16654066989734068,0.0,0.15463451022348393,0.17492315228651956,0.3836394589257693
Plymouth_19_0049,2.770385186392108,2.7344410508962294,2.7454274826391893,2.9006251433358976,2.927287935098517,2.27872314124336,2.2514071663028408,2.0698104575859,2.3020419040811855,2.189288350225153,0.704314988974586,0.6727162113053016,0.6586001035792589,0.7441921985803642,0.7154786980880545,2.8306234336292153,2.2652520031754406,2.1463014053903193,2.292529012275155,2.4368733779020637,2.325649237893677,2.8186069253817108,2.865791584291476,2.8718326833199055,2.743376077299291,2.828697255399911,2.5125984405240622,2.3360564420015884,2.4712997176574465,2.427108942342031,2.578583709833464,2.478889667209474,2.9524435246290768,3.0293419183125727,3.2975736684746124,3.038285711041329,2.2578636967989474,2.211424801585519,2.0934713881273312,2.169415012033675,2.207173270246114,2.2129125069896256,2.152370953780392,2.1477495572555,1.6685418681912774,1.7999008459726338,1.5775655833496307,1.6621506780427964,1.8125103737547463,0.16454332993302787,0.15463451022348393,0.0,0.1421965220034405,0.2928648147554212
Plymouth_29_0049,2.62967786708255,2.593910380534893,2.6056562470600633,2.7596277781695857,2.7877932439078563,2.21087466086262,2.181150641065822,1.9835461733693738,2.230142443310436,2.113492066623938,0.6912331380646674,0.6337174267026469,0.5883949776421225,0.6570157692465243,0.6738790964953688,2.7629916386604556,2.2428130925305267,2.1055302309265036,2.26924966188851,2.4054467048874035,2.3039503763956803,2.6802408145832994,2.726552962484338,2.7328393993206928,2.607107408479354,2.6937890051043207,2.485540180548779,2.3228989284269215,2.4352159092963075,2.3995381687239763,2.5490448112099897,2.436166056158335,2.8990400262501095,2.9731050576540863,3.237576298660966,2.978202100737848,2.2115669027568625,2.1562412760112957,2.040734717811616,2.119402941375135,2.156244645238201,2.1622310192738303,2.098905408329025,2.0991040471220312,1.6220429245113874,1.7560532195926384,1.5132882690218004,1.6103672429410216,1.770178357444119,0.12495662752898254,0.17492315228651956,0.1421965220034405,0.0,0.21799850732066284
Plymouth_30_0049,2.6029163756369833,2.566154371014805,2.577019837412718,2.719774862159869,2.7553716393203884,2.272181726983958,2.249311502273728,2.049218833830008,2.296146864669371,2.1815514710174257,0.8468500857530132,0.7887467161632966,0.7015458210639481,0.7661903187860012,0.8053768830516537,2.9230511876394263,2.43274728611814,2.258842111383141,2.457354740987833,2.5956139289131563,2.4967548056033917,2.6320426961948176,2.6719805113520527,2.6861137773151986,2.5661819796590817,2.660821055545651,2.6747917239268393,2.5187263178646684,2.615601292386991,2.585079359719848,2.739142675680596,2.6214397774865597,3.0744244370738,3.1455416945589683,3.4055554389046816,3.146766998309688,2.3862309156584973,2.321592461908488,2.212023673905747,2.1808247506748573,2.213376522705537,2.231143146149854,2.1558187942109677,2.1648768410085806,1.6260781250798102,1.7512013579095898,1.5144787558180022,1.608694411132183,1.7545083202403913,0.2575305072685145,0.3836394589257693,0.2928648147554212,0.21799850732066284,0.0
