,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
Framstrait_05_0049,2.645925872036935,2.678762193280404,2.7923003464361376,2.869062387703986,2.9842682076592464,0.31028467515687314,0.4131857104023045,0.6972352300493101,0.4297705092330159,0.5099644011149719,1.514238664326943,1.5172892632074573,1.5581357396034892,1.5348866477864245,1.469892404360862,2.8139890952096365,2.939802726981358,2.7132904239571634,3.012467110267577,2.945062889128331,2.9826316682745686,2.9882475143087417,3.010380584810146,3.0126743762805073,2.9869091182487066,3.0644430033456365,3.1901952039675114,3.335896952814588,2.9308159987558127,3.08628899359089,3.011407326557971,0.059465923651237214,0.0,0.11717288546368894,0.06004887510784221,0.0895459545094681,3.4211699548092263,3.5372540161163863,3.3007653322118045,3.418977256072238,3.5554938648087777,2.023787740695514,2.022345451930241,2.150426178003084,2.106521940441805,2.197404833239944
Framstrait_09_0049,2.653376588796732,2.6861932485957745,2.799527725835651,2.882717956238502,2.9932325587870676,0.25808078059235284,0.3488633081929865,0.6637841781552574,0.36590577587584133,0.45619953800517343,1.5102063432533823,1.518791935122194,1.567142046972773,1.539153760697187,1.4755885485505662,2.722338864622257,2.860444346514076,2.6582510034560944,2.9329476028898993,2.858049402379624,2.9000839777807452,3.012236062450044,3.0368009082907728,3.0362842777441292,3.006622078740494,3.079818839527847,3.1051175844336365,3.2526992768168923,2.850424257343048,3.0048287160978813,2.9224779681742468,0.14274424731265078,0.11717288546368894,0.0,0.14746933522693767,0.05171377618523769,3.406423416282182,3.5229288856639456,3.2897089176831074,3.4055360735649174,3.5427741345649864,2.0437850005184535,2.0344785073575675,2.162311031800597,2.1237206509194895,2.2234132996743896
Framstrait_13_0049,2.59982681239136,2.6319607863944086,2.7457158771505266,2.8227157503778764,2.9377257892591158,0.30808236526253163,0.4063197939546698,0.6626875681047362,0.4248691359920078,0.4921706990718853,1.4660956541340484,1.465526683030191,1.5038825887144225,1.4801170299515582,1.4177405718797782,2.7960383835531655,2.9123609133730626,2.6730487782364816,2.9851965252340165,2.9223849003553024,2.9574227262038426,2.9385742176217513,2.961149086350087,2.9643997983635093,2.9369956909035593,3.0155137929964018,3.1663812961830007,3.3120393446925416,2.90351845208592,3.0598898552744456,2.989917067841738,0.0502709148424728,0.06004887510784221,0.14746933522693767,0.0,0.11145564425792864,3.3680054592495394,3.4838693393702824,3.2465664580326,3.3654269370465726,3.501779744060289,1.9695851450777486,1.9692537980738263,2.0980935658712387,2.0518065708525843,2.1415157608260844
Framstrait_17_0049,2.6538504957013003,2.6859223351910733,2.7995638540369625,2.881991185172947,2.9931130221159408,0.29028228591491934,0.38103849976780546,0.6753248315327841,0.399772734129488,0.48123219961917263,1.4780238707894444,1.4869755056491232,1.5344974789505748,1.5096402093912051,1.4422490843989824,2.7442507284341895,2.866456589104257,2.6584907125342636,2.93872513509781,2.8687764222868397,2.906971045666268,3.0059469957598193,3.0304917396460813,3.031625585869517,3.000894865573036,3.07602687215843,3.1138260742636863,3.2579496270221378,2.8600141911851313,3.0126304083171447,2.934994506262785,0.12307896320820409,0.0895459545094681,0.05171377618523769,0.11145564425792864,0.0,3.38700920604439,3.503815343944491,3.2700872569293407,3.3860424670615896,3.5229688144062674,2.006717079292028,1.999305664241351,2.1266080416797113,2.0881502479737786,2.1860179664398474
LaJolla_03_0049,2.4474956654224944,2.398564041946893,2.4282523326311005,2.570477507139229,2.502791379551869,3.333805679430881,3.272362682195671,2.9557440970502578,3.2868220586298644,3.1760948993971505,2.0858423422460586,2.0158000082113134,1.9698171012788828,1.939395667919796,2.0768512432298087,2.611472115805408,1.9822454475315217,1.402061833430112,1.9953279422319121,2.2493931699512184,2.101042714868014,2.5103285962457367,2.592567465983799,2.622722859213968,2.41491360380556,2.439697151190883,2.2247881737843045,2.2402489529036735,2.0380299351351305,2.069441687674428,2.334975411020411,3.3938552238118636,3.4211699548092263,3.406423416282182,3.3680054592495394,3.38700920604439,0.0,0.12766716414849116,0.19655490619069518,0.05619188494431375,0.15162541020989787,1.7490504160087559,1.6923613762461265,1.64758802095323,1.6309846753560262,1.659600612814041
LaJolla_09_0049,2.4829648114845746,2.432173453893107,2.456186788940898,2.5955472171466054,2.521407861323016,3.4466220614821137,3.3844186976667436,3.0637432772897615,3.3985052784567356,3.286673580205514,2.210498446000847,2.138180223823615,2.089709874794536,2.058246828508132,2.1986725813025716,2.679309898771017,2.058549761838292,1.4769502155480763,2.0692459941128525,2.3246065488262206,2.177631594003045,2.5292157448657098,2.611380861409835,2.6415249655119215,2.4326671942243294,2.453380525736131,2.2919869677568383,2.3078041155413587,2.1074834833663,2.1376646378145217,2.406485630282858,3.509120688947951,3.5372540161163863,3.5229288856639456,3.4838693393702824,3.503815343944491,0.12766716414849116,0.0,0.2623157796332396,0.12112602678646987,0.056132623954026545,1.8649440838498972,1.8117870257870434,1.7662477139615356,1.7463485742328098,1.7681199480833403
LaJolla_15_0049,2.2684126961257256,2.219260997087994,2.250046255875604,2.3887131783783926,2.325524076605601,3.2110979905420067,3.1506917378549946,2.8264090780901823,3.1647545952782017,3.052146775362883,1.9989339026827218,1.9159188909516334,1.8598568999139355,1.8245474865334899,1.9744813393756888,2.591523066930031,2.01831445119831,1.3717126525399619,2.0387937247939605,2.2784166459131057,2.1427601509999485,2.322378852305049,2.403910322559172,2.4358306242944234,2.22903690846772,2.2580653551997214,2.2768340644948317,2.315834274751058,2.055817366952513,2.111566923521343,2.3636245925241384,3.2712322366767808,3.3007653322118045,3.2897089176831074,3.2465664580326,3.2700872569293407,0.19655490619069518,0.2623157796332396,0.0,0.15495075958483487,0.2726972090514433,1.650552828575413,1.6025265824428676,1.5688530419033409,1.531662707194043,1.551765030375468
LaJolla_21_0049,2.409242387106288,2.359704772991252,2.3882004438412285,2.5284245903814107,2.460420977773986,3.3306856108436556,3.269501832473719,2.9498294964601084,3.2837967290817978,3.172307483059485,2.0930895210338516,2.0189630472782643,1.9694066004026687,1.9378247801940407,2.0791380842748572,2.6281555081330814,2.015266699463192,1.4158898887609612,2.029779040270396,2.280617532631403,2.1357415150451855,2.4640778086185184,2.546034009480652,2.5769184089180093,2.3690986458665755,2.3942571694706203,2.2602476681125987,2.2818518728775445,2.0647380770249253,2.1023653336024997,2.365358620065773,3.390868623417727,3.418977256072238,3.4055360735649174,3.3654269370465726,3.3860424670615896,0.05619188494431375,0.12112602678646987,0.15495075958483487,0.0,0.138974357162604,1.7485380427471973,1.6953971950218911,1.6528215573875622,1.6299490226811322,1.6538141454529536
LaJolla_27_0049,2.5027103664529395,2.451546573723575,2.4753413905177553,2.611809055100068,2.539077813878725,3.468635863681302,3.407802377617404,3.0876301913435564,3.422119507559127,3.310565889536998,2.22137101770816,2.1485722709889314,2.098141075082111,2.0693640259348145,2.208203582309513,2.732109926328235,2.108649534066516,1.5275772917463053,2.1193621374841762,2.3754178781885322,2.2271504562311097,2.5383414372410305,2.619710252205107,2.6517513651390217,2.443434582237589,2.4663643727326714,2.342857764638105,2.355471330249078,2.1600517523237035,2.189222273191084,2.4581709047722375,3.5274004230857283,3.5554938648087777,3.5427741345649864,3.501779744060289,3.5229688144062674,0.15162541020989787,0.056132623954026545,0.2726972090514433,0.138974357162604,0.0,1.8609388218896843,1.8108393562928635,1.7624859609698769,1.7420881769471894,1.7584159104016808
Plymouth_06_0049,2.4129046841485073,2.3963871804245724,2.488210755278118,2.5930527322709898,2.6429389955668974,2.068396366402265,2.0558506407054584,1.8454533179240622,2.0784600193193272,2.001139774721684,0.6513394282001835,0.5870346934468199,0.517297728394458,0.6080308159658384,0.6002665330156853,2.8390676431885176,2.3753876752915994,1.923684176085685,2.424863970588618,2.5686370343292277,2.4619801781622277,2.538543127419417,2.5921112858897914,2.6383910871538965,2.502101956109266,2.599024974742719,2.685618449619393,2.715258257061027,2.4694021313158583,2.5456257388688925,2.68047948368421,2.0080409121691907,2.023787740695514,2.0437850005184535,1.9695851450777486,2.006717079292028,1.7490504160087559,1.8649440838498972,1.650552828575413,1.7485380427471973,1.8609388218896843,0.0,0.13875939351130132,0.20764744982254418,0.11963005707765098,0.23498297848989755
Plymouth_13_0049,2.4268194046312823,2.410145896192125,2.5020848957830153,2.615821886218181,2.6596821347142496,2.0566896125538077,2.0387587974903916,1.8277451956514597,2.061312981194858,1.982989228579248,0.5857987736616337,0.5366379996944295,0.4905811356187492,0.5742947179725797,0.5644351135831491,2.7290711260806013,2.2461217688285644,1.8196400889963669,2.2947265614340626,2.4401625928762543,2.33066412250968,2.575446126939034,2.632260408340357,2.674672121748127,2.533151013220815,2.6242846670463047,2.5544656568695574,2.5799479515770063,2.346873050513569,2.4172007763034786,2.5530519761701567,2.0078678472584133,2.022345451930241,2.0344785073575675,1.9692537980738263,1.999305664241351,1.6923613762461265,1.8117870257870434,1.6025265824428676,1.6953971950218911,1.8108393562928635,0.13875939351130132,0.0,0.14335911447230792,0.15385723250663957,0.33707675371340323
Plymouth_19_0049,2.5306517774240334,2.5115205585868066,2.600558781881759,2.7144210362257195,2.7534755684712064,2.1908726107900525,2.173784507277408,1.9676686684766806,2.1966007111552086,2.1199231012447175,0.694555001707887,0.6659916057363892,0.6305971015193114,0.7150135594100155,0.6945905495596798,2.800475002615793,2.273232895078301,1.863628355247033,2.3178235539102694,2.476715561980753,2.3560132177641107,2.6643332689368537,2.722123593872116,2.766647463644057,2.620505420473528,2.7112201566102714,2.5769904050562245,2.5855433066977316,2.387123237314139,2.443618451691781,2.5917544058043096,2.1376564148595993,2.150426178003084,2.162311031800597,2.0980935658712387,2.1266080416797113,1.64758802095323,1.7662477139615356,1.5688530419033409,1.6528215573875622,1.7624859609698769,0.20764744982254418,0.14335911447230792,0.0,0.19007094397355848,0.3356214800488072
Plymouth_29_0049,2.3679733643248406,2.348784051997584,2.4376989392335755,2.5456488158289146,2.5888204739564507,2.1375070332680277,2.120018876287947,1.894519555699454,2.1419757424553483,2.060034676742242,0.7175826200221306,0.6450320181012879,0.5716460930940206,0.6435212395789599,0.6682519576679942,2.8011347373391526,2.323145737551768,1.8497513593530797,2.3714405479441694,2.5240928819545125,2.413628680268771,2.487849678966476,2.5438954552331734,2.590252660059628,2.447420137949166,2.541695249020908,2.634454115101695,2.6645557055066624,2.415176224259715,2.4909976259587174,2.6357063124858704,2.089043823061202,2.106521940441805,2.1237206509194895,2.0518065708525843,2.0881502479737786,1.6309846753560262,1.7463485742328098,1.531662707194043,1.6299490226811322,1.7420881769471894,0.11963005707765098,0.15385723250663957,0.19007094397355848,0.0,0.19425479169437002
Plymouth_30_0049,2.3708957452538786,2.349929857878719,2.4358632440147217,2.5319434700196313,2.578831208328085,2.237625734839826,2.225339383095554,1.996914880198925,2.2470921003750655,2.1653533551158772,0.8779919187060041,0.7956193268625746,0.7042675302634709,0.7760361658640385,0.8074381077387919,2.9650097800871213,2.494274177571689,1.9864800629118138,2.5420323868212082,2.699560082366198,2.5882407122811917,2.4487098555438798,2.501288272880677,2.553944863124227,2.41461006906611,2.515567820091066,2.806717431320018,2.837568920167438,2.580461681928646,2.6596800846368303,2.810238770173976,2.178146946662953,2.197404833239944,2.2234132996743896,2.1415157608260844,2.1860179664398474,1.659600612814041,1.7681199480833403,1.551765030375468,1.6538141454529536,1.7584159104016808,0.23498297848989755,0.33707675371340323,0.3356214800488072,0.19425479169437002,0.0
