,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
Framstrait_05_0049,2.645925872036936,2.6787621932804044,2.792300346436138,2.8690623877039867,2.9842682076592473,0.3102846751568734,0.41318571040230573,0.6972352300493101,0.4297705092330165,0.5099644011149721,1.5142386643269445,1.5172892632074582,1.55813573960349,1.5348866477864254,1.4698924043608625,2.813989095209638,2.9398027269813602,2.7132904239571647,3.012467110267579,2.9450628891283332,2.9826316682745713,2.9882475143087426,3.010380584810147,3.012674376280508,2.9869091182487075,3.064443003345637,3.190195203967514,3.3358969528145903,2.930815998755815,3.0862889935908924,3.0114073265579733,0.05946592365123752,0.0,0.11717288546368938,0.060048875107842035,0.08954595450946835,3.421169954809228,3.5372540161163872,3.3007653322118045,3.41897725607224,3.5554938648087795,2.023787740695514,2.0223454519302413,2.1504261780030847,2.106521940441805,2.1974048332399434
Framstrait_09_0049,2.6533765887967324,2.6861932485957745,2.799527725835652,2.8827179562385026,2.993232558787068,0.25808078059235273,0.34886330819298733,0.663784178155257,0.3659057758758416,0.4561995380051732,1.5102063432533834,1.5187919351221946,1.5671420469727735,1.5391537606971877,1.4755885485505664,2.722338864622258,2.8604443465140776,2.6582510034560953,2.9329476028899015,2.8580494023796255,2.900083977780747,3.0122360624500444,3.0368009082907736,3.03628427774413,3.0066220787404943,3.079818839527848,3.1051175844336387,3.252699276816894,2.850424257343049,3.004828716097882,2.9224779681742485,0.14274424731265098,0.11717288546368938,0.0,0.1474693352269379,0.05171377618523777,3.406423416282183,3.5229288856639465,3.289708917683108,3.4055360735649196,3.5427741345649877,2.0437850005184535,2.034478507357568,2.162311031800597,2.1237206509194895,2.2234132996743887
Framstrait_13_0049,2.599826812391361,2.6319607863944094,2.7457158771505275,2.822715750377877,2.937725789259117,0.308082365262532,0.4063197939546711,0.6626875681047364,0.4248691359920086,0.49217069907188565,1.46609565413405,1.465526683030192,1.5038825887144234,1.4801170299515594,1.4177405718797789,2.796038383553167,2.912360913373065,2.673048778236483,2.9851965252340187,2.922384900355304,2.9574227262038453,2.9385742176217513,2.9611490863500873,2.9643997983635106,2.93699569090356,3.0155137929964035,3.166381296183003,3.312039344692544,2.903518452085921,3.059889855274447,2.98991706784174,0.050270914842473376,0.060048875107842035,0.1474693352269379,0.0,0.11145564425792866,3.368005459249541,3.483869339370284,3.2465664580326004,3.3654269370465744,3.5017797440602907,1.9695851450777486,1.9692537980738267,2.098093565871239,2.0518065708525843,2.1415157608260835
Framstrait_17_0049,2.653850495701301,2.685922335191074,2.799563854036963,2.881991185172948,2.9931130221159417,0.2902822859149194,0.3810384997678064,0.6753248315327839,0.3997727341294884,0.4812321996191725,1.4780238707894455,1.486975505649124,1.5344974789505752,1.5096402093912056,1.4422490843989828,2.744250728434191,2.8664565891042586,2.6584907125342645,2.9387251350978127,2.868776422286842,2.9069710456662707,3.0059469957598197,3.030491739646082,3.031625585869518,3.000894865573037,3.076026872158431,3.113826074263689,3.2579496270221404,2.8600141911851327,3.012630408317146,2.9349945062627874,0.12307896320820427,0.08954595450946835,0.05171377618523777,0.11145564425792866,0.0,3.3870092060443917,3.5038153439444915,3.2700872569293407,3.3860424670615914,3.522968814406269,2.006717079292028,1.9993056642413514,2.1266080416797113,2.088150247973778,2.1860179664398465
LaJolla_03_0049,2.4474956654224975,2.398564041946896,2.4282523326311036,2.5704775071392327,2.502791379551872,3.3338056794308826,3.272362682195673,2.9557440970502604,3.286822058629866,3.1760948993971527,2.0858423422460595,2.0158000082113143,1.9698171012788834,1.9393956679197963,2.076851243229809,2.61147211580541,1.9822454475315214,1.402061833430112,1.995327942231912,2.2493931699512184,2.1010427148680133,2.5103285962457407,2.5925674659838043,2.6227228592139724,2.414913603805564,2.439697151190888,2.224788173784304,2.240248952903673,2.0380299351351305,2.069441687674428,2.334975411020412,3.3938552238118653,3.421169954809228,3.406423416282183,3.368005459249541,3.3870092060443917,0.0,0.12766716414849055,0.19655490619069635,0.05619188494431371,0.15162541020989798,1.749050416008757,1.692361376246128,1.6475880209532314,1.6309846753560278,1.6596006128140428
LaJolla_09_0049,2.4829648114845764,2.432173453893109,2.4561867889409004,2.5955472171466076,2.521407861323018,3.4466220614821146,3.3844186976667445,3.0637432772897633,3.3985052784567364,3.286673580205515,2.210498446000847,2.1381802238236145,2.089709874794536,2.058246828508132,2.1986725813025716,2.679309898771018,2.058549761838291,1.4769502155480754,2.0692459941128516,2.3246065488262198,2.1776315940030435,2.5292157448657133,2.611380861409839,2.641524965511925,2.432667194224333,2.453380525736135,2.291986967756837,2.3078041155413573,2.107483483366299,2.1376646378145208,2.4064856302828574,3.509120688947952,3.5372540161163872,3.5229288856639465,3.483869339370284,3.5038153439444915,0.12766716414849055,0.0,0.2623157796332402,0.12112602678646898,0.056132623954027586,1.8649440838498983,1.8117870257870445,1.7662477139615367,1.746348574232811,1.7681199480833418
LaJolla_15_0049,2.2684126961257274,2.219260997087996,2.2500462558756054,2.3887131783783944,2.3255240766056033,3.211097990542007,3.150691737854995,2.8264090780901827,3.164754595278202,3.0521467753628833,1.998933902682721,1.9159188909516323,1.859856899913935,1.8245474865334894,1.9744813393756881,2.5915230669300318,2.018314451198309,1.3717126525399606,2.038793724793959,2.2784166459131043,2.142760150999947,2.322378852305052,2.403910322559176,2.435830624294427,2.229036908467723,2.258065355199725,2.2768340644948304,2.315834274751057,2.055817366952512,2.1115669235213415,2.3636245925241384,3.2712322366767816,3.3007653322118045,3.289708917683108,3.2465664580326004,3.2700872569293407,0.19655490619069635,0.2623157796332402,0.0,0.15495075958483637,0.27269720905144484,1.6505528285754136,1.6025265824428685,1.5688530419033417,1.5316627071940434,1.5517650303754686
LaJolla_21_0049,2.409242387106291,2.3597047729912553,2.388200443841231,2.528424590381414,2.4604209777739885,3.3306856108436578,3.269501832473721,2.9498294964601106,3.2837967290817995,3.172307483059487,2.093089521033852,2.0189630472782647,1.9694066004026698,1.9378247801940418,2.079138084274858,2.628155508133083,2.015266699463192,1.4158898887609612,2.0297790402703955,2.280617532631403,2.1357415150451846,2.464077808618523,2.546034009480657,2.5769184089180137,2.36909864586658,2.394257169470625,2.2602476681125983,2.2818518728775437,2.064738077024925,2.102365333602499,2.365358620065774,3.390868623417729,3.41897725607224,3.4055360735649196,3.3654269370465744,3.3860424670615914,0.05619188494431371,0.12112602678646898,0.15495075958483637,0.0,0.13897435716260398,1.748538042747199,1.6953971950218931,1.652821557387564,1.6299490226811342,1.6538141454529554
LaJolla_27_0049,2.502710366452942,2.4515465737235775,2.4753413905177584,2.6118090551000717,2.539077813878728,3.4686358636813037,3.407802377617406,3.0876301913435586,3.4221195075591293,3.310565889537,2.2213710177081603,2.148572270988932,2.0981410750821112,2.069364025934815,2.2082035823095136,2.7321099263282367,2.108649534066516,1.5275772917463055,2.1193621374841762,2.3754178781885327,2.2271504562311097,2.538341437241035,2.6197102522051123,2.6517513651390265,2.443434582237593,2.466364372732676,2.3428577646381044,2.355471330249078,2.1600517523237035,2.189222273191084,2.458170904772238,3.5274004230857297,3.5554938648087795,3.5427741345649877,3.5017797440602907,3.522968814406269,0.15162541020989798,0.056132623954027586,0.27269720905144484,0.13897435716260398,0.0,1.8609388218896858,1.8108393562928653,1.7624859609698782,1.742088176947191,1.7584159104016825
Plymouth_06_0049,2.4129046841485096,2.3963871804245747,2.48821075527812,2.593052732270992,2.6429389955669,2.068396366402265,2.055850640705459,1.8454533179240633,2.078460019319328,2.001139774721685,0.6513394282001828,0.5870346934468191,0.5172977283944576,0.6080308159658381,0.6002665330156851,2.8390676431885193,2.3753876752916,1.9236841760856855,2.4248639705886186,2.5686370343292277,2.4619801781622277,2.53854312741942,2.592111285889795,2.6383910871538996,2.5021019561092697,2.5990249747427225,2.6856184496193936,2.715258257061028,2.4694021313158587,2.5456257388688925,2.680479483684211,2.008040912169191,2.023787740695514,2.0437850005184535,1.9695851450777486,2.006717079292028,1.749050416008757,1.8649440838498983,1.6505528285754136,1.748538042747199,1.8609388218896858,0.0,0.13875939351130137,0.20764744982254402,0.11963005707765098,0.2349829784898972
Plymouth_13_0049,2.426819404631285,2.410145896192127,2.5020848957830184,2.6158218862181837,2.6596821347142523,2.056689612553808,2.038758797490393,1.8277451956514605,2.0613129811948583,1.982989228579249,0.5857987736616329,0.5366379996944288,0.49058113561874905,0.5742947179725796,0.564435113583149,2.729071126080603,2.2461217688285644,1.8196400889963673,2.294726561434063,2.4401625928762547,2.3306641225096802,2.575446126939037,2.632260408340361,2.674672121748131,2.5331510132208184,2.6242846670463087,2.5544656568695583,2.5799479515770067,2.346873050513569,2.417200776303479,2.553051976170157,2.0078678472584137,2.0223454519302413,2.034478507357568,1.9692537980738267,1.9993056642413514,1.692361376246128,1.8117870257870445,1.6025265824428685,1.6953971950218931,1.8108393562928653,0.13875939351130137,0.0,0.14335911447230765,0.15385723250663957,0.337076753713403
Plymouth_19_0049,2.5306517774240356,2.511520558586809,2.6005587818817606,2.7144210362257213,2.7534755684712087,2.190872610790053,2.173784507277409,1.9676686684766813,2.196600711155209,2.1199231012447184,0.6945550017078862,0.6659916057363886,0.630597101519311,0.7150135594100152,0.6945905495596798,2.8004750026157947,2.2732328950783014,1.8636283552470334,2.31782355391027,2.476715561980754,2.3560132177641107,2.6643332689368564,2.7221235938721198,2.76664746364406,2.6205054204735307,2.7112201566102745,2.576990405056225,2.585543306697732,2.3871232373141393,2.4436184516917816,2.5917544058043105,2.1376564148596,2.1504261780030847,2.162311031800597,2.098093565871239,2.1266080416797113,1.6475880209532314,1.7662477139615367,1.5688530419033417,1.652821557387564,1.7624859609698782,0.20764744982254402,0.14335911447230765,0.0,0.19007094397355837,0.33562148004880715
Plymouth_29_0049,2.3679733643248424,2.3487840519975864,2.4376989392335777,2.5456488158289168,2.588820473956453,2.1375070332680277,2.1200188762879475,1.8945195556994547,2.1419757424553487,2.0600346767422426,0.7175826200221294,0.6450320181012867,0.5716460930940197,0.6435212395789591,0.6682519576679934,2.8011347373391535,2.323145737551768,1.8497513593530797,2.3714405479441694,2.524092881954513,2.413628680268771,2.487849678966479,2.543895455233177,2.590252660059631,2.4474201379491687,2.5416952490209113,2.6344541151016956,2.6645557055066624,2.415176224259715,2.490997625958718,2.635706312485871,2.089043823061202,2.106521940441805,2.1237206509194895,2.0518065708525843,2.088150247973778,1.6309846753560278,1.746348574232811,1.5316627071940434,1.6299490226811342,1.742088176947191,0.11963005707765098,0.15385723250663957,0.19007094397355837,0.0,0.19425479169436996
Plymouth_30_0049,2.37089574525388,2.3499298578787204,2.4358632440147234,2.5319434700196326,2.578831208328087,2.2376257348398254,2.225339383095554,1.996914880198925,2.2470921003750655,2.165353355115877,0.8779919187060028,0.7956193268625731,0.7042675302634697,0.776036165864037,0.8074381077387908,2.965009780087122,2.494274177571689,1.9864800629118138,2.542032386821208,2.699560082366198,2.5882407122811917,2.448709855543882,2.5012882728806796,2.55394486312423,2.414610069066112,2.5155678200910687,2.8067174313200183,2.837568920167439,2.5804616819286457,2.6596800846368303,2.8102387701739766,2.1781469466629524,2.1974048332399434,2.2234132996743887,2.1415157608260835,2.1860179664398465,1.6596006128140428,1.7681199480833418,1.5517650303754686,1.6538141454529554,1.7584159104016825,0.2349829784898972,0.337076753713403,0.33562148004880715,0.19425479169436996,0.0
