,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1005,0.00973901295054605,-0.00029384851880261305,-0.015040317749669348,,,Cryptophyceae,Cryptomonadales,,,
ASV_1006,0.02213370980272355,-0.012724471425024924,-0.011187669958612539,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1007,0.016473506597922342,0.029046284700715443,0.011235992802772437,,Oomycota,,,,,
ASV_1011,0.0212316403923863,-0.02108961413114848,-0.002993177461911043,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina leadbeateri
ASV_1012,0.002816038464698347,0.0003514206329768156,-0.005677612923569929,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia hudsonica
ASV_1014,-0.015900781446766356,-0.006844677023669053,-0.002491342781290231,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella rostrata
ASV_1015,0.000952005609865542,0.004064554159715947,-0.010350916107007,,,Pelagophyceae,Pelagomonadales,,,
ASV_1016,-0.011640436697612413,0.006126964581696401,-0.010461606236572423,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium
ASV_1017,0.00829521321849063,0.030041786004867135,0.024900006054877393,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_1020,-0.002830253299639011,0.01018045826385408,-0.023040769706051237,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_1021,0.014717294292103894,-0.02337608972052751,0.001211966719513971,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_1023,0.010175189965780502,-0.004536568085178717,-0.009973058037786987,,,Dinophyceae,,,,
ASV_1025,0.015706108858333033,-0.041558006420361636,0.005012624255208358,,,Dinophyceae,,,,
ASV_1027,0.007413369723554055,0.027108042984292216,0.035826320986156346,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium dorsalisulcum
ASV_1028,-0.006000955699559652,-0.002061260980907173,-0.004847048539509196,,Haptophyta,,,,,
ASV_1029,0.0009289942991541056,-0.010978778930740053,-0.005093439546393764,,,Acantharea,,,Litholophus,
ASV_1030,-0.0002811313251949993,0.007542857280398682,-0.02389415522402952,,,Bigyra,Nanomonadea,,,
ASV_1031,0.015717824749841125,0.029063808143951486,0.011096182366091292,,,Bigyra,,,,
ASV_1032,-0.012727571142318407,0.019895695928866957,-0.020249574749670898,,,,,,,
ASV_1034,0.0046403763438467045,-0.009606647691161428,-0.004147337293191655,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_1038,-0.032569569950448816,0.02123166642302626,-0.00986341874525197,,,Dinophyceae,,,,
ASV_1040,-0.004331666538090016,0.007806749647368702,-0.012469354382517965,,,,,,,
ASV_1041,-0.01661592398482528,0.019442969056481445,-0.015456937334904339,,,,,,,
ASV_1043,-0.0011808804840087418,-0.006210225277742818,-0.020183695024894647,,,Dinophyceae,,,,
ASV_1044,-0.003978281928205,0.009746290070245125,-0.020068917796044035,,,Dinophyceae,,,,
ASV_1047,0.02627818150853784,-0.013846770282601234,-0.0047314863611637725,,,Dictyochophyceae,Pedinellales,,,
ASV_1048,0.00808689993868721,-0.017251005685203546,-0.01696770556166711,,Cercozoa,,,,,
ASV_1049,-0.01061715627772268,-0.003430043259828576,0.007064910127589615,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1052,-0.01211384569693892,0.017231217330474568,-0.021317572896080633,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_1054,0.015853562127142305,0.021970765842033082,0.023896266391423816,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1058,0.0047987682302124066,-0.0016365661757285362,-0.012139703910400406,,,Dinophyceae,Peridiniales,,,
ASV_1064,-0.012082627922238196,0.01633084956203327,-0.017077651506977067,,,Bolidophyceae,Parmales,,,
ASV_1065,-0.013149872930143972,-0.005826679531112888,-0.0019098302333935319,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella rostrata
ASV_1066,0.007585008760737396,0.021015372470729755,0.016054125945608965,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_1067,0.02392649005771158,-0.02177992244278602,0.011549384733228292,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_1068,0.01330998497289096,-0.001494710032097153,-0.014276247009737295,,,Dinophyceae,,,,
ASV_1070,0.0010188393472634009,-0.019978594797474773,-0.00957988309281813,,,,,,,
ASV_1071,0.014522313335013998,-0.007692931139687449,-0.006525856658248636,,Picozoa,,,,,
ASV_1072,-0.016238045127092468,0.017947855208714867,-0.012748228810438682,,,Ichthyosporea,,,,
ASV_1073,-0.016724398067719304,0.013789602636147398,-0.02159904493679186,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon laureae
ASV_1074,0.014612060440283663,0.025511738859670095,0.009964130252397493,,,Bigyra,,,,
ASV_1075,-0.016721329602174526,-0.0069907078619962934,-0.0032513883698957998,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_1076,0.0022783709607963553,0.0012880639076318847,-0.01500031733908026,,,Dinophyceae,,,,
ASV_1077,0.014046208565596845,-0.027484824871559056,-0.008287651881365595,,Ciliophora,Spirotrichea,,,,
ASV_1079,-0.016527065044783795,0.0060316977034220115,-0.018229312755602866,,Haptophyta,,Prymnesiales,Prymnesiaceae,Haptolina,
ASV_1080,-0.019824365595373004,0.0038708220176678575,-0.023714295903645686,,Haptophyta,,Prymnesiales,Prymnesiaceae,Haptolina,
ASV_1085,0.016254739209329544,0.010738958479655007,0.010162439179003564,,Cercozoa,,,,,
ASV_1086,-0.01424803281184822,0.018256444077754383,-0.019701454646460725,,,Dinophyceae,,,,
ASV_1087,0.006805631285138034,-0.0015941382549487246,-0.010589597217715236,,,Dinophyceae,,,,
ASV_1088,-0.0063651274541140284,0.012075063032917362,-0.02321068399006478,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_1089,-0.018078677398869855,0.012566144148758052,-0.014835427145175915,,,Bigyra,,,,
ASV_1093,-0.014659731115373355,0.01887767366523093,-0.020400555044863527,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1094,-0.011412145751567557,0.013189985776279674,-0.0167377254936641,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1095,-0.016150599278585927,0.019088091472986055,-0.013046119270196995,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_1096,-0.0008203366686582485,0.017772612338346636,0.025010796413837084,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_1098,-0.019541004626766372,-0.009562369987273299,-0.0053135909869925484,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,
ASV_1100,0.018656080424686552,-0.023989372643594277,0.011567134542411763,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_1102,0.012290191632120522,0.024492532272699822,0.00640539030597628,,,Dinophyceae,,,,
ASV_1103,-0.01273933127349508,9.436451002155566e-05,-0.011470194872770836,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1107,0.009383327376212725,-0.004506141537102145,-0.009574610152282115,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1108,0.005478141196360879,0.0003256285618979853,-0.016980670829436047,,,Acantharea,,,,
ASV_1109,0.0036263730714089,-4.102132618562477e-05,-0.0036146200388988132,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_1110,0.012748871757187724,0.02415398922619946,0.011675120265803212,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium depressum
ASV_1111,0.0009304593655475146,-0.027669739354283098,-0.008349365711069439,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1112,0.00436038184303202,0.018715954573571666,0.007218677774185984,,Ciliophora,Spirotrichea,,,,
ASV_1113,-0.018489531478876723,0.0028364146185695157,-0.022320150956789127,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1114,-0.009639249733243998,-0.008809465173779887,-0.0283899726233336,,Cercozoa,,,,,
ASV_1115,0.013262544719741066,-0.016048360818291904,0.00015089911796949403,,,Cryptophyceae,Cryptomonadales,,,
ASV_1116,0.008015576259125417,0.00028125883412904497,-0.016243963362540092,,,Dinophyceae,,,,
ASV_1117,0.0025529078800535705,-0.0002889853077595138,-0.007805436754661891,,Ciliophora,Oligohymenophorea,Philasterida,Uronematidae,Uronema,
ASV_1118,-0.011374933956863226,0.00034274902267324614,-0.0023867881420924267,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_1120,-0.0368019078885609,0.03000860935731744,0.007197773791554844,,,,,,,
ASV_1121,0.003515397551459615,-0.005218377692303691,-0.010533644975963081,,,Dictyochophyceae,Pedinellales,,Pseudopedinella,Pseudopedinella elastica
ASV_1122,0.007861392356919433,-0.005864361092724478,-0.005560659082637151,,,Chrysophyceae,,,,
ASV_1123,-0.010248375012928062,0.018572606413080506,0.002947676370726329,,,Dinophyceae,,,,
ASV_1124,0.0014527324906721388,0.007096244865831842,-0.009011547446616612,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_1125,-0.011813668950963101,0.016352033562812944,-0.02112060353577972,,Picozoa,,,,,
ASV_1126,0.0036212893776872723,-0.005737048763910867,-0.014542735067001327,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_1127,0.01405171221092121,0.018587076413436248,0.011840065636533635,,Cercozoa,Thecofilosea,,,,
ASV_1134,-0.006431426385185973,0.006823005810795565,-0.012487744134100464,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1135,0.00652757974091665,-0.03008134546479009,0.002172730095495794,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1136,-0.026416791918301184,0.016767416466825995,-0.013241360141073324,,,Dinophyceae,,,,
ASV_1137,0.004499036023577318,0.0015461135993338376,-0.017652735548938238,,,Dictyochophyceae,Florenciellales,,,
ASV_1139,0.0040696559180720855,-0.0002489058517055142,-0.013283816729568318,,,Dinophyceae,,,,
ASV_1140,0.0007664089351865406,-0.0016596904701218064,-0.016860138799551453,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1141,-0.013886582960433772,0.017706682501720732,-0.0191514878027566,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_1142,0.007804663952457481,-0.0008418580988495432,-0.016790758825917067,,Apicomplexa,,,,,
ASV_1143,0.015447400432222744,-0.021740597662656062,0.00013149200649084726,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1146,-0.013787467970202456,0.01776264763490512,-0.019137789768416073,Viridiplantae,Chlorophyta,,,,,
ASV_1147,-0.013616917465518462,0.017374317938783485,-0.018763370762802184,,Cercozoa,,,,,
ASV_1148,-0.006839933376062025,0.006150860163262461,-0.024270774609697492,,,Bigyra,,,,
ASV_1149,-0.02379477652326051,0.023479464110187222,0.007546969096324179,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_1151,0.007079455346682763,0.019103155362061603,0.027236165746420023,,,Dinophyceae,,,,
ASV_1153,0.019755895592902674,-0.012653114768534372,-0.006926473644872442,,,Dinophyceae,,,,
ASV_1155,-0.019914315094721795,0.008775992825157043,-0.0013011010862275117,,,,,,,
ASV_1156,-0.013275787956271375,-0.005694184331086837,-0.002135400428348502,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella rostrata
ASV_1157,-0.016002308313107116,-0.003474242503124455,0.007854582455561938,,,Dinophyceae,,,,
ASV_1158,0.00595867057291206,-0.0014642679817300954,-0.009812976194691594,,,,,,,
ASV_1160,0.013400991190977438,-0.01234349668676931,-0.00702750247381749,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_1161,-0.013005046761493607,0.01680048082950391,-0.01829336493718412,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax baltica
ASV_1162,0.002920755591283812,-0.005557305996840035,-0.017571356406142116,,,Choanoflagellata,Craspedida,Salpingoecidae,Lagenoeca,
ASV_1163,-0.006690520049014843,0.00937293033307728,-0.010051888949038603,Metazoa,Arthropoda,,,,,
ASV_1166,0.0018775056674769654,-0.00018943661879201822,-0.0022441710546400122,,Picozoa,,,,,
ASV_1169,-0.014641062668272446,0.005079949796844851,-0.02100189147903561,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_1170,0.011867289766518917,0.0238061839516744,0.0086493769271853,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_1172,0.0053572552013572885,-0.012209488641597882,-0.001160936246295419,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_1173,-0.012079160211426972,0.01595329115537348,-0.017799141642260517,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_1174,-0.007220368335206496,0.011879993576040665,-0.014667861034806723,,,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Plagioselmis,Plagioselmis prolonga
ASV_1175,9.287784870145665e-05,-0.0037163699359967863,-0.0017370191067322283,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes,Meganyctiphanes norvegica
ASV_1176,0.012021301065423167,-0.02127042006495827,-0.013003522086198397,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_1177,0.014695020367558617,0.025498799782657476,0.00943182294451194,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1178,-0.01943653957207871,0.011815318154085954,-0.008892157050711828,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_1179,0.011741712558469996,0.01966146857886764,0.007660446437648418,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Islandinium,Islandinium tricingulatum
ASV_1180,-0.014451502408197772,0.018016954930952265,-0.016449633561051547,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,,
ASV_1181,-0.004381554770218256,0.005613225383236456,-0.006522686835234367,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_1183,-0.01582081529072355,-0.006003156053630269,-0.00012758521938321696,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_1185,0.012830223526482092,-0.01335126553635388,-0.009516367139596593,,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragilaria,
ASV_1187,0.0033567711160135513,0.008446039364738972,-0.012945796831004958,,,Bigyra,,,,
ASV_1189,0.0005523525739924089,-0.0026422139521611585,-0.010205915022884076,,,Dinophyceae,,,,
ASV_1190,-0.016261967030307613,-0.008388990888479721,0.0055698785167546914,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa steinii
ASV_1191,0.013508398248825442,0.023458314346095202,0.009096038668171524,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1192,0.0021646814237154524,0.0031592506269533882,-0.013118947638338591,,,Dinophyceae,,,,
ASV_1193,-0.006866307180989052,0.011531551757884423,-0.014158325658322033,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_1194,0.005164669077887865,-0.00022526543287552258,-0.010711232012633838,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karenia,Karenia brevis
ASV_1196,0.009222693676030014,0.018399480587541768,0.006535717443875696,,Cercozoa,Thecofilosea,,,,
ASV_1198,-0.013262459210334926,0.017255468689798478,-0.018561294404585243,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,
ASV_1199,-0.015499753298788211,0.014829002576098036,-0.006378422008668224,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_1203,-0.013088063787515597,0.016665361346811614,-0.018049272099237023,,,Dinophyceae,,,,
ASV_1204,0.009411282670430109,-0.019264471613096898,-0.009872092762586666,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1207,-0.002783961045288199,-0.013691134850594497,-0.02428348869216465,,,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,Falcomonas,Falcomonas daucoides
ASV_1208,0.011354993362894888,0.022959364604672794,0.008377793016426386,,,Dinophyceae,,,,
ASV_1209,-0.011035339801404228,0.01787900892805737,-0.01804095193221286,,,Dinophyceae,,,,
ASV_1210,0.013907273167162894,-0.03292530084374284,0.007843381087418486,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1211,-0.013420060674802647,0.017277689009558856,-0.01865321302469657,,,Dinophyceae,,,,
ASV_1213,0.0045118675125492315,0.0009339223861146186,-0.013052166127093992,,Cercozoa,Imbricatea,Marimonadida,,,
ASV_1214,-0.0015235602909494364,0.025864153313205025,0.02851915529601879,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis
ASV_1215,-0.008825574575615638,0.0117337095047633,-0.012561018313052438,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Dioithona,Dioithona oculata
ASV_1216,0.001439708892292731,-0.0020989704315940295,-0.0006028190828392213,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages typicus
ASV_1220,0.01755610552322475,-0.010081211159121037,-0.008967423170771434,,Ciliophora,Litostomatea,Haptorida,Didiniidae,,
ASV_1222,0.005659532288838323,-0.01378784893720769,-0.005065539861284436,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros diadema
ASV_1223,-0.005233800339461408,0.0067011964093252946,-0.007072472892118335,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,
ASV_1225,0.0006230518358173249,-0.006508082494127517,-0.00453002249859676,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1226,-0.010069422902875281,-0.002871311152204027,-0.0037385994519286737,,,Dinophyceae,Gymnodiniales,,,
ASV_1229,0.006830995164149413,-0.007575041337348009,-0.0002049614809433944,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1230,-0.01435998757596213,-0.0009015372607628412,0.0021256725559133005,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_1231,0.002846189042780821,0.0026666822951242905,-0.014463784293877482,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_1232,0.002484477977539163,0.02288561066858694,0.021862742039334342,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_1233,0.00533986744222113,-0.027166027157500338,-0.00829427987864856,,,,,,,
ASV_1234,-0.02420137942953639,-0.012169684379087392,-0.004836819238343755,,,Choanoflagellata,Acanthoecida,,,
ASV_1237,-0.015581244591336514,0.015461719633770505,-0.009498726596162967,,,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium beii
ASV_1238,0.0009777696320102563,-0.001408679033397515,0.0008790920185731153,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,Coryne eximia
ASV_1240,0.0022118044239764797,-0.010718693765627025,-0.004633824092770316,,,Dinophyceae,,,,
ASV_1241,0.01491939383150521,0.02447553777821213,0.009286239166554121,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1244,0.02093250936701199,-0.008588017790012226,-0.0007561288802068435,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Porosira,Porosira glacialis
ASV_1247,-0.0017416699425550101,-0.012191041549479323,-0.005158569892058973,,,,,,,
ASV_1249,0.004640157870188402,-0.00048593068950065924,-0.006522033026815318,,,Dinophyceae,,,,
ASV_1250,0.008585402272676838,0.0185994736809513,0.006829256567429398,,Oomycota,,,,,
ASV_1251,-0.010447580261471074,0.010470044292564479,-0.006193573943758026,,,Dinophyceae,,,,
ASV_1252,0.0037968670192702683,0.0018289588454327857,-0.016420641367605095,,,Pelagophyceae,Pelagomonadales,,,
ASV_1253,-0.00885150082406535,0.013817258318768646,-0.014176377201723277,,Ciliophora,Spirotrichea,,Tontoniidae,Spirotontonia,
ASV_1255,-0.0018238162325846343,0.0023542913132391873,-0.002826946117104403,Metazoa,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,
ASV_1262,0.008675946620261926,-0.005699649386193508,-0.007757155762233095,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1264,-0.01454488810882691,0.0071052115322404585,-0.014815882618213703,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica
ASV_1268,-0.010477349780633194,-0.007126596654674067,-0.013018567518378071,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1271,0.01580997049808468,-0.0001759936756793029,-0.014141644655016532,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa oceanica
ASV_1274,0.0072697202612428315,-0.004738014491522698,-0.002757052854288744,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_1275,0.010898698225618769,0.02243254088204933,0.009435846726981927,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_1277,0.009438005959660198,0.014852848555539854,0.0018680140851859172,,,Dinophyceae,,,,
ASV_1278,0.011271900689077692,0.022205263937698803,0.008093186250594402,,Cercozoa,Thecofilosea,Cryomonadida,,,
ASV_1279,0.013197585435678597,0.0173736189322125,0.01506847638914892,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_1282,0.018076173263419263,0.014126631263169917,0.017261502958934288,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1283,-0.005810765452625391,-0.007347638869610749,-0.007088916910753679,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus elongatus
ASV_1285,0.006765455182575293,0.009292113990360404,0.019517027733094088,,Cercozoa,Thecofilosea,,,Mataza,
ASV_1286,0.0015331215019989783,0.00294077496969604,-0.01670841490573445,,,Bigyra,Nanomonadea,,,
ASV_1287,0.01096227289873027,-0.013347873239271628,-0.0045336286778911595,,,Dinophyceae,,,,
ASV_1288,-0.009789086327345277,-0.008262605380518078,0.001216173890450131,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_1289,0.009066415212642358,-0.005228989252936962,-0.006472204078559046,,,Dinophyceae,,,,
ASV_1290,0.005214808310081102,-0.0006474294413506872,-0.014887980861283057,,,Dinophyceae,,,,
ASV_1291,0.0041510737900033,0.0019884818018749946,-0.016756652925313503,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1292,0.0029506049920743796,0.0005930307902908368,-0.007040944632511374,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1293,-0.022000500181783067,0.0024782443424544044,-0.0031883798037655835,,,Dinophyceae,,,,
ASV_1294,0.006959639383319792,0.005102285148658088,0.006372408138322534,,,Bigyra,,,,
ASV_1295,-0.02268848913902493,0.02033494071710543,-0.007017717740790476,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1297,-0.018594478191627035,0.0018650717015025115,-0.01594279676748592,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mamiella,Mamiella gilva
ASV_1299,-0.005011279889157136,0.0008654412749477853,0.00045802335234555746,,,Dinophyceae,,,,
ASV_1300,-0.010746404094344632,0.011523098610885437,-0.013837395472920027,,,Bigyra,,,,
ASV_1302,0.004279661715742701,-0.016145031498092537,-0.0016882501312217354,,Cercozoa,Thecofilosea,,,Mataza,
ASV_1304,0.0007854710873001701,0.003328870118641246,-0.007507538767509364,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,,
ASV_1305,0.003521113204963174,-0.001028007597396692,-0.004631900170618578,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_1309,0.019545588838008887,-0.009449776331411246,-0.008551146404551938,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1310,-0.016006215944574007,0.015364679436991055,-0.006850841632495724,,,Cryptophyceae,Cryptomonadales,,,
ASV_1311,0.0017516557390702633,-0.0043088132651077525,-0.0016139653979460465,,Cercozoa,Thecofilosea,,,Mataza,
ASV_1312,0.006846324570650698,-0.0029528761343187845,-0.01228858312699842,,,Synurophyceae,Ochromonadales,,,
ASV_1313,-0.0003369810165805754,0.01972239635175867,-0.01371218201009182,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium jinhaense
ASV_1315,-0.0013796969559877886,-0.012383605345220027,-0.01873818651694012,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1316,0.000869217785750836,0.00238449042905949,-0.010142586328994707,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_1317,-0.015324979839477783,0.005354962107411373,-0.01854735821851622,Viridiplantae,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,,,
ASV_1318,0.005725205803962124,0.011336655779777924,0.003993435939069021,,,Dinophyceae,,,,
ASV_1319,-0.0029320504573066603,-0.01249254947008365,-0.012118640809149374,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus elongatus
ASV_1320,0.002116416682844194,0.00024295194558655379,-0.000781898611207265,,,Dictyochophyceae,,,,
ASV_1321,-0.0019596126509060004,0.016137567865414454,0.013555030866991833,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1322,-0.015178843224438281,-0.008184414974720399,0.0010767559648043044,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_1324,0.0031207962623544688,0.0028290549646797255,-0.014680699171801035,,,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Plagioselmis,Plagioselmis prolonga
ASV_1327,-0.005802817736999842,-0.0014400688380720075,-0.0021403104787509676,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_1328,-0.002703970364161432,-0.01023268123871043,-0.001453662395459624,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,
ASV_1330,-0.014233431043335631,0.014181023062929034,-0.0061720578595246154,,,,,,,
ASV_1331,0.01189226322454902,0.01261285682721995,0.01684901960039032,Metazoa,Annelida,Polychaeta,,Capitellidae,Heteromastus,Heteromastus filiformis
