#OTUID	Davenport_02_0008	Davenport_06_0008	Davenport_11_0008	Davenport_15_0008	Davenport_19_0008	Framstrait_01_0008	Framstrait_05_0008	Framstrait_09_0008	Framstrait_13_0008	Framstrait_17_0008	Bedford_01_0049	Bedford_07_0049	Bedford_13_0049	Bedford_19_0049	Bedford_25_0049	blank_01_0049	bloomMock_01_0049	bloomMock_02_0049	bloomMock_03_0049	bloomMock_04_0049	bloomMock_05_0049	Davenport_02_0049	Davenport_06_0049	Davenport_11_0049	Davenport_15_0049	Davenport_19_0049	evenMock_01_0049	evenMock_02_0049	evenMock_03_0049	evenMock_04_0049	evenMock_05_0049	Framstrait_01_0049	Framstrait_05_0049	Framstrait_09_0049	Framstrait_13_0049	Framstrait_17_0049	LaJolla_03_0049	LaJolla_09_0049	LaJolla_15_0049	LaJolla_21_0049	LaJolla_27_0049	Plymouth_06_0049	Plymouth_13_0049	Plymouth_19_0049	Plymouth_29_0049	Plymouth_30_0049
ASV_11259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	23.0	27.0	17.0	11.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_11260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	5.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	24.0	18.0	12.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	17.0	4.0	9.0	15.0	3.0	10.0	6.0	6.0	6.0
ASV_11263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	29.0	14.0	12.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	2.0	6.0	14.0	12.0	9.0	4.0	5.0	5.0
ASV_11265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0	24.0	15.0	26.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	30.0	10.0	10.0	26.0	0.0	0.0	0.0	0.0	0.0
ASV_11269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	47.0	9.0	6.0	30.0	0.0	0.0	0.0	0.0	0.0
ASV_11270	2.0	9.0	0.0	12.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	17.0	8.0	13.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	10.0	9.0	10.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	2.0	0.0
ASV_11272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	15.0	10.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	13.0	4.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0
ASV_11273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	15.0	11.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	5.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_11274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	24.0	14.0	16.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	6.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	17.0	4.0	2.0	16.0	2.0	1.0	3.0	0.0	2.0
ASV_11276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	19.0	15.0	17.0	0.0	0.0	0.0	0.0	0.0	26.0	33.0	20.0	37.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11277	37.0	27.0	35.0	133.0	52.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	103.0	56.0	189.0	60.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	47.0	69.0	20.0	34.0	88.0	0.0	0.0	0.0	0.0	0.0
ASV_11278	7.0	12.0	18.0	26.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	40.0	14.0	20.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	10.0	5.0	4.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	29.0	11.0	11.0	14.0	223.0	240.0	167.0	213.0	286.0
ASV_11280	36.0	58.0	58.0	79.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	151.0	169.0	136.0	89.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	78.0	23.0	22.0	50.0	2.0	0.0	0.0	1.0	0.0
ASV_11281	3.0	24.0	1.0	10.0	493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	1.0	80.0	0.0	14.0	623.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	6.0	6.0	1.0	9.0	240.0	261.0	216.0	294.0	232.0
ASV_11283	32.0	49.0	145.0	72.0	90.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	127.0	177.0	400.0	77.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11284	0.0	0.0	0.0	0.0	0.0	124.0	115.0	39.0	93.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	203.0	163.0	168.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	1278.0	3.0	0.0	0.0	0.0	0.0
ASV_11286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	188.0	57.0	38.0	943.0	0.0	0.0	9.0	0.0	0.0
ASV_11287	14.0	83.0	190.0	55.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	38.0	177.0	343.0	80.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1312.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11289	3.0	9.0	13.0	11.0	21.0	1.0	1.0	0.0	0.0	3.0	39.0	28.0	35.0	26.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	31.0	25.0	13.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	95.0	136.0	62.0	63.0	117.0	79.0	68.0	142.0	111.0	121.0
ASV_11290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	309.0	54.0	114.0	163.0	99.0	123.0	80.0	83.0	84.0
ASV_11291	45.0	69.0	96.0	127.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	140.0	175.0	246.0	126.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	311.0	273.0	209.0	259.0	9.0	11.0	9.0	11.0	20.0
ASV_11293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	103.0	164.0	28.0	59.0	82.0	172.0	242.0	120.0	184.0	169.0
ASV_11294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	33.0	32.0	25.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	7.0	4.0	3.0	7.0	222.0	266.0	261.0	170.0	248.0
ASV_11295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.0	163.0	119.0	97.0	156.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	76.0	35.0	52.0	111.0	45.0	42.0	36.0	55.0	40.0
ASV_11296	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	1.0	2.0	405.0	223.0	336.0	199.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11297	36.0	106.0	100.0	59.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	189.0	321.0	214.0	71.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11298	26.0	31.0	100.0	131.0	163.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	139.0	101.0	259.0	191.0	212.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_11299	24.0	59.0	60.0	91.0	66.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	84.0	154.0	113.0	97.0	55.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	155.0	146.0	117.0	64.0	69.0	0.0	7.0	7.0	0.0	0.0
ASV_11300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30.0	37.0	32.0	20.0	35.0	0.0	0.0	0.0	0.0	0.0	43.0	54.0	48.0	58.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	15.0	0.0	5.0	7.0	261.0	351.0	227.0	244.0	248.0
ASV_11302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	41.0	57.0	646.0	635.0	0.0	0.0	0.0	0.0	0.0
ASV_11303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.0	420.0	155.0	196.0	352.0	1.0	0.0	4.0	1.0	1.0
ASV_11304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	493.0	266.0	192.0	209.0	215.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
ASV_11305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	394.0	258.0	197.0	173.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	34.0	42.0	31.0	32.0	31.0
ASV_11306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	6.0	57.0	307.0	113.0	79.0	266.0	57.0	141.0	194.0	71.0	91.0
ASV_11307	3.0	1.0	1.0	3.0	2.0	23.0	22.0	8.0	14.0	11.0	61.0	23.0	16.0	18.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	29.0	39.0	25.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0	182.0	237.0	219.0	194.0	182.0
ASV_11308	0.0	0.0	0.0	0.0	0.0	230.0	157.0	35.0	104.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	157.0	222.0	152.0	147.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11309	1.0	0.0	0.0	0.0	0.0	18.0	8.0	7.0	6.0	4.0	307.0	120.0	103.0	99.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	9.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	67.0	73.0	80.0	77.0	83.0
ASV_11310	52.0	26.0	32.0	116.0	33.0	44.0	64.0	16.0	55.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	60.0	38.0	132.0	20.0	0.0	0.0	0.0	0.0	0.0	77.0	71.0	78.0	82.0	42.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11311	0.0	112.0	156.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	363.0	441.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11312	15.0	22.0	19.0	23.0	29.0	41.0	36.0	13.0	57.0	59.0	78.0	67.0	52.0	38.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	47.0	45.0	23.0	47.0	0.0	0.0	0.0	0.0	0.0	57.0	57.0	74.0	89.0	98.0	7.0	11.0	12.0	8.0	18.0	0.0	0.0	0.0	0.0	0.0
ASV_11313	1.0	3.0	2.0	2.0	5.0	73.0	62.0	13.0	41.0	31.0	83.0	47.0	84.0	63.0	40.0	0.0	2.0	0.0	0.0	0.0	1.0	7.0	2.0	5.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	94.0	123.0	87.0	61.0	80.0	7.0	7.0	12.0	11.0	23.0	1.0	0.0	0.0	0.0	0.0
ASV_11314	0.0	0.0	0.0	0.0	0.0	96.0	51.0	19.0	33.0	23.0	25.0	11.0	13.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	81.0	109.0	67.0	70.0	52.0	0.0	0.0	0.0	0.0	0.0	86.0	68.0	73.0	107.0	81.0
ASV_11315	0.0	0.0	0.0	0.0	1.0	111.0	91.0	28.0	72.0	71.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	1.0	114.0	92.0	146.0	184.0	159.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0
ASV_11316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	403.0	111.0	181.0	145.0	0.0	0.0	7.0	11.0	0.0
ASV_11317	0.0	1.0	2.0	3.0	1.0	128.0	127.0	31.0	70.0	70.0	10.0	4.0	5.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	131.0	125.0	114.0	134.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ASV_11318	0.0	0.0	0.0	0.0	0.0	50.0	47.0	9.0	25.0	19.0	6.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	68.0	38.0	25.0	37.0	0.0	1.0	0.0	0.0	2.0	132.0	175.0	133.0	155.0	153.0
ASV_11319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	303.0	120.0	182.0	288.0	4.0	3.0	2.0	2.0	2.0
ASV_11320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	18.0	19.0	14.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	145.0	35.0	61.0	101.0	100.0	134.0	105.0	117.0	131.0
ASV_11321	4.0	2.0	4.0	6.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	12.0	20.0	7.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	114.0	250.0	148.0	363.0	0.0	0.0	0.0	0.0	0.0
ASV_11322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	4.0	12.0	9.0	7.0	8.0	9.0
ASV_11323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.0	349.0	87.0	158.0	306.0	0.0	0.0	0.0	0.0	0.0
ASV_11324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	182.0	224.0	154.0	325.0	221.0
ASV_11325	2.0	1.0	3.0	3.0	2.0	81.0	46.0	30.0	79.0	57.0	93.0	48.0	31.0	29.0	67.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	5.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	89.0	59.0	96.0	148.0	94.0	27.0	8.0	11.0	4.0	8.0	0.0	0.0	1.0	0.0	0.0
ASV_11326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	437.0	275.0	108.0	0.0	316.0	0.0	0.0	0.0	0.0	0.0
ASV_11327	0.0	0.0	5.0	0.0	0.0	157.0	96.0	32.0	61.0	62.0	24.0	32.0	21.0	15.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	101.0	99.0	128.0	126.0	141.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11328	3.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	51.0	37.0	40.0	32.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	175.0	222.0	172.0	203.0	4.0	0.0	4.0	14.0	4.0
